DLiP-ID,T004YA
AATSC5Z,-0.6639150943396226
AATSC5c,-0.005415247295744819
AATSC5d,-0.029243645178197074
AATSC5i,-0.02293403032514731
AATSC5m,-2.760657583955715
AATSC5p,-0.014600688127229606
AATSC5s,-0.061247231622394184
AATSC5v,0.6925282477191337
AATSC6Z,0.9248853211009175
AATSC6c,0.008563937293468011
AATSC6d,-0.023744106778797153
AATSC6i,-0.10274247563547274
AATSC6m,4.112133965038864
AATSC6p,-0.02564097477922947
AATSC6s,0.34186064831419744
AATSC6v,-2.196834950679577
AATSC7Z,-1.4613095238095237
AATSC7c,-0.007573896444511333
AATSC7d,-0.022681051587301587
AATSC7i,-0.0749525871418039
AATSC7m,-6.636411522867062
AATSC7p,-0.008843187282994299
AATSC7s,-0.3776106137185098
AATSC7v,-2.7398823639431753
AATSC8Z,0.05138888888888889
AATSC8c,0.007009783375464908
AATSC8d,-0.035445601851851846
AATSC8i,-0.21100349450644873
AATSC8m,0.2677398281250027
AATSC8p,-0.026579894565296077
AATSC8s,0.023695058870598987
AATSC8v,-2.088503966256066
ATS0are,303.96810000000005
ATS1are,317.57
ATS2are,499.2137
ATS3are,651.6120000000001
ATS4are,650.7115000000001
ATS5are,647.7429999999999
ATS6are,679.4418000000001
ATS7are,655.0790000000001
ATS8are,550.4327000000001
ATSC0dv,181.74074074074076
ATSC0pe,6.049366666666664
ATSC0se,3.9409798124999993
ATSC1dv,21.65817901234567
ATSC1pe,-0.9450659722222204
ATSC1se,-0.6733343710937506
ATSC2dv,-30.01311728395062
ATSC2pe,1.787413194444446
ATSC2se,1.4706916835937496
ATSC3dv,-94.25231481481481
ATSC3pe,-3.7289687499999977
ATSC3se,-2.2444185898437494
ATSC4dv,-11.195216049382715
ATSC4pe,0.10873263888888818
ATSC4se,0.34736079296875066
ATSC5dv,45.77623456790124
ATSC5pe,-0.524409722222224
ATSC5se,-0.7801135859374988
ATSC6dv,31.917438271604937
ATSC6pe,2.765442361111111
ATSC6se,1.7172028007812492
ATSC7dv,-48.33564814814815
ATSC7pe,-3.091093749999999
ATSC7se,-2.14370921484375
ATSC8dv,8.236111111111114
ATSC8pe,0.9662291666666654
ATSC8se,0.4939280390625006
AXp-0dv,0.5677959881027829
AXp-1dv,0.3242633913187868
AXp-2dv,0.19259212827001743
AXp-3dv,0.11823279521918129
AXp-4dv,0.06960590767694132
AXp-5dv,0.039345113534035935
AXp-6dv,0.024226401758828297
AXp-7dv,0.01420331188188998
BertzCT,800.5939213590359
ECIndex,644
ETA_eta,21.075727027866037
GATS1dv,0.661185811190178
GATS1pe,0.8880909442479447
GATS1se,0.9082805227086233
GATS2dv,0.9627863063100245
GATS2pe,0.5464303582639574
GATS2se,0.48734072736497425
GATS3dv,1.1838597921336864
GATS3pe,1.2015242052099908
GATS3se,1.185595540392327
GATS4dv,0.973212024020615
GATS4pe,0.8500785618143801
GATS4se,0.8074001416566515
GATS5dv,0.8396697440314376
GATS5pe,0.8985100888465584
GATS5se,0.9506210644991222
GATS6dv,0.9237206537001065
GATS6pe,0.7945396159195577
GATS6se,0.8496188319760936
GATS7dv,1.1670296078488456
GATS7pe,1.3274959125984853
GATS7se,1.3799180616354711
GATS8dv,0.9626044426329733
GATS8pe,0.8728671320964728
GATS8se,0.8825260873990951
LogEE_A,4.183472027200899
LogEE_D,164.77037725847433
MATS1dv,0.1167386865078209
MATS1pe,-0.15303732813318605
MATS1se,-0.16736773206100436
MATS2dv,-0.10033973682649173
MATS2pe,0.17952676149311325
MATS2se,0.22674179085544155
MATS3dv,-0.23707822644036214
MATS3pe,-0.2817933715217728
MATS3se,-0.26034640510752793
MATS4dv,-0.027633611339132152
MATS4pe,0.00806320086956396
MATS4se,0.03953976164988826
MATS5dv,0.11405731511779477
MATS5pe,-0.039255109922105416
MATS5se,-0.08963734886204021
MATS6dv,0.07733756120726241
MATS6pe,0.20131189713341746
MATS6se,0.19188106371686067
MATS7dv,-0.12158141430609333
MATS7pe,-0.23358997832909703
MATS7se,-0.24866439362334167
MATS8dv,0.02416955369879764
MATS8pe,0.08518614437140334
MATS8se,0.06684334861712778
MAXaaCH,1.8639360161343386
MAXaasC,0.8377444727891159
MAXdssC,-0.17956349301323749
MAXsNH2,5.171305763552162
MAXssNH,2.7776071586041824
MDEC-22,12.072273854003582
MDEC-23,18.782436527672456
MDEC-33,4.846890317299655
MDEN-11,0.4999999999999999
MDEN-12,1.0873803730028924
MDEN-22,0.41274090611182834
MDEO-11,0.5129927840030091
MINaaCH,1.641976798924452
MINaasC,0.6185987759301252
MINdssC,-0.8900169111492156
MINsNH2,5.171305763552162
MINssNH,2.5706396758625085
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.0892857142857144
SM1_Dzi,1.5587499896533505
SM1_Dzm,2.0856563321399575
SM1_Dzp,-5.413653952892064
SM1_Dzv,-2.6360277002197527
SddssSe,0
SpAD_Dt,447.53672310027184
SpAbs_A,33.117565580070945
SpAbs_D,329.5407545169486
SpMAD_A,1.2265765029655906
SpMAD_D,12.205213130257357
SpMax_A,2.3268966243861238
SpMax_D,164.77037725847433
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,166.49
TpiPC10,7.8326340280428255
VAdjMat,5.807354922057604
VE1_DzZ,5.090043088412487
VE1_Dzi,5.112478880552116
VE1_Dzm,5.0900160610605045
VE1_Dzp,5.071973408214303
VE1_Dzv,5.087390660638379
VE2_DzZ,0.18852011438564767
VE2_Dzi,0.18935106965007836
VE2_Dzm,0.1885191133726113
VE2_Dzp,0.18785086697090012
VE2_Dzv,0.18842187631993995
VE3_DzZ,2.620538068843856
VE3_Dzi,2.6249361634273196
VE3_Dzm,2.620532758982374
VE3_Dzp,2.6169817472715082
VE3_Dzv,2.6200168317816335
VR1_DzZ,159.01083474637826
VR1_Dzi,156.64859134237503
VR1_Dzm,159.01381304964434
VR1_Dzp,160.77248591515982
VR1_Dzv,159.04882216501102
VR2_DzZ,5.889290175791787
VR2_Dzi,5.801799679347223
VR2_Dzm,5.889400483320161
VR2_Dzp,5.954536515376289
VR2_Dzv,5.89069711722263
VR3_DzZ,6.062224115967865
VR3_Dzi,6.047256797979767
VR3_Dzm,6.0622428459832065
VR3_Dzp,6.073242007621805
VR3_Dzv,6.062462985739544
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.052622977527775436
Xch-7dv,0.062253962524608644
Xpc-4dv,1.4677808032258948
Xpc-5dv,2.0329919079338223
Xpc-6dv,2.460829927513428
Zagreb1,128.0
Zagreb2,140.0
fragCpx,82.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,28
nBondsS,34
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,1
AATS0are,6.332668750000001
AATS1are,6.481020408163265
AATS2are,6.319160759493671
AATS3are,6.205828571428572
AATS4are,6.0814158878504685
AATS5are,6.110783018867924
AATS6are,6.233411009174312
AATS7are,6.23884761904762
AATS8are,6.115918888888889
AATSC0dv,3.786265432098766
AATSC0pe,0.12602847222222216
AATSC0se,0.08210374609374999
AATSC1dv,0.4420036533131769
AATSC1pe,-0.019287060657596337
AATSC1se,-0.013741517777423481
AATSC2dv,-0.3799128770120332
AATSC2pe,0.02262548347398033
AATSC2se,0.018616350425237335
AATSC3dv,-0.8976410934744268
AATSC3pe,-0.03551398809523807
AATSC3se,-0.021375415141369043
AATSC4dv,-0.10462818737740855
AATSC4pe,0.0010161928868120391
AATSC4se,0.0032463625511098193
AATSC5dv,0.4318512695085023
AATSC5pe,-0.00494726153039834
AATSC5se,-0.007359562131485838
AATSC6dv,0.2928205346018802
AATSC6pe,0.025371030835881752
AATSC6se,0.015754154135607792
AATSC7dv,-0.46033950617283953
AATSC7pe,-0.029438988095238084
AATSC7se,-0.020416278236607147
AATSC8dv,0.09151234567901238
AATSC8pe,0.010735879629629614
AATSC8se,0.005488089322916673
AETA_eta,0.7805824825135569
ATSC0are,6.5126812499999955
ATSC1are,-1.0964496093749958
ATSC2are,2.2613246093750012
ATSC3are,-3.8046527343749967
ATSC4are,-0.1527082031250032
ATSC5are,-0.7049585937500018
ATSC6are,3.008598828124998
ATSC7are,-3.374690234374996
ATSC8are,1.0369726562499972
BCUTZ-1h,16.00200418106689
BCUTZ-1l,5.699512724526632
BCUTc-1h,0.4309567422539465
BCUTc-1l,-0.3765048093477708
BCUTd-1h,3.1323787806798724
BCUTd-1l,0.9714658161860041
BCUTi-1h,14.557218398549354
BCUTi-1l,10.337554552702994
BCUTm-1h,32.06099919267472
BCUTm-1l,11.71118586188281
BCUTp-1h,2.9165239779287306
BCUTp-1l,0.7415290247938852
BCUTs-1h,7.009375233142261
BCUTs-1l,0.6238146409992418
BCUTv-1h,24.43423885749285
BCUTv-1l,14.700681676668806
BalabanJ,1.7820568912695
Diameter,15
ETA_beta,34.25
GATS1are,0.9154076384845807
GATS2are,0.5158517236048157
GATS3are,1.1890733504400688
GATS4are,0.8574911224375042
GATS5are,0.9005203328187532
GATS6are,0.7958452898716191
GATS7are,1.3400946112047247
GATS8are,0.8661551219357194
HybRatio,0.2222222222222222
Lipinski,True
LogEE_Dt,223.76836155013592
MATS1are,-0.16492026025911993
MATS2are,0.21096831399684945
MATS3are,-0.2670589507859871
MATS4are,-0.010518649977838666
MATS5are,-0.04901614569557952
MATS6are,0.2034319670319271
MATS7are,-0.23687871039509034
MATS8are,0.08491926168401567
MAXssCH2,0.2750994030171452
MAXsssCH,-0.2898906181567622
MINssCH2,-0.03803321567047435
MINsssCH,-0.2898906181567622
NsssssAs,0
RotRatio,0.32142857142857145
SM1_Dzpe,1.593711750305998
SM1_Dzse,1.5181554703768612
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,10.30076712495354
SMR_VSA4,5.733667477162185
SMR_VSA5,22.98706475135197
SMR_VSA6,11.861545009918906
SMR_VSA7,54.3553410456928
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,244.22786429508687
SpAD_Dzi,273.46479450615294
SpAD_Dzm,244.25049422895387
SpAD_Dzp,326.29749491977554
SpAD_Dzv,315.4579357092333
SpAbs_Dt,447.53672310027207
SpDiam_A,4.653793248772248
SpDiam_D,245.99258818137565
SpMAD_Dt,16.575434188898956
SpMax_Dt,223.76836155013592
SsssssAs,0
VE1_Dzpe,5.10823724247156
VE1_Dzse,5.1059798673254955
VE2_Dzpe,0.1891939719433911
VE2_Dzse,0.18911036545649984
VE3_Dzpe,2.624106155378371
VE3_Dzse,2.623664148877324
VMcGowan,287.92000000000036
VR1_Dzpe,156.99145778144072
VR1_Dzse,157.22400951127622
VR2_Dzpe,5.814498436349656
VR2_Dzse,5.8231114633806005
VR3_Dzpe,6.0494431678429565
VR3_Dzse,6.050923373603032
mZagreb1,9.527777777777779
mZagreb2,6.111111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,40
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1356808593749999
AATSC1are,-0.022376522640306037
AATSC2are,0.028624362143987357
AATSC3are,-0.03623478794642854
AATSC4are,-0.0014271794684579738
AATSC5are,-0.006650552771226432
AATSC6are,0.027601824111238515
AATSC7are,-0.03213990699404758
AATSC8are,0.011521918402777748
AETA_beta,1.2685185185185186
BCUTdv-1h,6.023209339140795
BCUTdv-1l,0.6593746465781836
BCUTpe-1h,3.501179095903184
BCUTpe-1l,2.2424705393983078
BCUTse-1h,3.714089260185808
BCUTse-1l,2.4409046993313863
ETA_alpha,12.833333333333334
ETA_dBeta,0.75
ETA_eta_B,0.478652816597549
ETA_eta_F,26.776735890566783
ETA_eta_L,5.965930558112503
ETA_eta_R,47.85246291843282
ETA_psi_1,0.5468750000000002
LabuteASA,160.62809414842613
LogEE_DzZ,122.08572202570627
LogEE_Dzi,136.79012873417474
LogEE_Dzm,122.09622694912485
LogEE_Dzp,162.4355356732906
LogEE_Dzv,157.43607588792554
PEOE_VSA1,21.47377208001555
PEOE_VSA2,19.98233649488237
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,12.13273413692322
PEOE_VSA7,29.828919765543436
PEOE_VSA8,41.19207295224825
PEOE_VSA9,6.4208216229260096
SM1_Dzare,1.7608914554234145
SpAD_Dzpe,273.60958197278256
SpAD_Dzse,272.5713036616196
SpAbs_DzZ,242.50014499058818
SpAbs_Dzi,272.1247537825487
SpAbs_Dzm,242.5256813593728
SpAbs_Dzp,330.2847252994733
SpAbs_Dzv,317.50817947607084
SpDiam_Dt,328.81055414059085
SpMAD_DzZ,9.045476455373588
SpMAD_Dzi,10.128325722450109
SpMAD_Dzm,9.046314601072366
SpMAD_Dzp,12.085092404436132
SpMAD_Dzv,11.683627248490122
SpMax_DzZ,122.08572202570627
SpMax_Dzi,136.79012873417474
SpMax_Dzm,122.09622694912485
SpMax_Dzp,162.4355356732906
SpMax_Dzv,157.43607588792554
VE1_Dzare,5.110071818542371
VE2_Dzare,0.18926191920527302
VE3_Dzare,2.624465231636403
VR1_Dzare,156.79818178544483
VR2_Dzare,5.807340066127586
VR3_Dzare,6.048211285103268
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47530864197530864
AETA_dBeta,0.027777777777777776
AETA_eta_B,0.01772788209620552
AETA_eta_F,0.9917309589098808
AETA_eta_L,0.22096039104120382
AETA_eta_R,1.7723134414234378
BCUTare-1h,3.5551301854787063
BCUTare-1l,2.189542288635218
ETA_beta_s,16.75
ETA_dPsi_A,0.16712499999999975
ETA_dPsi_B,0.0
ETA_eta_BR,0.6506528165975489
ETA_eta_FL,6.969630187663044
ETA_eta_RL,12.935560745775547
LogEE_Dzpe,136.86381734751373
LogEE_Dzse,136.34187981119413
PEOE_VSA10,0.0
PEOE_VSA11,5.959554568743835
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,34.47130190774768
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.409283605791522
SlogP_VSA5,23.65503276753119
SlogP_VSA6,53.68737302951359
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,272.97617467960026
SpAbs_Dzpe,272.1958997497304
SpAbs_Dzse,271.2163179822903
SpDiam_DzZ,181.59260019300535
SpDiam_Dzi,206.1781872033258
SpDiam_Dzm,181.6085011432694
SpDiam_Dzp,244.54581797494865
SpDiam_Dzv,237.2132132032254
SpMAD_Dzpe,10.13368822121417
SpMAD_Dzse,10.095233468948875
SpMax_Dzpe,136.86381734751373
SpMax_Dzse,136.34187981119413
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6203703703703703
AETA_eta_BR,0.024098252466575886
AETA_eta_FL,0.2581344513949275
AETA_eta_RL,0.4790948424361314
DetourIndex,2930
EState_VSA1,5.969305287951849
EState_VSA2,36.503071979842105
EState_VSA3,5.687386274683562
EState_VSA4,10.45893496721477
EState_VSA5,11.761884949391115
EState_VSA6,36.6591554170726
EState_VSA7,12.13273413692322
EState_VSA8,15.617555728959871
EState_VSA9,11.142951082953708
ETA_beta_ns,17.5
ETA_shape_p,0.14025974025974025
ETA_shape_x,0.0
ETA_shape_y,0.2727272727272727
GhoseFilter,True
LogEE_Dzare,136.55330554185284
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,271.4222324554278
SpDiam_Dzpe,205.9447537460402
SpDiam_Dzse,204.86627541866898
SpMAD_Dzare,10.110228691837047
SpMax_Dzare,136.55330554185284
TopoPSA(NO),141.19
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.26263685825825
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6481481481481481
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024691358024691336
FilterItLogS,-3.7974575085569415
SpDiam_Dzare,205.69534852472884
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.620138888888889
ETA_epsilon_2,0.8691358024691355
ETA_epsilon_3,0.43670886075949367
ETA_epsilon_4,0.5649425287356323
ETA_epsilon_5,0.7656565656565655
AETA_beta_ns_d,0.037037037037037035
ETA_dEpsilon_A,0.18343002812939535
ETA_dEpsilon_B,0.055196360153256685
ETA_dEpsilon_C,-0.12823366797613867
ETA_dEpsilon_D,0.10347923681256999
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.5185185185185185
MDEDescriptor,"0.0,0.0,0.0,0.0,12.072273854003582,18.782436527672456,0.0,4.846890317299655,0.0,0.0,0.5129927840030091,0.0,0.0,0.4999999999999999,1.0873803730028924,0.0,0.41274090611182834,0.0,0.0"
APolDescriptor,56.48865299999997
BCUTDescriptor,"11.850000000000009,31.972072369837726,-0.3317520656480129,0.2600698839508764,4.383390844304975,12.5046118067379"
BPolDescriptor,29.133346999999993
TPSADescriptor,166.49
ALOGPDescriptor,"1.5834999999999986,2.5074722499999953,99.0431"
XLogPDescriptor,1.058
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,387.1365107
ChiPathDescriptor,"19.64805360212559,12.935560745775547,11.587702336215122,7.83224493329534,6.512256135546431,4.969611315744558,3.4031028733271835,2.1575694928527844,15.330491678775136,9.07937495692603,6.933316617720627,4.729311808767251,3.480295383847067,2.321361698508119,1.4293577037708705,0.8521987129133984"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.1767766952966369,0.0,0.0,0.0,0.052622977527775436,0.062253962524608644"
AtomCountDescriptor,48
BondCountDescriptor,28
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.8467533393197355,0.0,0.08333333333333333,0.0,0.8425698131643994,0.0,0.08333333333333333,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,8,1,1,3,0,0"
ZagrebIndexDescriptor,128.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.45
WeightedPathDescriptor,"53.841669046864936,1.9941358906246274,24.205187557351188,7.345661769655333,13.710971003877344"
FractionalPSADescriptor,0.43005502038276244
WienerNumbersDescriptor,"2138.0,34.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.554804733191194,3.9065339865094373,4.991953144060125,1.4677808032258948,2.0329919079338223,2.2946150821889515"
FractionalCSP3Descriptor,0.2222222222222222
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,3,0,0,8,1,0,0,3,3,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"23.28061224489796,12.53858024691358,9.36"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1699.09
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.2222222222222222
AutocorrelationDescriptorMass,"37.25106165145525,33.665301805947216,47.080379885129275,45.00674939673872,50.58581739404989"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.5647958650788988,-0.29678354882635305,0.09091230226289862,-0.1662396141559086,0.21641597630147788"
EccentricConnectivityIndexDescriptor,644
AutocorrelationDescriptorPolarizability,"1836.974178773073,2070.892099121525,2654.723386919189,2648.9214318107893,2536.740316183604"
