DLiP-ID,C000PP
DLiP-Mol-ID,31181
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H11NO3/c1-9(18)17-10-6-7-13-14(8-10)16(20)12-5-3-2-4-11(12)15(13)19/h2-8H,1H3,(H,17,18)"
Standard Inchi Key(RDKit),WATKOIAPIUQRLV-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(=O)Nc1ccc2c(c1)C(=O)c1ccccc1C2=O
SMILES(SDF),
MW(SDF),
MW(RDKit),265.268
MW Monoisotopic(RDKit),265.073893212
MolLogP(RDKit),2.4204
XLogP(SDF),
XLogP(CDK),2.362
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),63.24
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.73456600669983
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,41781.77158401614
qed,0.7345660066998303
Chi0,14.27565640300939
Chi1,9.575387400469408
TPSA,63.24
Chi0n,10.76619675571897
Chi0v,10.76619675571897
Chi1n,6.177756576598006
Chi1v,6.177756576598006
Chi2n,4.645381261376317
Chi2v,4.645381261376317
Chi3n,3.2455045417411643
Chi3v,3.2455045417411643
Chi4n,2.3804220970953174
Chi4v,2.3804220970953174
MolMR,74.05270000000002
MolWt,265.268
fr_SH,0
Kappa1,12.292334289087536
Kappa2,4.417141500474834
Kappa3,1.8199173553719008
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,762.0673437939846
MolLogP,2.4204000000000008
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.1551340687609155
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,5.316788604006331
SMR_VSA7,64.71837544601925
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,114.97686311335755
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,18.19910120538483
PEOE_VSA8,34.86492944116217
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,23.161055896764946
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,2
fr_lactam,0
fr_phenol,0
ExactMolWt,265.07389321200003
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,11.566489892729878
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,17.473669622081385
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,38.76661753462225
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.473669622081385
EState_VSA3,27.941192241471544
EState_VSA4,0.0
EState_VSA5,6.923737199690624
EState_VSA6,42.46456947923127
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,52.83333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.0625
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7499999999999996
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,254.17999999999995
MaxEStateIndex,12.426598167044595
MinEStateIndex,-0.2222823234231961
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.85
FpDensityMorgan2,1.4
FpDensityMorgan3,2.0
MaxPartialCharge,0.22074775503827726
MinPartialCharge,-0.32631397210856494
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.426598167044595
MinAbsEStateIndex,0.1624305555555552
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.32631397210856494
MinAbsPartialCharge,0.22074775503827726
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
