DLiP-ID,T007OH
DLiP-Mol-ID,25884
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H32N6O5/c1-24(2)34-20-17(11-19(31)27-8-7-14-12-28-16-6-4-3-5-15(14)16)33-18(21(20)35-24)13-29-9-10-30(22(25)26)23(29)32/h3-6,12,17-18,20-21,28H,7-11,13H2,1-2H3,(H3,25,26)(H,27,31)/t17-,18+,20+,21-/m1/s1"
Standard Inchi Key(RDKit),YKLQLVYNTFHTHL-YXYSEUPNSA-N
Canonical SMILES(RDKit),CC1(C)O[C@H]2[C@@H](CC(=O)NCCc3c[nH]c4ccccc34)O[C@@H](CN3CCN(C(=N)N)C3=O)[C@H]2O1
SMILES(SDF),
MW(SDF),
MW(RDKit),484.557
MW Monoisotopic(RDKit),484.243418124
MolLogP(RDKit),1.13527
XLogP(SDF),
XLogP(CDK),1.046
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),11
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),146.0
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),35
QED Weighted(RDKit),0.342394494899543
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Neuropilin-1/VEGF-A
Common Target Pref Name,Neuropilin-1/VEGF-A
RDKit Descriptors
Ipc,96567959.06835368
qed,0.3423944948995432
Chi0,24.74191172926027
Chi1,16.71514717203353
TPSA,145.99999999999997
Chi0n,19.951812022334778
Chi0v,19.951812022334778
Chi1n,11.949341739491851
Chi1v,11.949341739491851
Chi2n,9.706792159673133
Chi2v,9.706792159673133
Chi3n,6.810124723444187
Chi3v,6.810124723444187
Chi4n,5.205546286156273
Chi4v,5.205546286156273
MolMR,127.70450000000005
MolWt,484.5570000000003
fr_SH,0
Kappa1,23.585302642149514
Kappa2,9.136725460753578
Kappa3,4.708101359184316
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,3
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1132.5575518051114
MolLogP,1.135270000000001
NOCount,11
fr_Ar_N,1
fr_COO2,0
fr_urea,1
BalabanJ,1.176283566793278
SMR_VSA1,23.79966322954379
SMR_VSA2,5.409283605791522
SMR_VSA3,20.100586586654494
SMR_VSA4,5.733667477162185
SMR_VSA5,56.89209434879707
SMR_VSA6,26.1790256236503
SMR_VSA7,36.02576333715651
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,202.902259550905
NHOHCount,5
PEOE_VSA1,35.144933194366345
PEOE_VSA2,15.103730520713821
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,31.898114582465862
PEOE_VSA8,36.73403772143186
PEOE_VSA9,19.069544416586886
RingCount,5
SMR_VSA10,28.800773742514473
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,484.243418124
NumHDonors,4
PEOE_VSA10,18.31189916324491
PEOE_VSA11,11.746665721314432
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,11.050456081168516
SlogP_VSA2,89.0636491202957
SlogP_VSA3,25.425947668397978
SlogP_VSA4,5.409283605791522
SlogP_VSA5,25.831747514004253
SlogP_VSA6,30.462311845459514
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,30.202976703563806
EState_VSA2,30.863426839271995
EState_VSA3,26.055090840663738
EState_VSA4,16.466376423778055
EState_VSA5,4.899909730850478
EState_VSA6,4.899909730850478
EState_VSA7,38.243419176379156
EState_VSA8,16.36713419341515
EState_VSA9,25.353539944353855
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,82.08333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.5416666666666666
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1500000000000004
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,452.3010000000002
MaxEStateIndex,12.75826456150004
MinEStateIndex,-0.8037038479110299
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2285714285714286
FpDensityMorgan2,1.9714285714285715
FpDensityMorgan3,2.7142857142857144
MaxPartialCharge,0.3265095415943812
MinPartialCharge,-0.3695818395960891
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.75826456150004
MinAbsEStateIndex,0.1226378631623033
NumAliphaticRings,3
