DLiP-ID,C001R9
DLiP-Mol-ID,32806
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H12N2OS2/c1-17-11-6-4-10(5-7-11)15-14-16-12(9-19-14)13-3-2-8-18-13/h2-9H,1H3,(H,15,16)"
Standard Inchi Key(RDKit),HVYKCPZFHOVWLW-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(Nc2nc(-c3cccs3)cs2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),288.397
MW Monoisotopic(RDKit),288.039105004
MolLogP(RDKit),4.6238
XLogP(SDF),
XLogP(CDK),3.047
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),34.15
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.760083791113617
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,50303.21606798642
qed,0.7600837911136175
Chi0,13.079139501373252
Chi1,9.3476678905501
TPSA,34.15
Chi0n,10.290760620408555
Chi0v,11.923753782264008
Chi1n,5.754622983352859
Chi1v,7.51392860586265
Chi2n,3.8687015951406103
Chi2v,5.674498639997502
Chi3n,2.619099134114253
Chi3v,4.269192684959495
Chi4n,1.6664542279167722
Chi4v,3.158008247966532
MolMR,81.70370000000003
MolWt,288.39700000000005
fr_SH,0
Kappa1,12.197522309102931
Kappa2,5.420687934368933
Kappa3,2.772707073478688
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,644.4080211042516
MolLogP,4.623800000000002
NOCount,3
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.7593154289576638
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,12.426586145283864
SMR_VSA7,47.15832795170149
SMR_VSA8,0.0
SMR_VSA9,16.320587021833667
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,119.07431558090606
NHOHCount,1
PEOE_VSA1,10.05365155780638
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,22.673571755869474
PEOE_VSA6,6.06636706846161
PEOE_VSA7,35.711898112773966
PEOE_VSA8,11.067449045149477
PEOE_VSA9,17.680872729827293
RingCount,3
SMR_VSA10,33.49251651039237
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,288.039105004
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,12.093776062224741
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,47.15832795170149
SlogP_VSA7,0.0
SlogP_VSA8,10.57107518854976
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,22.26238458265526
EState_VSA5,4.877147193701299
EState_VSA6,29.783369297147008
EState_VSA7,30.33183534230805
EState_VSA8,27.127259734346982
EState_VSA9,4.736862953800049
SlogP_VSA10,10.818944754522896
SlogP_VSA11,5.749511833283905
SlogP_VSA12,22.673571755869474
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,35.69379237124908
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.07142857142857142
VSA_EState10,3.3062076287509186
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-1.85
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,276.30100000000004
MaxEStateIndex,5.133036639370063
MinEStateIndex,0.8508920021176516
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.105263157894737
FpDensityMorgan2,1.9473684210526316
FpDensityMorgan3,2.6315789473684212
MaxPartialCharge,0.18723394376160257
MinPartialCharge,-0.4967658884061814
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.133036639370063
MinAbsEStateIndex,0.8508920021176516
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967658884061814
MinAbsPartialCharge,0.18723394376160257
NumRadicalElectrons,0
NumValenceElectrons,96
fr_para_hydroxylation,0
