DLiP-ID,T003B7
DLiP-Mol-ID,20010
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H23ClN4O4S/c1-30-15-6-7-16-13(11-15)9-10-25-20(16)17-3-2-4-18(21(25)27)26(17)31(28,29)24-14-5-8-19(22)23-12-14/h5-8,11-12,17-18,20,24H,2-4,9-10H2,1H3"
Standard Inchi Key(RDKit),KSWUGODYBAZZFD-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc2c(c1)CCN1C(=O)C3CCCC(C21)N3S(=O)(=O)Nc1ccc(Cl)nc1
SMILES(SDF),
MW(SDF),
MW(RDKit),462.959
MW Monoisotopic(RDKit),462.112853896
MolLogP(RDKit),2.763
XLogP(SDF),
XLogP(CDK),1.97
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),91.84
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.705209795572079
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,12831451.569745498
qed,0.7052097955720791
Chi0,21.750347897697548
Chi1,14.886178577914638
TPSA,91.84
Chi0n,16.99253304046779
Chi0v,18.56495856741397
Chi1n,10.289873585212419
Chi1v,12.107901387022286
Chi2n,8.111878513390872
Chi2v,10.075021100816594
Chi3n,6.422472523378123
Chi3v,8.220058181558823
Chi4n,5.134573195559653
Chi4v,6.8781733977284825
MolMR,116.20750000000001
MolWt,462.959
fr_SH,0
Kappa1,20.537557429834678
Kappa2,7.649254059881854
Kappa3,3.4436769949931114
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1124.6997000709362
MolLogP,2.763
NOCount,8
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.544176031103068
SMR_VSA1,17.949197122200808
SMR_VSA2,0.0
SMR_VSA3,14.189104243093919
SMR_VSA4,0.0
SMR_VSA5,43.80880897914792
SMR_VSA6,18.376648811642198
SMR_VSA7,52.80869171420791
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
