DLiP-ID,T005BD
DLiP-Mol-ID,22218
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H34N4O4/c1-16-4-6-18(14-25-16)20(13-22(29)30)26-23(31)19-3-2-12-27(15-19)21(28)7-5-17-8-10-24-11-9-17/h4,6,14,17,19-20,24H,2-3,5,7-13,15H2,1H3,(H,26,31)(H,29,30)/t19-,20+/m1/s1"
Standard Inchi Key(RDKit),QRGILGTYGXRRFJ-UXHICEINSA-N
Canonical SMILES(RDKit),Cc1ccc([C@H](CC(=O)O)NC(=O)[C@@H]2CCCN(C(=O)CCC3CCNCC3)C2)cn1
SMILES(SDF),
MW(SDF),
MW(RDKit),430.549
MW Monoisotopic(RDKit),430.258005568
MolLogP(RDKit),2.04042
XLogP(SDF),
XLogP(CDK),0.514
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),111.63
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.581957999965185
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,8726809.56107307
qed,0.5819579999651854
Chi0,22.216967702877934
Chi1,14.91872399336994
TPSA,111.63000000000001
Chi0n,18.30866186608124
Chi0v,18.30866186608124
Chi1n,11.35293469678505
Chi1v,11.35293469678505
Chi2n,8.802907332314803
Chi2v,8.802907332314803
Chi3n,6.401908495407583
Chi3v,6.401908495407583
Chi4n,4.4755541659728575
Chi4v,4.4755541659728575
MolMR,116.24220000000005
MolWt,430.5490000000003
fr_SH,0
Kappa1,23.188749108935724
Kappa2,11.227440943566437
Kappa3,7.022359938037912
fr_ArN,0
fr_COO,1
