DLiP-ID,C00291
DLiP-Mol-ID,29416
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H13NO2/c19-14-8-6-13(7-9-14)18-11-16-15-4-2-1-3-12(15)5-10-17(16)20/h1-11,19-20H/b18-11+"
Standard Inchi Key(RDKit),KPLUVIWNJYXFQT-WOJGMQOQSA-N
Canonical SMILES(RDKit),Oc1ccc(/N=C/c2c(O)ccc3ccccc23)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),263.296
MW Monoisotopic(RDKit),263.094628656
MolLogP(RDKit),4.0016
XLogP(SDF),
XLogP(CDK),3.83
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),52.82
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.686439796570917
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,52585.3778537936
qed,0.6864397965709175
Chi0,13.94938298937633
Chi1,9.737183443017884
TPSA,52.82000000000001
Chi0n,10.692493747585761
Chi0v,10.692493747585761
Chi1n,6.277095494350415
Chi1v,6.277095494350415
Chi2n,4.494095996864983
Chi2v,4.494095996864983
Chi3n,3.140105172208736
Chi3v,3.140105172208736
Chi4n,2.0975561241201177
Chi4v,2.0975561241201177
MolMR,80.97360000000003
MolWt,263.29600000000005
fr_SH,0
Kappa1,12.23544093091737
Kappa2,5.052938138047801
Kappa3,2.3353146220009062
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,776.601925447718
MolLogP,4.0016000000000025
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.0557724140718667
SMR_VSA1,10.213054789681411
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,4.992404732635669
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,66.2271221763131
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,1
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,116.01889396194497
NHOHCount,2
PEOE_VSA1,10.213054789681411
PEOE_VSA2,4.992404732635669
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,41.10428377123765
PEOE_VSA8,11.778052071232313
PEOE_VSA9,5.687386274683562
RingCount,3
SMR_VSA10,22.674435283148473
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,263.094628656
NumHDonors,2
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,16.42765536921673
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,65.65607541725177
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.49902366656781
EState_VSA3,5.563451491696996
EState_VSA4,16.459834703613154
EState_VSA5,0.0
EState_VSA6,36.54643592184337
EState_VSA7,30.33183534230805
EState_VSA8,4.992404732635669
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.213054789681411
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.809999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,250.19199999999995
MaxEStateIndex,9.999414420089025
MinEStateIndex,0.20021143025111288
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8
FpDensityMorgan2,1.55
FpDensityMorgan3,2.35
MaxPartialCharge,0.12449734501619875
MinPartialCharge,-0.5079642938576097
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.999414420089025
MinAbsEStateIndex,0.20021143025111288
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079642938576097
MinAbsPartialCharge,0.12449734501619875
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,263.0946286560002
MZ,0.696969696969697
Mi,1.1032997909792488
Mm,0.6642799655871007
Mp,0.7215080566140447
Mv,0.6881649242270046
SZ,23.0
Si,36.40889310231521
Sm,21.921238864374324
Sp,23.809765868263476
Sv,22.70944249949115
nB,0
nC,17
nF,0
nH,13
nI,0
nN,1
nO,2
nP,0
nS,0
nX,0
ABC,15.653808442026763
AMW,7.97256450472728
IC0,1.420376403083
IC1,2.5586996873570182
IC2,3.7347189390895554
IC3,4.741363816328152
IC4,4.983788058752394
IC5,5.044394119358454
MID,41.14733611686163
Mpe,0.9729055258467022
Mse,1.0028912578074998
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,80.97360000000003
SdO,0
SdS,0
Spe,32.10588235294117
SsF,0
SsI,0
Sse,33.09541150764749
StN,0
fMF,0.5454545454545454
nBr,0
nCl,0
AMID,2.0573668058430816
BIC0,0.26016928176811444
BIC1,0.4686751050461336
BIC2,0.6840856704459943
BIC3,0.8684720585458348
BIC4,0.9128767254339882
BIC5,0.9239778921560265
CIC0,3.6240177162754534
CIC1,2.485694432001435
CIC2,1.309675180268898
CIC3,0.303030303030301
CIC4,0.060606060606059664
CIC5,-8.881784197001252e-16
GGI1,3.5
GGI2,2.4444444444444455
GGI3,1.0
GGI4,1.008888888888889
GGI5,0.5208333333333334
GGI6,0.30448979591836733
GGI7,0.14583333333333331
GGI8,0.16326530612244894
GGI9,0.0925
JGI1,0.15909090909090906
JGI2,0.08148148148148152
JGI3,0.03333333333333334
JGI4,0.043864734299516914
JGI5,0.02604166666666666
JGI6,0.01602577873254565
JGI7,0.008101851851851851
JGI8,0.011661807580174927
JGI9,0.010277777777777778
MIC0,12.517377479324225
MIC1,23.505056939325648
MIC2,36.01829572285269
MIC3,39.275236183351616
MIC4,40.18644830456374
MIC5,40.247539213654655
MPC2,30
MPC3,39
MPC4,49
MPC5,63
MPC6,59
MPC7,60
MPC8,65
MPC9,72
Mare,0.983878787878788
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2993150570792058
RPCG,0.17272375215584182
SIC0,0.28157522379786687
SIC1,0.5072362759162113
SIC2,0.7403701714656145
SIC3,0.9399273141907396
SIC4,0.987985462838148
SIC5,1.0000000000000002
SaaN,0
SaaO,0
SaaS,0
Sare,32.468
SdNH,0
SdSe,0
SddC,0
SdsN,4.3324452003023435
SsBr,0
SsCl,0
SsLi,0
SsOH,19.234924844976256
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,46.872421301738996
TIC1,84.4370896827816
TIC2,123.24572498995533
TIC3,156.46500593882902
TIC4,164.465005938829
TIC5,166.465005938829
Vabc,237.66791488111548
WPol,30
apol,39.762308999999995
bpol,14.181690999999997
nRot,2
ABCGG,12.229008594095784
ATS0Z,802.0
ATS0d,117.0
ATS0i,5141.576164260237
ATS0m,3173.8309400000003
ATS0p,55.687675763037
ATS0s,154.66666666666669
ATS0v,8279.971734491095
ATS1Z,910.0
ATS1d,145.0
ATS1i,4971.0182971442
ATS1m,3482.9902619999993
ATS1p,69.871403382
ATS1s,127.33333333333334
ATS1v,10296.914039230325
ATS2Z,1291.0
ATS2d,216.0
ATS2i,7740.078210223001
ATS2m,4884.02705
ATS2p,101.35805142999999
ATS2s,187.22222222222226
ATS2v,14640.746243356585
ATS3Z,1388.0
ATS3d,236.0
ATS3i,10738.048859318544
ATS3m,5109.246906
ATS3p,111.756855287094
ATS3s,239.3333333333334
ATS3v,15740.118171022039
ATS4Z,1160.0
ATS4d,201.0
ATS4i,10882.909390336892
ATS4m,4137.912578999999
ATS4p,97.99160201279199
ATS4s,227.22222222222223
ATS4v,13311.406657915006
ATS5Z,981.0
ATS5d,174.0
ATS5i,9839.153634974135
ATS5m,3544.0169319999995
ATS5p,82.351748993886
ATS5s,188.7777777777778
ATS5v,11138.160675559428
ATS6Z,893.0
ATS6d,155.0
ATS6i,7980.427879505041
ATS6m,3260.2870069999994
ATS6p,73.174154585641
ATS6s,166.11111111111111
ATS6v,10203.333152956573
ATS7Z,853.0
ATS7d,144.0
ATS7i,7255.567673853797
ATS7m,3077.39391
ATS7p,73.88694637339599
ATS7s,159.55555555555557
ATS7v,10209.766651374513
ATS8Z,720.0
ATS8d,128.0
ATS8i,7685.663912356692
ATS8m,2518.564082
ATS8p,68.27451127079199
ATS8s,142.11111111111111
ATS8v,8962.72366780195
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.037139067442097745
JGI10,0.009284766860524436
JGT10,0.39916410767478216
Kier1,14.917355371900827
Kier2,6.84
Kier3,3.621301775147929
MID_C,35.54886156556871
MID_N,2.0516648057235596
MID_O,3.5468097455693672
MID_X,0.0
MID_h,5.598474551292927
MPC10,63
MWC01,22.0
MWC02,4.653960350157523
MWC03,5.493061443340548
MWC04,6.354370040797351
MWC05,7.2115567333138015
MWC06,8.0774471493312
MWC07,8.941283763647567
MWC08,9.809671256331843
MWC09,10.677085049993375
MWC10,11.547355876774736
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.0016000000000025
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.10594547390058
SRW05,0.0
SRW06,6.616065185132817
SRW07,0.0
SRW08,8.22282213081366
SRW09,0.0
SRW10,9.878938679614715
SaaCH,17.96844767983206
SaaNH,0
SaaSe,0
SaaaC,2.0069300621483164
SaasC,1.8143478287652175
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.6429043839758126
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.745729182204608
VE1_D,4.411440371593693
VE2_A,0.1872864591102304
VE2_D,0.22057201857968467
VE3_A,2.0137634867747742
VE3_D,2.1773484315655267
VR1_A,194.79250425867525
VR1_D,104.70718312383758
VR2_A,9.739625212933763
VR2_D,5.235359156191879
VR3_A,5.965082091863127
VR3_D,5.344314902805525
WPath,848
Xc-3d,1.1673337338648357
Xc-4d,0.0
Xc-5d,0.21982198216447035
Xc-6d,0.0
Xp-0d,13.94938298937633
Xp-1d,9.737183443017884
Xp-2d,8.630128007062025
Xp-3d,7.285192425243893
Xp-4d,5.815986482374913
Xp-5d,4.979226594060154
Xp-6d,3.1430283541170185
Xp-7d,2.057269294803957
ZMIC0,62.15692426364192
ZMIC1,53.04777333653473
ZMIC2,29.767464611222657
ZMIC3,22.93982638965563
ZMIC4,21.27924777909647
ZMIC5,21.094739044589897
nAcid,0
nAtom,33
nBase,0
nRing,3
piPC1,3.481240089335692
piPC2,4.127134385045092
piPC3,4.768563732896527
piPC4,5.381623972674447
piPC5,5.9928698092644455
piPC6,6.236736450495193
piPC7,6.619281226330147
piPC8,7.045477098242351
piPC9,7.488179840539788
AATS0Z,24.303030303030305
AATS0d,3.5454545454545454
AATS0i,155.80533831091628
AATS0m,96.17669515151516
AATS0p,1.6875053261526363
AATS0s,4.686868686868688
AATS0v,250.90823437851805
AATS1Z,26.0
AATS1d,4.142857142857143
AATS1i,142.02909420412
AATS1m,99.51400748571427
AATS1p,1.9963258109142856
AATS1s,3.6380952380952385
AATS1v,294.19754397800926
AATS2Z,23.90740740740741
AATS2d,4.0
AATS2i,143.33478167079633
AATS2m,90.44494537037036
AATS2p,1.8770009524074072
AATS2s,3.467078189300412
AATS2v,271.12493043252937
AATS3Z,19.549295774647888
AATS3d,3.323943661971831
AATS3i,151.24012477913442
AATS3m,71.96122402816901
AATS3p,1.574040215311183
AATS3s,3.370892018779344
AATS3v,221.69180522566253
AATS4Z,16.571428571428573
AATS4d,2.8714285714285714
AATS4i,155.47013414766988
AATS4m,59.11303684285713
AATS4p,1.3998800287541713
AATS4s,3.246031746031746
AATS4v,190.16295225592864
AATS5Z,15.82258064516129
AATS5d,2.806451612903226
AATS5i,158.69602637055056
AATS5m,57.161563419354835
AATS5p,1.3282540160304195
AATS5s,3.044802867383513
AATS5v,179.64775283160367
AATS6Z,17.50980392156863
AATS6d,3.0392156862745097
AATS6i,156.4789780295106
AATS6m,63.927196215686266
AATS6p,1.4347873448164903
AATS6s,3.2570806100217866
AATS6v,200.06535594032496
AATS7Z,17.770833333333332
AATS7d,3.0
AATS7i,151.1576598719541
AATS7m,64.11237312499999
AATS7p,1.539311382779083
AATS7s,3.3240740740740744
AATS7v,212.7034719036357
AATS8Z,14.4
AATS8d,2.56
AATS8i,153.71327824713384
AATS8m,50.37128164
AATS8p,1.3654902254158399
AATS8s,2.8422222222222224
AATS8v,179.25447335603903
AMID_C,1.7774430782784354
AMID_N,0.10258324028617798
AMID_O,0.17734048727846835
AMID_X,0.0
AMID_h,0.27992372756464634
ATS0dv,270.0
ATS0pe,206.3713
ATS0se,252.43387200000004
ATS1dv,285.0
ATS1pe,226.939
ATS1se,270.57479199999995
ATS2dv,384.0
ATS2pe,343.61949999999996
ATS2se,411.86396
ATS3dv,384.0
ATS3pe,444.84049999999996
ATS3se,542.414096
ATS4dv,314.0
ATS4pe,432.8170999999999
ATS4se,533.0351
ATS5dv,274.0
ATS5pe,374.5941
ATS5se,465.300784
ATS6dv,235.0
ATS6pe,314.693
ATS6se,387.99713199999997
ATS7dv,208.0
ATS7pe,297.98350000000005
ATS7se,365.71704000000005
ATS8dv,172.0
ATS8pe,297.5595
ATS8se,370.795808
ATSC0Z,224.9090909090909
ATSC0c,0.8567180405989335
ATSC0d,18.545454545454547
ATSC0i,48.256497531343584
ATSC0m,1073.0799213333332
ATSC0p,7.777335853598181
ATSC0s,45.575757575757564
ATSC0v,1661.3166041097359
ATSC1Z,-4.2975206611570105
ATSC1c,-0.45681673913893706
ATSC1d,5.87603305785124
ATSC1i,4.438472624629873
ATSC1m,-15.030075777777812
ATSC1p,1.1016909960265941
ATSC1s,-9.691460055096416
ATSC1v,151.19871443020907
ATSC2Z,-22.85123966942147
ATSC2c,0.060785437856737734
ATSC2d,-4.6198347107438025
ATSC2i,-10.758112696019609
ATSC2m,-112.24593133333335
ATSC2p,-1.6208289749452074
