DLiP-ID,C000AC
DLiP-Mol-ID,30528
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C8H9NO3/c1-5-8(12)7(4-11)6(3-10)2-9-5/h2,4,10,12H,3H2,1H3"
Standard Inchi Key(RDKit),RADKZDMFGJYCBB-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ncc(CO)c(C=O)c1O
SMILES(SDF),
MW(SDF),
MW(RDKit),167.164
MW Monoisotopic(RDKit),167.058243148
MolLogP(RDKit),0.40042
XLogP(SDF),
XLogP(CDK),-0.00700000000000001
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),70.42
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),12
QED Weighted(RDKit),0.625300993793219
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,518.7457472382732
qed,0.6253009937932186
Chi0,9.137828201504695
Chi1,5.701907262607798
TPSA,70.42
Chi0n,6.611696396529537
Chi0v,6.611696396529537
Chi1n,3.4382461714423727
Chi1v,3.4382461714423727
Chi2n,2.4070944397490734
Chi2v,2.4070944397490734
Chi3n,1.6460087108027677
Chi3v,1.6460087108027677
Chi4n,0.9099037192385551
Chi4v,0.9099037192385551
MolMR,41.94910000000002
MolWt,167.164
fr_SH,0
Kappa1,8.674517958412098
Kappa2,3.317607749496181
Kappa3,1.2858796524773044
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,309.4164369617753
MolLogP,0.40041999999999983
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,3.3475573283489237
SMR_VSA1,15.007591973753234
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,13.530619164203543
SMR_VSA6,0.0
SMR_VSA7,23.017674549855528
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,69.49586704806909
NHOHCount,2
PEOE_VSA1,10.213054789681411
PEOE_VSA2,9.77851570501903
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,6.923737199690624
PEOE_VSA8,11.760295063310071
PEOE_VSA9,17.864261451058375
RingCount,1
SMR_VSA10,6.286160523129555
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,167.058243148
NumHDonors,2
PEOE_VSA10,5.749511833283905
PEOE_VSA11,6.286160523129555
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,21.48319383375818
SlogP_VSA3,6.606881964512918
SlogP_VSA4,6.923737199690624
SlogP_VSA5,21.615368162314272
SlogP_VSA6,6.196843571613076
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.919845289493818
EState_VSA3,17.543540009675013
EState_VSA4,0.0
EState_VSA5,6.196843571613076
EState_VSA6,6.923737199690624
EState_VSA7,0.0
EState_VSA8,4.9839785209472085
EState_VSA9,5.106527394840706
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,36.16666666666667
fr_aldehyde,1
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.4200000000000002
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,12
HeavyAtomMolWt,158.09199999999996
MaxEStateIndex,10.46037037037037
MinEStateIndex,-0.296712962962963
NumHeteroatoms,4
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
