DLiP-ID,T006Q5
DLiP-Mol-ID,24404
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H21N5O4/c20-12(18-19-14(23)17-10-7-13(21)22)6-2-4-9-16-11-5-1-3-8-15-11/h1,3,5,8H,2,4,6-7,9-10H2,(H,15,16)(H,18,20)(H,21,22)(H2,17,19,23)"
Standard Inchi Key(RDKit),VOSJRIACMLQZAZ-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CCNC(=O)NNC(=O)CCCCNc1ccccn1
SMILES(SDF),
MW(SDF),
MW(RDKit),323.353
MW Monoisotopic(RDKit),323.159354152
MolLogP(RDKit),0.4689
XLogP(SDF),
XLogP(CDK),0.248
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),132.45
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.331332138484361
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,111722.22871225252
qed,0.3313321384843608
Chi0,16.916002794556718
Chi1,11.075387400469408
TPSA,132.45
Chi0n,12.671213826269296
Chi0v,12.671213826269296
Chi1n,7.270673617910822
Chi1v,7.270673617910822
Chi2n,4.671677095991075
Chi2v,4.671677095991075
Chi3n,2.741499806460215
Chi3v,2.741499806460215
Chi4n,1.6104770998767333
Chi4v,1.6104770998767333
MolMR,83.50760000000002
MolWt,323.353
fr_SH,0
Kappa1,18.209603174603174
Kappa2,10.825135301083288
Kappa3,9.665764549800446
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,4
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,509.1489069573047
MolLogP,0.46890000000000015
NOCount,9
fr_Ar_N,1
fr_COO2,1
fr_urea,1
BalabanJ,1.992531842446973
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,21.15234991917431
SMR_VSA4,0.0
SMR_VSA5,25.683286491704038
SMR_VSA6,18.406301415831482
SMR_VSA7,24.395944776997908
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,133.38391493700743
NHOHCount,5
PEOE_VSA1,15.740104602853368
PEOE_VSA2,15.01486576525403
PEOE_VSA3,15.204307102129416
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,24.974377382775238
PEOE_VSA8,25.707178006364238
