DLiP-ID,C005HH
DLiP-Mol-ID,36611
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H8ClFN4O2/c14-7-3-8(15)5-9(4-7)18-11-2-1-10-12(17-6-16-10)13(11)19(20)21/h1-6,18H,(H,16,17)"
Standard Inchi Key(RDKit),VOFJNTYGTJWUNG-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=[N+]([O-])c1c(Nc2cc(F)cc(Cl)c2)ccc2[nH]cnc12
SMILES(SDF),
MW(SDF),
MW(RDKit),306.684
MW Monoisotopic(RDKit),306.031981396
MolLogP(RDKit),4.0072
XLogP(SDF),
XLogP(CDK),4.062
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),83.85
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.565442153082844
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Aryl hydrocarbon receptor nuclear translocator/Endothelial PAS domain-containing protein 1
Common Target Pref Name,Aryl hydrocarbon receptor nuclear translocator/Endothelial PAS domain-containing protein 1
RDKit Descriptors
Ipc,75786.95691627683
qed,0.5654421530828438
Chi0,14.982763184195939
Chi1,10.041713895658194
TPSA,83.85000000000001
Chi0n,10.430954333083852
Chi0v,11.186883279102307
Chi1n,5.879934874613108
Chi1v,6.2578993476223355
Chi2n,4.300667057111551
Chi2v,4.737102837583534
Chi3n,2.889047477631395
Chi3v,3.1072653678673876
Chi4n,2.060368010248122
Chi4v,2.2821499454189773
MolMR,77.44080000000002
MolWt,306.684
fr_SH,0
Kappa1,13.319405260810983
Kappa2,5.023727933276872
Kappa3,2.5039544739042014
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,829.053584576428
MolLogP,4.007200000000002
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.111131433261069
SMR_VSA1,9.313726096492491
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,57.61332784062538
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,122.27060979517275
NHOHCount,2
PEOE_VSA1,10.30076712495354
PEOE_VSA2,10.114318268765572
PEOE_VSA3,9.374393568622029
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,30.33183534230805
PEOE_VSA8,10.710019588424888
PEOE_VSA9,16.767331841198477
RingCount,3
