DLiP-ID,T005BK
DLiP-Mol-ID,22224
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C28H30N2O5/c1-34-24-6-5-7-25(35-2)26(24)20-10-8-19(9-11-20)18-23(28(32)33)29-22-14-12-21(13-15-22)27(31)30-16-3-4-17-30/h5-15,23,29H,3-4,16-18H2,1-2H3,(H,32,33)"
Standard Inchi Key(RDKit),QSIIGWQGDUQSFE-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cccc(OC)c1-c1ccc(CC(Nc2ccc(C(=O)N3CCCC3)cc2)C(=O)O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),474.557
MW Monoisotopic(RDKit),474.21547206
MolLogP(RDKit),4.7146
XLogP(SDF),
XLogP(CDK),4.844
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),88.1
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),35
QED Weighted(RDKit),0.46686726701661
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,112327517.59541494
qed,0.4668672670166099
Chi0,24.785881803630282
Chi1,16.99473359829151
TPSA,88.10000000000001
Chi0n,19.991157489063617
Chi0v,19.991157489063617
Chi1n,11.68856558558398
Chi1v,11.68856558558398
Chi2n,8.550399691138914
Chi2v,8.550399691138914
Chi3n,6.274382167664155
Chi3v,6.274382167664155
Chi4n,4.392008084811153
Chi4v,4.392008084811153
MolMR,135.31199999999998
MolWt,474.5570000000003
fr_SH,0
Kappa1,24.134948096885815
Kappa2,10.950520833333334
Kappa3,5.566863905325444
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1146.7069597987415
MolLogP,4.7146000000000035
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.4559212356876103
SMR_VSA1,24.169327670584444
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,25.30430569792599
SMR_VSA6,32.625896498386545
SMR_VSA7,77.85694073647171
SMR_VSA8,0.0
SMR_VSA9,22.6259266499618
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,204.8432457871706
NHOHCount,2
PEOE_VSA1,24.79695163729761
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,60.36674864001567
PEOE_VSA8,30.761172201131718
PEOE_VSA9,19.78304657425206
RingCount,4
SMR_VSA10,17.563871291986917
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,474.21547205999997
NumHDonors,2
PEOE_VSA10,17.54086449571577
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,14.790514511606428
SlogP_VSA2,55.23387086652271
SlogP_VSA3,11.21535880699783
