DLiP-ID,C0003X
AATSC7c,0.005595844956429337
AATSC7d,-0.15361926020408162
AATSC7i,-0.10363639731792336
AATSC7m,1.8041458215082953
AATSC7p,-0.016200441747417648
AATSC7s,0.058523441928854954
AATSC7v,-1.2384848561821835
AATSC8Z,-0.984375
AATSC8c,0.006910612677678047
AATSC8d,-0.08343349358974358
AATSC8i,-0.2741982738524163
AATSC8m,-4.915231874298876
AATSC8p,-0.05269377053104496
AATSC8s,0.5810679030893874
AATSC8v,-12.229098886444662
ATS0are,227.90000000000003
ATS1are,236.0
ATS2are,347.5
ATS3are,486.24
ATS4are,516.97
ATS5are,459.47
ATS6are,391.0
ATS7are,326.83000000000004
ATS8are,271.72
ATSC0dv,137.5
ATSC0pe,6.5367968749999985
ATSC0se,5.283599999999998
ATSC1dv,0.15625
ATSC1pe,-1.9985123046874984
ATSC1se,-1.4737834999999995
ATSC2dv,1.296875
ATSC2pe,-0.3957700195312505
ATSC2se,-0.6836462499999997
ATSC3dv,-2.421875
ATSC3pe,-1.4295932617187475
ATSC3se,-1.2842767499999996
ATSC4dv,42.265625
ATSC4pe,4.15483837890625
ATSC4se,3.152182249999999
ATSC5dv,-102.484375
ATSC5pe,-3.976256152343746
ATSC5se,-2.7873027499999994
ATSC6dv,-17.234375
ATSC6pe,-0.16338818359374963
ATSC6se,0.08892424999999998
ATSC7dv,-4.234375
ATSC7pe,0.5914954101562477
ATSC7se,0.34693324999999997
ATSC8dv,-29.890625
ATSC8pe,0.5520788085937507
ATSC8se,0.6414377499999997
AXp-0dv,0.4972416320170749
AXp-1dv,0.2551308681057303
AXp-2dv,0.12912225099113647
AXp-3dv,0.06451620435487351
AXp-4dv,0.03238389929500865
AXp-5dv,0.01658810929194165
AXp-6dv,0.008053185354747059
AXp-7dv,0.004070372069284635
BertzCT,956.2426827834671
ECIndex,366
ETA_eta,13.292815482338456
GATS1dv,0.646524064171123
GATS1pe,1.0208190482752124
GATS1se,1.0658922169821827
GATS2dv,0.6409982174688057
GATS2pe,0.6746784945049719
GATS2se,0.7792556842556843
GATS3dv,0.8462714097496705
GATS3pe,1.0026945910821525
GATS3se,1.0578933116529026
GATS4dv,0.8910087173100871
GATS4pe,0.752905409199731
GATS4se,0.7786558355293247
GATS5dv,1.3874125874125876
GATS5pe,1.37797259044812
GATS5se,1.3535735133970432
GATS6dv,1.058054226475279
GATS6pe,1.0020116299281625
GATS6se,0.9699345077054057
GATS7dv,1.0720593692022262
GATS7pe,0.8921972575288197
GATS7se,0.8735207828305069
GATS8dv,1.1677389277389278
GATS8pe,1.0171987782428673
GATS8se,0.9716830793301383
LogEE_A,4.032875729183197
LogEE_D,91.39889238090967
MATS1dv,0.0010695187165775401
MATS1pe,-0.2877483870650241
MATS1se,-0.2625275102091711
MATS2dv,0.005918003565062388
MATS2pe,-0.037988986274673904
MATS2se,-0.0811860303209784
MATS3dv,-0.008168642951251647
MATS3pe,-0.10142578792472018
MATS3se,-0.11272742234379063
MATS4dv,0.13474470734744706
MATS4pe,0.2786225501937383
MATS4se,0.2615221668082265
MATS5dv,-0.3669370629370629
MATS5pe,-0.2994649409822167
MATS5se,-0.2597112924171748
MATS6dv,-0.07036682615629984
MATS6pe,-0.014032361922123105
MATS6se,0.009448555145149574
MATS7dv,-0.020111317254174397
MATS7pe,0.0590935781275494
MATS7se,0.0428814923652859
MATS8dv,-0.17836829836829837
MATS8pe,0.06929812093704014
MATS8se,0.09961160902337372
MAXaaCH,1.2471702569916854
MAXaaaC,-0.1640972222222219
MAXaasC,-0.030432728647014295
MDEC-22,2.520152510381491
MDEC-23,15.50558084342634
MDEC-33,15.682036048927523
MDEO-11,2.5135678167845805
MDEO-12,1.4708413767164403
MINaaCH,0.9408667834290128
MINaaaC,-0.29414986982447267
MINaasC,-0.8106670445956154
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.75
SM1_Dzi,1.2119393011481083
SM1_Dzm,1.7448590536908561
SM1_Dzp,-7.576059850374065
SM1_Dzv,-2.7929613464061798
SddssSe,0
SpAD_Dt,408.907742884668
SpAbs_A,27.263277024172325
SpAbs_D,182.79778476181943
SpMAD_A,1.2392398647351057
SpMAD_D,8.308990216446338
SpMax_A,2.504123723706691
SpMax_D,91.39889238090967
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,131.36
TpiPC10,9.359220097645993
VAdjMat,5.584962500721156
VE1_DzZ,4.617726433124162
VE1_Dzi,4.6158647357415195
VE1_Dzm,4.617709158192893
VE1_Dzp,4.574816678266792
VE1_Dzv,4.598592257962174
VE2_DzZ,0.20989665605109825
VE2_Dzi,0.20981203344279634
VE2_Dzm,0.2098958708269497
VE2_Dzp,0.20794621264849056
VE2_Dzv,0.20902692081646246
VE3_DzZ,2.3183598302876725
VE3_Dzi,2.3179565857918263
VE3_Dzm,2.318356089277062
VE3_Dzp,2.3090239879647196
VE3_Dzv,2.3142075861445264
VR1_DzZ,122.63605374714946
VR1_Dzi,122.87396429501132
VR1_Dzm,122.63833214988678
VR1_Dzp,127.37390460369548
VR1_Dzv,124.893119720529
VR2_DzZ,5.574366079415885
VR2_Dzi,5.585180195227787
VR2_Dzm,5.574469643176672
VR2_Dzp,5.7897229365316125
VR2_Dzv,5.676959987296772
VR3_DzZ,5.597678416875462
VR3_Dzi,5.599616509864328
VR3_Dzm,5.5976969952747435
VR3_Dzp,5.635584252095464
VR3_Dzv,5.615915689673685
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05764735362656345
Xch-7dv,0.10213767530591043
Xpc-4dv,1.1646305055102766
Xpc-5dv,1.5313774743702389
Xpc-6dv,1.91796364953973
Zagreb1,120.0
Zagreb2,145.0
fragCpx,114.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,24
nBondsS,16
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,1
AATS0are,7.121875000000001
AATS1are,6.9411764705882355
AATS2are,6.813725490196078
AATS3are,7.046956521739131
AATS4are,7.081780821917809
AATS5are,7.068769230769231
AATS6are,6.859649122807017
AATS7are,6.670000000000001
AATS8are,6.967179487179488
AATSC0dv,4.296875
AATSC0pe,0.20427490234374995
AATSC0se,0.16511249999999994
AATSC1dv,0.004595588235294118
AATSC1pe,-0.058779773667279364
AATSC1se,-0.04334657352941175
AATSC2dv,0.02542892156862745
AATSC2pe,-0.007760196461397069
AATSC2se,-0.013404828431372542
AATSC3dv,-0.035099637681159424
AATSC3pe,-0.02071874292346011
AATSC3se,-0.018612706521739124
AATSC4dv,0.5789811643835616
AATSC4pe,0.05691559423159247
AATSC4se,0.04318057876712328
AATSC5dv,-1.5766826923076922
AATSC5pe,-0.06117317157451917
AATSC5se,-0.04288158076923076
AATSC6dv,-0.30235745614035087
AATSC6pe,-0.002866459361293853
AATSC6se,0.0015600745614035084
AATSC7dv,-0.08641581632653061
AATSC7pe,0.012071334901147913
AATSC7se,0.007080270408163265
AATSC8dv,-0.766426282051282
AATSC8pe,0.01415586688701925
AATSC8se,0.01644712179487179
AETA_eta,0.6042188855608389
ATSC0are,7.399999999999999
ATSC1are,-2.2187499999999996
ATSC2are,-0.6406250000000003
ATSC3are,-1.6818749999999993
ATSC4are,4.635624999999999
ATSC5are,-4.301874999999999
ATSC6are,-0.059374999999999845
ATSC7are,0.6081249999999998
ATSC8are,0.754375
BCUTZ-1h,8.025165368546597
BCUTZ-1l,5.671277939090012
BCUTc-1h,0.5166870409205715
BCUTc-1l,-0.5238769048920529
BCUTd-1h,3.3085866854032107
BCUTd-1l,0.9776709729182534
BCUTi-1h,13.63976375949722
BCUTi-1l,10.93243018035758
BCUTm-1h,16.013234643143495
BCUTm-1l,11.685190102530663
BCUTp-1h,2.0171038481056427
BCUTp-1l,0.7487337677297026
BCUTs-1h,7.008282993307262
BCUTs-1l,1.3637737396192788
BCUTv-1h,20.91549557950419
BCUTv-1l,14.701726121468765
BalabanJ,1.7602062677297967
Diameter,10
ETA_beta,32.5
GATS1are,1.0411367249602546
GATS2are,0.7125728669846317
GATS3are,1.0236192714453587
GATS4are,0.7609403924472418
GATS5are,1.3717983367983368
GATS6are,0.9892366050260787
GATS7are,0.88357694429123
GATS8are,0.9978863478863478
HybRatio,0.0
Lipinski,True
LogEE_Dt,204.45387144233402
MATS1are,-0.2821939586645469
MATS2are,-0.05431902490726024
MATS3are,-0.10540540540540538
MATS4are,0.2746019992595335
MATS5are,-0.28619542619542615
MATS6are,-0.004504504504504493
MATS7are,0.05366795366795366
MATS8are,0.08364518364518367
NsssssAs,0
RotRatio,0.041666666666666664
SM1_Dzpe,1.811046511627907
SM1_Dzse,1.739463601532567
SMR_VSA1,29.949787911256877
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,40.55516291828041
SMR_VSA8,0.0
SMR_VSA9,40.07125807699096
SpAD_DzZ,124.01477882392467
SpAD_Dzi,127.53797514474645
SpAD_Dzm,124.0483768186995
SpAD_Dzp,177.15586708905846
SpAD_Dzv,150.83191151372014
SpAbs_Dt,408.9077428846682
SpDiam_A,5.008247447413384
SpDiam_D,133.23797712729032
SpMAD_Dt,18.586715585666727
SpMax_Dt,204.45387144233402
SsssssAs,0
VE1_Dzpe,4.617930729925556
VE1_Dzse,4.61769101643898
VE2_Dzpe,0.20990594226934345
VE2_Dzse,0.2098950462017718
VE3_Dzpe,2.318404071167952
VE3_Dzse,2.3183521605347077
VMcGowan,196.31999999999985
VR1_Dzpe,122.60899314895607
VR1_Dzse,122.64072326436656
VR2_Dzpe,5.573136052225276
VR2_Dzse,5.57457833019848
VR3_Dzpe,5.5974577347565315
VR3_Dzse,5.597716492369397
mZagreb1,8.61111111111111
mZagreb2,4.694444444444442
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,26
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.23124999999999996
AATSC1are,-0.06525735294117646
AATSC2are,-0.012561274509803927
AATSC3are,-0.02437499999999999
AATSC4are,0.06350171232876711
AATSC5are,-0.06618269230769229
AATSC6are,-0.0010416666666666638
AATSC7are,0.012410714285714282
AATSC8are,0.01934294871794872
AETA_beta,1.4772727272727273
BCUTdv-1h,6.023811899720587
BCUTdv-1l,2.8289878793738654
BCUTpe-1h,3.4958986174285753
BCUTpe-1l,2.2152495857367422
BCUTse-1h,3.708735967045997
BCUTse-1l,2.4114383121677445
ETA_alpha,9.833333333333332
ETA_dBeta,4.5
ETA_eta_B,0.5342957092633789
ETA_eta_F,25.884476860340506
ETA_eta_L,3.7649590013873793
ETA_eta_R,39.17729234267896
ETA_psi_1,0.4735152487961478
LabuteASA,122.10766954232908
LogEE_DzZ,62.08693486650779
LogEE_Dzi,63.82407572242542
LogEE_Dzm,62.103500184517515
LogEE_Dzp,86.74372559250473
LogEE_Dzv,74.78119181449505
PEOE_VSA1,29.949787911256877
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,12.13273413692322
PEOE_VSA8,18.19910120538483
PEOE_VSA9,5.563451491696996
SM1_Dzare,1.9999999999999996
SpAD_Dzpe,123.61591576111033
SpAD_Dzse,124.08363948524918
SpAbs_DzZ,122.55310615072081
SpAbs_Dzi,126.50815787737923
SpAbs_Dzm,122.59074162348475
SpAbs_Dzp,181.0635110353836
SpAbs_Dzv,152.35534497539624
SpDiam_Dt,280.19407022132486
SpMAD_DzZ,5.637035401087485
SpMAD_Dzi,5.7971806883975665
SpMAD_Dzm,5.6385625826681585
SpMAD_Dzp,8.052539413139021
SpMAD_Dzv,6.85599597789637
SpMax_DzZ,62.08693486650779
SpMax_Dzi,63.82407572242542
SpMax_Dzm,62.103500184517515
SpMax_Dzp,86.74372559250473
SpMax_Dzv,74.78119181449505
VE1_Dzare,4.618552885901705
VE2_Dzare,0.20993422208644114
VE3_Dzare,2.3185387882319275
VR1_Dzare,122.525181212369
VR2_Dzare,5.569326418744046
VR3_Dzare,5.596773930141599
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4469696969696969
AETA_dBeta,0.20454545454545456
AETA_eta_B,0.024286168602880857
AETA_eta_F,1.1765671300154776
AETA_eta_L,0.1711345000630627
AETA_eta_R,1.7807860155763164
BCUTare-1h,3.5495051248824985
BCUTare-1l,2.166319491700718
ETA_beta_s,14.0
ETA_dPsi_A,0.24048475120385215
ETA_dPsi_B,0.0
ETA_eta_BR,0.7922957092633789
ETA_eta_FL,6.614958851722338
ETA_eta_RL,10.379917853109717
LogEE_Dzpe,61.89027817653825
LogEE_Dzse,62.12088626996698
PEOE_VSA10,33.96729168924266
PEOE_VSA11,5.760247418874442
PEOE_VSA12,11.178302225184446
PEOE_VSA13,0.0
SlogP_VSA1,5.428790391900541
SlogP_VSA2,25.532636974203527
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,39.54352346343322
SlogP_VSA7,0.0
SlogP_VSA8,22.292943266678478
SlogP_VSA9,0.0
SpAD_Dzare,122.38250864979918
SpAbs_Dzpe,122.10643842756645
SpAbs_Dzse,122.63024358392312
SpDiam_DzZ,90.43271703366993
SpDiam_Dzi,92.95895127034808
SpDiam_Dzm,90.45676870985918
SpDiam_Dzp,123.84326733840862
SpDiam_Dzv,107.98991591109231
SpMAD_Dzpe,5.618905261868651
SpMAD_Dzse,5.64016543114769
SpMax_Dzpe,61.89027817653825
SpMax_Dzse,62.12088626996698
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.6363636363636364
AETA_eta_BR,0.036013441330153585
AETA_eta_FL,0.3006799478055608
AETA_eta_RL,0.4718144478686235
DetourIndex,2225
EState_VSA1,22.677325891752254
EState_VSA2,33.791966933246286
EState_VSA3,0.0
EState_VSA4,18.19910120538483
EState_VSA5,12.13273413692322
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,4.417150937053347
ETA_beta_ns,18.5
ETA_shape_p,0.2033898305084746
ETA_shape_x,0.0
ETA_shape_y,0.5084745762711865
GhoseFilter,True
LogEE_Dzare,61.28216341580868
SlogP_VSA10,0.0
SlogP_VSA11,28.747559166419524
SpAbs_Dzare,120.72672187915865
SpDiam_Dzpe,90.14724367218615
SpDiam_Dzse,90.48201290044504
SpMAD_Dzare,5.562841302263599
SpMax_Dzare,61.28216341580868
TopoPSA(NO),131.36
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.330183295540438
VSA_EState9,61.836483371126235
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8409090909090909
EState_VSA10,30.327174158275348
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.05303030303030309
FilterItLogS,-2.485399979011954
SpDiam_Dzare,89.26517400217952
ETA_beta_ns_d,3.0
ETA_epsilon_1,0.7427083333333333
ETA_epsilon_2,0.9439393939393935
ETA_epsilon_3,0.44193548387096804
ETA_epsilon_4,0.6079710144927538
ETA_epsilon_5,0.8246913580246912
AETA_beta_ns_d,0.13636363636363635
ETA_dEpsilon_A,0.30077284946236527
ETA_dEpsilon_B,0.1347373188405795
ETA_dEpsilon_C,-0.16603553062178578
ETA_dEpsilon_D,0.11924803591470234
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7272727272727273
MDEDescriptor,"0.0,0.0,0.0,0.0,2.520152510381491,15.50558084342634,0.0,15.682036048927523,0.0,0.0,2.5135678167845805,1.4708413767164403,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,38.681929999999994
BCUTDescriptor,"11.849999999999993,16.00094109228781,-0.36126617057370264,0.24244763062339542,4.873382243061673,10.135027042145648"
BPolDescriptor,13.806069999999997
TPSADescriptor,131.36
ALOGPDescriptor,"2.9653000000000005,8.793004090000004,69.6009"
XLogPDescriptor,3.285
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,302.04265274
ChiPathDescriptor,"16.016143379015546,10.379917853109722,10.068443168612562,8.41519559179718,7.421725358220303,5.571752747520124,4.164177455450693,2.6562637865173935,10.939315904375647,6.123140834537527,4.648401035680913,3.1612940133888037,2.1697212527655787,1.40998928981504,0.7731057940557174,0.41517795106703287"
ChiChainDescriptor,"0.0,0.0,0.0,0.16895785846218417,0.5330114470540578,0.0,0.0,0.0,0.057647353626563466,0.10213767530591042"
AtomCountDescriptor,32
BondCountDescriptor,24
SmallRingDescriptor,"3,3,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.9835982741940947,0.0,0.5397321372607955,0.0,0.6297287641746092,0.0,0.09981364527751294,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,13,2,0,0,0,0"
ZagrebIndexDescriptor,120.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"44.52225132180856,2.0237386964458435,18.455838384354767,18.455838384354767,0.0"
FractionalPSADescriptor,0.4349054638752476
WienerNumbersDescriptor,"973.0,40.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.506053206792091,7.8737980507009215,11.53801447220131,1.164630505510277,1.531377474370239,1.7810985831993145"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,22
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.84375,6.481481481481482,3.1653477717617657"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,694.07
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"27.421283248786622,26.65673581706051,41.31347163412102,48.19077761373317,47.734754882907644"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.5639956487224318,-0.10388905126415819,-0.11804362452375869,-0.25196502671730175,0.28791936611338986"
EccentricConnectivityIndexDescriptor,366
AutocorrelationDescriptorPolarizability,"1357.0087791455076,1638.3905716347904,2403.4808254606537,2558.5920065476957,2167.8019755200776"
