DLiP-ID,C001CM
AATSC7s,0.12935370326710685
AATSC7v,3.737703071116514
AATSC8Z,-0.5214452760925627
AATSC8c,0.00015773138105798233
AATSC8d,-0.04924894360358404
AATSC8i,-0.06667491692631793
AATSC8m,-2.627528484449961
AATSC8p,-0.014124976110150261
AATSC8s,0.09386425157233522
AATSC8v,-3.40562070991965
ATS0are,376.75719999999995
ATS1are,400.50000000000006
ATS2are,678.7600000000001
ATS3are,856.8497000000002
ATS4are,879.5440000000001
ATS5are,831.6221999999996
ATS6are,714.3320000000001
ATS7are,643.0966999999998
ATS8are,539.3041000000001
ATSC0dv,227.25925925925935
ATSC0pe,7.412078688524588
ATSC0se,5.097800688524589
ATSC1dv,48.913580246913604
ATSC1pe,-0.2922337274925979
ATSC1se,-0.40226244880408657
ATSC2dv,-12.728395061728378
ATSC2pe,0.45146887933352586
ATSC2se,0.6673493383499035
ATSC3dv,-44.48148148148148
ATSC3pe,-2.490965143778551
ATSC3se,-1.3503326847621593
ATSC4dv,42.95061728395061
ATSC4pe,0.5726891695780495
ATSC4se,0.3845619892502086
ATSC5dv,88.0
ATSC5pe,5.417107686105859
ATSC5se,4.212215899220647
ATSC6dv,-25.345679012345688
ATSC6pe,-0.7780796291319708
ATSC6se,-0.37202028486965266
ATSC7dv,16.72839506172839
ATSC7pe,0.7885083310937703
ATSC7se,0.4076058720774047
ATSC8dv,-24.80246913580247
ATSC8pe,0.25272464391291366
ATSC8se,0.3381339553883413
AXp-0dv,0.6077909921169471
AXp-1dv,0.3404289999255818
AXp-2dv,0.1991906995009597
AXp-3dv,0.11883436461277655
AXp-4dv,0.06692291553849443
AXp-5dv,0.040545002850307786
AXp-6dv,0.024661794656259298
AXp-7dv,0.014175808008381835
BertzCT,992.9538919928063
ECIndex,7000000000
GATS1dv,0.6550205914612692
GATS1pe,0.7685910231467239
GATS1se,0.8030520951956548
GATS2dv,1.0316015983388862
GATS2pe,0.7986663426742624
GATS2se,0.6994137049517697
GATS3dv,1.0132765301063222
GATS3pe,0.9455749663301452
GATS3se,0.8578262234771089
GATS4dv,0.766796901804707
GATS4pe,0.6544962399130433
GATS4se,0.5672765969108051
GATS5dv,0.6957912320730114
GATS5pe,0.40107394856306
GATS5se,0.269577608194879
GATS6dv,0.8598514320561884
GATS6pe,0.7157747853475803
GATS6se,0.6091841451999775
GATS7dv,0.7872010245641561
GATS7pe,0.5690317307520818
GATS7se,0.46384901401337775
GATS8dv,0.8422390357568861
GATS8pe,0.5398175573824632
GATS8se,0.432289297973489
MATS1dv,0.20839972958617028
MATS1pe,-0.038175048888840206
MATS1se,-0.07640397028681066
MATS2dv,-0.03163429346338945
MATS2pe,0.03440280684960937
MATS2se,0.07393949194706181
MATS3dv,-0.08408124758984148
MATS3pe,-0.14436739493850295
MATS3se,-0.11378877417613913
MATS4dv,0.07584624248038606
MATS4pe,0.031007388867587995
MATS4se,0.030273996130316453
MATS5dv,0.1640319426336375
MATS5pe,0.3095956077034881
MATS5se,0.35002181653068365
MATS6dv,-0.05486438224614824
MATS6pe,-0.05164070632976112
MATS6se,-0.0358997909155477
MATS7dv,0.039735993969532264
MATS7pe,0.05742720196062988
MATS7se,0.04316273658656028
MATS8dv,-0.07082316199247318
MATS8pe,0.022126338565878968
MATS8se,0.04304353336578001
MAXaaCH,2.22423863063744
MAXaasC,1.3304812481823667
MAXdsCH,0.5578703703703702
MAXdssC,-1.2570370370370367
MAXsCH3,2.2086733306722692
MAXsssN,2.5867900272248816
MDEC-12,0.3210358895741124
MDEC-13,0.007116367506438414
MDEC-22,0.5250258716045414
MDEC-23,0.0
MDEC-33,0.0020742311488650264
MDEN-33,0.6850067105944414
MDEO-11,1.628650569956944
MINaaCH,1.9898149950598543
MINaasC,0.8081470645088976
MINdsCH,0.5578703703703702
MINdssC,-1.2570370370370372
MINsCH3,2.2086733306722692
MINsssN,2.409572938552015
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SddssSe,0
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,109.62
TpiPC10,8.527984752494437
VAdjMat,6.129283016944966
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.13606669883808506
Xch-7dv,0.30256002312605756
Xpc-4dv,2.3435096490414002
Xpc-5dv,3.2584491239625604
Xpc-6dv,4.969475910445094
Zagreb1,164.0
Zagreb2,186.0
fragCpx,169.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,35
nBondsS,48
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.176347540983606
AATS1are,6.357142857142858
AATS2are,6.2848148148148155
AATS3are,6.03415281690141
AATS4are,5.786473684210527
AATS5are,5.775154166666663
AATS6are,5.760741935483872
AATS7are,5.691121238938051
AATS8are,5.737277659574469
AATSC0dv,3.725561627200973
AATSC0pe,0.12150948669712439
AATSC0se,0.08357050309056703
AATSC1dv,0.7764060356652953
AATSC1pe,-0.004638630595120602
AATSC1se,-0.006385118234985501
AATSC2dv,-0.11785550983081831
AATSC2pe,0.00418026740123635
AATSC2se,0.006179160540276884
AATSC3dv,-0.31324986958789774
AATSC3pe,-0.017542008054778527
AATSC3se,-0.009509385103958868
AATSC4dv,0.28256985055230666
AATSC4pe,0.0037676919051187465
AATSC4se,0.0025300130871724253
AATSC5dv,0.6111111111111112
AATSC5pe,0.03761880337573513
AATSC5se,0.029251499300143383
AATSC6dv,-0.2044006371963362
AATSC6pe,-0.006274835718806216
AATSC6se,-0.0030001635876584893
AATSC7dv,0.14803889435157866
AATSC7pe,0.006977949832688232
AATSC7se,0.003607131611304466
AATSC8dv,-0.2638560546361965
AATSC8pe,0.002688560041626741
AATSC8se,0.0035971697381738436
ATSC0are,7.511193442622948
ATSC1are,-0.3842096210695956
ATSC2are,0.5593296425692138
ATSC3are,-2.4036748992206385
ATSC4are,0.5176556839559058
ATSC5are,5.8308974469228465
ATSC6are,-0.6376653587745396
ATSC7are,0.8700564095673
ATSC8are,0.4451068261219958
BalabanJ,3.3074995383981983e-07
Diameter,100000000
GATS1are,0.8089640828320674
GATS2are,0.8163630930226489
GATS3are,0.9254947932891586
GATS4are,0.6215066373416668
GATS5are,0.34196463180197934
GATS6are,0.6337316009130823
GATS7are,0.4589362953261433
GATS8are,0.4009547829084438
HybRatio,0.3333333333333333
Lipinski,True
MATS1are,-0.04952774723267954
MATS2are,0.04205958359366217
MATS3are,-0.13747010741650356
MATS4are,0.02765784173570149
MATS5are,0.3288469355947488
MATS6are,-0.041763032627604
MATS7are,0.06253020541532603
MATS8are,0.03845539610790546
MAXssCH2,1.1858670319979843
MINssCH2,1.0250544060216678
NsssssAs,0
RotRatio,0.17142857142857143
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,16.21178857396156
SMR_VSA6,51.21612014900312
SMR_VSA7,59.639243006640356
SMR_VSA8,0.0
SMR_VSA9,0.0
SsssssAs,0
VMcGowan,359.75000000000125
mZagreb1,11.36111111111111
mZagreb2,7.36111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,54
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.12313431873152374
AATSC1are,-0.006098565413803105
AATSC2are,0.005178978171937165
AATSC3are,-0.016927288022680554
AATSC4are,0.0034056294997099066
AATSC5are,0.040492343381408655
AATSC6are,-0.005142462570762416
AATSC7are,0.007699614243958407
AATSC8are,0.004735179001297828
LabuteASA,202.7897574799434
PEOE_VSA1,24.912783982232845
PEOE_VSA2,0.0
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.49555897654685
PEOE_VSA7,50.34508535382382
PEOE_VSA8,59.6894225080075
PEOE_VSA9,11.374772549367124
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,78.26769524543872
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,6.4208216229260096
SlogP_VSA6,64.40757664393459
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
EState_VSA1,11.938610575903699
EState_VSA2,0.0
EState_VSA3,12.152040213667762
EState_VSA4,24.53296774849249
EState_VSA5,47.34476512405297
EState_VSA6,0.0
EState_VSA7,17.828252017852726
EState_VSA8,58.14560358599828
EState_VSA9,21.813994679913925
GhoseFilter,False
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
TopoPSA(NO),84.32000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.98095086527468
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
EState_VSA10,9.589074368143644
FilterItLogS,-3.971694546292217
PetitjeanIndex,0.0
TopoShapeIndex,0.0
CDK Descriptors
FMFDescriptor,0.696969696969697
MDEDescriptor,"0.0,0.24074295460961354,0.0036859045318232675,0.0,0.0,0.0,0.0,6.928938008418541E-4,0.0,0.0,1.628650569956944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6850067105944414"
APolDescriptor,72.49820399999999
BCUTDescriptor,"11.99613294810181,34.96885441582601,-0.3474334320768617,0.30291364297178286,3.697468749999994,12.11999432621643"
BPolDescriptor,41.16579599999999
TPSADescriptor,109.62000000000002
ALOGPDescriptor,"4.5038,20.28421444,132.23430000000002"
XLogPDescriptor,4.149999999999999
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,489.1489052799999
ChiPathDescriptor,"23.794317972067567,15.829407595892901,14.371951985107245,10.59017243178252,8.458473682790284,7.684802273911916,4.715041661099828,3.463546378539554,20.057102739859253,11.915014997395362,9.361962876545102,6.773558782928261,4.952295749848585,4.054500285030774,2.4661794656259297,1.6160421129555296"
ChiChainDescriptor,"0.0,0.0,0.0,0.28006896957329525,0.5651096749808214,0.0,0.0,0.0,0.1360666988380851,0.3025600231260575"
AtomCountDescriptor,61
BondCountDescriptor,35
SmallRingDescriptor,"4,3,2,1,0,0,0,4,0,0,0"
ChiClusterDescriptor,"2.3395526191464797,0.0,0.24719387459906544,0.0,1.2378219495730214,0.0,0.13693063937629152,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,14,0,6,1,0,0"
ZagrebIndexDescriptor,164.0
LargestChainDescriptor,13
MannholdLogPDescriptor,3.1099999999999994
WeightedPathDescriptor,"66.51099918712967,2.015484823852414,25.441278588850864,9.471620284417028,10.224136316559392"
FractionalPSADescriptor,0.22410353742333544
WienerNumbersDescriptor,"2.00000001418E11,45.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.000794323003658,5.838540532528844,9.230294885576596,2.3435096490414002,3.25844912396256,4.592843284634444"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,7,0,2,7,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.999000000999
AcidicGroupCountDescriptor,2
KappaShapeIndicesDescriptor,"27.58530612244898,13.921231326392032,8.86426592797784"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2913.09
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"51.01851999229201,43.115346355698314,62.12180740850471,60.38157717699966,49.756503786230745"
PetitjeanShapeIndexDescriptor,"999.000999000999,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.6900702521969028,-0.371634794593623,-0.024282372383819344,0.13522141120778908,-0.18764087290379614"
EccentricConnectivityIndexDescriptor,1280523194
AutocorrelationDescriptorPolarizability,"2394.442147027057,2796.9886953050977,3876.0470536341504,3926.2450407568267,3237.300414831482"
