DLiP-ID,C000FI
DLiP-Mol-ID,30636
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H11N3O3/c17-11-2-1-10(12(18)7-11)8-15-16-13(19)9-3-5-14-6-4-9/h1-8,17-18H,(H,16,19)/b15-8+"
Standard Inchi Key(RDKit),CKBWTRSIUARPEC-OVCLIPMQSA-N
Canonical SMILES(RDKit),O=C(N/N=C/c1ccc(O)cc1O)c1ccncc1
SMILES(SDF),
MW(SDF),
MW(RDKit),257.249
MW Monoisotopic(RDKit),257.080041212
MolLogP(RDKit),1.2567
XLogP(SDF),
XLogP(CDK),1.93
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),94.81
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.569457523168609
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,22687.66731936292
qed,0.5694575231686091
Chi0,13.664925939000156
Chi1,9.16470379794645
TPSA,94.81
Chi0n,9.815904825980704
Chi0v,9.815904825980704
Chi1n,5.420267149887044
Chi1v,5.420267149887044
Chi2n,3.678133833300877
Chi2v,3.678133833300877
Chi3n,2.326259287055488
Chi3v,2.326259287055488
Chi4n,1.3695142734244166
Chi4v,1.3695142734244166
MolMR,69.06880000000002
MolWt,257.24899999999997
fr_SH,0
Kappa1,12.56389939132802
Kappa2,5.632725676926392
Kappa3,3.28660988030329
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,611.7854362792872
MolLogP,1.2567
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.0225123026738947
SMR_VSA1,15.007591973753234
SMR_VSA2,0.0
SMR_VSA3,10.409769918057593
SMR_VSA4,5.101407525739723
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,53.852425468928196
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,108.60333982943965
NHOHCount,3
PEOE_VSA1,10.213054789681411
PEOE_VSA2,9.77851570501903
PEOE_VSA3,5.425791397110385
