DLiP-ID,T0051X
DLiP-Mol-ID,21816
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H19ClN4O5/c1-26-20(28)17(16(31-2)11-24-26)13-7-5-12(6-8-13)10-15(21(29)30)25-19(27)14-4-3-9-23-18(14)22/h3-9,11,15H,10H2,1-2H3,(H,25,27)(H,29,30)/t15-/m0/s1"
Standard Inchi Key(RDKit),PWLBENPPAZYTLF-HNNXBMFYSA-N
Canonical SMILES(RDKit),COc1cnn(C)c(=O)c1-c1ccc(C[C@H](NC(=O)c2cccnc2Cl)C(=O)O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),442.859
MW Monoisotopic(RDKit),442.104397388
MolLogP(RDKit),1.93
XLogP(SDF),
XLogP(CDK),0.594
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),123.41
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.535597145706505
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,7436803.594339148
qed,0.5355971457065051
Chi0,22.543241116511002
Chi1,14.81176950568786
TPSA,123.41000000000001
Chi0n,16.703071220757693
Chi0v,17.45900016677615
Chi1n,9.152694967289396
Chi1v,9.530659440298622
Chi2n,6.62380906174818
Chi2v,6.981822149198497
Chi3n,4.611861497111912
Chi3v,4.913051567777068
Chi4n,2.9784060894792987
Chi4v,3.1835651819127473
MolMR,113.30700000000003
MolWt,442.85900000000015
fr_SH,0
Kappa1,21.976217414673474
Kappa2,9.39527600382726
Kappa3,4.891190165529345
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1177.1327667890516
MolLogP,1.9300000000000002
NOCount,9
fr_Ar_N,3
fr_COO2,1
fr_urea,0
BalabanJ,1.8145382677203907
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,20.08125186839976
SMR_VSA4,7.04767198267719
SMR_VSA5,12.462662452073971
SMR_VSA6,7.109797541277533
SMR_VSA7,75.42570643340643
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,181.81808690816814
NHOHCount,2
PEOE_VSA1,15.160178952647085
PEOE_VSA2,9.589074368143644
PEOE_VSA3,14.460318640164214
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,35.866408164078955
PEOE_VSA7,23.259637120317212
PEOE_VSA8,19.665337177216276
PEOE_VSA9,24.4335440962846
RingCount,3
SMR_VSA10,23.47742490753587
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,442.104397388
NumHDonors,2
PEOE_VSA10,11.194950646040752
PEOE_VSA11,5.749511833283905
PEOE_VSA12,0.0
PEOE_VSA13,11.466446624403513
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.612918452858388
SlogP_VSA2,44.899114046962985
SlogP_VSA3,18.26303078967502
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,53.58642673806763
SlogP_VSA7,5.153109816892792
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451317
EState_VSA2,22.696649826567807
EState_VSA3,22.439866308374892
EState_VSA4,0.0
EState_VSA5,43.36569373924928
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,15.399448933254575
EState_VSA9,16.337802844032566
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
