DLiP-ID,C000LL
DLiP-Mol-ID,31003
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H17ClN4O2S2/c1-12-18(30-21(23-12)26-19(27)13-6-4-3-5-7-13)16-11-29-20(25-16)24-15-10-14(22)8-9-17(15)28-2/h3-11H,1-2H3,(H,24,25)(H,23,26,27)"
Standard Inchi Key(RDKit),RDOBOPJBMQURAT-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(Cl)cc1Nc1nc(-c2sc(NC(=O)c3ccccc3)nc2C)cs1
SMILES(SDF),
MW(SDF),
MW(RDKit),456.98
MW Monoisotopic(RDKit),456.048145464
MolLogP(RDKit),6.23292
XLogP(SDF),
XLogP(CDK),4.325
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),76.14
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.359188911676519
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,9610522.0754975
qed,0.3591889116765194
Chi0,21.087211190881018
Chi1,14.52920844090216
TPSA,76.14
Chi0n,16.10153724857123
Chi0v,18.490459356445136
Chi1n,8.935373313353924
Chi1v,11.009487178545772
Chi2n,6.261206068968948
Chi2v,8.554815468061733
Chi3n,4.192984054947905
Chi3v,6.281174162103967
Chi4n,2.774885851040092
Chi4v,4.657478425532419
MolMR,123.6409
MolWt,456.98000000000013
fr_SH,0
Kappa1,20.337551351057034
Kappa2,8.826499353131515
Kappa3,4.45562649753815
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1190.9518585274445
MolLogP,6.232920000000004
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.5266913223282799
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,17.743374749290194
SMR_VSA7,70.19101211844557
SMR_VSA8,0.0
SMR_VSA9,16.320587021833667
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,186.09559250724325
NHOHCount,2
PEOE_VSA1,10.05365155780638
PEOE_VSA2,10.111325788078153
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,41.13682697355208
PEOE_VSA7,37.255572541998674
PEOE_VSA8,15.966147575904237
PEOE_VSA9,29.062186999359316
RingCount,4
SMR_VSA10,56.13219460981573
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,456.0481454640001
NumHDonors,2
PEOE_VSA10,5.749511833283905
PEOE_VSA11,10.263116959678666
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,15.37044016181271
SlogP_VSA2,22.984934312523453
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,16.051916670617278
SlogP_VSA6,53.910999318158794
SlogP_VSA7,5.022633313741326
SlogP_VSA8,10.57107518854976
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
