DLiP-ID,T006UB
DLiP-Mol-ID,24585
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H25NO3/c25-21(16-8-7-12-18-10-3-1-4-11-18)20-15-9-17-24(20)23(27)22(26)19-13-5-2-6-14-19/h1-6,10-11,13-14,20H,7-9,12,15-17H2/t20-/m0/s1"
Standard Inchi Key(RDKit),VXFYDWSHWCLBBZ-FQEVSTJZSA-N
Canonical SMILES(RDKit),O=C(C(=O)N1CCC[C@H]1C(=O)CCCCc1ccccc1)c1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),363.457
MW Monoisotopic(RDKit),363.18344366
MolLogP(RDKit),3.8424
XLogP(SDF),
XLogP(CDK),4.275
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),54.45
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.406698928343778
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,2107281.9697986534
qed,0.4066989283437782
Chi0,19.06226716449869
Chi1,13.16470379794645
TPSA,54.45
Chi0n,15.47255889628327
Chi0v,15.47255889628327
Chi1n,9.635803300500916
Chi1v,9.635803300500916
Chi2n,7.010740909587674
Chi2v,7.010740909587674
Chi3n,5.096998414464002
Chi3v,5.096998414464002
Chi4n,3.6276161072656787
Chi4v,3.6276161072656787
MolMR,104.51150000000004
MolWt,363.457
fr_SH,0
Kappa1,19.02387755102041
Kappa2,9.263279010110155
Kappa3,4.9081446311176045
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,785.7854641360167
MolLogP,3.842400000000003
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.513523002420652
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,44.56677056670402
SMR_VSA6,6.544756405912575
SMR_VSA7,71.7905736680101
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,159.7414294007291
NHOHCount,0
PEOE_VSA1,4.899909730850478
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,60.6636706846161
PEOE_VSA7,37.667559606327046
PEOE_VSA8,18.52902952053558
PEOE_VSA9,6.041840829147961
RingCount,3
SMR_VSA10,17.473669622081385
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,2
fr_lactam,0
fr_phenol,0
ExactMolWt,363.18344366
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,5.783244946364939
PEOE_VSA12,5.783244946364939
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,34.9601765879924
SlogP_VSA3,16.009895991069655
SlogP_VSA4,0.0
SlogP_VSA5,48.025548282095855
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.732265504864404
EState_VSA2,5.783244946364939
EState_VSA3,24.94985114346159
EState_VSA4,25.683286491704038
EState_VSA5,10.463361222547473
EState_VSA6,30.33183534230805
EState_VSA7,18.19910120538483
EState_VSA8,12.13273413692322
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.16666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.34782608695652173
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.749999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,338.2570000000001
MaxEStateIndex,12.62543398841018
MinEStateIndex,-0.5543189294772077
NumHeteroatoms,4
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8888888888888888
FpDensityMorgan2,1.5555555555555556
FpDensityMorgan3,2.259259259259259
MaxPartialCharge,0.295071807023651
MinPartialCharge,-0.3257581566752572
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.62543398841018
MinAbsEStateIndex,0.07849384815654714
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
