DLiP-ID,T0040R
AATSC4p,-0.00971274089094527
AATSC4s,-0.04314491316792856
AATSC4v,0.2803832641456846
AATSC5Z,0.5903294413078576
AATSC5c,0.0024828837046097915
AATSC5d,-0.005786789890414003
AATSC5i,-0.12598835630992805
AATSC5m,2.682363181085956
AATSC5p,-0.016726006124996775
AATSC5s,0.3969767522418767
AATSC5v,-0.6208589016194325
AATSC6Z,-0.5392226605445256
AATSC6c,0.0003594294072483509
AATSC6d,0.022591562654939744
AATSC6i,-0.04444066288643352
AATSC6m,-2.458760001521912
AATSC6p,0.001104453896325602
AATSC6s,-0.39834359678180425
AATSC6v,-0.5927412931036581
AATSC7Z,0.7787496896858894
AATSC7c,-0.00015135526042941438
AATSC7d,0.0007593568831320614
AATSC7i,-0.09530426359398478
AATSC7m,3.7587054871469103
AATSC7p,0.012239379936829284
AATSC7s,0.02137638302740009
AATSC7v,4.640347962888548
AATSC8Z,-1.1985917560838337
AATSC8c,-0.0007867471068592498
AATSC8d,-0.08585883302949848
AATSC8i,0.2905077198537462
AATSC8m,-5.6372333693550924
AATSC8p,0.0011901024015570927
AATSC8s,-0.23242091117826752
AATSC8v,-3.3383690045300227
ATS0are,304.36429999999984
ATS1are,319.5658000000001
ATS2are,513.3626000000002
ATS3are,657.6499000000003
ATS4are,669.2029000000001
ATS5are,681.9757999999999
ATS6are,675.3208000000001
ATS7are,592.2038000000001
ATS8are,485.97459999999995
ATSC0dv,195.91489361702128
ATSC0pe,6.596255319148936
ATSC0se,4.229635234042552
ATSC1dv,48.40606609325489
ATSC1pe,-0.349571389769128
ATSC1se,-0.3373412602987779
ATSC2dv,0.12177455862382347
ATSC2pe,1.8204687188773188
ATSC2se,1.3649936278859203
ATSC3dv,-77.38795835219554
ATSC3pe,-2.325308465368944
ATSC3se,-1.0375413852421906
ATSC4dv,16.555454956994126
ATSC4pe,-0.4247535989135361
ATSC4se,-0.5381801285649611
ATSC5dv,41.74513354459032
ATSC5pe,1.645562471706653
ATSC5se,1.0379790891806233
ATSC6dv,-17.916251697600718
ATSC6pe,-1.9721065640561344
ATSC6se,-1.4180202462652791
ATSC7dv,7.317338162064282
ATSC7pe,0.06815011317338024
ATSC7se,-0.3745372077863291
ATSC8dv,-56.65323675871436
ATSC8pe,-1.2480466727025803
ATSC8se,-0.5734332621095526
AXp-0dv,0.5434442441802938
AXp-1dv,0.29613249397519614
AXp-2dv,0.1588753037078479
AXp-3dv,0.08676986769410468
AXp-4dv,0.046270358170721296
AXp-5dv,0.025936510095568462
AXp-6dv,0.013859082154048482
AXp-7dv,0.007521087973912924
BertzCT,760.2136811118744
ECIndex,622
ETA_eta,19.539049932711496
GATS1dv,0.5454111461048363
GATS1pe,0.8061325695752586
GATS1se,0.842561841105598
GATS2dv,0.8990599808641906
GATS2pe,0.6247246109488622
GATS2se,0.5758214835739509
GATS3dv,1.1682802206608014
GATS3pe,1.1176600233141984
GATS3se,1.0635552496525984
GATS4dv,0.9490579098224218
GATS4pe,0.920613526212381
GATS4se,0.9256614934020407
GATS5dv,0.9458284838450567
GATS5pe,0.936301818264587
GATS5se,0.9787737465416273
GATS6dv,1.1068946257912373
GATS6pe,1.2638319306769488
GATS6se,1.3333243338722491
GATS7dv,1.0755163812673412
GATS7pe,1.068693675883296
GATS7se,1.133217840855224
GATS8dv,1.2564749806278912
GATS8pe,1.2324707729689275
GATS8se,1.2181862823894245
LogEE_A,4.149599918346738
LogEE_D,157.47093607434715
MATS1dv,0.24192957211120777
MATS1pe,-0.05189135894855478
MATS1se,-0.07809498907076762
MATS2dv,0.00036979401511072653
MATS2pe,0.16419371534159696
MATS2se,0.1919987827920075
MATS3dv,-0.1802463876915809
MATS3pe,-0.16085840144164215
MATS3se,-0.11193428946651202
MATS4dv,0.03711827179941054
MATS4pe,-0.02828483764054689
MATS4se,-0.05589060659408812
MATS5dv,0.0944779355113683
MATS5pe,0.11061369746663546
MATS5se,0.10881222275060964
MATS6dv,-0.04093438417938851
MATS6pe,-0.1338263028484431
MATS6se,-0.15006799334115012
MATS7dv,0.01887559205179227
MATS7pe,0.0052213647559438674
MATS7se,-0.044751434656064085
MATS8dv,-0.18366373541221503
MATS8pe,-0.12017095363497578
MATS8se,-0.08610851580996358
MAXaaCH,1.7892723667791828
MAXaasC,0.7015256781725039
MAXaasN,1.3827968316956412
MAXdssC,-0.08455103202945602
MAXsNH2,5.197734306349753
MAXssNH,2.6957602978749193
MAXsssN,1.1949072050384277
MDEC-22,12.540842651575296
MDEC-23,12.73049561914676
MDEC-33,1.881755425273587
MDEN-11,0.4999999999999999
MDEN-12,1.244739800049365
MDEN-13,0.42640143271122083
MDEN-22,0.9654893846056297
MDEN-23,1.6688179349970051
MDEN-33,0.33333333333333337
MDEO-11,0.814325284978472
MINaaCH,1.6484202569916855
MINaasC,0.5097647526294229
MINaasN,1.3827968316956412
MINdssC,-1.0977280527046027
MINsNH2,5.197734306349753
MINssNH,2.6957602978749193
MINsssN,1.1949072050384277
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.75
SM1_Dzi,2.0961496558384387
SM1_Dzm,1.745297986671394
SM1_Dzp,-6.8741555202901825
SM1_Dzv,-3.4322558318780785
SddssSe,0
SpAD_Dt,403.12639441511305
SpAbs_A,32.35502954044541
SpAbs_D,314.9418721486943
SpMAD_A,1.2444242130940542
SpMAD_D,12.113148928795935
SpMax_A,2.349043222995065
SpMax_D,157.47093607434715
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,150.22000000000003
TpiPC10,7.562713713727293
VAdjMat,5.754887502163468
VE1_DzZ,5.003922611533386
VE1_Dzi,5.002198654582579
VE1_Dzm,5.003927910829438
VE1_Dzp,5.008605920911644
VE1_Dzv,5.00930826732092
VE2_DzZ,0.1924585619820533
VE2_Dzi,0.19239225594548381
VE2_Dzm,0.19245876580113222
VE2_Dzp,0.19263868926583247
VE2_Dzv,0.19266570258926616
VE3_DzZ,2.565733572191446
VE3_Dzi,2.5653889917247463
VE3_Dzm,2.565734631219264
VE3_Dzp,2.566669062103835
VE3_Dzv,2.5668092801965896
VR1_DzZ,149.2068210568075
VR1_Dzi,149.48448341551247
VR1_Dzm,149.20674908187107
VR1_Dzp,149.24537362568267
VR1_Dzv,148.93548380426077
VR2_DzZ,5.7387238868002886
VR2_Dzi,5.749403208288941
VR2_Dzm,5.738721118533503
VR2_Dzp,5.740206677910872
VR2_Dzv,5.728287838625414
VR3_DzZ,5.960844849291006
VR3_Dzi,5.962704042608844
VR3_Dzm,5.960844366907203
VR3_Dzp,5.961103199336852
VR3_Dzv,5.959024662601387
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.025819888974716113
Xch-6dv,0.06858985212199029
Xch-7dv,0.04929298103020005
Xpc-4dv,0.8460791948958298
Xpc-5dv,1.0831313199985257
Xpc-6dv,1.211844866380027
Zagreb1,124.0
Zagreb2,137.0
fragCpx,79.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,3
nBondsM,14
nBondsO,27
nBondsS,34
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,10
naHRing,1
AATS0are,6.475836170212762
AATS1are,6.657620833333335
AATS2are,6.4982607594936725
AATS3are,6.384950485436897
AATS4are,6.254232710280375
AATS5are,6.43373396226415
AATS6are,6.431626666666667
AATS7are,6.367782795698926
AATS8are,6.567224324324323
AATSC0dv,4.168401991851517
AATSC0pe,0.14034585785423268
AATSC0se,0.08999223902218195
AATSC1dv,1.0084597102761437
AATSC1pe,-0.0072827372868568335
AATSC1se,-0.007027942922891207
AATSC2dv,0.0015414501091623224
AATSC2pe,0.023043907833890112
AATSC2se,0.017278400352986334
AATSC3dv,-0.7513394014776266
AATSC3pe,-0.022575810343387806
AATSC3se,-0.010073217332448453
AATSC4dv,0.15472387810274885
AATSC4pe,-0.0039696598029302435
AATSC4se,-0.005029720827709917
AATSC5dv,0.39382201457160676
AATSC5pe,0.015524174261383519
AATSC5se,0.009792255558307768
AATSC6dv,-0.17063096854857826
AATSC6pe,-0.01878196727672509
AATSC6se,-0.013504954726335991
AATSC7dv,0.07868105550606755
AATSC7pe,0.0007327969158427983
AATSC7se,-0.004027281804154076
AATSC8dv,-0.765584280523167
AATSC8pe,-0.016865495577061896
AATSC8se,-0.007749098136615576
AETA_eta,0.7515019204889037
ATSC0are,7.154170212765952
ATSC1are,-0.4407142598460847
ATSC2are,2.1274479402444557
ATSC3are,-2.29759216840199
ATSC4are,-0.7059385694884559
ATSC5are,1.644411860570393
ATSC6are,-2.205916432775011
ATSC7are,-0.16619212313263987
ATSC8are,-1.1533233137166137
BCUTZ-1h,8.029058735412967
BCUTZ-1l,5.699628290721336
BCUTc-1h,0.4585531143307807
BCUTc-1l,-0.39612753090837566
BCUTd-1h,3.1660444683714877
BCUTd-1l,0.9714658144243383
BCUTi-1h,14.75111848636702
BCUTi-1l,10.960828416580558
BCUTm-1h,16.014436624813214
BCUTm-1l,11.711253273233707
BCUTp-1h,1.9765920887182324
BCUTp-1l,0.7414765910328808
BCUTs-1h,7.009374686339231
BCUTs-1l,1.3465015069087694
BCUTv-1h,20.883391035547476
BCUTv-1l,14.700681023320543
BalabanJ,1.7432126179073817
Diameter,15
ETA_beta,31.75
GATS1are,0.8309599841584236
GATS2are,0.6174251416439606
GATS3are,1.107167541863854
GATS4are,0.9307038860789562
GATS5are,0.9522011961368357
GATS6are,1.27801171364616
GATS7are,1.0887303675963307
GATS8are,1.2289551118542397
HybRatio,0.3125
Lipinski,True
LogEE_Dt,201.56319720755653
MATS1are,-0.060319044687520564
MATS2are,0.176917355640088
MATS3are,-0.14654611403613477
MATS4are,-0.04334327487535412
MATS5are,0.1019162239595696
MATS6are,-0.13801883145078314
MATS7are,-0.011739945389445148
MATS8are,-0.10239009373928458
MAXssCH2,0.7096967501927818
MINssCH2,-0.42944769349864265
NsssssAs,0
RotRatio,0.3333333333333333
SM1_Dzpe,1.9044522643818853
SM1_Dzse,1.7273253524414103
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,20.31065844310742
SMR_VSA4,5.733667477162185
SMR_VSA5,19.386399651764595
SMR_VSA6,17.98942254267563
SMR_VSA7,42.222606908769585
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,257.99461960163495
SpAD_Dzi,246.92076164010706
SpAD_Dzm,258.0513388870441
SpAD_Dzp,365.95038698249425
SpAD_Dzv,330.8553529840311
SpAbs_Dt,403.1263944151129
SpDiam_A,4.670506110868024
SpDiam_D,237.59139445071037
SpMAD_Dt,15.504861323658194
SpMax_Dt,201.56319720755653
SsssssAs,0
VE1_Dzpe,5.003601406008189
VE1_Dzse,5.003967149523181
VE2_Dzpe,0.19244620792339187
VE2_Dzse,0.1924602749816608
VE3_Dzpe,2.5656693793851644
VE3_Dzse,2.5657424727670635
VMcGowan,267.6500000000001
VR1_Dzpe,149.23988266314214
VR1_Dzse,149.2024715939913
VR2_Dzpe,5.739995487043928
VR2_Dzse,5.738556599768897
VR3_Dzpe,5.9610664071508035
VR3_Dzse,5.960815698303262
mZagreb1,9.277777777777779
mZagreb2,5.88888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,40
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15221638750565855
AATSC1are,-0.009181547080126765
AATSC2are,0.026929720762588046
AATSC3are,-0.02230672008157272
AATSC4are,-0.006597556724191177
AATSC5are,0.01551331943934333
AATSC6are,-0.02100872793119058
AATSC7are,-0.0017870120766950524
AATSC8are,-0.015585450185359645
AETA_beta,1.2211538461538463
BCUTdv-1h,6.023256064874489
BCUTdv-1l,1.8567374809851598
BCUTpe-1h,3.501284564229899
BCUTpe-1l,2.2485934772964797
BCUTse-1h,3.7141658046822466
BCUTse-1l,2.444436103114699
ETA_alpha,11.8
ETA_dBeta,-1.75
ETA_eta_B,0.4618160641919431
ETA_eta_F,25.737447631192442
ETA_eta_L,5.672636521982049
ETA_eta_R,45.27649756390394
ETA_psi_1,0.5064377682403435
LabuteASA,149.65558474941847
LogEE_DzZ,129.06461749312516
LogEE_Dzi,123.5410019606627
LogEE_Dzm,129.09279628916326
LogEE_Dzp,182.1820217004444
LogEE_Dzv,165.0316469729527
PEOE_VSA1,16.156983476009223
PEOE_VSA2,19.898267704785642
PEOE_VSA3,4.681802935145185
PEOE_VSA4,0.0
PEOE_VSA5,5.098681808301038
PEOE_VSA6,23.4124863010397
PEOE_VSA7,24.974377382775238
PEOE_VSA8,18.428986252209214
PEOE_VSA9,5.693927994848461
SM1_Dzare,2.156817124243834
SpAD_Dzpe,255.3167731303787
SpAD_Dzse,258.3761449792029
SpAbs_DzZ,256.37923498625025
SpAbs_Dzi,245.09273362227339
SpAbs_Dzm,256.44029459165506
SpAbs_Dzp,371.238198921179
SpAbs_Dzv,333.4955497777834
SpDiam_Dt,294.06757827183964
SpMAD_DzZ,9.922869984678268
SpMAD_Dzi,9.496952370773348
SpMAD_Dzm,9.925051495655541
SpMAD_Dzp,14.075014883942087
SpMAD_Dzv,12.725205884001195
SpMax_DzZ,129.06461749312516
SpMax_Dzi,123.5410019606627
SpMax_Dzm,129.09279628916326
SpMax_Dzp,182.1820217004444
SpMax_Dzv,165.0316469729527
VE1_Dzare,5.003186628906379
VE2_Dzare,0.19243025495793764
VE3_Dzare,2.565586480236986
VR1_Dzare,149.26950190152127
VR2_Dzare,5.741134688520049
VR3_Dzare,5.961264854770931
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4538461538461539
AETA_dBeta,-0.0673076923076923
AETA_eta_B,0.017762156315074735
AETA_eta_F,0.9899018319689401
AETA_eta_L,0.21817832776854035
AETA_eta_R,1.7414037524578438
BCUTare-1h,3.555209697713519
BCUTare-1l,2.1988480499485017
ETA_beta_s,16.75
ETA_dPsi_A,0.2075622317596565
ETA_dPsi_B,0.0
ETA_eta_BR,0.633816064191943
ETA_eta_FL,6.779760976199103
ETA_eta_RL,12.452397498181153
LogEE_Dzpe,127.73163472920403
LogEE_Dzse,129.25450808007994
PEOE_VSA10,13.08951281182515
PEOE_VSA11,5.959554568743835
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,51.02594963181413
SlogP_VSA3,22.554652396982227
SlogP_VSA4,5.409283605791522
SlogP_VSA5,12.114749617774471
SlogP_VSA6,36.52867891392113
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,251.6226098416885
SpAbs_Dzpe,253.55881719402618
SpAbs_Dzse,256.7816908077186
SpDiam_DzZ,196.97899434620044
SpDiam_Dzi,188.5362079164796
SpDiam_Dzm,197.01982423278466
SpDiam_Dzp,274.3043929598544
SpDiam_Dzv,249.82666386521632
SpMAD_Dzpe,9.81987588962995
SpMAD_Dzse,9.937544037661649
SpMax_Dzpe,127.73163472920403
SpMax_Dzse,129.25450808007994
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6442307692307693
AETA_eta_BR,0.024377540930459348
AETA_eta_FL,0.26076003754611937
AETA_eta_RL,0.4789383653146597
DetourIndex,2525
EState_VSA1,18.421241423215932
EState_VSA2,12.50431097465641
EState_VSA3,30.767713921296618
EState_VSA4,0.0
EState_VSA5,9.581712665995664
EState_VSA6,36.52867891392113
EState_VSA7,0.0
EState_VSA8,15.628855507962236
EState_VSA9,16.249478477794412
ETA_beta_ns,15.0
ETA_shape_p,0.15254237288135591
ETA_shape_x,0.0
ETA_shape_y,0.2796610169491525
GhoseFilter,True
LogEE_Dzare,125.89425942562286
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,249.63170172700183
SpDiam_Dzpe,194.99563156984007
SpDiam_Dzse,197.26105180670075
SpMAD_Dzare,9.677792686218789
SpMax_Dzare,125.89425942562286
TopoPSA(NO),150.22000000000003
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.3827968316956412
VSA_EState9,67.95053650163769
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5769230769230769
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04615384615384613
FilterItLogS,-2.0697019092529803
SpDiam_Dzare,192.29271131397468
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6297872340425534
ETA_epsilon_2,0.8961538461538461
ETA_epsilon_3,0.43684210526315803
ETA_epsilon_4,0.5818181818181821
ETA_epsilon_5,0.8
AETA_beta_ns_d,0.019230769230769232
ETA_dEpsilon_A,0.1929451287793954
ETA_dEpsilon_B,0.04796905222437131
ETA_dEpsilon_C,-0.1449760765550241
ETA_dEpsilon_D,0.09615384615384603
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.5384615384615384
MDEDescriptor,"0.0,0.0,0.0,0.0,12.540842651575296,12.73049561914676,0.0,1.881755425273587,0.0,0.0,0.814325284978472,0.0,0.0,0.4999999999999999,1.244739800049365,0.42640143271122083,0.9654893846056297,1.6688179349970051,0.33333333333333337"
APolDescriptor,52.268652999999986
BCUTDescriptor,"11.988331036533488,15.996937444266234,-0.3307474164035236,0.2737719419575806,4.106505853832255,10.263521584648672"
BPolDescriptor,28.833346999999996
TPSADescriptor,150.22000000000003
ALOGPDescriptor,"0.13849999999999973,0.019182249999999925,91.69439999999999"
XLogPDescriptor,-1.91
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,359.17058770000006
ChiPathDescriptor,"18.940946820939043,12.452397498181154,11.127887199624844,7.728595724212471,6.3369743332938615,4.779772430024338,2.8003523359767906,2.1356757507641766,14.129550348687639,7.995577337330296,5.560635629774674,3.470794707764186,2.3135179085360655,1.4265080552562655,0.7206722720105213,0.4362231024869494"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.2687287392826324,0.22488921772910572,0.0,0.0,0.025819888974716113,0.06858985212199029,0.04929298103020006"
AtomCountDescriptor,47
BondCountDescriptor,27
SmallRingDescriptor,"2,2,2,2,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.763196561941726,0.0,0.1642664266089148,0.0,0.5277975202867865,0.0,0.04917408706411841,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,7,0,3,2,0,0"
ZagrebIndexDescriptor,124.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.1199999999999997
WeightedPathDescriptor,"51.73898023815838,1.989960778390707,28.040421868732047,7.376022971572382,20.66439889715967"
FractionalPSADescriptor,0.41824137372148196
WienerNumbersDescriptor,"1963.0,32.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.7028794347912144,4.131196071611318,5.441259066974836,0.8460791948958301,1.0831313199985255,1.108906642471867"
FractionalCSP3Descriptor,0.3125
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,6,0,0,0,3,2,0,0,0,1,0,1,1,0,0,0,0,2,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"22.290809327846365,11.755102040816327,8.28"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,1654.1
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.3125
AutocorrelationDescriptorMass,"30.843269215558202,30.37805586575511,40.75831096727651,36.3463683785459,39.398178980388494"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.5983063729733848,-0.2816292294586835,-0.06651233747433606,0.1832151119946361,-0.18611652468200593"
EccentricConnectivityIndexDescriptor,622
AutocorrelationDescriptorPolarizability,"1445.5294367882798,1618.0512205995662,2077.954239453182,1962.3597060416498,1921.7509783815983"
