DLiP-ID,C00088
DLiP-Mol-ID,30426
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H13ClN2O2/c18-12-7-5-11(6-8-12)9-20-17(22)16(21)14-10-19-15-4-2-1-3-13(14)15/h1-8,10,19H,9H2,(H,20,22)"
Standard Inchi Key(RDKit),WCYJVRQPVHPWLQ-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(NCc1ccc(Cl)cc1)C(=O)c1c[nH]c2ccccc12
SMILES(SDF),
MW(SDF),
MW(RDKit),312.756
MW Monoisotopic(RDKit),312.066555336
MolLogP(RDKit),3.3204
XLogP(SDF),
XLogP(CDK),3.873
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),61.96
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.573214491760521
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,161095.15697016267
qed,0.5732144917605213
Chi0,15.526733258565956
Chi1,10.647867045540842
TPSA,61.96
Chi0n,11.597720257830135
Chi0v,12.353649203848589
Chi1n,6.780405051580194
Chi1v,7.158369524589421
Chi2n,4.886201912929328
Chi2v,5.3226376934013135
Chi3n,3.406425816071092
Chi3v,3.658402131410577
Chi4n,2.2465680034217086
Chi4v,2.3725561610914507
MolMR,85.92790000000002
MolWt,312.75600000000003
fr_SH,0
Kappa1,14.351582034961204
Kappa2,6.034183187114694
Kappa3,2.871033317184824
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,837.2460399642498
MolLogP,3.320400000000001
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.7172064088288832
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,0.0
SMR_VSA7,70.87731641644129
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,131.65032123207757
NHOHCount,2
PEOE_VSA1,10.30076712495354
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.932775232540564
PEOE_VSA7,23.762552697081826
PEOE_VSA8,28.667158223348032
PEOE_VSA9,5.563451491696996
RingCount,3
SMR_VSA10,34.19428949803002
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,312.066555336
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.690424675716445
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,16.674403196663654
SlogP_VSA3,11.339293589984397
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,54.727780119305955
SlogP_VSA7,5.022633313741326
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.690424675716445
EState_VSA2,6.544756405912575
EState_VSA3,10.586084805438322
EState_VSA4,16.466376423778055
EState_VSA5,0.0
EState_VSA6,30.462311845459517
EState_VSA7,24.26546827384644
EState_VSA8,10.30076712495354
EState_VSA9,11.600939890232516
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,48.47485154003478
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.058823529411764705
VSA_EState10,5.802926237742994
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5899999999999994
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,299.65200000000004
MaxEStateIndex,12.24196607037877
MinEStateIndex,-0.625274943310657
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0454545454545454
FpDensityMorgan2,1.7727272727272727
FpDensityMorgan3,2.5454545454545454
MaxPartialCharge,0.29224181724254966
MinPartialCharge,-0.3604169773652039
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.24196607037877
MinAbsEStateIndex,0.2818428760393048
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3604169773652039
MinAbsPartialCharge,0.29224181724254966
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,312.06655533600036
MZ,0.7714285714285716
Mi,1.1100358630384117
Mm,0.743968029306469
Mp,0.7363953635585972
Mv,0.7016646273734407
SZ,27.000000000000004
Si,38.85125520634441
Sm,26.038881025726415
Sp,25.773837724550905
Sv,24.558261958070425
nB,0
nC,17
nF,0
nH,13
nI,0
nN,2
nO,2
nP,0
nS,0
nX,1
ABC,17.13697168962116
AMW,8.916187295314296
IC0,1.655209170170967
IC1,3.3998737308597997
IC2,4.3292830169449665
IC3,5.014997302659251
IC4,5.0721401598021085
IC5,5.0721401598021085
MID,44.85919239707358
Mpe,0.9867787114845937
Mse,1.014972427426907
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,85.92790000000002
SdO,24.26674370468352
SdS,0
Spe,34.53725490196078
SsF,0
SsI,0
Sse,35.524034959941744
StN,0
fMF,0.5428571428571428
nBr,0
nCl,1
AMID,2.039054199866981
BIC0,0.29966336638188734
BIC1,0.6155219689591017
BIC2,0.7837846395834436
BIC3,0.907928134518328
BIC4,0.9182734257629018
BIC5,0.9182734257629018
CIC0,3.474073846773999
CIC1,1.7294092860851666
CIC2,0.7999999999999998
CIC3,0.11428571428571566
CIC4,0.05714285714285783
CIC5,0.05714285714285783
GGI1,4.0
GGI2,2.88888888888889
GGI3,1.3194444444444444
GGI4,1.0844444444444448
GGI5,0.6461111111111111
GGI6,0.34045351473922897
GGI7,0.2517361111111111
GGI8,0.1607615268329554
GGI9,0.07500771604938272
JGI1,0.16666666666666666
JGI2,0.08754208754208757
JGI3,0.04123263888888889
JGI4,0.04170940170940171
JGI5,0.02809178743961352
JGI6,0.016212072130439476
JGI7,0.01398533950617284
JGI8,0.009456560401938553
JGI9,0.00500051440329218
MIC0,18.888705771849597
MIC1,35.061156560987286
MIC2,44.399543978503985
MIC3,45.71948683564685
MIC4,45.77708683564684
MIC5,45.77708683564684
MPC2,33
MPC3,43
MPC4,53
MPC5,63
MPC6,60
MPC7,60
MPC8,63
MPC9,56
Mare,0.9950857142857146
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20285806586092403
RPCG,0.1644861744385428
SIC0,0.32269796084615743
SIC1,0.6628360571308046
SIC2,0.8440327824849709
SIC3,0.9777189689264242
SIC4,0.988859484463212
SIC5,0.988859484463212
SaaN,0
SaaO,0
SaaS,0
Sare,34.82800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.802926237742994
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,57.93232095598385
TIC1,118.99558058009299
TIC2,151.52490559307384
TIC3,175.52490559307378
TIC4,177.5249055930738
TIC5,177.5249055930738
Vabc,263.8757435087415
WPol,32
apol,43.042308999999996
bpol,16.427691
nRot,4
ABCGG,14.015003123845847
ATS0Z,1140.0
ATS0d,127.0
ATS0i,5520.975654887137
ATS0m,4626.729489000001
ATS0p,61.650075763037016
ATS0s,183.0052964487121
ATS0v,9027.256866125872
ATS1Z,1058.0
ATS1d,159.0
ATS1i,5342.473705023499
ATS1m,4096.9763729999995
ATS1p,74.79451201
ATS1s,125.60390946502058
ATS1v,10987.318896154735
ATS2Z,1566.0
ATS2d,236.0
ATS2i,8857.421999697848
ATS2m,5989.007162999999
ATS2p,110.97876893484897
ATS2s,202.71604938271608
ATS2v,15914.986444688058
ATS3Z,1671.0
ATS3d,248.0
ATS3i,11820.927727767821
ATS3m,6215.860154
ATS3p,119.86548723479201
ATS3s,286.85185185185185
ATS3v,16584.405381522363
ATS4Z,1413.0
ATS4d,215.0
ATS4i,11909.403788359223
ATS4m,5108.278399
ATS4p,102.435664067641
ATS4s,265.48971193415633
ATS4v,14164.189602252003
ATS5Z,1230.0
ATS5d,179.0
ATS5i,10570.373741578185
ATS5m,4531.049132
ATS5p,82.16676309303699
ATS5s,258.0462962962963
ATS5v,11708.828547185209
ATS6Z,1140.0
ATS6d,153.0
ATS6i,8483.847003712974
ATS6m,4187.3405379999995
ATS6p,72.860464375094
ATS6s,230.19444444444446
ATS6v,10578.33698995293
ATS7Z,963.0
ATS7d,142.0
ATS7i,7628.027599174936
ATS7m,3496.489647
ATS7p,68.848805801396
ATS7s,189.97736625514406
ATS7v,9751.389432617818
ATS8Z,941.0
ATS8d,131.0
ATS8i,6790.588675525043
ATS8m,3527.1810069999997
ATS8p,67.804806957094
ATS8s,135.60699588477368
ATS8v,9289.215266034713
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.058823529411764705
GGI10,0.0582573206815631
JGI10,0.005296120061960282
JGT10,0.41519318875046174
Kier1,16.84375
Kier2,7.7134986225895315
Kier3,4.11032990805841
MAXdO,12.24196607037877
MID_C,35.50167278821175
MID_N,4.055856049208057
MID_O,3.542773389148423
MID_X,1.758890170505354
MID_h,9.357519608861834
MINdO,12.024777634304751
MPC10,56
MWC01,24.0
MWC02,4.74493212836325
MWC03,5.58724865840025
MWC04,6.450470422144176
MWC05,7.311218384419629
MWC06,8.17948018535889
MWC07,9.047468439003541
MWC08,9.919213252997611
MWC09,10.791399385808587
MWC10,11.665964098131303
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.320400000000001
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.198497031265826
SRW05,2.3978952727983707
SRW06,6.698268054115413
SRW07,4.727387818712341
SRW08,8.28121766128665
SRW09,6.842683282238422
SRW10,9.907429771768753
SaaCH,16.02483116703615
SaaNH,2.988464197088385
SaaSe,0
SaaaC,1.574531644868947
SaasC,1.8876187805723905
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.174892045295484
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.625711215041572
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6659164281565713
VE1_D,4.625940286122666
VE2_A,0.1666325649162078
VE2_D,0.2102700130055757
VE3_A,2.087535713056193
VE3_D,2.3201370157725796
VR1_A,387.0139836556294
VR1_D,119.5169914042095
VR2_A,17.591544711619516
VR2_D,5.43259051837316
VR3_A,6.746918186218332
VR3_D,5.571915909111079
WPath,1164
Xc-3d,1.3597838235947108
Xc-4d,0.0
Xc-5d,0.3382471209193257
Xc-6d,0.0
Xp-0d,15.526733258565956
Xp-1d,10.647867045540842
Xp-2d,9.489244763458569
Xp-3d,8.127205316635017
Xp-4d,6.233087258151866
Xp-5d,4.993007185043827
Xp-6d,3.141139623547564
Xp-7d,1.9862759238284495
ZMIC0,68.08415698448859
ZMIC1,46.144698602401206
ZMIC2,27.714104569463775
ZMIC3,24.09888516608184
ZMIC4,23.920068993684982
ZMIC5,23.920068993684982
nAcid,0
nAtom,35
nBase,0
nRing,3
piPC1,3.5553480614894135
piPC2,4.1705337005796475
piPC3,4.782269798800894
piPC4,5.334830089480193
piPC5,5.822305976840308
piPC6,6.003694147264135
piPC7,6.2743941334288555
piPC8,6.580102628965685
piPC9,6.415665792854217
AATS0Z,32.57142857142857
AATS0d,3.6285714285714286
AATS0i,157.74216156820393
AATS0m,132.19227111428575
AATS0p,1.7614307360867718
AATS0s,5.228722755677489
AATS0v,257.92162474645346
AATS1Z,28.594594594594593
AATS1d,4.297297297297297
AATS1i,144.39118121685132
AATS1m,110.72909116216215
AATS1p,2.0214732975675678
AATS1s,3.394700255811367
AATS1v,296.95456476093875
AATS2Z,26.1
AATS2d,3.933333333333333
AATS2i,147.62369999496414
AATS2m,99.81678604999999
AATS2p,1.8496461489141496
AATS2s,3.378600823045268
AATS2v,265.2497740781343
AATS3Z,21.7012987012987
AATS3d,3.220779220779221
AATS3i,153.5185419190626
AATS3m,80.72545654545455
AATS3p,1.5566946394128833
AATS3s,3.7253487253487254
AATS3v,215.381888071719
AATS4Z,18.84
AATS4d,2.8666666666666667
AATS4i,158.7920505114563
AATS4m,68.11037865333333
AATS4p,1.3658088542352134
AATS4s,3.539862825788751
AATS4v,188.85586136336005
AATS5Z,18.923076923076923
AATS5d,2.753846153846154
AATS5i,162.62113448581823
AATS5m,69.70844818461539
AATS5p,1.2641040475851846
AATS5s,3.96994301994302
AATS5v,180.13582380284936
AATS6Z,21.50943396226415
AATS6d,2.8867924528301887
AATS6i,160.0725849757165
AATS6m,79.00642524528301
AATS6p,1.3747257429263018
AATS6s,4.34329140461216
AATS6v,199.59126396137603
AATS7Z,20.0625
AATS7d,2.9583333333333335
AATS7i,158.91724164947783
AATS7m,72.8435343125
AATS7p,1.4343501208624165
AATS7s,3.957861796982168
AATS7v,203.15394651287122
AATS8Z,21.386363636363637
AATS8d,2.977272727272727
AATS8i,154.33156080738735
AATS8m,80.16320470454545
AATS8p,1.5410183399339545
AATS8s,3.0819771791994017
AATS8v,211.1185287735162
AMID_C,1.6137123994641704
AMID_N,0.18435709314582074
AMID_O,0.16103515405220106
AMID_X,0.07994955320478882
AMID_h,0.4253418004028106
ATS0dv,301.60493827160496
ATS0pe,225.59850000000003
ATS0se,274.71113299999996
ATS1dv,304.1111111111111
ATS1pe,242.23850000000002
ATS1se,287.73343399999993
ATS2dv,424.66666666666663
ATS2pe,388.6386
ATS2se,465.8627440000001
ATS3dv,423.66666666666663
ATS3pe,489.0621999999999
ATS3se,596.9904439999999
ATS4dv,365.1111111111111
ATS4pe,478.47759999999994
ATS4se,587.5366660000001
ATS5dv,337.55555555555554
ATS5pe,417.15420000000006
ATS5se,513.533286
ATS6dv,279.1111111111111
ATS6pe,351.85740000000004
ATS6se,429.806886
ATS7dv,231.1111111111111
ATS7pe,314.75750000000005
ATS7se,385.106482
ATS8dv,185.77777777777777
ATS8pe,275.0364
ATS8se,338.304404
ATSC0Z,390.1714285714286
ATSC0c,0.6855152220997529
ATSC0d,20.685714285714287
ATSC0i,52.80591449426493
ATSC0m,1832.0312316000004
ATSC0p,8.717493932994685
ATSC0s,64.09550373418685
ATSC0v,1729.3560330104135
ATSC1Z,-0.7526530612245157
ATSC1c,-0.32690223580824707
ATSC1d,4.732244897959184
ATSC1i,2.1542145544040165
ATSC1m,-0.4578691200000833
ATSC1p,0.5275418102881354
ATSC1s,-3.691574455113549
ATSC1v,102.53626623365702
ATSC2Z,-13.66530612244901
ATSC2c,-0.14651284536094206
ATSC2d,-5.261224489795919
ATSC2i,-5.278454748733227
ATSC2m,-68.41081260000007
ATSC2p,-0.8591552874509144
ATSC2s,-0.526284103033073
ATSC2v,-235.5231259515768
ATSC3Z,-44.34857142857143
ATSC3c,0.17084243575495528
ATSC3d,-6.1085714285714285
ATSC3i,-21.45099672039416
ATSC3m,-218.86661512000003
ATSC3p,-2.9316983088566504
ATSC3s,30.420397805212616
ATSC3v,-495.49152093703697
ATSC4Z,-109.13877551020407
ATSC4c,-0.12781576120729934
ATSC4d,-3.3551020408163263
ATSC4i,-18.41426122923962
ATSC4m,-516.2000666
ATSC4p,-3.070227547415356
