DLiP-ID,T001I0
DLiP-Mol-ID,17205
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H15FN2O2/c1-2-3-8-16-14(18)12-9-13(19-17-12)10-4-6-11(15)7-5-10/h4-7,9H,2-3,8H2,1H3,(H,16,18)"
Standard Inchi Key(RDKit),FHWLUAALWWOHQO-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCCCNC(=O)c1cc(-c2ccc(F)cc2)on1
SMILES(SDF),
MW(SDF),
MW(RDKit),262.284
MW Monoisotopic(RDKit),262.11175594
MolLogP(RDKit),3.0106
XLogP(SDF),
XLogP(CDK),3.531
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),55.13
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.842581871936585
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,HIF-1a/p300
Common Target Pref Name,HIF-1a/p300
RDKit Descriptors
Ipc,29554.278367653118
qed,0.842581871936585
Chi0,13.664925939000156
Chi1,9.202708600407233
TPSA,55.13
Chi0n,10.649746338944684
Chi0v,10.649746338944684
Chi1n,6.212789156568877
Chi1v,6.212789156568877
Chi2n,4.192750190242216
Chi2v,4.192750190242216
Chi3n,2.687419028706337
Chi3v,2.687419028706337
Chi4n,1.6016785855742421
Chi4v,1.6016785855742421
MolMR,69.13820000000003
MolWt,262.28399999999993
fr_SH,0
Kappa1,13.266099775753366
Kappa2,6.130771533711389
Kappa3,3.4026616656303244
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,548.8285368858866
MolLogP,3.010600000000001
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.059268482229256
SMR_VSA1,13.70804716871999
SMR_VSA2,0.0
SMR_VSA3,10.473451861131776
SMR_VSA4,0.0
SMR_VSA5,19.765380445542643
SMR_VSA6,6.544756405912575
SMR_VSA7,41.84298417820241
SMR_VSA8,0.0
SMR_VSA9,11.323698910571437
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,110.15546113491477
NHOHCount,1
PEOE_VSA1,9.83988354097968
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.39041504767482
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.501222079742078
PEOE_VSA7,30.686289896772447
PEOE_VSA8,18.17457496607118
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,5.907179729351506
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,262.11175594
NumHDonors,1
PEOE_VSA10,5.817220841045895
PEOE_VSA11,11.454175413722904
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,17.608599392389525
SlogP_VSA3,0.0
SlogP_VSA4,5.817220841045895
SlogP_VSA5,30.253845624462926
SlogP_VSA6,34.8549302792814
SlogP_VSA7,0.0
SlogP_VSA8,11.323698910571437
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.41832856524586
EState_VSA3,17.868455316484013
EState_VSA4,12.841643245852019
EState_VSA5,12.13273413692322
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,17.3971890608224
EState_VSA9,4.523094936973348
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,17.88313628704682
VSA_EState9,30.95019704628652
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.184952231746642
EState_VSA11,0.0
FractionCSP3,0.2857142857142857
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.17
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,247.16399999999996
MaxEStateIndex,12.798415954469345
MinEStateIndex,-0.3187060662345096
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.368421052631579
FpDensityMorgan2,2.1052631578947367
FpDensityMorgan3,2.789473684210526
MaxPartialCharge,0.272989396705321
MinPartialCharge,-0.3554896183604244
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.798415954469345
MinAbsEStateIndex,0.2318778344671204
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3554896183604244
MinAbsPartialCharge,0.272989396705321
NumRadicalElectrons,0
NumValenceElectrons,100
