DLiP-ID,C000MB
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,43.42840151475959
NHOHCount,2
PEOE_VSA1,5.316788604006331
PEOE_VSA2,5.409283605791522
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,12.841643245852019
PEOE_VSA8,12.965578028838586
PEOE_VSA9,5.835619785757269
RingCount,1
SMR_VSA10,5.835619785757269
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,98.08439831999999
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,12.380376191669844
SlogP_VSA3,0.0
SlogP_VSA4,5.409283605791522
SlogP_VSA5,19.26246486877803
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.835619785757269
EState_VSA4,12.965578028838586
EState_VSA5,12.841643245852019
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,5.409283605791522
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,15.166666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.8
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.53
NumHAcceptors,1
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,7
HeavyAtomMolWt,88.06899999999999
MaxEStateIndex,7.0775
MinEStateIndex,0.7141203703703705
NumHeteroatoms,2
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4285714285714286
FpDensityMorgan2,2.2857142857142856
FpDensityMorgan3,2.5714285714285716
MaxPartialCharge,0.09309762217652336
MinPartialCharge,-0.3740259494277001
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,7.0775
MinAbsEStateIndex,0.7141203703703705
NumAliphaticRings,1
NumRotatableBonds,0
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3740259494277001
MinAbsPartialCharge,0.09309762217652336
NumRadicalElectrons,0
NumValenceElectrons,40
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,98.08439831999999
MZ,0.5294117647058824
Mi,1.1563485143797756
Mm,0.4806819239226788
Mp,0.6064786896794646
Mv,0.5426509500604639
SZ,9.0
Si,19.657924744456185
Sm,8.171592706685539
Sp,10.310137724550898
Sv,9.225066151027887
nB,0
nC,5
nF,0
nH,10
nI,0
nN,2
nO,0
nP,0
nS,0
nX,0
ABC,5.059137268047012
AMW,5.769670489411764
IC0,1.3328204045850196
IC1,2.558051076544457
IC2,3.3815804883091634
IC3,3.6168746059562222
IC4,3.6168746059562222
IC5,3.6168746059562222
MID,13.676825320436384
Mpe,0.9418685121107266
Mse,0.9862045327963669
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,29.58039999999999
SdO,0
SdS,0
Spe,16.011764705882353
SsF,0
SsI,0
Sse,16.765477057538238
StN,0
fMF,0.35294117647058826
nBr,0
nCl,0
AMID,1.953832188633769
BIC0,0.31962694871586844
BIC1,0.6134525382733902
BIC2,0.8109451578000869
BIC3,0.8673716205220002
BIC4,0.8673716205220002
BIC5,0.8673716205220002
CIC0,2.7546424366653195
CIC1,1.5294117647058822
CIC2,0.7058823529411757
CIC3,0.47058823529411686
CIC4,0.47058823529411686
CIC5,0.47058823529411686
GGI1,1.0
GGI2,0.44444444444444464
GGI3,0.1875
GGI4,0.1111111111111111
GGI5,0.0
GGI6,0.0
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.14285714285714285
JGI2,0.05555555555555558
JGI3,0.037500000000000006
JGI4,0.1111111111111111
JGI5,0.0
JGI6,0.0
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,11.778703733585552
MIC1,20.76272884740468
MIC2,22.887317082698793
MIC3,23.124493553287024
MIC4,23.124493553287024
MIC5,23.124493553287024
MPC2,8
MPC3,8
MPC4,8
MPC5,8
MPC6,2
MPC7,0
MPC8,0
MPC9,0
Mare,0.9562352941176471
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.5036757336269801
RPCG,0.2545615692730013
SIC0,0.32607523452795845
SIC1,0.6258285826427131
SIC2,0.8273054996812523
SIC3,0.884870333120835
SIC4,0.884870333120835
SIC5,0.884870333120835
SaaN,0
SaaO,0
SaaS,0
Sare,16.256
SdNH,7.0775
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,22.657946877945335
TIC1,43.48686830125577
TIC2,57.486868301255775
TIC3,61.486868301255775
TIC4,61.486868301255775
TIC5,61.486868301255775
Vabc,102.03698836698439
WPol,5
apol,17.21793
bpol,10.602069999999998
nRot,0
ABCGG,4.785854275382693
ATS0Z,288.0
ATS0d,40.0
ATS0i,2905.62842631249
ATS0m,1123.873343
ATS0p,20.81062904849
ATS0s,53.02777777777778
ATS0v,2915.0502994993185
ATS1Z,332.0
ATS1d,50.0
ATS1i,2618.4150455658005
ATS1m,1206.8655309999997
ATS1p,27.04189908
ATS1s,45.0
ATS1v,3748.92403115888
ATS2Z,439.0
ATS2d,78.0
ATS2i,4947.428645888896
ATS2m,1516.0896279999997
ATS2p,40.052249489396
ATS2s,72.16666666666667
ATS2v,5149.202729438952
ATS3Z,358.0
ATS3d,79.0
ATS3i,7211.378078153386
ATS3m,1102.0261369999998
ATS3p,39.884323717886
ATS3s,88.16666666666667
ATS3v,4662.016013690618
ATS4Z,153.0
ATS4d,45.0
ATS4i,5501.372818447635
ATS4m,377.15716499999996
ATS4p,22.928926162734996
ATS4s,61.333333333333336
ATS4v,2341.69314433442
ATS5Z,30.0
ATS5d,14.0
ATS5i,2397.58132876799
ATS5m,50.50584
ATS5p,7.02661795849
ATS5s,21.5
ATS5v,599.506410481069
ATS6Z,2.0
ATS6d,2.0
ATS6i,369.83530404849796
ATS6m,2.032128
ATS6p,0.8892258096979999
ATS6s,2.0
ATS6v,62.16748886186053
ATS7Z,0.0
ATS7d,0.0
ATS7i,0.0
ATS7m,0.0
ATS7p,0.0
ATS7s,0.0
ATS7v,0.0
ATS8Z,0.0
ATS8d,0.0
ATS8i,0.0
ATS8m,0.0
ATS8p,0.0
ATS8s,0.0
ATS8v,0.0
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,0
C2SP3,3
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.8
GGI10,0.0
JGI10,0.0
JGT10,0.3470238095238095
Kier1,5.142857142857143
Kier2,2.34375
Kier3,1.5
MID_C,9.964378326181215
MID_N,3.71244699425517
MID_O,0.0
MID_X,0.0
MID_h,3.71244699425517
MPC10,0
MWC01,7.0
MWC02,3.4339872044851463
MWC03,4.143134726391533
MWC04,4.890349128221754
MWC05,5.616771097666572
MWC06,6.368187186350492
MWC07,7.099201743553092
MWC08,7.851271997109883
MWC09,8.583542571957771
MWC10,9.335650562941629
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.7371699999999999
SRW02,2.70805020110221
SRW03,0.0
SRW04,3.8501476017100584
SRW05,0.0
SRW06,5.209486152841421
SRW07,0.0
SRW08,6.652863029353347
SRW09,0.0
SRW10,8.12415060330663
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.7141203703703705
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9652777777777777
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,2.5941650465850548
VE1_D,2.6290829401103415
VE2_A,0.37059500665500783
VE2_D,0.3755832771586202
VE3_A,0.5965897662171339
VE3_D,0.6099601494705048
VR1_A,18.41161202869447
VR1_D,19.28730762302127
VR2_A,2.630230289813496
VR2_D,2.75532966043161
VR3_A,2.5563066101395964
VR3_D,2.602772299521739
WPath,42
Xc-3d,0.28867513459481287
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,5.112884175122364
Xp-1d,3.393846850117352
Xp-2d,2.7431821564919865
Xp-3d,1.893846850117352
Xp-4d,1.306712822247532
Xp-5d,0.9010475702906076
Xp-6d,0.2041241452319315
Xp-7d,0.0
ZMIC0,25.16662624386787
ZMIC1,16.627674507796552
ZMIC2,14.477788169854339
ZMIC3,13.966040950442412
ZMIC4,13.966040950442412
ZMIC5,13.966040950442412
nAcid,0
nAtom,17
nBase,2
nRing,1
piPC1,2.1972245773362196
piPC2,2.3978952727983707
piPC3,2.3978952727983707
piPC4,2.3978952727983707
piPC5,2.3978952727983707
piPC6,1.6094379124341003
piPC7,0.0
piPC8,0.0
piPC9,0.0
AATS0Z,16.941176470588236
AATS0d,2.3529411764705883
AATS0i,170.91931919485233
AATS0m,66.11019664705883
AATS0p,1.2241546499111764
AATS0s,3.119281045751634
AATS0v,171.47354702937167
AATS1Z,19.529411764705884
AATS1d,2.9411764705882355
AATS1i,154.02441444504709
AATS1m,70.9920900588235
AATS1p,1.590699945882353
AATS1s,2.6470588235294117
AATS1v,220.5249430093459
AATS2Z,14.161290322580646
AATS2d,2.5161290322580645
AATS2i,159.5944724480289
AATS2m,48.90611703225805
AATS2p,1.2920080480450322
AATS2s,2.327956989247312
AATS2v,166.1033138528694
AATS3Z,8.523809523809524
AATS3d,1.880952380952381
AATS3i,171.6994780512711
AATS3m,26.238717547619043
AATS3p,0.9496267551877619
AATS3s,2.0992063492063493
AATS3v,111.00038127834804
AATS4Z,4.935483870967742
AATS4d,1.4516129032258065
AATS4i,177.4636393047624
AATS4m,12.16636016129032
AATS4p,0.7396427794430643
AATS4s,1.978494623655914
AATS4v,75.53848852691678
AATS5Z,2.3076923076923075
AATS5d,1.0769230769230769
AATS5i,184.42933298215306
AATS5m,3.885064615384615
AATS5p,0.54050907373
AATS5s,1.6538461538461537
AATS5v,46.115877729313
AATS6Z,1.0
AATS6d,1.0
AATS6i,184.91765202424898
AATS6m,1.016064
AATS6p,0.44461290484899996
AATS6s,1.0
AATS6v,31.083744430930263
AMID_C,1.423482618025888
AMID_N,0.5303495706078815
AMID_O,0.0
AMID_X,0.0
AMID_h,0.5303495706078815
ATS0dv,64.0
ATS0pe,99.3957
ATS0se,125.290492
ATS1dv,60.0
ATS1pe,107.52199999999999
ATS1se,129.97298800000002
ATS2dv,64.0
ATS2pe,186.61360000000002
ATS2se,231.107168
ATS3dv,36.0
ATS3pe,241.67500000000004
ATS3se,308.44696400000004
ATS4dv,8.0
ATS4pe,170.97
ATS4se,223.27946
ATS5dv,0.0
ATS5pe,67.38600000000001
ATS5se,90.859968
ATS6dv,0.0
ATS6pe,9.680000000000001
ATS6se,13.436928
ATS7dv,0.0
ATS7pe,0.0
ATS7se,0.0
ATS8dv,0.0
ATS8pe,0.0
ATS8se,0.0
ATSC0Z,116.47058823529412
ATSC0c,0.307437448665977
ATSC0d,6.11764705882353
ATSC0i,23.413669367966452
ATSC0m,557.2129782352941
ATSC0p,3.3719753140841173
ATSC0s,15.771241830065359
ATSC0v,794.9285385916169
ATSC1Z,-1.5294117647058743
ATSC1c,-0.18378441743408758
ATSC1d,0.5882352941176462
ATSC1i,-1.9816557897881937
ATSC1m,-6.573649882352868
ATSC1p,0.019877174117647584
ATSC1s,-1.3856209150326797
ATSC1v,8.828378844005547
ATSC2Z,-23.269896193771622
ATSC2c,0.11481664625538207
ATSC2d,-2.802768166089966
ATSC2i,-7.509264191792211
ATSC2m,-115.4666701937715
ATSC2p,-1.5402018278185667
ATSC2s,3.1687812379853897
ATSC2v,-320.1529907187978
ATSC3Z,-44.103806228373706
ATSC3c,-0.13018171910490056
ATSC3d,-2.4671280276816607
ATSC3i,-5.383533549561174
ATSC3m,-209.9444514048443
ATSC3p,-0.9404291925812318
ATSC3s,-4.590061514801999
ATSC3v,-247.637885836225
ATSC4Z,-23.387543252595165
ATSC4c,0.013381353625860595
ATSC4d,-0.5086505190311409
ATSC4i,-1.5672664830897793
ATSC4m,-110.94018931141879
ATSC4p,-0.3743097293513327
ATSC4s,-4.457035755478662
ATSC4v,-111.58410184977592
ATSC5Z,24.58131487889273
ATSC5c,0.021286225869518186
ATSC5d,1.792387543252596
ATSC5i,4.067614492886192
ATSC5m,118.89905182006913
ATSC5p,0.9096073633139097
ATSC5s,-1.0832372164552095
ATSC5v,210.53648740531082
ATSC6Z,9.474048442906573
ATSC6c,0.010763186455238768
ATSC6d,0.3391003460207614
ATSC6i,0.6672708373619387
ATSC6m,45.41941985467126
ATSC6p,0.2394685552775155
ATSC6s,0.4615532487504807
ATSC6v,62.54584285967397
ATSC7Z,0.0
ATSC7c,0.0
ATSC7d,0.0
ATSC7i,0.0
ATSC7m,0.0
ATSC7p,0.0
ATSC7s,0.0
ATSC7v,0.0
ATSC8Z,0.0
ATSC8c,0.0
ATSC8d,0.0
ATSC8i,0.0
ATSC8m,0.0
ATSC8p,0.0
ATSC8s,0.0
ATSC8v,0.0
AXp-0d,0.7304120250174806
AXp-1d,0.48483526430247886
AXp-2d,0.3428977695614983
AXp-3d,0.236730856264669
AXp-4d,0.1633391027809415
AXp-5d,0.11263094628632594
AXp-6d,0.10206207261596575
GATS1Z,1.1111111111111112
GATS1c,1.631647100341322
GATS1d,1.1538461538461537
GATS1i,1.5604661915419957
GATS1m,1.113464308134126
GATS1p,1.3120507592612083
GATS1s,0.9871529216742644
GATS1v,1.229193069067845
GATS2Z,1.1078527207559465
GATS2c,0.6949810872070256
GATS2d,1.4764267990074442
GATS2i,1.39804433785268
GATS2m,1.115237995018042
GATS2p,1.4127260238449229
GATS2s,0.49225298450596905
GATS2v,1.3318391254376452
GATS3Z,1.0891774891774892
GATS3c,1.1337061544372953
GATS3d,1.0897435897435896
GATS3i,0.9856726563142072
GATS3m,1.086951810323445
GATS3p,0.9926305912840881
GATS3s,1.0785822824778482
GATS3v,1.0195745309943443
GATS4Z,0.9793418051482567
GATS4c,0.8992584066718929
GATS4d,0.7593052109181141
GATS4i,0.7183309141305279
GATS4m,0.9760197384718322
GATS4p,0.8042555639346918
GATS4s,1.3644907289814578
GATS4v,0.8615099221841533
GATS5Z,0.5125097125097126
GATS5c,0.7602427115822395
GATS5d,0.10059171597633136
GATS5i,0.1897069513161493
GATS5m,0.506933922303773
GATS5p,0.25217100288151634
GATS5s,1.258376103796742
GATS5v,0.32982823444680137
GATS6Z,0.0
GATS6c,0.6708806235077659
GATS6d,0.0
GATS6i,0.0
GATS6m,0.0
GATS6p,0.0
GATS6s,0.0
GATS6v,0.0
MATS1Z,-0.013131313131313061
MATS1c,-0.5977945049686015
MATS1d,0.096153846153846
MATS1i,-0.0846367033994
MATS1m,-0.01179737396492767
MATS1p,0.005894816025083073
MATS1s,-0.08785743887277249
MATS1v,0.011105877340429716
MATS2Z,-0.10956337569240793
MATS2c,0.2048025299928484
MATS2d,-0.25124069478908195
MATS2i,-0.1758794627330556
MATS2m,-0.1136377552480613
MATS2p,-0.2504842800230121
MATS2s,0.11018274668128282
MATS2v,-0.22085981390844525
MATS3Z,-0.15327080327080328
MATS3c,-0.17139291527014971
MATS3d,-0.1632326007326007
MATS3i,-0.0930673983485595
MATS3m,-0.15250455277252087
MATS3p,-0.11288632799088867
MATS3s,-0.11780188660627948
MATS3v,-0.12609231836092819
MATS4Z,-0.11011730205278597
MATS4c,0.023868795742470677
MATS4d,-0.04559553349875921
MATS4i,-0.03670798895405057
MATS4m,-0.10918297080004166
MATS4p,-0.06087429671147079
MATS4s,-0.15497707311204098
MATS4v,-0.07697708496913164
MATS5Z,0.27599067599067595
MATS5c,0.09054145469315569
MATS5d,0.3831360946745564
MATS5i,0.2271830228491438
MATS5m,0.2790376059607096
MATS5p,0.35275660146668825
MATS5s,-0.08981797315821353
MATS5v,0.3463417548906537
MATS6Z,0.6914141414141414
MATS6c,0.2975795085032986
MATS6d,0.4711538461538463
MATS6i,0.24224319684536025
MATS6m,0.6928501019258064
MATS6p,0.6036469814464676
MATS6s,0.24875673435557405
MATS6v,0.6687892539990327
MAXdNH,7.0775
MINdNH,7.0775
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,3
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,8.720566232730448
SpAD_D,24.340899268177914
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.4097685185185185
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,48
TMWC10,71.32209621867786
TSRW10,33.54469758831367
VE1_Dt,2.641194249152309
VE2_Dt,0.3773134641646156
VE3_Dt,0.6145562380354883
VR1_Dt,18.8576840764962
VR2_Dt,2.6939548680708856
VR3_Dt,2.5802455302067724
Xc-3dv,0.08838834764831845
Xc-4dv,0.0
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.10206207261596575
Xch-7d,0.10206207261596575
Xp-0dv,4.32842712474619
Xp-1dv,2.707106781186548
Xp-2dv,1.8624368670764582
Xp-3dv,1.1919417382415922
Xp-4dv,0.7544417382415922
Xp-5dv,0.48169417382415924
Xp-6dv,0.0625
Xp-7dv,0.0
Xpc-4d,0.408248290463863
Xpc-5d,0.4330127018922193
Xpc-6d,0.408248290463863
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,17
nFRing,0
nHBAcc,1
nHBDon,2
nHRing,1
nSpiro,0
naRing,0
piPC10,0.0
AATS0dv,3.764705882352941
AATS0pe,5.846805882352942
AATS0se,7.370028941176471
AATS1dv,3.5294117647058822
AATS1pe,6.3248235294117645
AATS1se,7.645469882352942
AATS2dv,2.064516129032258
AATS2pe,6.0197935483870975
AATS2se,7.455069935483871
AATS3dv,0.8571428571428571
AATS3pe,5.754166666666667
AATS3se,7.343975333333335
AATS4dv,0.25806451612903225
AATS4pe,5.51516129032258
AATS4se,7.202563225806451
AATS5dv,0.0
AATS5pe,5.183538461538462
AATS5se,6.989228307692307
AATS6dv,0.0
AATS6pe,4.840000000000001
AATS6se,6.718464
AATSC0Z,6.85121107266436
AATSC0c,0.018084555803881
AATSC0d,0.35986159169550175
AATSC0i,1.377274668703909
AATSC0m,32.77723401384083
AATSC0p,0.19835148906377162
AATSC0s,0.9277201076509034
AATSC0v,46.76050227009511
AATSC1Z,-0.08996539792387495
AATSC1c,-0.010810848084358093
AATSC1d,0.03460207612456742
AATSC1i,-0.11656798763459963
AATSC1m,-0.3866852871972275
AATSC1p,0.0011692455363322108
AATSC1s,-0.08150711264898115
AATSC1v,0.5193164025885616
AATSC2Z,-0.7506418127023103
AATSC2c,0.0037037627824316795
AATSC2d,-0.09041187632548278
AATSC2i,-0.24223432876749068
AATSC2m,-3.724731296573274
AATSC2p,-0.049683929929631186
AATSC2s,0.10221874961243192
AATSC2v,-10.327515829638639
AATSC3Z,-1.0500906244850883
AATSC3c,-0.0030995647405928704
AATSC3d,-0.05874114351623002
AATSC3i,-0.128179370227647
AATSC3m,-4.998677414401055
AATSC3p,-0.02239117125193409
AATSC3s,-0.10928717892385711
AATSC3v,-5.896140138957738
AATSC4Z,-0.7544368791159731
AATSC4c,0.00043165656857614823
AATSC4d,-0.01640808125906906
AATSC4i,-0.05055698332547675
AATSC4m,-3.578715784239316
AATSC4p,-0.012074507398430087
AATSC4s,-0.1437753469509246
AATSC4v,-3.5994871564443844
AATSC5Z,1.8908703752994407
AATSC5c,0.0016374019899629373
AATSC5d,0.13787596486558432
AATSC5i,0.3128934225297071
AATSC5m,9.146080909236087
AATSC5p,0.06996979717799305
AATSC5s,-0.08332593972732381
AATSC5v,16.19511441579314
AATSC6Z,4.737024221453287
AATSC6c,0.005381593227619384
AATSC6d,0.1695501730103807
AATSC6i,0.33363541868096935
AATSC6m,22.70970992733563
AATSC6p,0.11973427763875776
AATSC6s,0.23077662437524035
AATSC6v,31.272921429836984
ATS0are,98.49980000000001
ATS1are,105.533
ATS2are,183.8179
ATS3are,239.81700000000004
ATS4are,170.299
ATS5are,67.40800000000002
ATS6are,9.680000000000001
ATS7are,0.0
ATS8are,0.0
ATSC0dv,40.470588235294116
ATSC0pe,1.3316470588235285
ATSC0se,0.6141717647058821
ATSC1dv,8.235294117647054
ATSC1pe,-0.12509411764706077
ATSC1se,-0.08707011764705869
ATSC2dv,-6.034602076124571
ATSC2pe,0.17590830449826875
ATSC2se,0.16335548788927337
ATSC3dv,-21.162629757785464
ATSC3pe,-0.5811162629757781
ATSC3se,-0.27048271280276803
ATSC4dv,-10.269896193771624
ATSC4pe,-0.33657404844290495
ATSC4se,-0.15745039446366782
ATSC5dv,6.228373702422146
ATSC5pe,0.11963460207612577
ATSC5se,0.017595238754325143
ATSC6dv,2.768166089965398
ATSC6pe,0.08141799307958505
ATSC6se,0.026966615916954973
ATSC7dv,0.0
ATSC7pe,0.0
ATSC7se,0.0
ATSC8dv,0.0
ATSC8pe,0.0
ATSC8se,0.0
AXp-0dv,0.6183467321065985
AXp-1dv,0.38672954016950684
AXp-2dv,0.23280460838455727
AXp-3dv,0.14899271728019903
AXp-4dv,0.09430521728019903
AXp-5dv,0.060211771728019906
AXp-6dv,0.03125
BertzCT,70.14933958998697
ECIndex,45
ETA_eta,4.368143049717559
GATS1dv,0.8372093023255814
GATS1pe,1.0995670995670999
GATS1se,1.1620799699643325
GATS2dv,1.0712678169542384
GATS2pe,0.8166457198715259
GATS2se,0.7269551947776693
GATS3dv,1.186046511627907
GATS3pe,1.173283858998145
GATS3se,1.1962169361831458
GATS4dv,1.0202550637659416
GATS4pe,1.080631196760229
GATS4se,1.0876738707860745
GATS5dv,0.5474060822898033
GATS5pe,0.7087579087579088
GATS5se,0.7500021660337035
GATS6dv,0.0
GATS6pe,0.0
GATS6se,0.0
LogEE_A,2.844304688294107
LogEE_D,12.17046852016002
MATS1dv,0.20348837209302315
MATS1pe,-0.09393939393939546
MATS1se,-0.14176834991552453
MATS2dv,-0.08177044261065272
MATS2pe,0.07244099986035427
MATS2se,0.14585828736140305
MATS3dv,-0.21165559246954596
MATS3pe,-0.17663368377654093
MATS3se,-0.17825811007714518
MATS4dv,-0.13915978994748684
