DLiP-ID,P000IK
DLiP-Mol-ID,26331
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C28H28N2O6/c1-3-14-30(17-21-10-13-24-26(36-18-35-24)25(21)28(32)33)16-20-6-4-5-7-23(20)27(31)29-15-19-8-11-22(34-2)12-9-19/h3-13H,1,14-18H2,2H3,(H,29,31)(H,32,33)"
Standard Inchi Key(RDKit),WRLIFDLBMCTVHJ-UHFFFAOYSA-N
Canonical SMILES(RDKit),C=CCN(Cc1ccccc1C(=O)NCc1ccc(OC)cc1)Cc1ccc2c(c1C(=O)O)OCO2
SMILES(SDF),
MW(SDF),
MW(RDKit),488.54
MW Monoisotopic(RDKit),488.194736616
MolLogP(RDKit),4.2403
XLogP(SDF),
XLogP(CDK),4.232
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),97.33
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),11
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),36
QED Weighted(RDKit),0.38979029230792
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,INTEGRASE/LEDGF
Common Target Pref Name,INTEGRASE/LEDGF
RDKit Descriptors
Ipc,165015972.90040195
qed,0.38979029230792017
Chi0,25.492988584816832
Chi1,17.49473359829151
TPSA,97.33000000000001
Chi0n,20.0291622915244
Chi0v,20.0291622915244
Chi1n,11.468620601672965
Chi1v,11.468620601672965
Chi2n,8.284822252530459
Chi2v,8.284822252530459
Chi3n,5.888731191729606
Chi3v,5.888731191729606
Chi4n,4.129420692582019
Chi4v,4.129420692582019
MolMR,134.4415
MolWt,488.5400000000003
fr_SH,0
Kappa1,24.812873622403643
Kappa2,11.418087102445938
Kappa3,5.667473572277476
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1255.3947789682106
MolLogP,4.240300000000003
NOCount,8
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.506601739126453
SMR_VSA1,28.906190624384493
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,19.634269217737724
SMR_VSA6,20.447496253289938
SMR_VSA7,101.13588393353348
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,209.26718798449326
NHOHCount,2
PEOE_VSA1,24.633904860247185
PEOE_VSA2,9.694446914922299
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,6.578935683598497
PEOE_VSA6,42.47422251760354
PEOE_VSA7,40.95582274893743
PEOE_VSA8,31.7424771153473
PEOE_VSA9,7.109797541277533
RingCount,4
SMR_VSA10,11.876485017303356
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,488.1947366159999
NumHDonors,2
PEOE_VSA10,11.3129633249809
PEOE_VSA11,11.49902366656781
PEOE_VSA12,6.792942306099827
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,19.527377465406477
SlogP_VSA2,42.33041839628447
SlogP_VSA3,19.634269217737724
SlogP_VSA4,0.0
SlogP_VSA5,37.40633182662862
SlogP_VSA6,73.31862647504849
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,24.013085360432235
EState_VSA3,43.0554404403282
EState_VSA4,16.876414816677897
EState_VSA5,0.0
EState_VSA6,31.384918853496245
EState_VSA7,47.36447921008175
EState_VSA8,11.895724287604828
EState_VSA9,14.210588861400147
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,86.16666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.21428571428571427
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.299999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,36
HeavyAtomMolWt,460.3160000000003
MaxEStateIndex,13.048359736737261
MinEStateIndex,-1.0794324986263326
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0555555555555556
FpDensityMorgan2,1.8055555555555556
FpDensityMorgan3,2.5277777777777777
MaxPartialCharge,0.3394682712061925
MinPartialCharge,-0.49676820001957916
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.048359736737261
