DLiP-ID,P000AT
DLiP-Mol-ID,24711
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H25N3O5S/c1-6-22(7-2)28(26,27)14-8-9-16(24)15(10-14)21-19(25)18-11(3)17(13(5)23)12(4)20-18/h8-10,20,24H,6-7H2,1-5H3,(H,21,25)"
Standard Inchi Key(RDKit),NKUTZMBFZKWADP-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCN(CC)S(=O)(=O)c1ccc(O)c(NC(=O)c2[nH]c(C)c(C(C)=O)c2C)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),407.492
MW Monoisotopic(RDKit),407.1514919
MolLogP(RDKit),2.82254
XLogP(SDF),
XLogP(CDK),2.401
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),119.57
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.481522846140767
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4-1/H4
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,1030871.9950439135
qed,0.4815228461407674
Chi0,21.22325016020209
Chi1,13.038148351339109
TPSA,119.57
Chi0n,16.581933013261203
Chi0v,17.39842959418893
Chi1n,8.88658971873352
Chi1v,10.32665304753416
Chi2n,6.403593295772514
Chi2v,8.341528275714184
Chi3n,4.5760324481675445
Chi3v,6.621918722588165
Chi4n,3.1782926994768537
Chi4v,4.663062365112044
MolMR,106.43800000000005
MolWt,407.49200000000025
fr_SH,0
Kappa1,21.647844301459337
Kappa2,8.154280697551936
Kappa3,3.948597288859136
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1020.4303441829298
MolLogP,2.822540000000001
NOCount,8
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.4135817678668885
SMR_VSA1,23.113398747313287
SMR_VSA2,0.0
SMR_VSA3,9.289194512243443
SMR_VSA4,0.0
SMR_VSA5,39.514169473970895
SMR_VSA6,18.406301415831482
SMR_VSA7,40.71386017847574
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,164.16988647465485
NHOHCount,3
PEOE_VSA1,15.407294519794245
PEOE_VSA2,9.589074368143644
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,13.847474399381248
PEOE_VSA7,44.5337642961537
PEOE_VSA8,24.346892298370605
PEOE_VSA9,10.582869750201336
RingCount,2
SMR_VSA10,27.401102103807588
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,1
ExactMolWt,407.1514919
NumHDonors,3
PEOE_VSA10,11.443439828132366
PEOE_VSA11,5.783244946364939
PEOE_VSA12,10.023291153407584
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,47.593456378954684
SlogP_VSA3,10.023291153407584
SlogP_VSA4,13.847474399381248
SlogP_VSA5,52.87504494030643
SlogP_VSA6,23.094584680902603
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,15.930470882759089
EState_VSA2,27.80955452469864
EState_VSA3,29.9103437900676
EState_VSA4,0.0
EState_VSA5,29.42805439637169
EState_VSA6,27.694948798762496
EState_VSA7,0.0
EState_VSA8,10.30076712495354
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.63782904024787
VSA_EState9,53.02328080372542
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.113398747313287
EState_VSA11,0.0
FractionCSP3,0.3684210526315789
VSA_EState10,-3.7444431773066325
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.65
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,382.2920000000002
MaxEStateIndex,12.678735511856
MinEStateIndex,-3.7444431773066325
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1785714285714286
FpDensityMorgan2,1.7857142857142858
FpDensityMorgan3,2.2857142857142856
MaxPartialCharge,0.27198074766405694
MinPartialCharge,-0.5057723918341644
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.678735511856
MinAbsEStateIndex,0.033093348450490945
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5057723918341644
MinAbsPartialCharge,0.27198074766405694
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,407.1514919000007
MZ,0.6792452830188678
Mi,1.1326474176514953
Mm,0.6401129153621762
Mp,0.662183086656875
Mv,0.6190148777406114
SZ,35.99999999999999
Si,60.03031313552925
Sm,33.925984514195335
Sp,35.095703592814374
Sv,32.8077885202524
nB,0
nC,19
nF,0
nH,25
nI,0
nN,3
nO,5
nP,0
nS,1
nX,0
ABC,21.114412897296155
AMW,7.68210362075473
IC0,1.7058156342538309
IC1,3.6717829967911517
IC2,4.505392388158081
IC3,4.901987671340231
IC4,4.901987671340231
IC5,4.901987671340231
MID,54.914373169024515
Mpe,0.9792822789493155
Mse,1.015425524605258
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,106.43800000000005
SdO,49.76345846118552
SdS,0
Spe,51.90196078431372
SsF,0
SsI,0
Sse,53.81755280407867
StN,0
fMF,0.24528301886792453
nBr,0
nCl,0
AMID,1.961227613179447
BIC0,0.2853832606278565
BIC1,0.6142899519153167
BIC2,0.7537529521488444
BIC3,0.8201034139404897
BIC4,0.8201034139404897
BIC5,0.8201034139404897
CIC0,4.022104820309368
CIC1,2.056137457772047
CIC2,1.2225280664051175
CIC3,0.8259327832229681
CIC4,0.8259327832229681
CIC5,0.8259327832229681
GGI1,8.0
GGI2,5.1111111111111125
GGI3,3.854166666666667
GGI4,1.8733333333333335
GGI5,1.1077777777777773
GGI6,0.7625396825396826
GGI7,0.6311295351473922
GGI8,0.4240362811791383
GGI9,0.29407407407407415
JGI1,0.27586206896551724
JGI2,0.11886304909560726
JGI3,0.07865646258503402
