DLiP-ID,T004TD
DLiP-Mol-ID,21427
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H18Cl2N2O4/c20-14-5-3-6-15(18(14)21)22-19(25)13-4-1-2-7-16(13)27-12-17(24)23-8-10-26-11-9-23/h1-7H,8-12H2,(H,22,25)"
Standard Inchi Key(RDKit),PBPWPCBZIWXJQB-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(Nc1cccc(Cl)c1Cl)c1ccccc1OCC(=O)N1CCOCC1
SMILES(SDF),
MW(SDF),
MW(RDKit),409.269
MW Monoisotopic(RDKit),408.064362416
MolLogP(RDKit),3.4833
XLogP(SDF),
XLogP(CDK),3.066
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),67.87
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.821355887559287
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,1451211.7832980729
qed,0.8213558875592866
Chi0,19.22540387131522
Chi1,13.058550648063802
TPSA,67.87
Chi0n,14.413121493633986
Chi0v,15.924979385670895
Chi1n,8.387345237912308
Chi1v,9.143274183930762
Chi2n,5.833496260342039
Chi2v,6.618660860091873
Chi3n,4.04641890591951
Chi3v,4.865321476044143
Chi4n,2.6136047356454766
Chi4v,2.9613777808718535
MolMR,103.75120000000005
MolWt,409.2690000000003
fr_SH,0
Kappa1,19.48071659077055
Kappa2,9.080839373270488
Kappa3,4.9139808143199115
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,838.209405108548
MolLogP,3.4833000000000025
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.68312488032257
SMR_VSA1,19.06280027574374
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,38.22694730937024
SMR_VSA7,58.07328759841092
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,166.5036239394841
NHOHCount,1
PEOE_VSA1,19.690424242456906
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.40098098584986
PEOE_VSA7,24.26546827384644
PEOE_VSA8,13.08951281182515
PEOE_VSA9,34.50986832288905
RingCount,3
SMR_VSA10,40.703625513851605
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,408.06436241599994
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,6.606881964512918
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,49.62442789491739
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,42.46456947923127
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.907179729351506
EState_VSA2,17.53669500760575
EState_VSA3,48.326259654256766
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,47.364479210081754
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,32.67560568806513
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,23.20187978046503
