DLiP-ID,T000KJ
DLiP-Mol-ID,16134
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H23Cl2N3O4/c1-27-21-7-2-4-16(28-21)12-13-33-17-10-8-15(9-11-17)14-20(24(31)32)29-23(30)22-18(25)5-3-6-19(22)26/h2-11,20H,12-14H2,1H3,(H,27,28)(H,29,30)(H,31,32)/t20-/m0/s1"
Standard Inchi Key(RDKit),BPTWIXQUGNKCHT-FQEVSTJZSA-N
Canonical SMILES(RDKit),CNc1cccc(CCOc2ccc(C[C@H](NC(=O)c3c(Cl)cccc3Cl)C(=O)O)cc2)n1
SMILES(SDF),
MW(SDF),
MW(RDKit),488.371
MW Monoisotopic(RDKit),487.106561576
MolLogP(RDKit),4.4773
XLogP(SDF),
XLogP(CDK),2.852
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),100.55
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.389353360544681
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,20640162.04346494
qed,0.3893533605446814
Chi0,23.794317972067564
Chi1,15.867412398353688
TPSA,100.55000000000001
Chi0n,17.847274313055486
Chi0v,19.359132205092397
Chi1n,10.20193885414831
Chi1v,10.957867800166765
Chi2n,7.171645037396857
Chi2v,7.986045290878069
Chi3n,4.8462601340374185
Chi3v,5.476200922386129
Chi4n,3.134198237986585
Chi4v,3.703285712685738
MolMR,128.4807
MolWt,488.37100000000015
fr_SH,0
Kappa1,24.354350543164507
Kappa2,11.538374509915684
Kappa3,6.843015740662261
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1102.6971235951264
MolLogP,4.477300000000002
NOCount,7
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.570375549014627
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,18.88348407499998
SMR_VSA6,18.97134255119644
SMR_VSA7,87.52976829034122
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,201.2569143161176
NHOHCount,3
PEOE_VSA1,20.476967556653413
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,47.46734805431147
PEOE_VSA7,41.96165390246666
PEOE_VSA8,25.583243223377668
PEOE_VSA9,22.215600083692568
RingCount,3
SMR_VSA10,40.89622757560341
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,487.106561576
NumHDonors,3
PEOE_VSA10,17.609215440266894
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.37044016181271
SlogP_VSA2,41.663385709429335
SlogP_VSA3,17.63618042992384
