DLiP-ID,T001P0
DLiP-Mol-ID,17514
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H16NO3/c1-18-8-14-12(4-6-16-17(14)21-10-20-16)13-7-11(9-19-2)3-5-15(13)18/h3-8H,9-10H2,1-2H3/q+1"
Standard Inchi Key(RDKit),FWYSONBGTXIDGZ-UHFFFAOYSA-N
Canonical SMILES(RDKit),COCc1ccc2c(c1)c1ccc3c(c1c[n+]2C)OCO3
SMILES(SDF),
MW(SDF),
MW(RDKit),282.319
MW Monoisotopic(RDKit),282.11246979209
MolLogP(RDKit),2.6926
XLogP(SDF),
XLogP(CDK),4.229
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),31.57
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.534784198319316
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,136754.0769120889
qed,0.5347841983193161
Chi0,14.396976746569035
Chi1,10.275188245478668
TPSA,31.57
Chi0n,12.050273644402399
Chi0v,12.050273644402399
Chi1n,6.902487267132896
Chi1v,6.902487267132896
