DLiP-ID,C101ME
Chi4n,4.8585933274948605
Chi4v,4.8585933274948605
MolMR,126.03520000000007
MolWt,462.55000000000024
fr_SH,0
Kappa1,22.556711459147824
Kappa2,9.559699296580154
Kappa3,4.691303959397569
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1092.479504698496
MolLogP,1.7739999999999998
NOCount,8
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.212004680597473
SMR_VSA1,19.120474506015512
SMR_VSA2,0.0
SMR_VSA3,20.016517796557764
SMR_VSA4,0.0
SMR_VSA5,38.57987885133805
SMR_VSA6,33.22669760632749
SMR_VSA7,64.71837544601925
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,199.00766819038213
NHOHCount,1
PEOE_VSA1,14.536682415501005
PEOE_VSA2,24.60030988707227
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,36.72813072592041
PEOE_VSA8,50.27150663588287
PEOE_VSA9,6.544756405912575
RingCount,5
SMR_VSA10,17.721539188054518
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,462.22670543999993
NumHDonors,1
PEOE_VSA10,18.398234626944785
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,71.6898068160814
SlogP_VSA3,29.28546914448171
SlogP_VSA4,0.0
SlogP_VSA5,39.889986396711826
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.949020558499466
EState_VSA2,18.23518108162902
EState_VSA3,30.885423318332403
EState_VSA4,43.85068501295686
EState_VSA5,5.563451491696996
EState_VSA6,17.0326438677737
EState_VSA7,6.06636706846161
EState_VSA8,46.429748322230914
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,77.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.4230769230769231
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.23
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,432.31000000000023
MaxEStateIndex,12.96736660004598
MinEStateIndex,-0.6265762897977181
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9705882352941176
FpDensityMorgan2,1.7058823529411764
FpDensityMorgan3,2.4411764705882355
MaxPartialCharge,0.2548287334139847
MinPartialCharge,-0.4885286871364572
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.96736660004598
MinAbsEStateIndex,0.19147374424314467
NumAliphaticRings,3
NumRotatableBonds,6
NumSaturatedRings,2
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4885286871364572
MinAbsPartialCharge,0.2548287334139847
NumRadicalElectrons,0
NumValenceElectrons,178
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,462.2267054400008
MZ,0.6406250000000001
Mi,1.1285912814267824
Mm,0.6017270626925317
Mp,0.6645938435628742
Mv,0.6252885584164463
SZ,41.00000000000001
Si,72.22984201131408
Sm,38.51053201232203
Sp,42.53400598802395
Sv,40.01846773865256
nB,0
nC,26
nF,0
nH,30
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,27.064976196934232
AMW,7.222292272500012
IC0,1.5403413978136884
IC1,3.4856212574507195
IC2,4.806150438178645
IC3,5.269454882778696
IC4,5.456954882778696
IC5,5.456954882778696
MID,70.37334866465467
Mpe,0.9694852941176473
Mse,1.0045748361252729
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,126.03520000000007
SdO,36.73768575707066
SdS,0
Spe,62.047058823529426
SsF,0
SsI,0
Sse,64.29278951201746
StN,0
fMF,0.46875
nBr,0
nCl,0
AMID,2.0698043724898434
BIC0,0.24579445746414166
BIC1,0.5562055185406414
BIC2,0.7669242293428601
BIC3,0.8408543754538647
BIC4,0.8707740158919781
BIC5,0.8707740158919781
CIC0,4.459658602186312
CIC1,2.5143787425492805
CIC2,1.193849561821355
CIC3,0.730545117221304
CIC4,0.543045117221304
CIC5,0.543045117221304
GGI1,7.0
GGI2,4.000000000000002
GGI3,2.388888888888889
GGI4,2.1211111111111114
GGI5,1.149722222222222
GGI6,0.6881632653061225
GGI7,0.5851757369614512
GGI8,0.3303177752582514
GGI9,0.24812500000000007
JGI1,0.18421052631578944
JGI2,0.07407407407407413
JGI3,0.043434343434343436
JGI4,0.04418981481481482
JGI5,0.024993961352657006
JGI6,0.015640074211502784
JGI7,0.013932755641939314
JGI8,0.010009629553280344
JGI9,0.00855603448275862
MIC0,14.359157977646708
MIC1,33.050540146525385
MIC2,39.62913089168408
MIC3,41.93998552184093
MIC4,42.12898552184093
MIC5,42.12898552184093
MPC2,54
MPC3,72
MPC4,95
MPC5,123
MPC6,132
MPC7,152
MPC8,174
MPC9,190
Mare,0.983
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1658536765533999
RPCG,0.0865134094292199
SIC0,0.2567235663022814
SIC1,0.5809368762417866
SIC2,0.8010250730297742
SIC3,0.878242480463116
SIC4,0.909492480463116
SIC5,0.909492480463116
SaaN,0
SaaO,0
SaaS,0
Sare,62.912
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,6.114965403797473
SssS,0
StCH,0
StsC,0
TIC0,98.58184946007606
TIC1,223.07976047684605
TIC2,307.5936280434333
TIC3,337.24511249783654
TIC4,349.24511249783654
TIC5,349.24511249783654
Vabc,430.0895996964883
WPol,55
apol,71.03178999999999
bpol,40.13621000000003
nRot,6
ABCGG,18.78139952573948
ATS0Z,1418.0
ATS0d,214.0
ATS0i,10430.948213517471
ATS0m,5590.005266
ATS0p,93.26260314547002
ATS0s,283.75
ATS0v,13782.77157915464
ATS1Z,1675.0
ATS1d,276.0
ATS1i,9994.6290786654
ATS1m,6350.474061999998
ATS1p,121.28575728999999
ATS1s,198.55555555555557
ATS1v,17776.46159096263
ATS2Z,2522.0
ATS2d,456.0
ATS2i,19501.628340295087
ATS2m,9335.512041999998
ATS2p,188.394460030188
ATS2s,350.6388888888889
ATS2v,26953.39531086268
ATS3Z,2819.0
ATS3d,512.0
ATS3i,26120.059826519886
ATS3m,10079.289746999999
ATS3p,226.91837904328202
ATS3s,466.19444444444446
ATS3v,31226.348919526998
ATS4Z,2630.0
ATS4d,494.0
ATS4i,30845.208877490804
ATS4m,9184.153467999999
ATS4p,220.640763091054
ATS4s,539.1388888888889
ATS4v,29352.623777685403
ATS5Z,2375.0
ATS5d,451.0
ATS5i,27701.943425742298
ATS5m,8427.465273999998
ATS5p,199.69979619845
ATS5s,499.25
ATS5v,26706.68280938651
ATS6Z,2207.0
ATS6d,412.0
ATS6i,21872.59657734038
ATS6m,7865.981311999999
ATS6p,192.928510111527
ATS6s,376.1111111111111
ATS6v,25918.89787787001
ATS7Z,2193.0
ATS7d,389.0
ATS7i,23482.344941868716
ATS7m,7801.6928419999995
ATS7p,180.575841498866
ATS7s,457.5277777777778
ATS7v,24300.627542074948
ATS8Z,1763.0
ATS8d,341.0
ATS8i,20043.620066430078
ATS8m,6144.639628999999
ATS8p,157.33974202122496
ATS8s,323.22222222222223
ATS8v,20746.171903677336
C1SP1,0
C1SP2,3
C1SP3,7
C2SP1,0
C2SP2,8
C2SP3,3
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.4230769230769231
GGI10,0.16437302316090194
JGI10,0.005870465112889356
JGT10,0.42491167899404925
Kier1,25.641274238227147
Kier2,11.588477366255145
Kier3,6.1234567901234565
MAXdO,12.96736660004598
MID_C,54.38937212961184
MID_N,8.573451876580375
MID_O,7.4105246584624815
MID_X,0.0
MID_h,15.983976535042856
MINdO,11.480842556781127
MPC10,210
MWC01,38.0
MWC02,5.220355825078324
MWC03,6.07993319509559
MWC04,6.9650803456014065
MWC05,7.841885928984623
MWC06,8.732465848349879
MWC07,9.618535084655214
MWC08,10.513443323459292
MWC09,11.405818981552931
MWC10,12.304518812074859
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,3
NsssP,0
SLogP,1.7739999999999998
SRW02,4.343805421853684
SRW03,0.0
SRW04,5.680172609017068
SRW05,2.3978952727983707
SRW06,7.207118856207756
SRW07,4.844187086458591
SRW08,8.819517540604888
SRW09,7.050122520269059
SRW10,10.476357965673646
SaaCH,13.92729809645498
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.362253200814051
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8854353541171516
SdssS,0
SsCH3,2.163253305870713
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.338802237151499
SssPH,0
SssSe,0
SsssB,0
SsssN,6.380336149475869
SsssP,0
VE1_A,4.133299016545824
VE1_D,5.737717110605534
VE2_A,0.12156761813370072
VE2_D,0.1687563856060451
VE3_A,2.642851313081941
VE3_D,2.9708368469212565
VR1_A,3029.7058027481
VR1_D,236.1777824164076
VR2_A,89.10899419847352
VR2_D,6.946405365188459
VR3_A,9.239996230608918
VR3_D,6.688360268371916
WPath,4063
Xc-3d,2.328872775629295
Xc-4d,0.0
Xc-5d,0.4325123779837031
Xc-6d,0.0
Xp-0d,23.656125291633366
Xp-1d,16.474366886035767
Xp-2d,15.162430436564337
Xp-3d,12.924763824764675
Xp-4d,10.749802835943486
Xp-5d,8.975963382770404
Xp-6d,6.121699558337778
Xp-7d,4.485020331801414
ZMIC0,112.7314838620635
ZMIC1,56.046985675358194
ZMIC2,34.690233536135736
ZMIC3,28.027114648336088
ZMIC4,26.777114648336088
ZMIC5,26.777114648336088
nAcid,0
nAtom,64
nBase,2
nRing,5
piPC1,3.871201010907891
piPC2,4.394449154672439
piPC3,4.875197323201151
piPC4,5.3624651863717885
piPC5,5.839914648980781
piPC6,5.994273099430021
piPC7,6.310826956162734
piPC8,6.622902533540516
piPC9,6.905064161170646
AATS0Z,22.15625
AATS0d,3.34375
AATS0i,162.9835658362105
AATS0m,87.34383228125
AATS0p,1.4572281741479691
AATS0s,4.43359375
AATS0v,215.35580592429125
AATS1Z,24.63235294117647
AATS1d,4.0588235294117645
AATS1i,146.97983939213825
AATS1m,93.38932444117644
AATS1p,1.7836140777941176
AATS1s,2.919934640522876
AATS1v,261.41855280827394
AATS2Z,20.338709677419356
AATS2d,3.6774193548387095
AATS2i,157.2711962927023
AATS2m,75.28638743548386
AATS2p,1.519310161533774
AATS2s,2.8277329749103943
AATS2v,217.36609121663452
AATS3Z,16.981927710843372
AATS3d,3.0843373493975905
AATS3i,157.34975799108366
AATS3m,60.71861293373493
AATS3p,1.366978187007723
AATS3s,2.808400267737617
AATS3v,188.1105356598012
AATS4Z,13.842105263157896
AATS4d,2.6
AATS4i,162.34320461837265
AATS4m,48.33764983157894
AATS4p,1.1612671741634422
AATS4s,2.837573099415205
AATS4v,154.48749356676527
AATS5Z,14.053254437869823
AATS5d,2.668639053254438
AATS5i,163.9168250043923
AATS5m,49.86665842603549
AATS5p,1.1816555988073965
AATS5s,2.9541420118343193
AATS5v,158.02770893128113
AATS6Z,15.652482269503546
AATS6d,2.921985815602837
AATS6i,155.12479842085375
AATS6m,55.78710150354609
AATS6p,1.3682873057555107
AATS6s,2.667454688731284
AATS6v,183.82197076503553
AATS7Z,15.020547945205479
AATS7d,2.664383561643836
AATS7i,160.8379790538953
AATS7m,53.43625234246575
AATS7p,1.2368208321840137
AATS7s,3.1337519025875196
AATS7v,166.44265439777362
AATS8Z,13.992063492063492
AATS8d,2.7063492063492065
AATS8i,159.07634973357204
AATS8m,48.76698118253968
AATS8p,1.2487281112795632
AATS8s,2.5652557319223988
AATS8v,164.65215796569314
AMID_C,1.5996874155768188
AMID_N,0.25216034931118747
AMID_O,0.2179566076018377
AMID_X,0.0
AMID_h,0.4701169569130252
ATS0dv,472.0
ATS0pe,398.5658
ATS0se,491.8207439999999
ATS1dv,458.0
ATS1pe,441.56499999999994
ATS1se,527.228912
ATS2dv,647.0
ATS2pe,794.9857999999999
ATS2se,964.802192
ATS3dv,672.0
ATS3pe,1038.6833000000001
ATS3se,1276.065164
ATS4dv,632.0
ATS4pe,1155.1637
ATS4se,1445.1063279999998
ATS5dv,598.0
ATS5pe,1022.4779000000001
ATS5se,1282.0307120000002
ATS6dv,522.0
ATS6pe,852.4385
ATS6se,1056.923816
ATS7dv,556.0
ATS7pe,893.0634
ATS7se,1112.576168
ATS8dv,392.0
ATS8pe,757.7239999999999
ATS8se,945.630564
ATSC0Z,472.4375
ATSC0c,1.1872995161316409
ATSC0d,38.4375
ATSC0i,94.92970358784335
ATSC0m,2246.9974144375
ATSC0p,14.426428292280937
ATSC0s,104.30164930555557
ATSC0v,3185.0700291701974
ATSC1Z,35.16015625
ATSC1c,-0.5833563422579373
ATSC1d,12.03515625
ATSC1i,-25.295892396459116
ATSC1m,165.03412459765573
ATSC1p,-1.2135735548006845
ATSC1s,-0.6551378038194433
ATSC1v,-39.94550021447449
ATSC2Z,10.58984375
ATSC2c,-0.009496450027819972
ATSC2d,-7.12890625
ATSC2i,24.859087215717032
ATSC2m,55.31809033984325
ATSC2p,2.3522876748583696
ATSC2s,7.597412109375
ATSC2v,396.9916942321811
ATSC3Z,-151.978515625
ATSC3c,0.13458800173179797
ATSC3d,-11.478515625
ATSC3i,-10.601074052858817
ATSC3m,-734.1892466035159
ATSC3p,-5.874541046596839
ATSC3s,-13.60488552517361
ATSC3v,-1250.4414623715338
ATSC4Z,2.076171875
ATSC4c,-0.282721878394224
ATSC4d,4.888671875
ATSC4i,-21.386974629554032
ATSC4m,5.335208576172022
ATSC4p,-1.9522869032340948
ATSC4s,10.535468207465279
ATSC4v,-250.23272873359699
ATSC5Z,155.5947265625
ATSC5c,0.2382827562309131
ATSC5d,5.3134765625
ATSC5i,49.520908682010514
ATSC5m,748.9191312509768
ATSC5p,7.566719263928774
ATSC5s,30.094950358072914
ATSC5v,1475.1203584294306
ATSC6Z,-45.5576171875
ATSC6c,-0.31881485658524134
ATSC6d,-4.4951171875
ATSC6i,-27.75008815521744
ATSC6m,-224.9326728388673
ATSC6p,-3.9086239471720967
ATSC6s,-9.686272515190971
ATSC6v,-672.9973857880095
ATSC7Z,56.595703125
ATSC7c,0.45687247209904286
ATSC7d,-2.185546875
ATSC7i,5.899511532552232
ATSC7m,261.3920080644532
ATSC7p,1.3114002513463614
ATSC7s,31.608303493923614
ATSC7v,213.02663926826693
ATSC8Z,-61.580078125
ATSC8c,-0.3493508119326655
ATSC8d,-2.361328125
ATSC8i,-21.68338496820014
ATSC8m,-299.0626616738281
ATSC8p,-3.6623975768318453
ATSC8s,-1.373819986979166
ATSC8v,-654.343546488551
AXp-0d,0.6957683909303931
AXp-1d,0.43353597068515176
AXp-2d,0.2807857488252655
AXp-3d,0.17951060867728716
AXp-4d,0.1131558193257209
AXp-5d,0.07297531205504393
AXp-6d,0.04637651180558923
AXp-7d,0.02950671270921983
GATS1Z,0.7765733095725391
GATS1c,1.5055629037868512
GATS1d,0.7954088952654231
GATS1i,1.4888490235319598
GATS1m,0.7840649122354039
GATS1p,1.178925236033157
GATS1s,0.5059385056667989
GATS1v,1.0288858510619183
GATS2Z,0.9205518736477346
GATS2c,1.2577028545858429
GATS2d,1.3548387096774193
GATS2i,1.0341452564840528
GATS2m,0.9210333672397519
GATS2p,0.9096198278938648
GATS2s,0.5350775963566565
GATS2v,0.8981787268729796
GATS3Z,1.0728326721358246
GATS3c,1.034005373804539
GATS3d,1.1700264472524242
GATS3i,1.1061095348607626
GATS3m,1.0757714098857911
GATS3p,1.1687931813212709
GATS3s,0.9382179608321806
GATS3v,1.1357676558031915
GATS4Z,1.002939681522897
GATS4c,1.1237847844605968
GATS4d,0.8798973042362002
GATS4i,1.014743633996974
GATS4m,1.0022570070822976
GATS4p,1.0259520778936484
GATS4s,0.9839565352704136
GATS4v,1.010359788127367
GATS5Z,0.8841406184563094
GATS5c,0.8594652818231014
GATS5d,0.9552893635445229
GATS5i,0.7403569890669028
GATS5m,0.8816350712951018
GATS5p,0.7741157406026056
GATS5s,0.9487658238920625
GATS5v,0.8097341225953564
GATS6Z,0.9618293537645697
GATS6c,0.9004608096033888
GATS6d,1.0171250648676697
GATS6i,1.135200849588594
GATS6m,0.9683906949334745
GATS6p,1.18663354455499
GATS6s,0.8146974793390512
GATS6v,1.1335222421681657
GATS7Z,0.9375669391653241
GATS7c,0.8020349285771665
GATS7d,0.9317741396592049
GATS7i,0.9315327966321427
GATS7m,0.9385238996116015
GATS7p,0.9587952758604422
GATS7s,0.8393151272070215
GATS7v,0.9630872380077516
GATS8Z,1.0175949199629581
GATS8c,1.0970438654435706
GATS8d,0.9365853658536584
GATS8i,1.0927280044116436
GATS8m,1.0219649227210417
GATS8p,1.1478151311571039
GATS8s,0.6806513226610515
GATS8v,1.1186514820216973
MATS1Z,0.07004505731383703
MATS1c,-0.46242860865506624
MATS1d,0.29469153515064567
MATS1i,-0.250795039131756
MATS1m,0.06912612979322191
MATS1p,-0.07917322652327392
MATS1s,-0.00591170216437669
MATS1v,-0.01180374828918141
MATS2Z,0.011569203982434953
MATS2c,-0.004128186271577958
MATS2d,-0.09572515079989509
MATS2i,0.13515787095652454
MATS2m,0.012706410897502006
MATS2p,0.08415693313824847
MATS2s,0.03759523445492205
MATS2v,0.06433106245137321
MATS3Z,-0.12402513878772133
MATS3c,0.04370367321830721
MATS3d,-0.11513370555392301
MATS3i,-0.04305460700020206
MATS3m,-0.12597295953009477
MATS3p,-0.1569954287497022
MATS3s,-0.050289301318527345
MATS3v,-0.15136179386582696
MATS4Z,0.0014802849165512007
MATS4c,-0.08020944288139177
MATS4d,0.042841249465126234
MATS4i,-0.07588808652249149
MATS4m,0.0007997885877700131
MATS4p,-0.04558386991151013
MATS4s,0.03402428738724315
MATS4v,-0.02646375695994641
MATS5Z,0.12472220504418496
MATS5c,0.07600210020425929
MATS5d,0.05235002645884447
MATS5i,0.19755123530524174
MATS5m,0.12621925763697348
MATS5p,0.19862873159928462
MATS5s,0.10926868705810926
MATS5v,0.17538875317159483
MATS6Z,-0.043770096048203304
MATS6c,-0.12188187356914898
MATS6d,-0.05308193507466989
MATS6i,-0.1326853894883518
MATS6m,-0.045437123813441754
MATS6p,-0.12297757599810119
MATS6s,-0.04215279426178564
MATS6v,-0.09590809241700497
MATS7Z,0.05251292571496918
MATS7c,0.1686793111263823
MATS7d,-0.02492482459071166
MATS7i,0.02724212916932943
MATS7m,0.05099373827465426
MATS7p,0.03984772755287022
MATS7s,0.1328425271749741
MATS7v,0.029318520360912346
MATS8Z,-0.06620721225827722
MATS8c,-0.14945515352015643
MATS8d,-0.031204026325977543
MATS8i,-0.11602040694037274
MATS8m,-0.06760347966970336
MATS8p,-0.12894844088653995
MATS8s,-0.006690338373032878
MATS8v,-0.10435091629077158
MAXssO,6.114965403797473
MINssO,6.114965403797473
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,9
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,44.69397996149075
SpAD_D,496.45999838158184
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.654084159946288
SssNH2,0
SsssAs,0
SsssCH,-0.6265762897977181
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1274
TMWC10,150.68203734485212
TSRW10,84.81917727288307
VE1_Dt,5.769751147439586
VE2_Dt,0.16969856315998783
VE3_Dt,2.9764043825187425
VR1_Dt,232.9859232489792
VR2_Dt,6.8525271543817405
VR3_Dt,6.67475346812231
Xc-3dv,1.196217718591216
Xc-4dv,0.0
Xc-5dv,0.12906766924808466
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.527594248167318
Xch-7d,0.9692997199242672
Xp-0dv,19.45739713255126
Xp-1dv,11.858078722954646
Xp-2dv,9.366812207917363
Xp-3dv,6.958484082915453
Xp-4dv,4.858593327494861
Xp-5dv,3.5874881337652096
Xp-6dv,2.016265577932534
Xp-7dv,1.236129925475473
Xpc-4d,5.3109157674417515
Xpc-5d,8.381432115184232
Xpc-6d,12.901575516434875
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,68
nFRing,1
nHBAcc,6
nHBDon,1
nHRing,3
nSpiro,0
naRing,2
piPC10,7.219847912056251
AATS0dv,7.375
AATS0pe,6.227590625
AATS0se,7.684699124999998
AATS1dv,6.735294117647059
AATS1pe,6.493602941176469
AATS1se,7.753366352941177
AATS2dv,5.217741935483871
AATS2pe,6.411175806451612
AATS2se,7.780662838709677
AATS3dv,4.048192771084337
AATS3pe,6.257128313253013
AATS3se,7.6871395421686755
AATS4dv,3.3263157894736843
AATS4pe,6.079808947368422
AATS4se,7.605822778947368
AATS5dv,3.5384615384615383
AATS5pe,6.050165088757397
AATS5se,7.5859805443787
AATS6dv,3.702127659574468
AATS6pe,6.045663120567376
AATS6se,7.495913588652482
AATS7dv,3.808219178082192
AATS7pe,6.116872602739726
AATS7se,7.620384712328767
AATS8dv,3.111111111111111
AATS8pe,6.013682539682539
AATS8se,7.505004476190477
AATSC0Z,7.3818359375
AATSC0c,0.01855155493955689
AATSC0d,0.6005859375
AATSC0i,1.4832766185600523
AATSC0m,35.10933460058594
AATSC0p,0.22541294206688964
AATSC0s,1.6297132703993058
AATSC0v,49.766719205784334
AATSC1Z,0.5170611213235294
AATSC1c,-0.008578769739087314
AATSC1d,0.17698759191176472
AATSC1i,-0.37199841759498703
AATSC1m,2.426972420553761
AATSC1p,-0.017846669923539477
AATSC1s,-0.00963437946793299
AATSC1v,-0.5874338266834485
AATSC2Z,0.08540196572580645
AATSC2c,-7.6584274417903e-05
AATSC2d,-0.05749117943548387
AATSC2i,0.20047650980416962
AATSC2m,0.44611363177292945
AATSC2p,0.01897006189401911
AATSC2s,0.06126945249495968
AATSC2v,3.2015459212272668
AATSC3Z,-0.9155332266566265
AATSC3c,0.0008107710947698673
AATSC3d,-0.0691476844879518
AATSC3i,-0.06386189188469167
AATSC3m,-4.4228267867681685
AATSC3p,-0.035388801485523126
AATSC3s,-0.08195714171791332
AATSC3v,-7.53277989380442
AATSC4Z,0.010927220394736842
AATSC4c,-0.0014880098862853897
AATSC4d,0.02572985197368421
AATSC4i,-0.11256302436607385
AATSC4m,0.028080045137747485
AATSC4p,-0.010275194227547867
AATSC4s,0.055449832670869885
AATSC4v,-1.3170143617557737
AATSC5Z,0.9206788553994083
AATSC5c,0.0014099571374610242
AATSC5d,0.03144068971893491
AATSC5i,0.2930231282959202
AATSC5m,4.431474149414064
AATSC5p,0.044773486768809316
