DLiP-ID,T000P1
AATSC4m,-3.8238670067695377
AATSC4p,-0.015320389872875123
AATSC4s,-0.1230711796913888
AATSC4v,-4.189021310208525
AATSC5Z,0.10366534673570929
AATSC5c,0.0004384783599118893
AATSC5d,-0.011578840491420451
AATSC5i,0.08790974970171163
AATSC5m,0.5055651688658734
AATSC5p,0.005555921599974922
AATSC5s,-0.007269660766462495
AATSC5v,1.2736575833602275
AATSC6Z,0.048374905517762704
AATSC6c,0.0002688733600261325
AATSC6d,-0.020015117157974303
AATSC6i,-0.1619009963950866
AATSC6m,0.16697104786092237
AATSC6p,-0.018302244626396607
AATSC6s,0.00046359284454521304
AATSC6v,-2.614583416838464
AATSC7Z,-0.04913076341647766
AATSC7c,-4.8113409638092745e-05
AATSC7d,0.008707482993197277
AATSC7i,-0.0022402470971643117
AATSC7m,-0.22071384072562386
AATSC7p,-0.0024436920230738626
AATSC7s,-0.11709750566893427
AATSC7v,-0.1765900339984221
AATSC8Z,-0.10168691754158299
AATSC8c,0.001347221592340073
AATSC8d,-0.01662380559160081
AATSC8i,0.07767538875573568
AATSC8m,-0.45663461044237413
AATSC8p,0.005304682366744968
AATSC8s,-0.1250248384517584
AATSC8v,0.49406199879989526
ATS0are,420.2595999999999
ATS1are,460.779
ATS2are,822.1129000000001
ATS3are,1142.467
ATS4are,1205.113
ATS5are,1173.3029000000001
ATS6are,1113.9849999999997
ATS7are,1125.6379000000002
ATS8are,1034.8689
ATSC0dv,244.28571428571433
ATSC0pe,6.746658571428567
ATSC0se,4.075146285714285
ATSC1dv,72.18367346938771
ATSC1pe,-0.042081918367331654
ATSC1se,-0.171413387755106
ATSC2dv,12.306122448979592
ATSC2pe,1.3868884693877703
ATSC2se,1.2328270204081593
ATSC3dv,-80.95918367346938
ATSC3pe,-1.7744586326530567
ATSC3se,-1.0436762448979586
ATSC4dv,-88.55102040816325
ATSC4pe,-2.452824387755101
ATSC4se,-1.3053604081632635
ATSC5dv,-2.1632653061224403
ATSC5pe,-0.026043897959191487
ATSC5se,-0.11410073469387452
ATSC6dv,7.714285714285702
ATSC6pe,0.8831761428571407
ATSC6se,0.3937205714285714
ATSC7dv,-20.714285714285708
ATSC7pe,-0.6285452857142819
ATSC7se,-0.591297142857147
ATSC8dv,-48.30612244897959
ATSC8pe,-0.515206183673463
ATSC8se,-0.33578187755102573
AXp-0dv,0.5738063402187734
AXp-1dv,0.3279669879093029
AXp-2dv,0.18466640778739798
AXp-3dv,0.10754877060177634
AXp-4dv,0.06132944016956085
AXp-5dv,0.0353089889987572
AXp-6dv,0.020450825142192774
AXp-7dv,0.011992075663456149
BertzCT,1236.1713065465283
ECIndex,1236
ETA_eta,37.21580639941185
GATS1dv,0.5477358937885253
GATS1pe,0.7394327054175601
GATS1se,0.7469359983787509
GATS2dv,0.8954905782975957
GATS2pe,0.6708947443918681
GATS2se,0.5581230808752035
GATS3dv,1.0881147168439231
GATS3pe,0.9787538239465777
GATS3se,0.9325106815762878
GATS4dv,1.0919341035515615
GATS4pe,1.0671697948956549
GATS4se,1.0261649448202956
GATS5dv,0.9836781007244478
GATS5pe,0.9703912593395716
GATS5se,0.9710994821545531
GATS6dv,0.9661793372319686
GATS6pe,0.9633696624283076
GATS6se,1.0057424056012851
GATS7dv,1.0864847303443792
GATS7pe,1.1959592272238049
GATS7se,1.2777120210576056
GATS8dv,1.1796217422168134
GATS8pe,1.2459020467021342
GATS8se,1.3340743884644204
LogEE_A,4.517015988445358
LogEE_D,278.2322160968875
MATS1dv,0.2795163584637267
MATS1pe,-0.00590028673539006
MATS1se,-0.0397894426014162
MATS2dv,0.026120857699805065
MATS2pe,0.10659015079595043
MATS2se,0.15686397380446246
MATS3dv,-0.12020119383086383
MATS3pe,-0.09539330110671221
MATS3se,-0.09288879443116961
MATS4dv,-0.12377692197974607
MATS4pe,-0.12414290453169023
MATS4se,-0.10937836117986709
MATS5dv,-0.0030839952285356713
MATS5pe,-0.0013443713089401645
MATS5se,-0.009750956526590953
MATS6dv,0.011695906432748517
MATS6pe,0.04848359697903199
MATS6se,0.035783361783508175
MATS7dv,-0.03140567468052847
MATS7pe,-0.03450516248894094
MATS7se,-0.05374014242547799
MATS8dv,-0.0800121691512017
MATS8pe,-0.030898989122244924
MATS8se,-0.033340030040984396
MAXaaCH,2.1373013797211993
MAXaaaC,1.0370393511005402
MAXaasC,1.2630294620723541
MAXdssC,0.1821713342997271
MAXssNH,3.3594194685506085
MAXsssN,1.9691863242210466
MDEC-22,27.056669954071364
MDEC-23,34.58059480922
MDEC-33,7.880648990585305
MDEN-22,0.4106133378832246
MDEN-23,0.45856606309931985
MDEO-11,0.5129927840030091
MINaaCH,1.8322051249523665
MINaaaC,0.9203664455515742
MINaasC,0.964715668168032
MINdssC,-0.7854077555891286
MINssNH,3.3594194685506085
MINsssN,1.9691863242210466
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654949
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744729
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,928.1573750799964
SpAbs_A,47.78691879418358
SpAbs_D,556.4644321937751
SpMAD_A,1.3274144109495438
SpMAD_D,15.457345338715974
SpMax_A,2.3928419962089977
SpMax_D,278.2322160968875
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,95.42
TpiPC10,8.67046938184622
VAdjMat,6.321928094887363
VE1_DzZ,5.927337340088186
VE1_Dzi,5.9280216306503775
VE1_Dzm,5.9273341892808515
VE1_Dzp,5.922735696761054
VE1_Dzv,5.925273004098625
VE2_DzZ,0.16464825944689404
VE2_Dzi,0.16466726751806604
VE2_Dzm,0.1646481719244681
VE2_Dzp,0.1645204360211404
VE2_Dzv,0.16459091678051738
VE3_DzZ,3.0605089424720098
VE3_Dzi,3.0606243823443307
VE3_Dzm,3.0605084108997387
VE3_Dzp,3.0597322985569684
VE3_Dzv,3.0601606080628816
VR1_DzZ,251.00275877658908
VR1_Dzi,251.05571489689834
VR1_Dzm,251.00354185255472
VR1_Dzp,252.15058794553607
VR1_Dzv,251.52018931311008
VR2_DzZ,6.972298854905252
VR2_Dzi,6.973769858247176
VR2_Dzm,6.9723206070154085
VR2_Dzp,7.004182998487114
VR2_Dzv,6.986671925364169
VR3_DzZ,6.806397775675236
VR3_Dzi,6.806608731662566
VR3_Dzm,6.8064008954606425
VR3_Dzp,6.810960325711353
VR3_Dzv,6.808457107378792
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.17378947366372377
Xch-7dv,0.21960239351907201
Xpc-4dv,2.267116482802866
Xpc-5dv,3.044649175162803
Xpc-6dv,4.023804794424332
Zagreb1,190.0
Zagreb2,221.0
fragCpx,340.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,4
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,17
nBondsD,2
nBondsM,19
nBondsO,40
nBondsS,55
nBondsT,0
nFARing,1
nFHRing,2
nFaRing,1
nHetero,7
naHRing,2
AATS0are,6.003708571428571
AATS1are,6.226743243243243
AATS2are,6.089725185185186
AATS3are,5.919518134715027
AATS4are,5.8786000000000005
AATS5are,5.837327860696518
AATS6are,5.894100529100528
AATS7are,5.955756084656086
AATS8are,5.981901156069364
AATSC0dv,3.4897959183673475
AATSC0pe,0.09638083673469382
AATSC0se,0.058216375510204074
AATSC1dv,0.9754550468836177
AATSC1pe,-0.0005686745725315089
AATSC1se,-0.002316397131825757
AATSC2dv,0.09115646258503401
AATSC2pe,0.010273247921390892
AATSC2se,0.009132052003023403
AATSC3dv,-0.419477635613831
AATSC3pe,-0.009194086179549516
AATSC3se,-0.005407648937295123
AATSC4dv,-0.4319561971129915
AATSC4pe,-0.011964997013439517
AATSC4se,-0.00636761174713787
AATSC5dv,-0.01076251396080816
AATSC5pe,-0.0001295716316377686
AATSC5se,-0.0005676653467356942
AATSC6dv,0.04081632653061218
AATSC6pe,0.004672889644746776
AATSC6se,0.0020831776266061978
AATSC7dv,-0.109599395313681
AATSC7pe,-0.003325636432350698
AATSC7se,-0.003128556311413476
AATSC8dv,-0.2792261413235815
AATSC8pe,-0.002978070425858168
AATSC8se,-0.001940935708387432
AETA_eta,1.0337723999836625
ATSC0are,7.013794285714283
ATSC1are,-0.14057681632652116
ATSC2are,1.6990453061224577
ATSC3are,-1.8923299591836704
ATSC4are,-2.5244204081632646
ATSC5are,-0.07277216326531158
ATSC6are,0.9231668571428552
ATSC7are,-0.7630645714285672
ATSC8are,-0.5038601632653006
BCUTZ-1h,8.02906546474675
BCUTZ-1l,5.6726257369309545
BCUTc-1h,0.42876120533322015
BCUTc-1l,-0.41420556551445653
BCUTd-1h,3.1943479513551605
BCUTd-1l,0.9727250468892469
BCUTi-1h,14.55203295281423
BCUTi-1l,10.935795394624703
BCUTm-1h,16.014441467559656
BCUTm-1l,11.685614172698122
BCUTp-1h,2.010798805137005
BCUTp-1l,0.7415247176228901
BCUTs-1h,7.0093777944880955
BCUTs-1l,1.199365584315058
BCUTv-1h,20.913271427195994
BCUTv-1l,14.700681518011898
BalabanJ,1.0401036948657247
Diameter,20
ETA_beta,42.0
GATS1are,0.7478689044719331
GATS2are,0.6426277568575519
GATS3are,0.9731580046075384
GATS4are,1.06131156295407
GATS5are,0.9671885027832692
GATS6are,0.9647351622553142
GATS7are,1.2215708753887802
GATS8are,1.270523499752207
HybRatio,0.4482758620689655
Lipinski,True
LogEE_Dt,464.0786875399983
MATS1are,-0.018959505237972362
MATS2are,0.12560768382113163
MATS3are,-0.0978553494637796
MATS4are,-0.12290027015751977
MATS5are,-0.00361338505425668
MATS6are,0.04874874238756344
MATS7are,-0.04029438224501972
MATS8are,-0.029067583991686487
MAXssCH2,1.1375667050230338
MAXsssCH,0.40116407016319566
MINssCH2,0.0990082522341933
MINsssCH,-0.07356436883351036
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,14.867866772744893
SMR_VSA4,5.917906046161393
SMR_VSA5,57.28447902956948
SMR_VSA6,24.951057821744058
SMR_VSA7,65.4822440290868
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,479.16177758494626
SpAD_Dzi,468.80859472897464
SpAD_Dzm,479.21359137383547
SpAD_Dzp,561.505019749676
SpAD_Dzv,535.4096859650081
SpAbs_Dt,928.1573750799964
SpDiam_A,4.785683992417996
SpDiam_D,430.331581659897
SpMAD_Dt,25.78214930777768
SpMax_Dt,464.0786875399983
SsssssAs,0
VE1_Dzpe,5.927445081890854
VE1_Dzse,5.92732115143651
VE2_Dzpe,0.16465125227474595
VE2_Dzse,0.16464780976212526
VE3_Dzpe,3.060527119406657
VE3_Dzse,3.0605062112838124
VMcGowan,379.70000000000147
VR1_Dzpe,250.9945212519414
VR1_Dzse,251.0042580449936
VR2_Dzpe,6.9720700347761495
VR2_Dzse,6.972340501249822
VR3_Dzpe,6.806364956674113
VR3_Dzse,6.806403748772639
mZagreb1,9.722222222222221
mZagreb2,7.8611111111111125
n10ARing,0
n10FRing,2
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,64
nFAHRing,1
nFaHRing,1
nG12Ring,0
AATSC0are,0.10019706122448976
AATSC1are,-0.001899686707115151
AATSC2are,0.01258552078609228
AATSC3are,-0.009804818441366167
AATSC4are,-0.012314245893479339
AATSC5are,-0.0003620505635090128
AATSC6are,0.004884480725623573
AATSC7are,-0.004037378684807234
AATSC8are,-0.0029124864928630092
AETA_beta,1.1666666666666667
BCUTdv-1h,6.023257756358728
BCUTdv-1l,1.8567263018765192
BCUTpe-1h,3.5012295049369473
BCUTpe-1l,2.2194242423234756
BCUTse-1h,3.714135558131758
BCUTse-1l,2.4149436531309547
ETA_alpha,17.1
ETA_dBeta,-4.0
ETA_eta_B,0.3673670312658963
ETA_eta_F,31.628272622963244
ETA_eta_L,9.906809202348876
ETA_eta_R,68.8440790223751
ETA_psi_1,0.5876288659793818
LabuteASA,211.49890103417482
LogEE_DzZ,239.61759514167952
LogEE_Dzi,234.4170756678362
LogEE_Dzm,239.643401171674
LogEE_Dzp,280.2987291792646
LogEE_Dzv,267.4986528202417
PEOE_VSA1,15.323225729697516
PEOE_VSA2,14.573052889090853
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,79.68674601865769
PEOE_VSA8,43.33208662159007
PEOE_VSA9,11.937522340542271
SM1_Dzare,1.5998138669148438
SpAD_Dzpe,476.73930116248243
SpAD_Dzse,479.50700070529723
SpAbs_DzZ,478.0499888043132
SpAbs_Dzi,467.70336700385997
SpAbs_Dzm,478.1046936551355
SpAbs_Dzp,565.9170684242736
SpAbs_Dzv,537.4715875876311
SpDiam_Dt,653.6459710667572
SpMAD_DzZ,13.310049377359618
SpMAD_Dzi,13.02246096469374
SpMAD_Dzm,13.311488649273208
SpMAD_Dzp,15.597361659713222
SpMAD_Dzv,14.87249127680578
SpMax_DzZ,239.61759514167952
SpMax_Dzi,234.4170756678362
SpMax_Dzm,239.643401171674
SpMax_Dzp,280.2987291792646
SpMax_Dzv,267.4986528202417
VE1_Dzare,5.927763873062364
VE2_Dzare,0.16466010758506566
VE3_Dzare,3.0605809001831576
VR1_Dzare,250.95272130799324
VR2_Dzare,6.970908925222035
VR3_Dzare,6.80619840552889
n10AHRing,0
n10FARing,1
n10FHRing,2
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47500000000000003
AETA_dBeta,-0.1111111111111111
AETA_eta_B,0.01020463975738601
AETA_eta_F,0.8785631284156457
AETA_eta_L,0.275189144509691
AETA_eta_R,1.9123355283993082
BCUTare-1h,3.555171543411685
BCUTare-1l,2.1701998349549854
ETA_beta_s,23.0
ETA_dPsi_A,0.12637113402061817
ETA_dPsi_B,0.0
ETA_eta_BR,0.7973670312658963
ETA_eta_FL,7.640037328758323
ETA_eta_RL,17.5468465311072
LogEE_Dzpe,238.40912001548574
LogEE_Dzse,239.78979302967932
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,51.48514840262668
SlogP_VSA3,22.430717613995665
SlogP_VSA4,5.917906046161393
SlogP_VSA5,61.2636667619599
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,473.22324916319155
SpAbs_Dzpe,475.56271541186544
SpAbs_Dzse,478.4053897282005
SpDiam_DzZ,378.0596707858658
SpDiam_Dzi,369.4955289410947
SpDiam_Dzm,378.0997525794764
SpDiam_Dzp,442.9498483890633
SpDiam_Dzv,422.96696126238885
SpMAD_Dzpe,13.242758365624512
SpMAD_Dzse,13.319638908480478
SpMax_Dzpe,238.40912001548574
SpMax_Dzse,239.78979302967932
n10FAHRing,1
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,36
AETA_beta_s,0.6388888888888888
AETA_eta_BR,0.02214908420183045
AETA_eta_FL,0.21222325913217566
AETA_eta_RL,0.48741240364186667
DetourIndex,8001
EState_VSA1,5.969305287951849
EState_VSA2,18.24590739843891
EState_VSA3,18.75954929201341
EState_VSA4,79.7165445288293
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,35.36222157630999
EState_VSA8,28.49986833033837
EState_VSA9,4.9839785209472085
ETA_beta_ns,19.0
ETA_shape_p,0.05847953216374269
ETA_shape_x,0.0
ETA_shape_y,0.3157894736842105
GhoseFilter,False
LogEE_Dzare,236.65606385567673
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,471.92084262342814
SpDiam_Dzpe,376.12067873600836
SpDiam_Dzse,378.3353887825547
SpMAD_Dzare,13.145090254533098
SpMax_Dzare,236.65606385567673
TopoPSA(NO),95.42
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,79.00000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5277777777777778
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02499999999999996
FilterItLogS,-6.836386534075736
SpDiam_Dzare,373.3607229262453
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5614285714285704
ETA_epsilon_2,0.808333333333333
ETA_epsilon_3,0.44399999999999884
ETA_epsilon_4,0.5231707317073158
ETA_epsilon_5,0.7815789473684207
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.11742857142857155
ETA_dEpsilon_B,0.03825783972125463
ETA_dEpsilon_C,-0.07917073170731692
ETA_dEpsilon_D,0.02675438596491231
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8611111111111112
MDEDescriptor,"0.0,0.0,0.0,0.0,27.056669954071364,34.58059480922,0.0,7.880648990585305,0.0,0.0,0.5129927840030091,0.0,0.0,0.0,0.0,0.0,0.4106133378832246,0.45856606309931985,0.0"
APolDescriptor,80.51696199999999
BCUTDescriptor,"11.849999999999994,15.996942715399372,-0.3316548345255571,0.2596154192284468,4.200930473746862,11.044926791192497"
BPolDescriptor,44.36503799999999
TPSADescriptor,95.42
ALOGPDescriptor,"0.9540999999999988,0.9103068099999978,134.6144"
XLogPDescriptor,3.653000000000001
VAdjMaDescriptor,6.321928094887363
WeightDescriptor,486.2630912200001
ChiPathDescriptor,"24.90720214718992,17.546846531107196,15.822213617862404,13.031838376820538,10.812633806495556,9.226874412842538,6.241994811074885,4.563444678714042,20.657028247875843,13.118679516372117,10.156652428306893,7.63596271272612,5.580979055430038,4.201769690852106,2.495000667347518,1.642914365893491"
ChiChainDescriptor,"0.0,0.0,0.0,0.3860827634879543,0.622586670155127,0.0,0.0,0.0,0.17378947366372374,0.219602393519072"
AtomCountDescriptor,70
BondCountDescriptor,40
SmallRingDescriptor,"5,3,3,2,0,0,0,5,0,0,0"
ChiClusterDescriptor,"2.218865507989909,0.0,0.36785113019775795,0.0,1.0827235218839575,0.0,0.12472573102584263,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,9,3,3,8,2,0"
ZagrebIndexDescriptor,190.0
LargestChainDescriptor,21
MannholdLogPDescriptor,3.8800000000000003
WeightedPathDescriptor,"74.59390782929934,2.072052995258315,20.19631896150249,7.385025290066364,12.811293671436127"
FractionalPSADescriptor,0.1962312207587006
WienerNumbersDescriptor,"4845.0,56.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.789271545322687,7.19527165856453,9.912460835006256,2.267116482802866,3.0446491751628013,3.691007611794907"
FractionalCSP3Descriptor,0.4482758620689655
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,11,0,0,8,2,0,0,2,4,2,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.5625,13.375206611570247,7.56754612180123"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,4216.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.4482758620689655
AutocorrelationDescriptorMass,"39.763328311728756,42.4919133300217,59.5121881302666,59.820825017008566,52.82028123855194"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.5861830256227417,-0.32089886481263086,0.12371876065598114,-0.09327599660443202,-0.059178933567191824"
EccentricConnectivityIndexDescriptor,1236
AutocorrelationDescriptorPolarizability,"2505.6190356515026,2921.465169982829,3996.5696873042584,4065.0669273614612,3486.736673531367"
