DLiP-ID,I0005H
SMR_VSA5,18.742957874899023
SMR_VSA6,18.941689947007156
SMR_VSA7,53.91874489295417
SMR_VSA8,0.0
SMR_VSA9,22.6259266499618
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,157.508422075041
NHOHCount,1
PEOE_VSA1,13.996820844573445
PEOE_VSA2,4.722094864452088
PEOE_VSA3,8.417796984328938
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.223030325587056
PEOE_VSA7,55.8091283018479
PEOE_VSA8,11.250837766380558
PEOE_VSA9,19.91352307740353
RingCount,3
SMR_VSA10,15.710677428091145
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,388.10929273999994
NumHDonors,1
PEOE_VSA10,22.154754560960026
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,0.0
SlogP_VSA1,14.195820772052187
SlogP_VSA2,27.79405532400945
SlogP_VSA3,10.023291153407584
SlogP_VSA4,13.847474399381248
SlogP_VSA5,11.454175413722904
SlogP_VSA6,51.883147891722395
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,10.644995308801679
EState_VSA3,28.454525013387368
EState_VSA4,5.563451491696996
EState_VSA5,7.109797541277533
EState_VSA6,63.42184141989004
EState_VSA7,0.0
EState_VSA8,9.878758121577533
EState_VSA9,13.996820844573445
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,31.123076856137825
VSA_EState9,39.00868913498085
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.21052631578947367
VSA_EState10,-3.881765991118668
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.999999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,368.2850000000002
MaxEStateIndex,12.966013636936257
MinEStateIndex,-3.881765991118668
NumHeteroatoms,8
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7037037037037037
FpDensityMorgan3,2.259259259259259
MaxPartialCharge,0.26510719689507417
MinPartialCharge,-0.4967658832199653
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.966013636936257
MinAbsEStateIndex,0.026220421810699834
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967658832199653
MinAbsPartialCharge,0.26510719689507417
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,388.1092927400005
MZ,0.7234042553191486
Mi,1.1213053353893863
Mm,0.6880891098053736
Mp,0.6902262708625304
Mv,0.6530905413774136
SZ,33.999999999999986
Si,52.70135076330116
Sm,32.34018816085256
Sp,32.44063473053893
Sv,30.695255444738443
nB,0
nC,19
nF,0
nH,20
nI,0
nN,2
nO,5
nP,0
nS,1
nX,0
ABC,20.819343484189847
AMW,8.25764452638299
IC0,1.7086564021539739
IC1,3.547726747050822
IC2,4.306268969484934
IC3,4.894598425961598
IC4,4.979704808940323
IC5,5.107364383408408
MID,54.34044179084149
Mpe,0.9871506049228198
Mse,1.0198896654321183
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,101.76750000000003
SdO,25.932027273872514
SdS,0
Spe,46.39607843137253
SsF,0
SsI,0
Sse,47.93481427530956
StN,0
fMF,0.40425531914893614
nBr,0
nCl,0
AMID,2.0126089552163515
BIC0,0.2904572634811374
BIC1,0.603083803875485
BIC2,0.7320296222889277
BIC3,0.8320406975045973
BIC4,0.8465080691034839
BIC5,0.8682091265018133
CIC0,3.845932449523664
CIC1,2.0068621046268156
CIC2,1.2483198821927033
CIC3,0.6599904257160398
CIC4,0.574884042737315
CIC5,0.4472244682692299
GGI1,7.0
GGI2,4.000000000000002
GGI3,2.7847222222222223
GGI4,1.8633333333333337
GGI5,1.166666666666666
GGI6,0.9860317460317459
GGI7,0.47750141723356004
GGI8,0.29957168052406147
GGI9,0.17063271604938274
JGI1,0.24137931034482754
JGI2,0.09523809523809526
JGI3,0.06328914141414141
JGI4,0.04333333333333334
JGI5,0.02991452991452991
JGI6,0.02817233560090703
JGI7,0.012565826769304211
JGI8,0.011521987712463901
JGI9,0.008531635802469137
MIC0,18.879792941085718
MIC1,36.13535923338981
MIC2,42.43693327130124
MIC3,44.13609702300419
MIC4,44.690097023004185
MIC5,44.81877787406802
MPC2,42
MPC3,55
MPC4,71
MPC5,82
MPC6,85
MPC7,104
MPC8,103
MPC9,100
Mare,1.00068085106383
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.21108167357258
RPCG,0.11264716979762736
SIC0,0.3076116788802312
SIC1,0.638701952886992
SIC2,0.7752633155169214
SIC3,0.881181048077626
SIC4,0.8965028631122384
SIC5,0.9194855856641566
SaaN,3.927855010221255
SaaO,5.191049582265311
SaaS,0
Sare,47.03200000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.348367805031904
SssS,0
StCH,0
StsC,0
TIC0,80.30685090123677
TIC1,166.74315711138863
TIC2,202.39464156579191
TIC3,230.0461260201951
TIC4,234.04612602019517
TIC5,240.04612602019517
Vabc,330.7728102030775
WPol,44
apol,54.175859999999986
bpol,32.49814
nRot,6
ABCGG,17.499539606574984
ATS0Z,1378.0
ATS0d,162.0
ATS0i,7564.512168027581
ATS0m,5461.415282000002
ATS0p,75.92737809697998
ATS0s,236.3272462277092
ATS0v,10833.85548988767
ATS1Z,1577.0
ATS1d,196.0
ATS1i,7103.829495826395
ATS1m,6078.030837000004
ATS1p,93.23961419000005
ATS1s,153.99845679012347
ATS1v,13454.383059362242
ATS2Z,2106.0
ATS2d,308.0
ATS2i,12642.566331529717
ATS2m,8023.352918999999
ATS2p,132.44165698418797
ATS2s,324.8302469135801
ATS2v,19138.75694474133
ATS3Z,2400.0
ATS3d,331.0
ATS3i,14004.573599080282
ATS3m,9008.457067
ATS3p,153.09169741254698
ATS3s,327.7206790123455
ATS3v,21700.20365299157
ATS4Z,2523.0
ATS4d,343.0
ATS4i,16876.825857747383
ATS4m,9257.801534
ATS4p,166.96120262824496
ATS4s,422.6327160493828
ATS4v,22794.64729270645
ATS5Z,2282.0
ATS5d,327.0
ATS5i,18463.968378141963
ATS5m,8172.594124
ATS5p,164.4771188067351
ATS5s,417.31481481481467
ATS5v,21917.56014332462
ATS6Z,2169.0
ATS6d,311.0
ATS6i,19677.285811157864
ATS6m,7914.129781999999
ATS6p,143.34620998886606
ATS6s,371.9259259259257
ATS6v,19383.505700537335
ATS7Z,2094.0
ATS7d,261.0
ATS7i,14097.989157730466
ATS7m,7751.379940999999
ATS7p,124.53502661018797
ATS7s,413.25925925925935
ATS7v,17716.44210193951
ATS8Z,1478.0
ATS8d,236.0
ATS8i,14986.199192595386
ATS8m,5026.781798
ATS8p,118.03128822994296
ATS8s,326.4166666666667
ATS8v,16245.508097047144
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.21052631578947367
GGI10,0.10183042546678911
JGI10,0.006364401591674319
JGT10,0.5403105977217462
Kier1,21.702734839476815
Kier2,9.212018140589569
Kier3,4.950743801652893
MAXdO,12.966013636936257
MID_C,38.79572321280247
MID_N,4.010805842952801
MID_O,9.282765665169347
MID_X,0.0
MID_h,15.544718578039031
MINdO,12.966013636936257
MPC10,97
MWC01,29.0
MWC02,4.962844630259907
MWC03,5.820082930352362
MWC04,6.720220155135295
MWC05,7.5953872788539725
MWC06,8.499232866039245
MWC07,9.382695764458287
MWC08,10.287763071961688
MWC09,11.176347222730618
MWC10,12.081953956943758
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,8
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.7764400000000027
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.424950017481403
SRW05,2.3978952727983707
SRW06,6.966967138613983
SRW07,4.727387818712341
SRW08,8.594709633844065
SRW09,6.78332520060396
SRW10,10.268790170825218
SaaCH,11.547159099151342
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.065122440958863
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,6.560261074024133
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5599237055933486
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.419552112566806
VE1_D,5.110265924477269
VE2_A,0.16368711528025207
VE2_D,0.18926910831397292
VE3_A,2.479290131966996
VE3_D,2.624503215886983
VR1_A,275.7754353546432
VR1_D,163.5540457956654
VR2_A,10.213905013134934
VR2_D,6.0575572516913105
VR3_A,6.612838667523329
VR3_D,6.090395264051387
WPath,1859
Xc-3d,2.4924252015490462
Xc-4d,0.2041241452319315
Xc-5d,0.5561337577825363
Xc-6d,0.08333333333333333
Xp-0d,19.604083527755577
Xp-1d,12.851703735303989
Xp-2d,11.944926487131516
Xp-3d,9.856378979963345
Xp-4d,8.20114262724619
Xp-5d,6.119949875715529
Xp-6d,3.7796429555133146
Xp-7d,3.06990633408273
ZMIC0,89.06865579070079
ZMIC1,49.034058432372724
ZMIC2,33.512414320735296
ZMIC3,28.75486272391671
ZMIC4,27.696049023416986
ZMIC5,26.941724037944294
nAcid,0
nAtom,47
nBase,0
nRing,3
piPC1,3.7013019741124933
piPC2,4.37260741275739
piPC3,4.919068100570765
piPC4,5.499470899970631
piPC5,5.943455327921622
piPC6,6.177425307294476
piPC7,6.647404610868112
piPC8,6.8950182564078295
piPC9,7.131036320844088
AATS0Z,29.319148936170212
AATS0d,3.4468085106382977
AATS0i,160.94706740484213
AATS0m,116.2003251489362
AATS0p,1.6154761297229783
AATS0s,5.028239281440621
AATS0v,230.50756361463127
AATS1Z,32.183673469387756
AATS1d,4.0
AATS1i,144.97611215972233
AATS1m,124.0414456530613
AATS1p,1.9028492691836745
AATS1s,3.14282564877803
AATS1v,274.57924610943354
AATS2Z,25.682926829268293
AATS2d,3.7560975609756095
AATS2i,154.17763818938678
AATS2m,97.84576730487804
AATS2p,1.6151421583437557
AATS2s,3.9613444745558546
AATS2v,233.39947493586988
AATS3Z,26.08695652173913
AATS3d,3.597826086956522
AATS3i,152.2236260769596
AATS3m,97.91801159782608
AATS3p,1.664040189266815
AATS3s,3.562181293612451
AATS3v,235.8717788368649
AATS4Z,23.146788990825687
AATS4d,3.146788990825688
AATS4i,154.833264749976
AATS4m,84.93395902752293
AATS4p,1.531754152552706
AATS4s,3.87736436742553
AATS4v,209.12520452024265
AATS5Z,19.338983050847457
AATS5d,2.7711864406779663
AATS5i,156.47430828933867
AATS5m,69.25927223728814
AATS5p,1.3938738881926702
AATS5s,3.536566227244192
AATS5v,185.7420351129205
AATS6Z,18.075
AATS6d,2.591666666666667
AATS6i,163.97738175964886
AATS6m,65.95108151666666
AATS6p,1.1945517499072171
AATS6s,3.099382716049381
AATS6v,161.52921417114445
AATS7Z,23.528089887640448
AATS7d,2.932584269662921
AATS7i,158.4043725587693
AATS7m,87.09415664044943
AATS7p,1.3992699619122244
AATS7s,4.6433624635871835
AATS7v,199.06114721280346
AATS8Z,15.89247311827957
AATS8d,2.5376344086021505
AATS8i,161.14192680210093
AATS8m,54.051417182795696
AATS8p,1.2691536368811072
AATS8s,3.509856630824373
AATS8v,174.6828827639478
AMID_C,1.4368786375112026
AMID_N,0.14854836455380746
AMID_O,0.34380613574701285
AMID_X,0.0
AMID_h,0.5757303177051493
ATS0dv,416.44444444444446
ATS0pe,304.6550999999998
ATS0se,373.5447849999999
ATS1dv,358.33333333333337
ATS1pe,325.8147000000001
ATS1se,390.25870799999973
ATS2dv,583.3333333333333
ATS2pe,541.4723
ATS2se,656.9167620000001
ATS3dv,515.6666666666666
ATS3pe,611.6097
ATS3se,740.296466
ATS4dv,568.3333333333334
ATS4pe,718.7868
ATS4se,876.5211619999999
ATS5dv,505.0
ATS5pe,748.6945999999997
ATS5se,925.2592460000003
ATS6dv,464.6666666666667
ATS6pe,747.2611000000003
ATS6se,936.04021
ATS7dv,576.6666666666667
ATS7pe,599.7269999999999
ATS7se,729.9397099999999
ATS8dv,271.0
ATS8pe,606.7925000000002
ATS8se,749.2480800000002
ATSC0Z,492.55319148936155
ATSC0c,1.0550132544035749
ATSC0d,32.55319148936169
ATSC0i,71.6877164037416
ATSC0m,2251.1157108510643
ATSC0p,13.480063059967229
ATSC0s,80.21678997752682
ATSC0v,2343.7049123626293
ATSC1Z,117.23177908555914
ATSC1c,-0.4113210323754364
ATSC1d,15.636034404708012
ATSC1i,-7.475491785811316
ATSC1m,506.58424258080703
ATSC1p,-1.5573566501271139
ATSC1s,-18.216476732546283
ATSC1v,-8.394672527265847
ATSC2Z,135.07741059302862
ATSC2c,-0.033041168574550826
ATSC2d,4.4391127206881
ATSC2i,12.444250687467239
ATSC2m,652.2570688343144
ATSC2p,4.423350024019636
ATSC2s,34.716278601506126
ATSC2v,903.6283003040248
ATSC3Z,-42.27433227704834
ATSC3c,-0.2657907180211738
ATSC3d,-14.721140787686734
ATSC3i,-6.124093793594161
ATSC3m,-202.66642398506033
ATSC3p,-0.1592218381084345
ATSC3s,-18.750701783637332
ATSC3v,-206.93755273335597
ATSC4Z,-184.96378451788132
ATSC4c,0.3306509759827755
ATSC4d,-15.644635581711178
ATSC4i,-15.54525763468501
ATSC4m,-861.1854402716156
ATSC4p,-3.1998885056100734
ATSC4s,6.300705983006299
ATSC4v,-1054.689914520366
ATSC5Z,-239.0484382073336
ATSC5c,0.08850388048762563
ATSC5d,6.4196468990493445
ATSC5i,-36.85102881377379
ATSC5m,-1077.219479881394
ATSC5p,-7.168780667916351
ATSC5s,-12.239282022788677
ATSC5v,-1056.844031548797
ATSC6Z,267.24717066545946
ATSC6c,-0.791522151918738
ATSC6d,0.9067451335445895
ATSC6i,12.447332646446023
ATSC6m,1224.6703502100497
ATSC6p,4.896892337396039
ATSC6s,-46.49642762554483
ATSC6v,1216.0970052570083
ATSC7Z,-66.23902218198278
ATSC7c,0.8634244293895887
ATSC7d,-18.30285196921684
ATSC7i,0.10315671910689139
ATSC7m,-275.3623260583968
ATSC7p,-4.691261278654635
ATSC7s,70.50899146216284
ATSC7v,-389.3144623146665
ATSC8Z,-420.2435491172476
ATSC8c,-0.43460745912631793
ATSC8d,-5.732910819375282
ATSC8i,11.751445326164351
ATSC8m,-1923.6768455138078
ATSC8p,-1.201295773766209
ATSC8s,-59.005044365828525
ATSC8v,-822.4484044588413
AXp-0d,0.726077167694651
AXp-1d,0.44316219776910304
AXp-2d,0.28440301159836945
AXp-3d,0.1792068905447881
AXp-4d,0.1155090510879745
AXp-5d,0.07463353506970156
AXp-6d,0.04446638771192135
AXp-7d,0.029518330135410865
GATS1Z,0.8033525807731302
GATS1c,1.3748676770076382
GATS1d,0.7786314525810327
GATS1i,1.272079369934077
GATS1m,0.7932828397338735
GATS1p,1.3013109345968636
GATS1s,0.7919397917396473
GATS1v,0.9777964736126213
GATS2Z,0.7904061528736239
GATS2c,1.221350171070283
GATS2d,1.128734257930815
GATS2i,0.9536742311260131
GATS2m,0.776984560202688
GATS2p,0.8256110151990882
GATS2s,0.6322422861882192
GATS2v,0.7286847693651186
GATS3Z,1.0607991360691147
GATS3c,1.2463408346417302
GATS3d,1.4514705882352947
GATS3i,1.148081694132686
GATS3m,1.0484293121288375
GATS3p,1.0889164067891932
GATS3s,1.0871404695788918
GATS3v,0.9835170502731666
GATS4Z,1.2684887153981814
GATS4c,0.9501662687040721
GATS4d,1.3028782155063867
GATS4i,1.1685029095646737
GATS4m,1.2522561532034655
GATS4p,1.2185772117607407
GATS4s,1.124510379685527
GATS4v,1.1445813824943465
GATS5Z,1.3498154995058027
GATS5c,0.7434743945024972
GATS5d,0.9520272515785979
GATS5i,1.228197807828554
GATS5m,1.3279118572886057
GATS5p,1.3555261760047856
GATS5s,1.3861222708703917
GATS5v,1.1803374406871237
GATS6Z,0.8261205903527721
GATS6c,1.114797936070595
GATS6d,1.0127015250544666
GATS6i,0.8652344761992803
GATS6m,0.8260427554078584
GATS6p,0.8254726746849032
GATS6s,1.677610904440411
GATS6v,0.7891190786384751
GATS7Z,1.2581541971024344
GATS7c,0.9217631842313174
GATS7d,1.4130718954248371
GATS7i,1.0607735225229498
GATS7m,1.228415604788169
GATS7p,1.3036594025952253
GATS7s,0.7679773428232365
GATS7v,1.0235034515726453
GATS8Z,1.3611978912654734
GATS8c,1.4089861646454158
GATS8d,0.972436573195587
GATS8i,0.8848432309821691
GATS8m,1.3650385083552783
GATS8p,0.9497847160190045
GATS8s,1.8451450479889275
GATS8v,1.0912529855805213
MATS1Z,0.22829373650108012
MATS1c,-0.3739596798071802
MATS1d,0.46071762038148606
MATS1i,-0.10002229156975194
MATS1m,0.21585178068730293
MATS1p,-0.11081484307051429
MATS1s,-0.21782156921124018
MATS1v,-0.0034356001004232036
MATS2Z,0.15718590317652653
MATS2c,-0.017950704116078957
MATS2d,0.07816036983899265
MATS2i,0.099496547384966
MATS2m,0.16607527529701846
MATS2p,0.18808033453450898
MATS2s,0.24805723108285654
MATS2v,0.22098912339377305
MATS3Z,-0.04384637055122537
MATS3c,-0.12870396460664146
MATS3d,-0.2310244387610117
MATS3i,-0.04364224849992127
MATS3m,-0.04599324122093575
MATS3p,-0.006034214442893529
MATS3s,-0.11941593362700531
MATS3v,-0.04510725605190152
MATS4Z,-0.16192165177244536
MATS4c,0.13513979417085104
MATS4d,-0.20722552017749002
MATS4i,-0.09350278310849233
MATS4m,-0.16495679872344154
MATS4p,-0.10235623023874736
MATS4s,0.03386844795110614
MATS4v,-0.1940408743007352
MATS5Z,-0.19330746421642206
MATS5c,0.03341336752956829
MATS5d,0.07854769026254575
MATS5i,-0.20474849654818442
MATS5m,-0.1905997075831044
MATS5p,-0.21182110044707378
MATS5s,-0.06077241765321055
MATS5v,-0.17960723183566302
MATS6Z,0.21250863930885536
MATS6c,-0.2938473441360668
MATS6d,0.010909586056644875
MATS6i,0.06800614569820836
MATS6m,0.21307769810327817
MATS6p,0.14228045449648746
MATS6s,-0.22702355485811637
MATS6v,0.20322723132929632
MATS7Z,-0.0710180309170772
MATS7c,0.43218955591239067
MATS7d,-0.29691562018065665
MATS7i,0.0007599073165576859
MATS7m,-0.0645973279505988
MATS7p,-0.18378308992441317
MATS7s,0.4641806957038121
MATS7v,-0.08772138061241724
MATS8Z,-0.431184189135837
MATS8c,-0.20818726958074255
MATS8d,-0.08900133530114557
MATS8i,0.08284407391659829
MATS8m,-0.4318661927072388
MATS8p,-0.0450373609983269
MATS8s,-0.371739552437714
MATS8v,-0.17734569128235034
MAXaaN,3.927855010221255
MAXaaO,5.191049582265311
MAXssO,5.260494583061773
MINaaN,3.927855010221255
MINaaO,5.191049582265311
MINssO,5.087873221970131
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,-3.881765991118668
SdssSe,0
SdsssP,0
SpAD_A,34.12415056802956
SpAD_D,286.07313988764804
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,795
TMWC10,132.52652787673514
TSRW10,76.24156269678504
VE1_Dt,5.126335528192691
VE2_Dt,0.1898642788219515
VE3_Dt,2.627642854953719
VR1_Dt,161.63743561425693
VR2_Dt,5.986571689416923
VR3_Dt,6.078607548297981
Xc-3dv,1.2008999255290465
Xc-4dv,0.05103103630798288
Xc-5dv,0.21759793407088152
Xc-6dv,0.01473139127471974
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.39938036036274127
Xch-7d,0.5251716296760219
Xp-0dv,16.254651803538245
Xp-1dv,9.619195948358648
Xp-2dv,7.5496335144317674
Xp-3dv,5.519918225385153
Xp-4dv,4.061219778461496
Xp-5dv,2.6151081974646417
Xp-6dv,1.5570295475671665
Xp-7dv,1.1016188187233609
Xpc-4d,5.0786595569162065
Xpc-5d,8.53887757440861
Xpc-6d,12.373116515130222
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,49
nFRing,0
nHBAcc,6
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.31457363770019
AATS0dv,8.860520094562649
AATS0pe,6.482023404255314
AATS0se,7.947761382978721
AATS1dv,7.312925170068028
AATS1pe,6.649279591836736
AATS1se,7.964463428571423
AATS2dv,7.113821138211382
AATS2pe,6.603320731707317
AATS2se,8.011180024390244
AATS3dv,5.605072463768115
AATS3pe,6.64793152173913
AATS3se,8.046700717391305
AATS4dv,5.214067278287462
AATS4pe,6.594374311926606
AATS4se,8.041478550458715
AATS5dv,4.279661016949152
AATS5pe,6.344869491525421
AATS5se,7.84118005084746
AATS6dv,3.8722222222222222
AATS6pe,6.227175833333336
AATS6se,7.800335083333334
AATS7dv,6.479400749063672
AATS7pe,6.738505617977527
AATS7se,8.201569775280898
AATS8dv,2.913978494623656
AATS8pe,6.524650537634411
AATS8se,8.056430967741937
AATSC0Z,10.479855138071523
AATSC0c,0.022447090519224996
AATSC0d,0.6926210955183337
AATSC0i,1.5252705617817361
AATSC0m,47.89607895427796
AATSC0p,0.2868098523397283
AATSC0s,1.7067402122878046
AATSC0v,49.866061965162324
AATSC1Z,2.392485287460391
AATSC1c,-0.00839430678317217
AATSC1d,0.3191027429532247
AATSC1i,-0.15256105685329216
AATSC1m,10.338453930220552
AATSC1p,-0.031782788778104365
AATSC1s,-0.37176483127645477
AATSC1v,-0.17131984749522136
AATSC2Z,1.6472854950369344
AATSC2c,-0.0004029410801774491
AATSC2d,0.05413552098400122
AATSC2i,0.15175915472521023
AATSC2m,7.954354497979444
AATSC2p,0.053943292975849225
AATSC2s,0.4233692512378796
AATSC2v,11.01985732078079
AATSC3Z,-0.4595036117070471
AATSC3c,-0.002889029543708411
AATSC3d,-0.16001239986616014
AATSC3i,-0.06656623688689306
AATSC3m,-2.2028959128810905
AATSC3p,-0.0017306721533525487
AATSC3s,-0.20381197590910144
AATSC3v,-2.2493212253625647
AATSC4Z,-1.6969154542924891
AATSC4c,0.0030334951925025276
AATSC4d,-0.1435287668046897
AATSC4i,-0.14261704252004595
AATSC4m,-7.900783855702895
