DLiP-ID,C100G2
DLiP-Mol-ID,35011
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H19NO2S/c1-9(2)13(16)15-11-7-5-6-8-12(11)18-14(17)10(3)4/h5-10H,1-4H3,(H,15,16)"
Standard Inchi Key(RDKit),CBTICXFNIGNHEP-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(C)C(=O)Nc1ccccc1SC(=O)C(C)C
SMILES(SDF),
MW(SDF),
MW(RDKit),265.378
MW Monoisotopic(RDKit),265.113649848
MolLogP(RDKit),3.5558
XLogP(SDF),
XLogP(CDK),2.5
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),46.17
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),18
QED Weighted(RDKit),0.846706646673426
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Tumour suppressor p53/oncoprotein Mdm2
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,7761.680308122191
qed,0.8467066466734262
Chi0,13.706742302257043
Chi1,8.413591357920934
TPSA,46.17
Chi0n,11.188846486529346
Chi0v,12.005343067457073
Chi1n,6.030598196065482
Chi1v,6.847094776993209
Chi2n,4.715908930713477
Chi2v,5.762228408635039
Chi3n,2.351260653533019
Chi3v,3.5997588069705446
Chi4n,1.1622014837590688
Chi4v,1.9902877014312144
MolMR,75.61170000000004
MolWt,265.378
fr_SH,0
Kappa1,14.769844404548175
Kappa2,6.5912420733460655
Kappa3,4.182957278177247
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,400.17506138831783
MolLogP,3.5558000000000023
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.8599066909900976
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,11.835812092322787
SMR_VSA5,32.590432274280275
SMR_VSA6,5.316788604006331
SMR_VSA7,24.26546827384644
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,112.34695644373063
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,39.827682935685715
PEOE_VSA7,23.894619086314336
PEOE_VSA8,16.73129556784056
PEOE_VSA9,5.687386274683562
RingCount,1
SMR_VSA10,28.471727883611905
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,265.113649848
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,5.11527693018572
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,11.022456659537227
SlogP_VSA3,9.589074368143644
SlogP_VSA4,11.835812092322787
SlogP_VSA5,27.694948798762496
SlogP_VSA6,29.160951749364216
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,22.85826875186001
EState_VSA3,5.687386274683562
EState_VSA4,4.895483475517775
EState_VSA5,11.761884949391115
EState_VSA6,0.0
EState_VSA7,51.960417072608934
EState_VSA8,5.316788604006331
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.48828420256992
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
