DLiP-ID,T007DL
DLiP-Mol-ID,25403
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H30N4O4S/c1-16(2)12-22(25-27-20(15-35-25)14-24(32)33)29-23(31)13-18-8-10-19(11-9-18)28-26(34)30-21-7-5-4-6-17(21)3/h4-11,15-16,22H,12-14H2,1-3H3,(H,29,31)(H,32,33)(H2,28,30,34)/t22-/m0/s1"
Standard Inchi Key(RDKit),XNRQBLKIOQTKCL-QFIPXVFZSA-N
Canonical SMILES(RDKit),Cc1ccccc1NC(=O)Nc1ccc(CC(=O)N[C@@H](CC(C)C)c2nc(CC(=O)O)cs2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),494.617
MW Monoisotopic(RDKit),494.19877644
MolLogP(RDKit),5.16872
XLogP(SDF),
XLogP(CDK),3.552
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),120.42
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),35
QED Weighted(RDKit),0.309925490453839
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,51087623.20597555
qed,0.30992549045383916
Chi0,25.37166824125719
Chi1,16.689580941199036
TPSA,120.42
Chi0n,19.999593657500895
Chi0v,20.81609023842862
Chi1n,11.373172794273236
Chi1v,12.25282560552813
Chi2n,8.764990524542204
Chi2v,9.654671491563805
Chi3n,5.212028221644091
Chi3v,6.219252182456314
Chi4n,3.5461998928157388
Chi4v,4.428397838583269
MolMR,137.75889999999995
MolWt,494.61700000000025
fr_SH,0
Kappa1,25.894757650702662
Kappa2,12.120242662565019
Kappa3,8.21930323348624
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1174.1047135708145
MolLogP,5.168720000000003
NOCount,8
fr_Ar_N,1
fr_COO2,1
fr_urea,1
BalabanJ,1.5669372196151825
SMR_VSA1,19.490138947056174
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,5.917906046161393
SMR_VSA5,46.07551729699786
SMR_VSA6,10.633577208012662
SMR_VSA7,75.73945399325402
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,208.34835264449714
NHOHCount,4
PEOE_VSA1,21.056893206859698
PEOE_VSA2,9.589074368143644
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,44.1793097416893
PEOE_VSA7,48.58846905755684
PEOE_VSA8,16.754835319833038
PEOE_VSA9,24.577412069848442
RingCount,3
SMR_VSA10,40.61915795694329
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,494.1987764399999
NumHDonors,4
PEOE_VSA10,5.007623696852765
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,15.950365812018994
SlogP_VSA2,27.99810544542934
SlogP_VSA3,22.43071761399566
SlogP_VSA4,12.841643245852017
SlogP_VSA5,48.138591526550435
SlogP_VSA6,53.910999318158794
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,30.821778316689556
EState_VSA3,28.727665635472192
EState_VSA4,16.814289258077554
EState_VSA5,11.336785877934737
EState_VSA6,29.645531044312353
EState_VSA7,31.18920547353706
EState_VSA8,34.78181873234745
EState_VSA9,5.106527394840706
SlogP_VSA10,16.169309733438947
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,84.13647068501113
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.3076923076923077
VSA_EState10,1.3635293149888803
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.7199999999999993
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,464.37700000000024
MaxEStateIndex,12.75194335397729
MinEStateIndex,-0.9334327140263301
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7142857142857142
FpDensityMorgan3,2.3714285714285714
MaxPartialCharge,0.3231876596265031
MinPartialCharge,-0.4809437986914161
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.75194335397729
MinAbsEStateIndex,0.1366986678745976
NumAliphaticRings,0
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4809437986914161
MinAbsPartialCharge,0.3231876596265031
NumRadicalElectrons,0
NumValenceElectrons,184
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,494.19877644000076
MZ,0.6717948717948719
Mi,1.125382914377879
Mm,0.6335346445245703
Mp,0.6810851220635652
Mv,0.6339311152515308
SZ,43.66666666666667
Si,73.14988943456214
Sm,41.17975189409707
Sp,44.27053293413174
Sv,41.2055224913495
nB,0
nC,26
nF,0
nH,30
nI,0
nN,4
nO,4
nP,0
nS,1
nX,0
ABC,26.84779927305074
AMW,7.603058099076935
IC0,1.631319343183471
IC1,3.845045223512093
IC2,5.002911466774755
IC3,5.464449928313217
IC4,5.58752685139014
IC5,5.58752685139014
MID,70.18807229010983
Mpe,0.970135746606335
Mse,1.0056865930864471
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,137.75889999999995
SdO,35.983186307536094
SdS,0
Spe,63.058823529411775
SsF,0
SsI,0
Sse,65.36962855061907
StN,0
fMF,0.36923076923076925
nBr,0
nCl,0
