DLiP-ID,C001OZ
DLiP-Mol-ID,32695
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C6H6N2O2/c7-5-3-8-2-1-4(5)6(9)10/h1-3H,7H2,(H,9,10)"
Standard Inchi Key(RDKit),FYEQKMAVRYRMBL-UHFFFAOYSA-N
Canonical SMILES(RDKit),Nc1cnccc1C(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),138.126
MW Monoisotopic(RDKit),138.042927432
MolLogP(RDKit),0.362
XLogP(SDF),
XLogP(CDK),-0.003
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),76.21
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),10
QED Weighted(RDKit),0.587068805717083
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,182.2382192735223
qed,0.5870688057170828
Chi0,7.560477932315068
Chi1,4.71521405516327
TPSA,76.21
Chi0n,5.112076558222283
Chi0v,5.112076558222283
Chi1n,2.643487459594005
Chi1v,2.643487459594005
Chi2n,1.768078008804995
Chi2v,1.768078008804995
Chi3n,1.0823017406810431
Chi3v,1.0823017406810431
Chi4n,0.6014343274895536
Chi4v,0.6014343274895536
MolMR,35.6087
MolWt,138.12599999999998
fr_SH,0
Kappa1,6.538764845605701
Kappa2,2.344994095834573
Kappa3,1.0471974342629837
fr_ArN,1
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,259.67965837655686
MolLogP,0.3620000000000001
NOCount,4
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,3.1529414466808685
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.733667477162185
SMR_VSA7,24.023505703384757
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,57.311639764092575
NHOHCount,3
PEOE_VSA1,10.84019487200289
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,6.06636706846161
PEOE_VSA8,6.196843571613076
PEOE_VSA9,17.447681337993632
RingCount,1
SMR_VSA10,11.656691562635412
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,138.042927432
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.733667477162185
SlogP_VSA2,16.059811203739763
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,18.460054211687762
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,11.250837766380558
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,18.460054211687762
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,4.9839785209472085
EState_VSA9,10.84019487200289
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,31.0
