DLiP-ID,T003PP
DLiP-Mol-ID,20644
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H13NO3/c1-18-14-8-7-10-11-5-3-4-6-13(11)16(17)9-12(10)15(14)19-2/h3-9H,1-2H3"
Standard Inchi Key(RDKit),LYTAXZOPQLOSRZ-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc2c(c[n+]([O-])c3ccccc23)c1OC
SMILES(SDF),
MW(SDF),
MW(RDKit),255.273
MW Monoisotopic(RDKit),255.089543276
MolLogP(RDKit),2.6436
XLogP(SDF),
XLogP(CDK),3.518
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),45.4
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.401524320855504
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,31739.98308825064
qed,0.4015243208555043
Chi0,13.405412915006313
Chi1,9.257550155273627
TPSA,45.400000000000006
Chi0n,10.71341035121893
Chi0v,10.71341035121893
Chi1n,5.915833751031184
Chi1v,5.915833751031184
Chi2n,4.234351104767394
Chi2v,4.234351104767394
Chi3n,3.2620089309044085
Chi3v,3.2620089309044085
Chi4n,2.3942249169385517
