DLiP-ID,C001GR
DLiP-Mol-ID,32342
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H17N3O/c1-25-18-9-5-6-15(12-18)16-10-11-20-19(13-16)21(23-14-22-20)24-17-7-3-2-4-8-17/h2-14H,1H3,(H,22,23,24)"
Standard Inchi Key(RDKit),KMACGYJVKXHEGA-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cccc(-c2ccc3ncnc(Nc4ccccc4)c3c2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),327.387
MW Monoisotopic(RDKit),327.137162164
MolLogP(RDKit),5.049
XLogP(SDF),
XLogP(CDK),4.879
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),47.04
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.569657894823737
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,941131.5448270154
qed,0.5696578948237369
Chi0,17.062267164498692
Chi1,12.330831138144497
TPSA,47.040000000000006
Chi0n,13.808228980928918
Chi0v,13.808228980928918
Chi1n,8.046068489971537
Chi1v,8.046068489971537
Chi2n,5.677185256568723
Chi2v,5.677185256568723
Chi3n,4.074928731935673
Chi3v,4.074928731935673
Chi4n,2.7966454464240935
Chi4v,2.7966454464240935
MolMR,101.25070000000002
MolWt,327.38700000000006
fr_SH,0
Kappa1,15.146698393813207
Kappa2,6.61039125931371
Kappa3,3.1454240519737313
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1015.7108480681239
MolLogP,5.049000000000003
NOCount,4
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.7955470697450437
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,12.426586145283864
SMR_VSA7,79.12372489630387
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,145.69490155276475
NHOHCount,1
PEOE_VSA1,10.05365155780638
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,47.52510539416365
PEOE_VSA8,11.073610489148358
PEOE_VSA9,12.626498258893795
RingCount,4
SMR_VSA10,22.40817398459965
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,327.137162164
NumHDonors,1
PEOE_VSA10,17.894694685883476
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,17.07775458317195
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,79.12372489630387
SlogP_VSA7,0.0
SlogP_VSA8,22.02982791547505
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,39.28458880127755
EState_VSA5,0.0
EState_VSA6,13.437117616042075
EState_VSA7,54.59730361615449
EState_VSA8,33.48384685128558
EState_VSA9,4.736862953800049
SlogP_VSA10,11.50524905251859
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.047619047619047616
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3999999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,310.2510000000001
MaxEStateIndex,5.329512696983768
MinEStateIndex,0.7925427007222643
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8
FpDensityMorgan2,1.64
FpDensityMorgan3,2.48
MaxPartialCharge,0.14120518344022548
MinPartialCharge,-0.49674547654539947
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.329512696983768
MinAbsEStateIndex,0.7925427007222643
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49674547654539947
MinAbsPartialCharge,0.14120518344022548
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,1
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,327.1371621640005
MZ,0.6825396825396826
Mi,1.1097991151381825
Mm,0.6489824803453976
Mp,0.7200952523524381
Mv,0.6808149079701086
SZ,28.666666666666668
Si,46.61156283580367
Sm,27.2572641745067
Sp,30.2440005988024
Sv,28.59422613474456
nB,0
nC,21
nF,0
nH,17
nI,0
nN,3
nO,1
nP,0
nS,0
nX,0
ABC,19.67766952966369
AMW,7.78898005152382
IC0,1.4284978589270174
IC1,2.948625962092689
IC2,4.016735577283108
IC3,5.088629625108201
IC4,5.2791058155843915
IC5,5.2791058155843915
MID,52.12947337500084
Mpe,0.9664799253034547
Mse,0.996826552908126
NdO,0
NdS,0
