DLiP-ID,C004Z3
DLiP-Mol-ID,35949
Vendor-ID,
Standard Inchi(RDKit),InChI=1S/C14H9N5O4/c20-18(21)12-6-4-11(5-7-12)17-9-14(15-16-17)10-2-1-3-13(8-10)19(22)23/h1-9H
Standard Inchi Key(RDKit),UCRJNTLDWKORFS-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=[N+]([O-])c1ccc(-n2cc(-c3cccc([N+](=O)[O-])c3)nn2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),311.257
MW Monoisotopic(RDKit),311.065453768
MolLogP(RDKit),2.7507
XLogP(SDF),
XLogP(CDK),3.263
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),116.99
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.539786349051364
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Keap1/Nrf2
Common Target Pref Name,KEAP1/NRF2
RDKit Descriptors
Ipc,244844.11836823562
qed,0.5397863490513636
Chi0,16.396976746569035
Chi1,11.041713895658194
TPSA,116.99000000000001
Chi0n,11.565213562061878
Chi0v,11.565213562061878
Chi1n,6.464332368773951
Chi1v,6.464332368773951
Chi2n,4.629297771431396
Chi2v,4.629297771431396
Chi3n,3.1711949358354614
Chi3v,3.1711949358354614
Chi4n,2.0281589210411046
Chi4v,2.0281589210411046
MolMR,80.1038
MolWt,311.257
fr_SH,0
Kappa1,14.322848067093643
Kappa2,5.63818306488729
Kappa3,2.87999894878504
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,5
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,888.1931011945939
MolLogP,2.7507
NOCount,9
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.9228777275949356
SMR_VSA1,9.846622097635342
SMR_VSA2,0.0
SMR_VSA3,14.993869839101091
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,74.9564166568371
SMR_VSA8,0.0
SMR_VSA9,16.944765761229018
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,2
fr_oxime,0
fr_quatN,0
LabuteASA,128.64687798293673
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,20.228636537531145
