DLiP-ID,T0005G
DLiP-Mol-ID,15478
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C12H11ClN4O2/c1-2-19-11(18)6-7-17-12(14-15-16-17)9-4-3-5-10(13)8-9/h3-8H,2H2,1H3/b7-6+"
Standard Inchi Key(RDKit),AKPYWQKUWHQHLC-VOTSOKGWSA-N
Canonical SMILES(RDKit),CCOC(=O)/C=C/n1nnnc1-c1cccc(Cl)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),278.699
MW Monoisotopic(RDKit),278.057053272
MolLogP(RDKit),2.0273
XLogP(SDF),
XLogP(CDK),3.354
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),69.9
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.632059184751147
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,CRM1/Rev
Common Target Pref Name,CRM1/Rev
RDKit Descriptors
Ipc,28095.71970092399
qed,0.6320591847511469
Chi0,13.664925939000156
Chi1,9.202708600407234
TPSA,69.9
Chi0n,10.15452383226109
Chi0v,10.910452778279545
Chi1n,5.591800600971022
Chi1v,5.96976507398025
Chi2n,3.5251952439739433
Chi2v,3.9616310244459276
Chi3n,2.2140434641388786
Chi3v,2.449140566926617
Chi4n,1.433456536503077
Chi4v,1.6237443846422772
MolMR,70.22600000000001
MolWt,278.699
fr_SH,0
Kappa1,13.227051971963203
Kappa2,6.102806412986265
Kappa3,3.38352707398697
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,609.2817810037985
MolLogP,2.0273000000000003
NOCount,6
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,2.252651397654481
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,20.20725493475596
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,6.606881964512918
SMR_VSA7,35.36412169442165
SMR_VSA8,0.0
SMR_VSA9,11.387855989696924
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,114.18537497745544
NHOHCount,0
PEOE_VSA1,4.736862953800049
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,4.681802935145185
PEOE_VSA5,5.098681808301038
PEOE_VSA6,23.733674027155736
PEOE_VSA7,29.483241527923578
PEOE_VSA8,22.862059802092652
PEOE_VSA9,6.606881964512918
RingCount,2
SMR_VSA10,23.77020006800481
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
