DLiP-ID,T000LY
DLiP-Mol-ID,16192
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H26N4O4/c21-18(22)14-1-3-15(4-2-14)19(28)24-11-7-20(8-12-24)5-9-23(10-6-20)16(25)13-17(26)27/h1-4H,5-13H2,(H3,21,22)(H,26,27)"
Standard Inchi Key(RDKit),BTCYTWVGFPZKOO-UHFFFAOYSA-N
Canonical SMILES(RDKit),N=C(N)c1ccc(C(=O)N2CCC3(CCN(C(=O)CC(=O)O)CC3)CC2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),386.452
MW Monoisotopic(RDKit),386.195405312
MolLogP(RDKit),1.29017
XLogP(SDF),
XLogP(CDK),1.818
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),127.79
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.408063236233168
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,1693799.6379848435
qed,0.40806323623316826
Chi0,20.31119030894212
Chi1,13.294131415482813
TPSA,127.78999999999998
Chi0n,15.817098034518525
Chi0v,15.817098034518525
Chi1n,9.529466576213457
Chi1v,9.529466576213457
Chi2n,7.734528068469812
Chi2v,7.734528068469812
Chi3n,6.033429075899777
Chi3v,6.033429075899777
Chi4n,4.130724782741266
Chi4v,4.130724782741266
MolMR,103.09540000000003
MolWt,386.45200000000017
fr_SH,0
Kappa1,19.850398278890538
Kappa2,7.997463324233059
Kappa3,4.320706109428197
fr_ArN,1
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,771.9003546497333
MolLogP,1.2901699999999998
NOCount,8
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.5291815426975193
SMR_VSA1,19.490138947056174
SMR_VSA2,5.409283605791522
SMR_VSA3,9.799819461700956
SMR_VSA4,11.148657946558965
SMR_VSA5,32.10410811463005
SMR_VSA6,26.1790256236503
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,163.3526395030026
NHOHCount,4
PEOE_VSA1,20.640014333703846
PEOE_VSA2,19.792895158006985
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,43.231011098024034
PEOE_VSA8,37.305928607044294
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,23.61928453241213
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,386.19540531199993
NumHDonors,3
PEOE_VSA10,12.25644140868328
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.733667477162185
SlogP_VSA2,64.70465701260409
SlogP_VSA3,9.589074368143644
SlogP_VSA4,10.824274075188303
SlogP_VSA5,48.02554828209587
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.390126910877859
EState_VSA2,23.06496971385706
EState_VSA3,37.305928607044294
EState_VSA4,25.683286491704038
EState_VSA5,0.0
EState_VSA6,29.16537800469692
EState_VSA7,4.899909730850478
EState_VSA8,0.0
EState_VSA9,16.249478477794412
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,72.75000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,2
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9000000000000004
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,360.24400000000014
MaxEStateIndex,12.728655655835144
MinEStateIndex,-1.0894047936034659
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9285714285714286
FpDensityMorgan2,1.3928571428571428
FpDensityMorgan3,1.8571428571428572
MaxPartialCharge,0.31238575100785343
MinPartialCharge,-0.48085389667342837
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.728655655835144
MinAbsEStateIndex,0.014792611489039542
NumAliphaticRings,2
NumRotatableBonds,4
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,2
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48085389667342837
MinAbsPartialCharge,0.31238575100785343
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,386.1954053120007
MZ,0.6358024691358023
Mi,1.13702338369381
Mm,0.5958303653749496
Mp,0.6469795741849635
Mv,0.6099039283533485
SZ,34.33333333333332
Si,61.39926271946573
Sm,32.17483973024728
Sp,34.93689700598803
Sv,32.93481213108082
nB,0
nC,20
nF,0
nH,26
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,21.707781775963966
AMW,7.151766765037049
IC0,1.5947024175446605
IC1,3.5731553257167077
IC2,4.273406020681986
IC3,4.495628242904208
IC4,4.791924539200504
IC5,4.940072687348652
MID,56.419072713797064
Mpe,0.9740014524328248
Mse,1.0095762186075372
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,103.09540000000003
SdO,35.358459472121204
SdS,0
Spe,52.59607843137254
SsF,0
SsI,0
Sse,54.517115804807005
StN,0
fMF,0.3333333333333333
nBr,0
nCl,0
AMID,2.0149668826356093
BIC0,0.26679399960423866
BIC1,0.5977895249089311
BIC2,0.7149415913885709
BIC3,0.7521194089019428
BIC4,0.8016898322531055
BIC5,0.8264750439286869
CIC0,4.160185084618808
CIC1,2.1817321764467605
CIC2,1.4814814814814818
CIC3,1.2592592592592604
CIC4,0.9629629629629646
CIC5,0.8148148148148167
GGI1,7.5
GGI2,4.222222222222223
GGI3,1.875
GGI4,1.6088888888888893
GGI5,1.2222222222222223
GGI6,0.6489795918367347
GGI7,0.5034722222222222
GGI8,0.25447215923406397
GGI9,0.21375000000000005
JGI1,0.25
JGI2,0.09819121447028425
JGI3,0.04166666666666667
JGI4,0.042339181286549704
JGI5,0.039426523297491044
JGI6,0.021632653061224486
JGI7,0.017981150793650792
JGI8,0.00978739073977169
JGI9,0.00971590909090909
MIC0,15.232168405540607
MIC1,31.886578159496185
MIC2,35.61644046270512
MIC3,37.4705145367792
MIC4,38.5842182404829
MIC5,38.73355157381623
MPC2,43
MPC3,54
MPC4,64
MPC5,82
MPC6,94
MPC7,102
MPC8,106
MPC9,116
Mare,0.988740740740741
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1621945339974022
RPCG,0.10536934745182684
SIC0,0.2771040123625622
SIC1,0.6208905603060756
SIC2,0.7425698624126814
SIC3,0.7811843830507791
SIC4,0.8326704105682426
SIC5,0.8584134243269745
SaaN,0
SaaO,0
SaaS,0
Sare,53.39200000000002
SdNH,7.421757414749068
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.772485653430468
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,86.11393054741167
TIC1,192.95038758870223
TIC2,230.76392511682727
TIC3,242.7639251168272
TIC4,258.7639251168272
TIC5,266.7639251168272
Vabc,367.1995241443114
