DLiP-ID,T004XE
DLiP-Mol-ID,21614
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H14Cl3N3O4/c22-16-9-25-10-17(23)15(16)11-31-13-5-3-12(4-6-13)8-18(21(29)30)27-20(28)14-2-1-7-26-19(14)24/h1-10H,11H2,(H,27,28)(H,29,30)/b18-8-"
Standard Inchi Key(RDKit),PMBIASLVECKUIT-LSCVHKIXSA-N
Canonical SMILES(RDKit),O=C(O)/C(=C/c1ccc(OCc2c(Cl)cncc2Cl)cc1)NC(=O)c1cccnc1Cl
SMILES(SDF),
MW(SDF),
MW(RDKit),478.719
MW Monoisotopic(RDKit),477.004988968
MolLogP(RDKit),4.8713
XLogP(SDF),
XLogP(CDK),2.115
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),101.41
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.370955527963462
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,7650562.1656671865
qed,0.3709555279634617
Chi0,22.38010440969447
Chi1,14.846244348298507
TPSA,101.41000000000001
Chi0n,15.680888550001953
Chi0v,17.948675388057318
Chi1n,8.724767479825813
Chi1v,9.858660898853495
Chi2n,6.098471356997207
Chi2v,7.270884697928737
Chi3n,4.008944068628411
Chi3v,4.96155763230031
Chi4n,2.4547410360761055
Chi4v,3.133662395566491
MolMR,117.35700000000003
MolWt,478.71900000000005
fr_SH,0
Kappa1,22.552872068439864
Kappa2,10.25780885414834
Kappa3,5.945667468471099
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1130.6118320984333
MolLogP,4.871300000000003
NOCount,7
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.7122231580248082
SMR_VSA1,19.4324647167844
SMR_VSA2,0.0
SMR_VSA3,15.284745645900749
SMR_VSA4,0.0
SMR_VSA5,6.606881964512918
SMR_VSA6,0.0
SMR_VSA7,92.57450335813115
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,191.81047907936025
NHOHCount,2
PEOE_VSA1,15.160178952647087
PEOE_VSA2,9.77851570501903
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,46.93555380762077
PEOE_VSA7,35.90493987237732
PEOE_VSA8,24.153982206536224
PEOE_VSA9,15.608718119179649
RingCount,3
SMR_VSA10,52.755324794834785
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,477.004988968
NumHDonors,2
PEOE_VSA10,23.206542927745446
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,26.950969454038475
SlogP_VSA3,11.40141914858474
SlogP_VSA4,0.0
SlogP_VSA5,21.48489165916281
SlogP_VSA6,60.68577243866473
SlogP_VSA7,15.198376444375445
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.876485017303356
EState_VSA2,23.020482586158536
EState_VSA3,26.92168144416055
EState_VSA4,0.0
EState_VSA5,36.79928495859633
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,15.284745645900749
EState_VSA9,39.5396826244976
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,34.802819670697545
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.48659774482202
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.047619047619047616
VSA_EState10,18.013402255177972
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1299999999999994
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,464.6070000000002
MaxEStateIndex,12.313856147639726
MinEStateIndex,-1.3095739809273843
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.064516129032258
FpDensityMorgan2,1.7419354838709677
FpDensityMorgan3,2.3548387096774195
MaxPartialCharge,0.3519192818208631
MinPartialCharge,-0.4888020559667674
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.313856147639726
MinAbsEStateIndex,0.02718094111943281
