DLiP-ID,T001W9
DLiP-Mol-ID,17832
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C12H10Cl2N4O2/c13-4-8-3-10(19)18-12(17-8)9-2-1-7(6-15-9)16-11(20)5-14/h1-3,6H,4-5H2,(H,16,20)(H,17,18,19)"
Standard Inchi Key(RDKit),GMVTYGJRSLQMKG-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(CCl)Nc1ccc(-c2nc(O)cc(CCl)n2)nc1
SMILES(SDF),
MW(SDF),
MW(RDKit),313.144
MW Monoisotopic(RDKit),312.01808092
MolLogP(RDKit),2.1603
XLogP(SDF),
XLogP(CDK),0.96
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),88.0
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.844578345327558
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,HIF-1a/p300
Common Target Pref Name,HIF-1a/p300
RDKit Descriptors
Ipc,34635.79497476593
qed,0.8445783453275582
Chi0,14.535169427003234
Chi1,9.617723500579764
TPSA,88.0
Chi0n,10.176646257613749
Chi0v,11.68850414965066
Chi1n,5.572302092797763
Chi1v,6.641347060447461
Chi2n,3.7886395381688422
Chi2v,4.32316202199369
Chi3n,2.300291319716562
Chi3v,2.816857096686302
Chi4n,1.4605800770440212
Chi4v,1.664308492969893
MolMR,75.8345
MolWt,313.144
fr_SH,0
Kappa1,14.488299601369494
Kappa2,6.49299070345139
Kappa3,3.5532029029670205
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,619.35442925095
MolLogP,2.1602999999999994
NOCount,6
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,2.2527367530074613
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,5.880003444970339
SMR_VSA6,11.19679204897667
SMR_VSA7,30.08987277184637
SMR_VSA8,0.0
SMR_VSA9,17.398320829283758
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,124.35441810120152
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,23.20187978046503
PEOE_VSA6,0.0
PEOE_VSA7,12.13273413692322
PEOE_VSA8,6.06636706846161
PEOE_VSA9,23.458161286115438
RingCount,2
SMR_VSA10,34.7964457845001
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,312.01808092000005
NumHDonors,2
PEOE_VSA10,11.5739314398188
PEOE_VSA11,5.824404497999927
PEOE_VSA12,11.787168065786876
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,31.845646132004177
SlogP_VSA3,10.674540629042161
SlogP_VSA4,0.0
SlogP_VSA5,5.693927994848461
SlogP_VSA6,24.395944776997908
SlogP_VSA7,0.0
SlogP_VSA8,11.518332492848387
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,29.37157945372748
EState_VSA3,17.075242264380485
EState_VSA4,0.0
EState_VSA5,12.263210640074686
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,20.268724166847957
EState_VSA9,23.20187978046503
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.879988336435371
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.66006430836457
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.16666666666666666
VSA_EState10,11.062157913857646
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.92
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,303.064
MaxEStateIndex,11.121045353556177
MinEStateIndex,-0.3201402918069576
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,2
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3
FpDensityMorgan2,2.1
FpDensityMorgan3,2.7
MaxPartialCharge,0.2388387817401805
MinPartialCharge,-0.49317056016279837
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.121045353556177
MinAbsEStateIndex,0.1284698165691136
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49317056016279837
MinAbsPartialCharge,0.2388387817401805
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,312.01808092000033
MZ,0.8888888888888891
Mi,1.1320473699635
Mm,0.8690311658757248
Mp,0.7399586826347309
Mv,0.7117434425673381
SZ,26.66666666666667
Si,33.961421098905
Sm,26.070934976271744
Sp,22.198760479041926
Sv,21.352303277020145
nB,0
nC,12
nF,0
nH,10
nI,0
nN,4
nO,2
nP,0
nS,0
nX,2
ABC,15.02758188987998
AMW,10.400602697333344
