DLiP-ID,J00006
DLiP-Mol-ID,26684
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H21F4N3O/c21-16-5-1-3-14(11-16)13-27-9-7-17(8-10-27)25-19(28)26-18-6-2-4-15(12-18)20(22,23)24/h1-6,11-12,17H,7-10,13H2,(H2,25,26,28)"
Standard Inchi Key(RDKit),JZFLJMORWHRDSI-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(Nc1cccc(C(F)(F)F)c1)NC1CCN(Cc2cccc(F)c2)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),395.4
MW Monoisotopic(RDKit),395.162075172
MolLogP(RDKit),4.6306
XLogP(SDF),
XLogP(CDK),4.108
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),44.37
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.741704872362743
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,DCN1/UBE2M
Common Target Pref Name,DCN1/UBE2M
RDKit Descriptors
Ipc,1577793.1077105664
qed,0.7417048723627426
Chi0,20.148053602125593
Chi1,13.2918449013236
TPSA,44.370000000000005
Chi0n,15.099006106640102
Chi0v,15.099006106640102
Chi1n,9.01019590550855
Chi1v,9.01019590550855
Chi2n,6.857367444855969
Chi2v,6.857367444855969
Chi3n,4.665772443787941
Chi3v,4.665772443787941
Chi4n,3.2547841586634982
Chi4v,3.2547841586634982
MolMR,98.29740000000005
MolWt,395.40000000000015
fr_SH,0
Kappa1,20.132709961622854
Kappa2,8.600036259352692
Kappa3,5.69138602940873
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,817.0932524781259
MolLogP,4.630600000000004
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.4610717580811194
SMR_VSA1,22.3561973747711
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,31.60453899835603
SMR_VSA6,18.406301415831482
SMR_VSA7,65.47506037213277
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,160.08542483637282
NHOHCount,2
PEOE_VSA1,10.633577208012662
PEOE_VSA2,4.899909730850478
PEOE_VSA3,9.184952231746642
PEOE_VSA4,13.171245143024459
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,48.73693007985706
PEOE_VSA8,31.36349632156925
PEOE_VSA9,5.563451491696996
RingCount,3
SMR_VSA10,11.718500787021634
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,395.162075172
NumHDonors,2
PEOE_VSA10,5.817220841045895
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.207413029781547
SlogP_VSA1,10.633577208012662
SlogP_VSA2,30.062377884161663
SlogP_VSA3,12.72105492335605
SlogP_VSA4,5.817220841045895
SlogP_VSA5,23.96854622924601
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,4
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.770864521478543
