DLiP-ID,T00500
DLiP-Mol-ID,21723
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H16N2O4/c1-21-13-5-7-15-11(9-13)3-4-12-10-14(22-2)6-8-16(12)18(20)17(15)19/h5-10H,3-4H2,1-2H3/b18-17-"
Standard Inchi Key(RDKit),PSEWIQFVVLQNNL-ZCXUNETKSA-N
Canonical SMILES(RDKit),COc1ccc2c(c1)CCc1cc(OC)ccc1/[N+]([O-])=[N+]\2[O-]
SMILES(SDF),
MW(SDF),
MW(RDKit),300.314
MW Monoisotopic(RDKit),300.111006992
MolLogP(RDKit),3.2384
XLogP(SDF),
XLogP(CDK),2.165
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),70.6
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.630304682163989
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,121741.7456878415
qed,0.6303046821639888
Chi0,15.689869965382487
Chi1,10.634560252985374
TPSA,70.6
Chi0n,12.40573553036622
Chi0v,12.40573553036622
Chi1n,6.920281363173378
Chi1v,6.920281363173378
Chi2n,5.035159085614213
Chi2v,5.035159085614213
Chi3n,3.8141500831318598
Chi3v,3.8141500831318598
Chi4n,2.61643808310624
Chi4v,2.61643808310624
MolMR,79.97080000000003
MolWt,300.314
fr_SH,0
Kappa1,14.188801429984995
Kappa2,5.5549135764417725
Kappa3,2.3231597500400567
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,1
