DLiP-ID,T000V3
DLiP-Mol-ID,16600
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H17BrO4/c1-18(2)16(20)9-12-5-8-14(10-15(12)23-18)22-17(21)11-3-6-13(19)7-4-11/h3-8,10,16,20H,9H2,1-2H3"
Standard Inchi Key(RDKit),CMEPYQARTSTIIY-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC1(C)Oc2cc(OC(=O)c3ccc(Br)cc3)ccc2CC1O
SMILES(SDF),
MW(SDF),
MW(RDKit),377.234
MW Monoisotopic(RDKit),376.031021124
MolLogP(RDKit),3.7427
XLogP(SDF),
XLogP(CDK),4.288
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),55.76
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.640046914966537
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,HIF-1a/p300
Common Target Pref Name,HIF-1a/p300
RDKit Descriptors
Ipc,141406.31875621408
qed,0.6400469149665371
Chi0,16.612519696192862
Chi1,10.848173775453851
TPSA,55.760000000000005
Chi0n,12.875831874604332
Chi0v,14.461828413719036
Chi1n,7.327679744821887
Chi1v,8.120678014379239
Chi2n,6.091375265281777
Chi2v,7.007050794073467
Chi3n,3.917853810679486
Chi3v,4.4465193237177205
Chi4n,2.4194486022377153
Chi4v,2.6837813587568333
MolMR,89.96030000000003
MolWt,377.2340000000001
fr_SH,0
Kappa1,16.02354048393191
Kappa2,5.9808367512530145
Kappa3,3.4053902902311064
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,737.1868471099444
MolLogP,3.7427000000000032
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.7981606102532934
SMR_VSA1,19.374790486512623
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,31.97331322103925
SMR_VSA6,0.0
SMR_VSA7,58.06419197845767
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,142.7227127753063
NHOHCount,1
PEOE_VSA1,14.580253302440804
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,21.99631096641096
PEOE_VSA7,49.74276123338629
PEOE_VSA8,16.959908207220032
PEOE_VSA9,11.6674178794453
RingCount,3
SMR_VSA10,21.899249185901198
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,376.031021124
NumHDonors,1
PEOE_VSA10,17.100074477551498
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,9.473725907600098
SlogP_VSA2,22.780849881524546
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,29.76891456684706
SlogP_VSA6,46.93728899506368
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.67432248668384
EState_VSA2,0.0
EState_VSA3,23.483296781190816
EState_VSA4,10.03617100752941
EState_VSA5,0.0
EState_VSA6,36.39820241076966
EState_VSA7,19.913841467842857
EState_VSA8,15.929943897949348
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.900018388364348
VSA_EState9,50.6043721070356
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.2777777777777778
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.8499999999999992
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,360.0980000000001
MaxEStateIndex,12.154537023914504
MinEStateIndex,-0.665338131235047
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2608695652173914
FpDensityMorgan2,1.9565217391304348
FpDensityMorgan3,2.652173913043478
MaxPartialCharge,0.343025085570275
MinPartialCharge,-0.4847212648986829
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.154537023914504
MinAbsEStateIndex,0.4202393943688587
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4847212648986829
MinAbsPartialCharge,0.343025085570275
NumRadicalElectrons,0
NumValenceElectrons,120
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,376.03102112400046
MZ,0.7999999999999998
Mi,1.1104165319751693
Mm,0.7851844142869038
Mp,0.7133754640718564
Mv,0.6688370496641565
SZ,31.999999999999993
Si,44.416661279006775
Sm,31.40737657147615
Sp,28.535018562874253
Sv,26.753481986566257
nB,0
nC,18
nF,0
nH,17
nI,0
nN,0
nO,4
nP,0
nS,0
nX,1
ABC,18.181186388224607
AMW,9.400775528100011
IC0,1.5082901367069277
IC1,3.5261207468426807
IC2,4.342896608419109
IC3,4.8341837197791895
IC4,4.8341837197791895
IC5,4.8341837197791895
MID,46.58073560550082
Mpe,0.9805882352941178
Mse,1.0135378732702112
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,89.96030000000003
SdO,12.154537023914504
SdS,0
Spe,39.22352941176471
SsF,0
SsI,0
Sse,40.54151493080845
StN,0
fMF,0.45
nBr,1
nCl,0
AMID,2.0252493741522097
BIC0,0.26863189346957445
BIC1,0.6280147763180348
BIC2,0.7734854923929703
BIC3,0.8609854923929702
BIC4,0.8609854923929702
BIC5,0.8609854923929702
CIC0,3.813637958180435
CIC1,1.795807348044682
CIC2,0.9790314864682532
CIC3,0.48774437510817314
CIC4,0.48774437510817314
CIC5,0.48774437510817314
GGI1,7.0
GGI2,3.5555555555555567
GGI3,1.625
GGI4,1.7911111111111113
GGI5,0.7708333333333334
GGI6,0.4636734693877551
GGI7,0.3576388888888889
GGI8,0.25825144872763917
GGI9,0.17687500000000003
JGI1,0.28
JGI2,0.09609609609609614
JGI3,0.04391891891891892
JGI4,0.06396825396825398
JGI5,0.030833333333333338
JGI6,0.020159716060337177
JGI7,0.018823099415204676
JGI8,0.013592181511981008
JGI9,0.011054687500000002
MIC0,22.701200355931213
MIC1,41.87419968054447
MIC2,48.65329183530848
MIC3,49.14850924355944
MIC4,49.14850924355944
MIC5,49.14850924355944
MPC2,37
MPC3,46
MPC4,56
MPC5,75
MPC6,77
MPC7,77
MPC8,89
MPC9,93
Mare,0.9914
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.2553606925559816
RPCG,0.18071235936721183
SIC0,0.283410468877981
SIC1,0.6625645224763809
SIC2,0.8160381972449453
SIC3,0.9083519419255709
SIC4,0.9083519419255709
SIC5,0.9083519419255709
SaaN,0
SaaO,0
SaaS,0
Sare,39.656
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.3289428379333783
SsCl,0
SsLi,0
SsOH,10.055306399532139
SsSH,0
SssO,11.232365911355359
SssS,0
StCH,0
StsC,0
TIC0,60.331605468277104
TIC1,141.04482987370722
TIC2,173.71586433676438
TIC3,193.3673487911676
TIC4,193.3673487911676
TIC5,193.3673487911676
Vabc,297.00413061222724
WPol,37
apol,47.653480999999985
bpol,22.774518999999998
nRot,2
ABCGG,14.06603862175199
ATS0Z,2146.0
ATS0d,141.0
ATS0i,6307.269507682233
ATS0m,10022.548486000002
ATS0p,69.63393538243301
ATS0s,185.89077503429354
ATS0v,9720.699457400553
ATS1Z,1250.0
ATS1d,173.0
ATS1i,5970.530352352548
ATS1m,4919.305456000002
ATS1p,81.68121694600002
ATS1s,135.03858024691357
ATS1v,11903.287820363636
ATS2Z,2017.0
ATS2d,274.0
ATS2i,10668.468581831692
ATS2m,7957.431367
ATS2p,123.42039868994299
ATS2s,236.07870370370372
ATS2v,17776.40669141297
ATS3Z,2276.0
ATS3d,299.0
ATS3i,14885.567610209597
ATS3m,8548.090559000002
ATS3p,144.502626961094
ATS3s,332.52777777777777
ATS3v,20193.207550874326
ATS4Z,1782.0
ATS4d,270.0
ATS4i,17172.77417485103
ATS4m,6355.189042999998
ATS4p,130.16471739667796
ATS4s,337.0432098765432
ATS4v,17365.0082548045
ATS5Z,1440.0
ATS5d,227.0
ATS5i,13991.796731385875
ATS5m,5347.596724
ATS5p,105.99838009407397
ATS5s,255.0941358024692
ATS5v,14300.037787371784
ATS6Z,1639.0
ATS6d,187.0
ATS6i,10233.128215105591
ATS6m,6426.302908999998
ATS6p,91.58418506364099
ATS6s,219.56944444444449
ATS6v,12759.47297112567
ATS7Z,1152.0
ATS7d,175.0
ATS7i,9923.543614759039
ATS7m,4287.543385999999
ATS7p,84.267102510188
ATS7s,182.33024691358028
ATS7v,11294.351348688331
ATS8Z,1270.0
ATS8d,159.0
ATS8i,8635.11336607684
ATS8m,4982.205553
ATS8p,78.06747667818802
ATS8s,167.7592592592593
ATS8v,10529.745896769917
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.2777777777777778
GGI10,0.11968166513621059
JGI10,0.009973472094684216
JGT10,0.5884197588988095
Kier1,17.8112
Kier2,7.086924762600439
Kier3,4.158790170132325
MAXdO,12.154537023914504
MID_C,37.21006291572081
MID_N,0.0
MID_O,7.611908064884216
MID_X,1.7587646248957869
MID_h,9.370672689780003
MINdO,12.154537023914504
MPC10,88
MWC01,25.0
MWC02,4.8283137373023015
MWC03,5.673323267171493
MWC04,6.5638555265321274
MWC05,7.429520842786462
MWC06,8.31898612539206
MWC07,9.19207456316929
MWC08,10.082261156114397
MWC09,10.95903575173321
MWC10,11.850547040847962
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.7427000000000032
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.293304824724492
SRW05,0.0
SRW06,6.844815479208263
SRW07,0.0
SRW08,8.481151420068972
SRW09,0.0
SRW10,10.161264387744689
SaaCH,12.19070038146878
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.338093832691146
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.42356077307466156
SdssS,0
SsCH3,3.6688863960735145
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9180634826582055
VE1_D,4.728740043360936
VE2_A,0.17035058620253068
VE2_D,0.20559739318960593
VE3_A,2.1985066451485995
VE3_D,2.3865679143438654
VR1_A,293.61765679680633
VR1_D,128.19981187417724
VR2_A,12.765985078122014
VR2_D,5.573904864094663
VR3_A,6.51518755682089
VR3_D,5.686499199980482
WPath,1272
Xc-3d,2.4831025011061416
Xc-4d,0.2041241452319315
Xc-5d,0.6939837433578356
Xc-6d,0.14433756729740643
Xp-0d,16.612519696192862
Xp-1d,10.848173775453851
Xp-2d,10.761630469543295
Xp-3d,8.597476138396445
Xp-4d,6.421540158427581
Xp-5d,5.503371282829118
Xp-6d,3.810832269863669
Xp-7d,2.351001540548696
ZMIC0,80.19321878562293
ZMIC1,45.74188719604649
ZMIC2,30.52192422929756
ZMIC3,28.3729095091864
ZMIC4,28.3729095091864
ZMIC5,28.3729095091864
nAcid,0
nAtom,40
nBase,0
nRing,3
piPC1,3.4965075614664802
piPC2,4.0943445622221
piPC3,4.579852378003801
piPC4,5.073610093257644
piPC5,5.619494658133612
piPC6,5.750984076140496
piPC7,5.932825257901401
piPC8,6.238934790413249
piPC9,6.463224445709432
AATS0Z,53.65
AATS0d,3.525
AATS0i,157.68173769205583
AATS0m,250.56371215000004
AATS0p,1.7408483845608251
AATS0s,4.647269375857339
AATS0v,243.01748643501384
AATS1Z,29.761904761904763
AATS1d,4.119047619047619
AATS1i,142.15548457982257
AATS1m,117.12632038095242
AATS1p,1.944790879666667
AATS1s,3.21520429159318
AATS1v,283.4116147705628
AATS2Z,28.01388888888889
AATS2d,3.8055555555555554
AATS2i,148.1731747476624
AATS2m,110.51988009722223
AATS2p,1.714172204026986
AATS2s,3.2788708847736627
AATS2v,246.89453738073567
AATS3Z,23.463917525773194
AATS3d,3.082474226804124
AATS3i,153.459459899068
AATS3m,88.12464493814436
AATS3p,1.4897178037226184
AATS3s,3.4281214203894614
AATS3v,208.1773974316941
AATS4Z,16.654205607476637
AATS4d,2.5233644859813085
AATS4i,160.49321658739282
AATS4m,59.3942901214953
AATS4p,1.2164926859502614
AATS4s,3.1499365409022726
