DLiP-ID,T0057I
DLiP-Mol-ID,22050
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H11Cl2IN2O3/c15-9-2-1-8(7-10(9)16)19-13(20)11(17)12(14(19)21)18-3-5-22-6-4-18/h1-2,7H,3-6H2"
Standard Inchi Key(RDKit),QIMNNABAWIIKDU-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C1C(I)=C(N2CCOCC2)C(=O)N1c1ccc(Cl)c(Cl)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),453.063
MW Monoisotopic(RDKit),451.919145572
MolLogP(RDKit),2.8454
XLogP(SDF),
XLogP(CDK),3.553
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),49.85
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.511081720300242
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Rad51/BRCA2
Common Target Pref Name,Rad51/BRCA2
RDKit Descriptors
Ipc,119073.37136540088
qed,0.5110817203002425
Chi0,15.853006672199017
Chi1,10.502907755397976
TPSA,49.85
Chi0n,11.313543413734255
Chi0v,14.98289959694749
Chi1n,6.567461863913508
Chi1v,8.402139955520123
Chi2n,4.806136673039084
Chi2v,6.699286072108457
Chi3n,3.4931233287823704
Chi3v,5.204469925221273
Chi4n,2.411137822517383
Chi4v,3.516522804292509
MolMR,92.393
MolWt,453.0630000000002
fr_SH,0
Kappa1,16.04281542348322
Kappa2,6.348339824916116
Kappa3,2.7275873955852075
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,686.6655647678537
MolLogP,2.8454000000000015
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.9427135404221587
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,31.203186471701464
SMR_VSA7,37.521242455360984
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,150.47430204023527
NHOHCount,0
PEOE_VSA1,9.636772684650527
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.899909730850478
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.20187978046503
PEOE_VSA7,40.789971832452885
PEOE_VSA8,13.08951281182515
PEOE_VSA9,28.946416831192053
RingCount,3
SMR_VSA10,63.29449614091966
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,451.919145572
NumHDonors,0
PEOE_VSA10,9.276874622493501
