DLiP-ID,T004ED
SMR_VSA6,0.0
SMR_VSA7,58.073287598410914
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,108.41572774596072
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.40098098584986
PEOE_VSA7,35.392371257240434
PEOE_VSA8,0.0
PEOE_VSA9,15.608718119179649
RingCount,2
SMR_VSA10,29.171185068416882
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,265.990134856
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,11.075832682792555
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,42.46456947923127
SlogP_VSA7,10.045266627482652
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,5.563451491696996
EState_VSA3,10.045266627482652
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,36.39820241076966
EState_VSA7,6.06636706846161
EState_VSA8,0.0
EState_VSA9,28.30840717530574
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,33.477595982038025
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,11.7446262401842
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.5099999999999993
NumHAcceptors,1
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,259.04699999999997
MaxEStateIndex,10.708948076067484
MinEStateIndex,-0.9391772871700119
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8823529411764706
FpDensityMorgan2,1.4705882352941178
FpDensityMorgan3,2.0
MaxPartialCharge,0.33517896364732885
MinPartialCharge,-0.47763924658980406
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.708948076067484
MinAbsEStateIndex,0.2581578413258312
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47763924658980406
MinAbsPartialCharge,0.33517896364732885
NumRadicalElectrons,0
NumValenceElectrons,86
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,265.9901348560002
MZ,0.9066666666666667
Mi,1.0953271369324085
Mm,0.8895345932894847
Mp,0.790619017964072
Mv,0.75114484836149
SZ,22.666666666666668
Si,27.383178423310213
Sm,22.238364832237117
Sp,19.7654754491018
Sv,18.77862120903725
nB,0
nC,13
nF,0
nH,8
nI,0
nN,0
nO,2
nP,0
nS,0
nX,2
ABC,13.04416091676293
AMW,10.639605394240009
IC0,1.5996275363413568
IC1,2.7215419333359274
IC2,3.347601311512056
IC3,4.293660689688185
IC4,4.643856189774724
IC5,4.643856189774724
MID,34.02023163464312
Mpe,1.0031372549019608
Mse,1.0297450837581936
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,68.85730000000002
SdO,10.708948076067484
SdS,0
Spe,25.078431372549023
SsF,0
SsI,0
Sse,25.743627093954842
StN,0
fMF,0.48
nBr,0
nCl,2
AMID,2.0011900961554776
BIC0,0.31710994392817143
BIC1,0.5395181004774571
BIC2,0.663628025943739
BIC3,0.8511747076246003
BIC4,0.920597415644702
BIC5,0.920597415644702
CIC0,3.0442286534333673
CIC1,1.922314256438797
CIC2,1.2962548782626682
CIC3,0.35019550008653955
CIC4,0.0
CIC5,0.0
GGI1,4.0
GGI2,2.666666666666668
GGI3,0.9375
GGI4,0.7955555555555556
GGI5,0.5972222222222223
GGI6,0.3436734693877552
GGI7,0.1527777777777778
GGI8,0.13958175862937766
GGI9,0.07125000000000001
JGI1,0.2222222222222222
JGI2,0.10666666666666672
JGI3,0.037500000000000006
JGI4,0.04419753086419754
JGI5,0.04265873015873016
JGI6,0.02863945578231293
JGI7,0.015277777777777777
JGI8,0.019940251232768238
JGI9,0.014250000000000002
MIC0,21.42125247188848
MIC1,33.30173763226222
MIC2,40.8213368235357
MIC3,46.50840576418943
MIC4,49.61700282827667
MIC5,49.61700282827667
MPC2,25
MPC3,31
MPC4,35
MPC5,44
MPC6,45
MPC7,45
MPC8,38
MPC9,40
Mare,1.00416
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.38087370298782786
RPCG,0.26727463029773946
SIC0,0.3444610407754585
SIC1,0.5860521562507626
SIC2,0.7208667053219945
SIC3,0.9245895036849693
SIC4,1.0
SIC5,1.0
SaaN,0
SaaO,0
SaaS,0
Sare,25.104
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.7446262401842
SsLi,0
SsOH,8.788222980856458
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,39.99068840853392
TIC1,68.03854833339818
TIC2,83.6900327878014
TIC3,107.34151724220462
TIC4,116.09640474436812
TIC5,116.09640474436812
Vabc,216.43872629100412
WPol,25
apol,33.008343999999994
bpol,9.913656
nRot,2
ABCGG,10.86159319425818
ATS0Z,1182.0
ATS0d,94.0
ATS0i,3834.8892726027925
ATS0m,4908.903087000001
ATS0p,50.603811238792
ATS0s,141.28837067520195
ATS0v,7195.113148943624
ATS1Z,854.0
ATS1d,114.0
ATS1i,3630.888560954451
ATS1m,3356.4821799999986
ATS1p,57.33405815599998
ATS1s,93.1522633744856
ATS1v,8343.857389579985
ATS2Z,1306.0
ATS2d,161.0
ATS2i,5655.352184302001
ATS2m,5121.816276999998
ATS2p,84.78764864999997
ATS2s,161.9794238683128
ATS2v,12014.186889598976
ATS3Z,1636.0
ATS3d,172.0
ATS3i,7702.509944812877
ATS3m,6381.635423999998
ATS3p,97.454814690547
ATS3s,170.15241579027582
ATS3v,13174.199061955536
ATS4Z,1112.0
ATS4d,139.0
ATS4i,7639.374287658419
ATS4m,4074.044033
ATS4p,79.288771698547
ATS4s,173.2139917695474
ATS4v,10576.586309240136
ATS5Z,880.0
ATS5d,114.0
ATS5i,6917.190389716332
ATS5m,3263.1744689999996
ATS5p,64.111485787641
ATS5s,127.74897119341564
ATS5v,8371.854041838827
ATS6Z,828.0
ATS6d,92.0
ATS6i,5167.898805562073
ATS6m,3165.846184
ATS6p,52.687588128791994
ATS6s,82.23456790123457
ATS6v,6755.639009721503
ATS7Z,712.0
ATS7d,63.0
ATS7i,3425.7434941232586
ATS7m,2696.4272249999985
ATS7p,38.03078662969799
ATS7s,85.89711934156378
ATS7v,5118.68808044114
ATS8Z,516.0
ATS8d,38.0
ATS8i,2584.99038265148
ATS8m,1936.796409
ATS8p,23.814382354
ATS8s,89.2880658436214
ATS8v,3481.013325498141
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.5313526347046755
Kier1,13.432098765432098
Kier2,5.76
Kier3,3.263267429760666
MAXdO,10.708948076067484
MID_C,27.083150470068787
MID_N,0.0
MID_O,3.418263123767092
MID_X,3.518818040807232
MID_h,6.937081164574324
MINdO,10.708948076067484
MPC10,36
MWC01,18.0
MWC02,4.465908118654584
MWC03,5.293304824724492
MWC04,6.1463292576688975
MWC05,6.9930151229329605
MWC06,7.848153086199526
MWC07,8.700347734514084
MWC08,9.556833658307777
MWC09,10.411358816475682
MWC10,11.268596580863035
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.358600000000002
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.919980925828125
SRW05,0.0
SRW06,6.428105272684596
SRW07,0.0
SRW08,8.017307507688582
SRW09,0.0
SRW10,9.644522504181841
SaaCH,11.889262881078357
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.0303393312057354
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9391772871700119
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.821730023838469
VE1_D,4.058318452306547
VE2_A,0.22480764846108642
VE2_D,0.23872461484156157
VE3_A,1.871331456980412
VE3_D,1.9313969645732105
VR1_A,82.21922713871503
VR1_D,80.27722727930637
VR2_A,4.836425125806766
VR2_D,4.722189839959198
VR3_A,4.940017432569395
VR3_D,4.916114236268621
WPath,548
Xc-3d,1.304737854124365
Xc-4d,0.0
Xc-5d,0.41666666666666663
Xc-6d,0.0
Xp-0d,12.41384908344359
Xp-1d,8.075387400469408
Xp-2d,7.446576738363643
Xp-3d,6.064710543832323
Xp-4d,4.3003898895894554
Xp-5d,3.4050399557033826
Xp-6d,2.332707679929112
Xp-7d,1.5904233337077829
ZMIC0,57.04866869438233
ZMIC1,49.485746234398334
ZMIC2,38.228271667050265
ZMIC3,29.61366957093642
ZMIC4,25.262577672374505
ZMIC5,25.262577672374505
nAcid,1
nAtom,25
nBase,0
nRing,2
piPC1,3.258096538021482
piPC2,3.871201010907891
piPC3,4.42484663185681
piPC4,4.929063640402444
piPC5,5.497168225293202
piPC6,5.719491768361381
piPC7,6.072684446235076
piPC8,6.248767950068896
piPC9,6.60852764564073
AATS0Z,47.28
AATS0d,3.76
AATS0i,153.3955709041117
AATS0m,196.35612348000004
AATS0p,2.02415244955168
AATS0s,5.651534827008078
AATS0v,287.80452595774494
AATS1Z,32.84615384615385
AATS1d,4.384615384615385
AATS1i,139.64956003670966
AATS1m,129.09546846153842
AATS1p,2.205156082923076
AATS1s,3.5827793605571383
AATS1v,320.9175919069225
AATS2Z,32.65
AATS2d,4.025
AATS2i,141.38380460755002
AATS2m,128.04540692499995
AATS2p,2.1196912162499992
AATS2s,4.04948559670782
AATS2v,300.3546722399744
AATS3Z,31.46153846153846
AATS3d,3.3076923076923075
AATS3i,148.12519124640147
AATS3m,122.72375815384612
AATS3p,1.8741310517412884
AATS3s,3.272161842120689
AATS3v,253.34998196068338
AATS4Z,22.24
AATS4d,2.78
AATS4i,152.7874857531684
AATS4m,81.48088066
AATS4p,1.58577543397094
AATS4s,3.464279835390948
AATS4v,211.53172618480272
AATS5Z,20.0
AATS5d,2.590909090909091
AATS5i,157.208872493553
AATS5m,74.16305611363636
AATS5p,1.4570792224463864
AATS5s,2.9033857089412645
AATS5v,190.26941004179153
AATS6Z,25.09090909090909
AATS6d,2.787878787878788
AATS6i,156.6029941079416
AATS6m,95.93473284848484
AATS6p,1.5965935796603634
AATS6s,2.491956603067714
AATS6v,204.7163336279243
AATS7Z,32.36363636363637
AATS7d,2.8636363636363638
AATS7i,155.71561336923904
AATS7m,122.5648738636363
AATS7p,1.728672119531727
AATS7s,3.9044145155256262
AATS7v,232.66764002005183
AATS8Z,32.25
AATS8d,2.375
AATS8i,161.5618989157175
AATS8m,121.0497755625
AATS8p,1.488398897125
AATS8s,5.580504115226337
AATS8v,217.56333284363382
AMID_C,1.5931264982393405
AMID_N,0.0
AMID_O,0.20107430139806426
AMID_X,0.20698929651807246
AMID_h,0.4080635979161367
ATS0dv,221.20987654320987
ATS0pe,166.89090000000002
ATS0se,202.62910200000002
ATS1dv,221.22222222222223
ATS1pe,171.53300000000002
ATS1se,204.01428400000003
ATS2dv,295.8888888888889
ATS2pe,262.80460000000005
ATS2se,314.0826520000001
ATS3dv,259.71604938271605
ATS3pe,335.1475999999999
ATS3se,408.14004900000003
ATS4dv,200.55555555555557
ATS4pe,319.8575
ATS4se,393.3578300000001
ATS5dv,157.77777777777777
ATS5pe,270.7845
ATS5se,337.799622
ATS6dv,129.33333333333334
ATS6pe,203.125
ATS6se,253.53632799999994
ATS7dv,117.77777777777777
ATS7pe,149.91750000000002
ATS7se,183.55565400000006
ATS8dv,99.22222222222223
ATS8pe,118.71249999999999
ATS8se,144.01272000000003
ATSC0Z,442.16
ATSC0c,0.5580768958259508
ATSC0d,16.560000000000002
ATSC0i,31.87788145949533
ATSC0m,2055.099846
ATSC0p,7.021780293898559
ATSC0s,50.309745465630236
ATSC0v,1221.2104920752945
ATSC1Z,-8.566400000000007
ATSC1c,-0.39074719801060553
ATSC1d,2.697599999999999
ATSC1i,4.1341328032458335
ATSC1m,-36.82828735999996
ATSC1p,0.6895398590757386
ATSC1s,-6.221924950464868
ATSC1v,84.23377740469036
ATSC2Z,3.6639999999999886
ATSC2c,0.1286484637920338
ATSC2d,-7.256000000000002
ATSC2i,-3.4533604618398073
ATSC2m,12.89894200000009
ATSC2p,-0.1184531743256943
ATSC2s,20.031101356500532
ATSC2v,-150.98906207709248
ATSC3Z,63.18719999999996
ATSC3c,0.04393536216227973
ATSC3d,-6.604799999999999
ATSC3i,-9.881727285686797
ATSC3m,281.73076008000015
ATSC3p,-1.1297994922250434
ATSC3s,3.739957445511352
ATSC3v,-304.2481353147501
ATSC4Z,-166.4
ATSC4c,-0.03994901414324689
ATSC4d,-0.039999999999999925
ATSC4i,-11.047009316667303
ATSC4m,-780.0337636
ATSC4p,-2.5548455449349206
ATSC4s,-10.603810394756897
ATSC4v,-617.5962281636987
ATSC5Z,65.95840000000004
ATSC5c,-0.08527079323510979
ATSC5d,3.8944000000000005
ATSC5i,5.545069540901581
ATSC5m,320.42312615999964
ATSC5p,2.6205829770979325
ATSC5s,-11.72458198445359
ATSC5v,365.5091650501735
ATSC6Z,58.34880000000002
ATSC6c,0.052224879602830454
ATSC6d,-1.1392
ATSC6i,0.9006853849312548
ATSC6m,284.6336963199998
ATSC6p,1.35303409129262
ATSC6s,6.332535162322813
ATSC6v,379.36366781244095
ATSC7Z,-154.70080000000002
ATSC7c,0.11175515952434927
ATSC7d,-0.8527999999999998
ATSC7i,-5.838654590306867
ATSC7m,-716.26224432
ATSC7p,-2.2205905469192935
ATSC7s,6.822257094955036
ATSC7v,-213.93502449774658
ATSC8Z,-136.5824
ATSC8c,-0.13326882638745047
ATSC8d,-0.4384000000000002
ATSC8i,-1.695086793467255
ATSC8m,-627.81545376
ATSC8p,-0.45572458331331894
ATSC8s,-16.638090778844685
ATSC8v,-177.94429928652505
AXp-0d,0.7302264166731524
AXp-1d,0.44863263335941156
AXp-2d,0.2978630695345457
AXp-3d,0.19563582399459106
AXp-4d,0.12286828255969873
AXp-5d,0.07738727172053142
AXp-6d,0.05183794844286916
AXp-7d,0.035342740749061845
GATS1Z,0.4947739071133317
GATS1c,1.5271084185186912
GATS1d,0.8639910813823857
GATS1i,0.7994454844312137
GATS1m,0.49470339210130876
GATS1p,0.5975012612174615
GATS1s,0.7368247659455087
GATS1v,0.6558040076405395
GATS2Z,0.5882485977926541
GATS2c,0.5083340284125017
GATS2d,1.3405797101449275
GATS2i,0.9860902786197296
GATS2m,0.5905326665573603
GATS2p,0.7538093560716821
GATS2s,0.3627932238947482
GATS2v,0.8499254021167408
GATS3Z,0.8277546589469874
GATS3c,0.6031440227385918
GATS3d,1.1566332218506132
GATS3i,1.0822351565617203
GATS3m,0.831041313271101
GATS3p,0.9789390412393125
GATS3s,0.6098822756786542
GATS3v,1.0454381383351665
GATS4Z,1.0275013569748506
GATS4c,0.8707822368982925
GATS4d,0.7971014492753623
GATS4i,1.1477419637461261
GATS4m,1.0315298348380104
GATS4p,1.1237437423505683
GATS4s,1.0680152921890012
GATS4v,1.2359682330584656
GATS5Z,0.7543546556573515
GATS5c,0.8592177768895349
GATS5d,0.691699604743083
GATS5i,0.9216960433197076
GATS5m,0.7567245182004564
GATS5p,0.8060448352468699
GATS5s,1.0075216406674894
GATS5v,0.9602869017766207
GATS6Z,1.0518611115680048
GATS6c,0.5776037299067202
GATS6d,1.0759771629336845
GATS6i,0.9548913639735974
GATS6m,1.0499085545293128
GATS6p,0.9423927588096852
GATS6s,0.41083976251163684
GATS6v,0.9316383716275956
GATS7Z,1.9158017665345328
GATS7c,1.0074583496061127
GATS7d,1.152832674571805
GATS7i,1.1185990936466057
GATS7m,1.9065240233234257
GATS7p,1.475284247810733
GATS7s,0.9347373000685583
GATS7v,1.1782544204766845
GATS8Z,1.7657635245160122
GATS8c,2.7042858423036265
GATS8d,1.0869565217391304
GATS8i,1.0649394388957667
GATS8m,1.7506489184710885
GATS8p,1.1969062296115422
GATS8s,3.1769946180685156
GATS8v,1.0584311807888216
MATS1Z,-0.018628829104674966
MATS1c,-0.6732377965038687
MATS1d,0.15663322185061307
MATS1i,0.12469861588761982
MATS1m,-0.01723118944228208
MATS1p,0.09442321854491102
MATS1s,-0.11891573072586628
MATS1v,0.06632273245346917
MATS2Z,0.0051791206802967085
MATS2c,0.14407564705043333
MATS2d,-0.273852657004831
MATS2i,-0.06770682962079279
MATS2m,0.003922845289337858
MATS2p,-0.010543370890981691
MATS2s,0.24884718123580357
MATS2v,-0.07727428187897069
MATS3Z,0.06870468051940817
MATS3c,0.03784921115407441
MATS3d,-0.19175027870680036
MATS3i,-0.1490321880971751
MATS3m,0.06590798061287596
MATS3p,-0.07735542982916757
MATS3s,0.03573972492897059
MATS3v,-0.11977717430978858
MATS4Z,-0.18816717930161028
MATS4c,-0.0357916753426269
MATS4d,-0.0012077294685990314
MATS4i,-0.17327075719733528
MATS4m,-0.18978001607032383
MATS4p,-0.181922919687113
MATS4s,-0.10538525186935233
MATS4v,-0.25286231659956143
MATS5Z,0.08475747158576907
MATS5c,-0.08681476459695728
MATS5d,0.13361879666227494
MATS5i,0.09883365987470984
MATS5m,0.08858868573390508
MATS5p,0.21204987030392206
MATS5s,-0.13241359596819377
MATS5v,0.17005722052666533
MATS6Z,0.09997203809398493
MATS6c,0.07089399870399948
MATS6d,-0.05211535646318254
MATS6i,0.021404728971519005
MATS6m,0.10492511521564872
MATS6p,0.145978054543733
MATS6s,0.0953567758805144
MATS6v,0.2353375768589518
MATS7Z,-0.39758540717469615
MATS7c,0.227557349908809
MATS7d,-0.05851998243302589
MATS7i,-0.2081328638524082
MATS7m,-0.3960558754017125
MATS7p,-0.35936731756825013
MATS7s,0.15409668263829698
MATS7v,-0.19907131813998039
MATS8Z,-0.4826533381581328
MATS8c,-0.3731251782466435
MATS8d,-0.04136473429951692
MATS8i,-0.08308497909931423
MATS8m,-0.47733040728377335
MATS8p,-0.10140870714023907
MATS8s,-0.5167391844529411
MATS8v,-0.22767407374850232
MAXsCl,5.919386250384926
MAXsOH,8.788222980856458
MINsCl,5.825239989799273
MINsOH,8.788222980856458
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,21.54427217363051
SpAD_D,133.7033600004376
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,374
TMWC10,105.68384720034103
TSRW10,49.62083412302737
VE1_Dt,4.088873755075474
VE2_Dt,0.24052198559267493
VE3_Dt,1.938897817689619
VR1_Dt,78.82113557195814
VR2_Dt,4.636537386585773
VR3_Dt,4.897809429880259
Xc-3dv,0.6229703818127523
Xc-4dv,0.0
Xc-5dv,0.15013515040688952
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.27159151841881124
Xp-0dv,10.164700608346566
Xp-1dv,5.621025438768095
Xp-2dv,4.325791050306959
Xp-3dv,3.1238144276576008
Xp-4dv,1.7790387146521085
Xp-5dv,1.2377760097794388
Xp-6dv,0.700949398532579
Xp-7dv,0.37857049217766336
Xpc-4d,3.0691103550481085
Xpc-5d,3.4874768470490443
Xpc-6d,4.742656515247242
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,26
nFRing,0
nHBAcc,1
nHBDon,1
nHRing,0
nSpiro,0
naRing,2
piPC10,6.846652515530457
AATS0dv,8.848395061728395
AATS0pe,6.675636000000001
AATS0se,8.105164080000002
AATS1dv,8.508547008547009
AATS1pe,6.597423076923078
AATS1se,7.846703230769232
AATS2dv,7.397222222222223
AATS2pe,6.570115000000001
AATS2se,7.852066300000002
AATS3dv,4.994539411206078
AATS3pe,6.445146153846152
AATS3se,7.848847096153847
AATS4dv,4.011111111111111
AATS4pe,6.39715
AATS4se,7.867156600000002
AATS5dv,3.5858585858585856
AATS5pe,6.154193181818181
AATS5se,7.677264136363636
AATS6dv,3.9191919191919196
AATS6pe,6.15530303030303
AATS6se,7.682919030303029
AATS7dv,5.353535353535353
AATS7pe,6.814431818181819
AATS7se,8.343438818181822
AATS8dv,6.201388888888889
AATS8pe,7.4195312499999995
AATS8se,9.000795000000002
AATSC0Z,17.686400000000003
AATSC0c,0.022323075833038032
AATSC0d,0.6624000000000001
AATSC0i,1.2751152583798133
AATSC0m,82.20399384000001
AATSC0p,0.2808712117559424
AATSC0s,2.0123898186252096
AATSC0v,48.84841968301178
AATSC1Z,-0.32947692307692333
AATSC1c,-0.015028738385023289
AATSC1d,0.10375384615384611
AATSC1i,0.15900510781714744
AATSC1m,-1.4164725907692293
AATSC1p,0.02652076381060533
AATSC1s,-0.2393048057871103
AATSC1v,3.239760669411168
AATSC2Z,0.09159999999999971
AATSC2c,0.003216211594800845
AATSC2d,-0.18140000000000006
AATSC2i,-0.08633401154599518
AATSC2m,0.3224735500000023
AATSC2p,-0.0029613293581423573
AATSC2s,0.5007775339125133
AATSC2v,-3.774726551927312
AATSC3Z,1.2151384615384608
AATSC3c,0.0008449108108130718
AATSC3d,-0.12701538461538459
AATSC3i,-0.1900332170324384
AATSC3m,5.417899232307695
AATSC3p,-0.021726913312020067
AATSC3s,0.071922258567526
AATSC3v,-5.850925679129809
AATSC4Z,-3.3280000000000003
AATSC4c,-0.0007989802828649379
AATSC4d,-0.0007999999999999985
AATSC4i,-0.22094018633334606
AATSC4m,-15.600675272
AATSC4p,-0.05109691089869841
AATSC4s,-0.21207620789513792
AATSC4v,-12.351924563273974
AATSC5Z,1.4990545454545463
AATSC5c,-0.0019379725735252226
AATSC5d,0.08850909090909093
AATSC5i,0.12602430774776321
AATSC5m,7.2823437763636285
AATSC5p,0.05955870402495301
AATSC5s,-0.2664677723739452
AATSC5v,8.307026478413034
AATSC6Z,1.7681454545454551
AATSC6c,0.0015825721091766805
AATSC6d,-0.03452121212121212
AATSC6i,0.027293496513068328
AATSC6m,8.625263524848478
AATSC6p,0.041001033069473336
