DLiP-ID,C000L1
DLiP-Mol-ID,30973
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C10H11NO4/c1-10(11,9(14)15)7-4-2-6(3-5-7)8(12)13/h2-5H,11H2,1H3,(H,12,13)(H,14,15)/t10-/m0/s1"
Standard Inchi Key(RDKit),DNCAZYRLRMTVSF-JTQLQIEISA-N
Canonical SMILES(RDKit),C[C@@](N)(C(=O)O)c1ccc(C(=O)O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),209.201
MW Monoisotopic(RDKit),209.068807832
MolLogP(RDKit),0.6433
XLogP(SDF),
XLogP(CDK),-1.646
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),100.62
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),15
QED Weighted(RDKit),0.677847451456405
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,1660.1405886649545
qed,0.6778474514564048
Chi0,11.637828201504696
Chi1,6.8530778411369155
TPSA,100.62000000000002
Chi0n,8.097675117875772
Chi0v,8.097675117875772
Chi1n,4.215504225604553
Chi1v,4.215504225604553
Chi2n,3.3900056671962178
Chi2v,3.3900056671962178
Chi3n,2.175803617862078
Chi3v,2.175803617862078
Chi4n,1.0825051809022306
Chi4v,1.0825051809022306
MolMR,52.57650000000002
MolWt,209.20099999999996
fr_SH,0
Kappa1,11.196219512195123
Kappa2,3.7021690137504994
Kappa3,2.133580521934276
fr_ArN,0
fr_COO,2
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,394.3883447799397
MolLogP,0.6433000000000002
NOCount,5
fr_Ar_N,0
fr_COO2,2
fr_urea,0
BalabanJ,3.0884978179090283
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,12.46266245207397
SMR_VSA6,0.0
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,86.14257397857568
NHOHCount,4
PEOE_VSA1,15.946722266843596
PEOE_VSA2,0.0
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,24.619922828310838
PEOE_VSA8,0.0
PEOE_VSA9,5.563451491696996
RingCount,1
SMR_VSA10,11.938610575903699
fr_Al_COO,1
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,209.068807832
NumHDonors,3
PEOE_VSA10,5.538925252383345
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,11.938610575903699
SlogP_VSA1,5.733667477162185
SlogP_VSA2,22.15166536558511
SlogP_VSA3,10.333462436455168
SlogP_VSA4,0.0
SlogP_VSA5,22.845177367156435
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
