DLiP-ID,T0025P
DLiP-Mol-ID,18229
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C10H13NO2S5/c1-12-7-5-6(3-4-11)9-10(8(7)13-2)15-17-18-16-14-9/h5H,3-4,11H2,1-2H3"
Standard Inchi Key(RDKit),HIKCOAGMCNIBMP-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cc(CCN)c2c(c1OC)SSSSS2
SMILES(SDF),
MW(SDF),
MW(RDKit),339.554
MW Monoisotopic(RDKit),338.954983656
MolLogP(RDKit),4.2624
XLogP(SDF),
XLogP(CDK),2.057
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),44.48
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),18
QED Weighted(RDKit),0.816323064396845
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,p53/MDM2
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,16457.2270278363
qed,0.8163230643968455
Chi0,12.957819157813608
Chi1,8.812391710140018
TPSA,44.480000000000004
Chi0n,9.926652133999388
Chi0v,14.00913503863802
Chi1n,5.138811778768883
Chi1v,11.288641693029941
Chi2n,3.338913417887581
Chi2v,10.795971108178858
Chi3n,2.361202301951019
Chi3v,10.893097587081929
Chi4n,1.6104999712592776
Chi4v,10.863612179986319
MolMR,86.79140000000002
MolWt,339.55400000000003
fr_SH,0
Kappa1,14.92913911377169
Kappa2,7.3489618627977595
Kappa3,3.1580961633687585
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,429.21933289084615
MolLogP,4.262400000000002
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.54989854843199
SMR_VSA1,9.473725907600098
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,16.21178857396156
SMR_VSA6,20.764351488467643
SMR_VSA7,11.629818560158606
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,125.66772005180547
NHOHCount,2
PEOE_VSA1,15.207393384762284
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,75.66092555191764
PEOE_VSA8,4.895483475517775
PEOE_VSA9,19.11507855807284
RingCount,2
SMR_VSA10,51.06552896292044
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,338.9549836560001
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,15.207393384762284
SlogP_VSA2,20.764351488467643
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,15.85733401949716
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,6.544756405912575
EState_VSA4,22.815328765011593
EState_VSA5,10.45893496721477
EState_VSA6,65.2851240454755
EState_VSA7,6.06636706846161
EState_VSA8,0.0
EState_VSA9,15.207393384762284
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,51.06552896292044
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,28.730490362811793
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,8.769509637188207
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,0.5299999999999999
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
