DLiP-ID,T004VY
DLiP-Mol-ID,19846
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C10H10BrNO3/c1-6(10(14)15)12-9(13)7-4-2-3-5-8(7)11/h2-6H,1H3,(H,12,13)(H,14,15)/t6-/m1/s1"
Standard Inchi Key(RDKit),PJRAZFUHADGGMZ-ZCFIWIBFSA-N
Canonical SMILES(RDKit),C[C@@H](NC(=O)c1ccccc1Br)C(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),272.098
MW Monoisotopic(RDKit),270.98440528
MolLogP(RDKit),1.652
XLogP(SDF),
XLogP(CDK),2.133
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),66.4
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),15
QED Weighted(RDKit),0.878789433589156
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,1927.089848771705
qed,0.8787894335891563
Chi0,11.422285251880869
Chi1,7.019744507803581
TPSA,66.4
Chi0n,8.02842599538504
Chi0v,9.614422534499745
Chi1n,4.302888132287333
Chi1v,5.095886401844686
Chi2n,3.0132334950608435
Chi2v,3.867570394235364
Chi3n,1.8365093756993107
Chi3v,2.528010581805688
Chi4n,0.981482533331234
Chi4v,1.4463213303893072
MolMR,58.70600000000002
MolWt,272.09799999999996
fr_SH,0
Kappa1,11.713313782991202
Kappa2,4.929027243087918
Kappa3,3.0557359035946994
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,392.0088201517134
MolLogP,1.6520000000000001
NOCount,4
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.7817019168691774
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,12.965578028838586
SMR_VSA6,0.0
SMR_VSA7,34.30163928137585
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,95.42585931861635
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,34.98641523456319
PEOE_VSA8,4.472719515832414
PEOE_VSA9,5.563451491696996
RingCount,1
SMR_VSA10,27.806428915252702
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,270.98440528
NumHDonors,2
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,23.02485324129202
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,17.28172587545944
SlogP_VSA6,28.738187789678854
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451317
EState_VSA2,0.0
EState_VSA3,10.03617100752941
EState_VSA4,0.0
EState_VSA5,6.923737199690624
EState_VSA6,24.26546827384644
