DLiP-ID,T004UP
DLiP-Mol-ID,21527
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H31N5O6/c1-28(19(14-23(31)35-3)17-10-11-21(34-2)26-15-17)22(30)9-5-4-8-18-20(29(32)33)13-16-7-6-12-25-24(16)27-18/h10-11,13,15,19H,4-9,12,14H2,1-3H3,(H,25,27)/t19-/m0/s1"
Standard Inchi Key(RDKit),PGSNGOGCWPCEDH-IBGZPJMESA-N
Canonical SMILES(RDKit),COC(=O)C[C@@H](c1ccc(OC)nc1)N(C)C(=O)CCCCc1nc2c(cc1[N+](=O)[O-])CCCN2
SMILES(SDF),
MW(SDF),
MW(RDKit),485.541
MW Monoisotopic(RDKit),485.227433712
MolLogP(RDKit),3.2271
XLogP(SDF),
XLogP(CDK),2.638
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),9
HBA Lipinski(RDKit),11
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),136.79
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),11
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),35
QED Weighted(RDKit),0.220011116218486
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,55936123.31175547
qed,0.2200111162184861
Chi0,25.37166824125719
Chi1,16.832937555743033
TPSA,136.79000000000002
Chi0n,20.28194972022352
Chi0v,20.28194972022352
Chi1n,11.571186281602179
Chi1v,11.571186281602179
Chi2n,8.391059458363818
Chi2v,8.391059458363818
Chi3n,6.125521899551751
Chi3v,6.125521899551751
Chi4n,4.1000683836489165
Chi4v,4.1000683836489165
MolMR,128.1901000000001
MolWt,485.5410000000004
fr_SH,0
Kappa1,25.855477850617095
Kappa2,12.092076124567473
Kappa3,6.645707845907206
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,4
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1059.1153835235227
MolLogP,3.227100000000001
NOCount,11
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.618281879351265
SMR_VSA1,23.98611132456141
SMR_VSA2,0.0
SMR_VSA3,14.867866772744893
SMR_VSA4,0.0
SMR_VSA5,50.987592189630035
SMR_VSA6,33.12881207515117
SMR_VSA7,51.331094024005935
SMR_VSA8,0.0
SMR_VSA9,5.879988336435371
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,203.5439579708898
NHOHCount,1
PEOE_VSA1,19.690424242456906
PEOE_VSA2,19.703392636909218
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,37.667559606327046
PEOE_VSA8,43.906279211749066
PEOE_VSA9,31.605568583446708
RingCount,3
SMR_VSA10,23.381734069821945
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,485.22743371200005
NumHDonors,1
PEOE_VSA10,11.51179077268349
PEOE_VSA11,0.0
PEOE_VSA12,11.787168065786876
PEOE_VSA13,5.687386274683562
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,59.47968631001075
SlogP_VSA3,27.16758056779571
SlogP_VSA4,10.114318268765572
SlogP_VSA5,54.96677992202045
SlogP_VSA6,24.395944776997908
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,16.93445716591748
EState_VSA2,24.436209249887085
EState_VSA3,42.21769546959388
EState_VSA4,24.94985114346159
EState_VSA5,19.119504813405545
EState_VSA6,31.4436167596751
EState_VSA7,0.0
EState_VSA8,15.284745645900749
EState_VSA9,9.473725907600098
SlogP_VSA10,11.50524905251859
SlogP_VSA11,5.879988336435371
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,88.16666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.703392636909218
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,0.0
fr_C_O_noCOO,2
