DLiP-ID,T007LU
AATSC4d,-0.0665728476821192
AATSC4i,0.10579706546122634
AATSC4m,-6.177463462133919
AATSC4p,-0.00737438974897059
AATSC4s,-0.2513898231926364
AATSC4v,-4.495679456329093
AATSC5Z,-0.7299999999999998
AATSC5c,0.0041105513643648894
AATSC5d,-0.002833333333333341
AATSC5i,-0.052176492172305744
AATSC5m,-3.417580474222222
AATSC5p,-0.0215040521374444
AATSC5s,-0.01033540999847584
AATSC5v,-4.962816408095613
AATSC6Z,0.0028344671201814865
AATSC6c,-0.003951562493351915
AATSC6d,0.041207482993197264
AATSC6i,-0.18616307227219778
AATSC6m,-0.09007262077097604
AATSC6p,-0.015184705049601977
AATSC6s,-0.1612761614705324
AATSC6v,-2.1703424816637362
AATSC7Z,0.9380341880341883
AATSC7c,0.0007631449057996421
AATSC7d,0.03288461538461539
AATSC7i,0.06624488676486966
AATSC7m,4.437819908547005
AATSC7p,0.013721262336720297
AATSC7s,0.27765107482442875
AATSC7v,4.938219993463713
AATSC8Z,1.1770531400966187
AATSC8c,0.0003606679408481197
AATSC8d,-0.004021739130434778
AATSC8i,-0.008795802228905804
AATSC8m,5.329274211400966
AATSC8p,-0.0009198917812381232
AATSC8s,-0.007297821282545713
AATSC8v,2.48488697570212
ATS0are,382.5081
ATS1are,410.137
ATS2are,724.2175
ATS3are,916.1138000000001
ATS4are,957.7658000000001
ATS5are,924.3637999999999
ATS6are,895.8509999999999
ATS7are,797.4177999999999
ATS8are,705.9649000000002
ATSC0dv,257.59259259259255
ATSC0pe,8.363559999999998
ATSC0se,5.676928183333333
ATSC1dv,77.49074074074072
ATSC1pe,-0.24796799999998878
ATSC1se,-0.48637354250000203
ATSC2dv,42.27160493827163
ATSC2pe,2.2941680000000155
ATSC2se,1.984201757777773
ATSC3dv,-69.41666666666664
ATSC3pe,-1.5534519999999983
ATSC3se,-1.280537849166667
ATSC4dv,-111.34876543209876
ATSC4pe,-2.9336159999999865
ATSC4se,-1.721566111388892
ATSC5dv,-22.648148148148145
ATSC5pe,0.3191799999999967
ATSC5se,0.34376569166666887
ATSC6dv,-1.1018518518518547
ATSC6pe,-1.311952000000009
ATSC6se,-1.0315850824999961
ATSC7dv,86.2716049382716
ATSC7pe,1.9463999999999901
ATSC7se,1.141259636111113
ATSC8dv,12.373456790123463
ATSC8pe,0.5610799999999937
ATSC8se,0.10024229861111339
AXp-0dv,0.5810962646070794
AXp-1dv,0.3264471753834666
AXp-2dv,0.18009974848097507
AXp-3dv,0.10007458828570656
AXp-4dv,0.056505575686947834
AXp-5dv,0.03143028086543289
AXp-6dv,0.01653425205054766
AXp-7dv,0.00919784338641845
BertzCT,1010.8604079173972
ECIndex,1072
ETA_eta,31.714689815977476
GATS1dv,0.49848344801615846
GATS1pe,0.7415195033147197
GATS1se,0.802106841843866
GATS2dv,0.856642189586115
GATS2pe,0.7495092550301544
GATS2se,0.7126635111055827
GATS3dv,1.0937146965184348
GATS3pe,1.011523532455323
GATS3se,1.02635831756506
GATS4dv,1.2015111335405946
GATS4pe,1.2090678597874556
GATS4se,1.2281580066124145
GATS5dv,0.9843795830337889
GATS5pe,0.9411455966916795
GATS5se,0.9619239396695908
GATS6dv,0.9712290379847123
GATS6pe,1.013539078808448
GATS6se,1.0182805958152705
GATS7dv,0.8270049217497099
GATS7pe,0.8287767685972516
GATS7se,0.7982256315870163
GATS8dv,0.930670459162942
GATS8pe,0.8494125759220069
GATS8se,0.8417098507501892
LogEE_A,4.4235565856171934
LogEE_D,243.1814381425861
MATS1dv,0.28650166033343605
MATS1pe,-0.028236779553203344
MATS1se,-0.08159569447768916
MATS2dv,0.08791208791208796
MATS2pe,0.14694921438102673
MATS2se,0.1872430288094303
MATS3dv,-0.10999281092739034
MATS3pe,-0.07581245795048112
MATS3se,-0.09206889588605813
MATS4dv,-0.17176170366737922
MATS4pe,-0.1393754850551768
MATS4se,-0.12049932330194166
MATS5dv,-0.03516894320632638
MATS5pe,0.015265269813332923
MATS5se,0.02422195106684047
MATS6dv,-0.001745917633768106
MATS6pe,-0.0640266360550892
MATS6se,-0.07416953713637651
MATS7dv,0.15457612121882433
MATS7pe,0.1074110141540752
MATS7se,0.09278525280856792
MATS8dv,0.025061732253930564
MATS8pe,0.035001529409048854
MATS8se,0.009212786919463341
MAXaaCH,1.9438945228724893
MAXaasC,0.9934781987752285
MAXdssC,-0.14298643801791888
MAXsCH3,1.816038982758023
MAXsNH2,5.553659680577228
MAXssNH,2.748701292582819
MAXsssN,2.168345684802457
MDEC-12,1.6897076597596703
MDEC-13,0.9398329961529113
MDEC-22,13.67304818837501
MDEC-23,21.33035477512296
MDEC-33,6.398757295550369
MDEN-12,0.6324555320336759
MDEN-13,0.1781741612749496
MDEN-22,0.25
MDEN-23,0.5113591498978437
MDEN-33,0.19999999999999996
MDEO-11,0.2859305721600283
MDEO-12,1.0427178612972385
MDEO-22,0.09090909090909091
MINaaCH,1.417790555333426
MINaasC,0.322252115605417
MINdssC,-0.45427656477623857
MINsCH3,1.816038982758023
MINsNH2,5.553659680577228
MINssNH,2.748701292582819
MINsssN,1.5445543570453382
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.5892857142857144
SM1_Dzi,1.905018361409953
SM1_Dzm,2.584187490337345
SM1_Dzp,-7.578242481570368
SM1_Dzv,-3.434016656335804
SddssSe,0
SpAD_Dt,690.0687740662333
SpAbs_A,42.939253145703816
SpAbs_D,486.3628762851722
SpMAD_A,1.301189489263752
SpMAD_D,14.738268978338551
SpMax_A,2.4207259969079837
SpMax_D,243.1814381425861
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,155.33
TpiPC10,8.044846820092024
VAdjMat,6.169925001442312
VE1_DzZ,5.650569745685945
VE1_Dzi,5.641038878008975
VE1_Dzm,5.6505708921476545
VE1_Dzp,5.640889334829298
VE1_Dzv,5.647053298630443
VE2_DzZ,0.17122938623290743
VE2_Dzi,0.17094057206087804
VE2_Dzm,0.17122942097417135
VE2_Dzp,0.17093604044937266
VE2_Dzv,0.17112282723122554
VE3_DzZ,2.9256788484911938
VE3_Dzi,2.923990715248533
VE3_Dzm,2.9256790513842903
VE3_Dzp,2.923964205032041
VE3_Dzv,2.9250563375160503
VR1_DzZ,221.19157007919824
VR1_Dzi,222.3111464765163
VR1_Dzm,221.19213885427487
VR1_Dzp,222.9994522066814
VR1_Dzv,221.9766475612407
VR2_DzZ,6.702774850884795
VR2_Dzi,6.736701408379282
VR2_Dzm,6.702792086493178
VR2_Dzp,6.757559157778225
VR2_Dzv,6.726565077613355
VR3_DzZ,6.592951627445037
VR3_Dzi,6.598000429780303
VR3_Dzm,6.592954198855625
VR3_Dzp,6.601091783457256
VR3_Dzv,6.596494653646153
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.11632474112920599
Xch-6dv,0.237700246558926
Xch-7dv,0.21435279419767875
Xpc-4dv,2.091677919197472
Xpc-5dv,2.690156310632566
Xpc-6dv,3.0679650147278164
Zagreb1,172.0
Zagreb2,201.0
fragCpx,240.11
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,2
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,11
nBondsD,3
nBondsM,14
nBondsO,36
nBondsS,49
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,11
naHRing,1
AATS0are,6.375135
AATS1are,6.510111111111111
AATS2are,6.466227678571428
AATS3are,6.232066666666667
AATS4are,6.34281986754967
AATS5are,6.162425333333332
AATS6are,6.094224489795917
AATS7are,6.1339830769230765
AATS8are,6.138825217391306
AATSC0dv,4.29320987654321
AATSC0pe,0.13939266666666664
AATSC0se,0.0946154697222222
AATSC1dv,1.2300117577895353
AATSC1pe,-0.003935999999999822
AATSC1se,-0.007720214960317493
AATSC2dv,0.37742504409171096
AATSC2pe,0.020483642857142995
AATSC2se,0.017716087123015832
AATSC3dv,-0.47222222222222204
AATSC3pe,-0.010567700680272097
AATSC3se,-0.008711141831065762
AATSC4dv,-0.7374090425966805
AATSC4pe,-0.019427920529801235
AATSC4se,-0.011401100075423127
AATSC5dv,-0.15098765432098762
AATSC5pe,0.0021278666666666446
AATSC5se,0.0022917712777777923
AATSC6dv,-0.007495590828924182
AATSC6pe,-0.008924843537415027
AATSC6se,-0.007017585595238069
AATSC7dv,0.6636277302943969
AATSC7pe,0.014972307692307616
AATSC7se,0.008778920277777791
AATSC8dv,0.1075952764358562
AATSC8pe,0.004878956521739076
AATSC8se,0.0008716721618357686
AETA_eta,0.9610512065447719
ATSC0are,9.056498333333328
ATSC1are,-0.47639158333332554
ATSC2are,2.5653364444444544
ATSC3are,-2.0085675833333307
ATSC4are,-2.8452424722222123
ATSC5are,0.6891808333333287
ATSC6are,-1.639095916666674
ATSC7are,1.9360336111111045
ATSC8are,0.240999861111106
BCUTZ-1h,16.00450516674816
BCUTZ-1l,5.698303871346767
BCUTc-1h,0.5024243250264547
BCUTc-1l,-0.49605002341374904
BCUTd-1h,3.168290661789192
BCUTd-1l,0.9772367649491436
BCUTi-1h,14.551797283747065
BCUTi-1l,10.311641813872225
BCUTm-1h,32.06224662320413
BCUTm-1l,11.710519499644027
BCUTp-1h,2.9363937562272957
BCUTp-1l,0.7398028648058543
BCUTs-1h,7.010450915217241
BCUTs-1l,0.6051089320882822
BCUTv-1h,24.440716433446248
BCUTv-1l,14.699762673313968
BalabanJ,1.1861691992493852
Diameter,20
ETA_beta,37.5
GATS1are,0.7761647672106076
GATS2are,0.7560727310431896
GATS3are,1.026455461561293
GATS4are,1.2061438464460976
GATS5are,0.9238221026927446
GATS6are,1.0156885469516157
GATS7are,0.8280181929714248
GATS8are,0.8617874408492833
HybRatio,0.45454545454545453
Lipinski,True
LogEE_Dt,345.0343870331167
MATS1are,-0.050097317212697105
MATS2are,0.15174599832853577
MATS3are,-0.09052323240472743
MATS4are,-0.12483411149938232
MATS5are,0.03043917452275042
MATS6are,-0.07387167941435077
MATS7are,0.09866440002204367
MATS8are,0.013883849291752962
MAXssCH2,0.9218361214072308
MAXsssCH,-0.12101435988558062
MINssCH2,0.19443202353094557
MINsssCH,-0.45942072586622484
NsssssAs,0
RotRatio,0.19444444444444445
SM1_Dzpe,2.1111536107711144
SM1_Dzse,2.015145070814737
SMR_VSA1,23.85733745981556
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,5.917906046161393
SMR_VSA5,25.869346833290948
SMR_VSA6,48.319394527026354
SMR_VSA7,35.339459039160815
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,393.10513823434724
SpAD_Dzi,390.5916617710776
SpAD_Dzm,393.19328807456026
SpAD_Dzp,569.7076816991352
SpAD_Dzv,509.756105082207
SpAbs_Dt,690.0687740662333
SpDiam_A,4.790754741971439
SpDiam_D,375.09722435753656
SpMAD_Dt,20.911174971704042
SpMax_Dt,345.0343870331167
SsssssAs,0
VE1_Dzpe,5.644843274297528
VE1_Dzse,5.6457978094074575
VE2_Dzpe,0.17105585679689478
VE2_Dzse,0.17108478210325628
VE3_Dzpe,2.924664902056673
VE3_Dzse,2.924833986363778
VMcGowan,338.60000000000116
VR1_Dzpe,221.7862313947246
VR1_Dzse,221.6932431636417
VR2_Dzpe,6.7207948907492305
VR2_Dzse,6.7179770655649005
VR3_Dzpe,6.595636464792454
VR3_Dzse,6.595217107244787
mZagreb1,10.472222222222221
mZagreb2,7.305555555555556
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,55
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1509416388888888
AATSC1are,-0.00756177116402104
AATSC2are,0.022904789682539773
AATSC3are,-0.013663725056689325
AATSC4are,-0.01884266537895505
AATSC5are,0.004594538888888858
AATSC6are,-0.011150312358276694
AATSC7are,0.014892566239316188
AATSC8are,0.0020956509661835304
AETA_beta,1.1363636363636365
BCUTdv-1h,6.031143744556791
BCUTdv-1l,0.6531833815662921
BCUTpe-1h,3.505198938013762
BCUTpe-1l,2.246353112355657
BCUTse-1h,3.717944452090566
BCUTse-1l,2.4420611894596886
ETA_alpha,15.500000000000004
ETA_dBeta,-7.5
ETA_eta_B,0.47432151894797947
ETA_eta_F,30.312388689860835
ETA_eta_L,8.703622368682241
ETA_eta_R,62.02707850583831
ETA_psi_1,0.5308219178082195
LabuteASA,195.202170737189
LogEE_DzZ,196.4428649458179
LogEE_Dzi,195.35355871467243
LogEE_Dzm,196.48618076488114
LogEE_Dzp,283.8677580542175
LogEE_Dzv,254.56586920870936
PEOE_VSA1,25.424091719619092
PEOE_VSA2,14.48898409899412
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.336785877934737
PEOE_VSA7,44.030848719389084
PEOE_VSA8,24.464285361192275
PEOE_VSA9,31.81114439411254
SM1_Dzare,2.3323200268519857
SpAD_Dzpe,397.96549172436744
SpAD_Dzse,401.4065225853551
SpAbs_DzZ,390.8596227957222
SpAbs_Dzi,388.88042950347557
SpAbs_Dzm,390.95209666496385
SpAbs_Dzp,575.3703369892964
SpAbs_Dzv,512.5657550737546
SpDiam_Dt,506.0931292942449
SpMAD_DzZ,11.91227691619234
SpMAD_Dzi,11.836110962759928
SpMAD_Dzm,11.914948123471524
SpMAD_Dzp,17.263869142398036
SpMAD_Dzv,15.447154699460818
SpMax_DzZ,196.4428649458179
SpMax_Dzi,195.35355871467243
SpMax_Dzm,196.48618076488114
SpMax_Dzp,283.8677580542175
SpMax_Dzv,254.56586920870936
VE1_Dzare,5.644193127274197
VE2_Dzare,0.17103615537194536
VE3_Dzare,2.9245497200338817
VR1_Dzare,221.82912599034094
VR2_Dzare,6.722094726980028
VR3_Dzare,6.595829851225254
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4696969696969698
AETA_dBeta,-0.22727272727272727
AETA_eta_B,0.014373379362059985
AETA_eta_F,0.9185572330260859
AETA_eta_L,0.26374613238431033
AETA_eta_R,1.8796084395708579
BCUTare-1h,3.558877217399424
BCUTare-1l,2.196825749960344
ETA_beta_s,22.5
ETA_dPsi_A,0.18317808219178044
ETA_dPsi_B,0.0
ETA_eta_BR,0.8183215189479794
ETA_eta_FL,7.236269674742875
ETA_eta_RL,15.939892043425116
LogEE_Dzpe,199.0467202140253
LogEE_Dzse,200.76432629482346
PEOE_VSA10,10.981113581449602
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,20.850275542869472
SlogP_VSA2,61.8435775851005
SlogP_VSA3,14.268263091671919
SlogP_VSA4,5.917906046161393
SlogP_VSA5,29.437064823315765
SlogP_VSA6,30.462311845459517
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,392.92359008734377
SpAbs_Dzpe,396.02082651966987
SpAbs_Dzse,399.5422998135248
SpDiam_DzZ,305.3055109053858
SpDiam_Dzi,300.85489247571303
SpDiam_Dzm,305.36945646690936
SpDiam_Dzp,434.09035564217857
SpDiam_Dzv,392.4377615146424
SpMAD_Dzpe,12.059560355283862
SpMAD_Dzse,12.163834017738033
SpMax_Dzpe,199.0467202140253
SpMax_Dzse,200.76432629482346
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6818181818181818
AETA_eta_BR,0.024797621786302407
AETA_eta_FL,0.21928089923463256
AETA_eta_RL,0.4830270316189429
DetourIndex,5545
EState_VSA1,12.197206458686718
EState_VSA2,24.339147469377323
EState_VSA3,35.39248672456226
EState_VSA4,36.4105718043829
EState_VSA5,6.196843571613076
EState_VSA6,4.899909730850478
EState_VSA7,31.18920547353706
EState_VSA8,15.200676855804016
EState_VSA9,15.207393384762284
ETA_beta_ns,15.0
ETA_shape_p,0.12258064516129027
ETA_shape_x,0.0
ETA_shape_y,0.34193548387096767
GhoseFilter,True
LogEE_Dzare,196.53247140812192
SlogP_VSA10,21.300868213278278
SlogP_VSA11,0.0
SpAbs_Dzare,390.7845617578314
SpDiam_Dzpe,308.05031114069004
SpDiam_Dzse,310.8906226045815
SpMAD_Dzare,11.906775457192236
SpMax_Dzare,196.53247140812192
TopoPSA(NO),127.09
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,79.06660713775666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.45454545454545453
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.030303030303030196
FilterItLogS,-3.492131156103704
SpDiam_Dzare,304.1482347102102
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6216666666666657
ETA_epsilon_2,0.8848484848484844
ETA_epsilon_3,0.4419354838709669
ETA_epsilon_4,0.5838235294117635
ETA_epsilon_5,0.8361111111111108
AETA_beta_ns_d,0.015151515151515152
ETA_dEpsilon_A,0.17973118279569877
ETA_dEpsilon_B,0.03784313725490218
ETA_dEpsilon_C,-0.1418880455407966
ETA_dEpsilon_D,0.048737373737373635
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7575757575757576
MDEDescriptor,"0.0,1.6897076597596703,0.9398329961529113,0.0,13.67304818837501,21.33035477512296,0.0,6.398757295550369,0.0,0.0,0.2859305721600283,1.0427178612972385,0.09090909090909091,0.0,0.6324555320336759,0.1781741612749496,0.25,0.5113591498978437,0.19999999999999996"
APolDescriptor,69.13341099999998
BCUTDescriptor,"11.900000000000016,31.972072696022146,-0.3158548067724545,0.34500567343509714,4.714505649811696,10.611691477548161"
BPolDescriptor,43.782588999999994
TPSADescriptor,155.32999999999998
ALOGPDescriptor,"1.3511000000000015,1.8254712100000041,121.4814"
XLogPDescriptor,1.0019999999999998
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,473.17329018
ChiPathDescriptor,"23.37166824125719,15.939892043425118,14.33909057205353,12.004634398385836,9.756378711053447,7.363530470586224,4.842373874837256,3.599922197840654,19.17617673203362,11.7520983138048,9.004987424048753,6.504848238570927,4.633457206329725,2.9858766822161256,1.6534252050547664,1.0577519894381213"
ChiChainDescriptor,"0.0,0.0,0.21407617506269555,0.5723811607728722,0.6662059655800581,0.0,0.0,0.11632474112920599,0.237700246558926,0.21435279419767875"
AtomCountDescriptor,60
BondCountDescriptor,36
SmallRingDescriptor,"4,2,4,2,0,0,2,2,0,0,0"
ChiClusterDescriptor,"2.1693221578345794,0.0,0.48330202033776404,0.0,1.0734221730448534,0.0,0.1369369234176873,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,7,0,6,3,1,0"
ZagrebIndexDescriptor,172.0
LargestChainDescriptor,21
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"67.25365009156647,2.0379893967141354,32.058154613478465,13.567265561084978,15.495879774813124"
FractionalPSADescriptor,0.32827296726937155
WienerNumbersDescriptor,"3859.0,49.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.061137487010398,7.460552253751574,9.413778564472658,2.0916779191974717,2.6901563106325668,2.820754388695062"
FractionalCSP3Descriptor,0.45454545454545453
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,7,0,0,5,2,0,0,3,4,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"26.074074074074073,12.3008,6.816568047337278"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,2913.11
HBondAcceptorCountDescriptor,10
HybridizationRatioDescriptor,0.45454545454545453
AutocorrelationDescriptorMass,"44.79999972253714,43.49221551401881,64.7901553093083,59.870511266364545,54.5340520126662"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.9784730642877798,-0.6656705888331426,0.31765509033808165,-0.1884180476487183,0.04875065943662012"
EccentricConnectivityIndexDescriptor,1072
AutocorrelationDescriptorPolarizability,"2228.853662368456,2596.739130437661,3551.5703166620524,3326.518563536866,3027.683137627717"
