DLiP-ID,T0002N
AATSC4d,-0.07120715716138144
AATSC4i,-0.06344534342068725
AATSC4m,14.492788884517116
AATSC4p,0.03918622403306072
AATSC4s,-0.6161399610584443
AATSC4v,2.688128936352813
AATSC5Z,0.25650551817798684
AATSC5c,-0.00029055675822288793
AATSC5d,0.009857791792198067
AATSC5i,0.01615169284027658
AATSC5m,1.0971030820624108
AATSC5p,-0.0342146772355415
AATSC5s,0.15093276340633027
AATSC5v,-3.0627170841663816
AATSC6Z,1.0030205585301508
AATSC6c,0.0019595039879366865
AATSC6d,-0.036730616131499694
AATSC6i,-0.10699360532736411
AATSC6m,4.773556004476196
AATSC6p,0.017906149535924756
AATSC6s,0.18997075390869075
AATSC6v,1.532789684350675
AATSC7Z,-2.526378411726765
AATSC7c,-0.0007702702677533609
AATSC7d,-0.03893164327750112
AATSC7i,-0.03580637522538803
AATSC7m,-11.493301810730038
AATSC7p,-0.009468532009557816
AATSC7s,-0.383827419659349
AATSC7v,-3.6084857292008365
AATSC8Z,-0.16503194004325775
AATSC8c,-0.0021307044137783603
AATSC8d,-0.0004618388502499025
AATSC8i,-0.0051359903353013475
AATSC8m,-0.9368804220246858
AATSC8p,-0.03561889001322133
AATSC8s,-0.5069340162175582
AATSC8v,-1.5764556644265406
ATS0are,307.9411999999998
ATS1are,316.7248
ATS2are,541.0210000000001
ATS3are,714.0039
ATS4are,772.5941000000003
ATS5are,772.1831999999998
ATS6are,734.5589999999996
ATS7are,720.0279999999997
ATS8are,628.2881999999997
ATSC0dv,195.94168636721838
ATSC0pe,7.387727659574463
ATSC0se,5.658553276595744
ATSC1dv,-4.468493089437719
ATSC1pe,-0.43853947487550876
ATSC1se,-0.021395692621094753
ATSC2dv,15.547949186548838
ATSC2pe,2.5425575373472156
ATSC2se,2.0923098094160255
ATSC3dv,-9.763850465827236
ATSC3pe,-1.683112720688094
ATSC3se,-1.8969594038026252
ATSC4dv,-55.19927457259584
ATSC4pe,-2.672709868718875
ATSC4se,-1.8701470348574047
ATSC5dv,-3.5873614673977006
ATSC5pe,2.2613827976459966
ATSC5se,2.2636863173381565
ATSC6dv,-14.132935410134749
ATSC6pe,0.25591258488003443
ATSC6se,-0.12421746989587729
ATSC7dv,-29.653600031297316
ATSC7pe,-3.0866516070620182
ATSC7se,-2.6794589416025363
ATSC8dv,-41.52597398968306
ATSC8pe,-0.8655071978270704
ATSC8se,-0.3621807528293348
AXp-0dv,0.600509486129594
AXp-1dv,0.3525509658581859
AXp-2dv,0.20796725166411645
AXp-3dv,0.12167376671087729
AXp-4dv,0.07516864223463464
AXp-5dv,0.041822979034537876
AXp-6dv,0.025910607015605387
AXp-7dv,0.015046416451096742
BertzCT,1009.89994617116
ECIndex,630
ETA_eta,24.54315218673859
GATS1dv,0.7223612952118305
GATS1pe,0.6338239013559755
GATS1se,0.6039812572914548
GATS2dv,0.8087528234797218
GATS2pe,0.5340572989862125
GATS2se,0.5140762852272405
GATS3dv,0.9571693813258256
GATS3pe,0.9823454825722644
GATS3se,1.0120844303666694
GATS4dv,1.2034526897222397
GATS4pe,1.2305072630271408
GATS4se,1.206004950229507
GATS5dv,1.077974256386787
GATS5pe,1.0037105939647608
GATS5se,0.9726987925377434
GATS6dv,1.0333626525767876
GATS6pe,0.9511231486716965
GATS6se,0.9433411362696545
GATS7dv,1.0826883341133562
GATS7pe,1.223314471748218
GATS7se,1.2388413372299172
GATS8dv,1.135554973286724
GATS8pe,1.1307243882437594
GATS8se,1.0959932617895758
LogEE_A,4.293775168186047
LogEE_D,164.05855594432487
MATS1dv,-0.021874393835555568
MATS1pe,-0.05693765713294524
MATS1se,-0.00362679258134865
MATS2dv,0.04493306424975988
MATS2pe,0.194885567443206
MATS2se,0.20938248388897682
MATS3dv,-0.020910966839983537
MATS3pe,-0.09560534220392784
MATS3se,-0.14068003342625685
MATS4dv,-0.1122076274026636
MATS4pe,-0.14409761428891474
MATS4se,-0.1316394910138674
MATS5dv,-0.007418022840580547
MATS5pe,0.12402324081951961
MATS5se,0.16208794093357215
MATS6dv,-0.02922438639919935
MATS6pe,0.014035265580140312
MATS6se,-0.008894409869948881
MATS7dv,-0.06294626973859424
MATS7pe,-0.1737785424272352
MATS7se,-0.19695232491808864
MATS8dv,-0.1006133592781491
MATS8pe,-0.05561890955896886
MATS8se,-0.030386635841893127
MAXaaCH,1.777291297582673
MAXaasC,0.6237070578665096
MAXdssC,-0.5527286470143602
MAXssNH,2.66487918521318
MAXsssN,1.0626437704711513
MDEC-22,11.074347775866544
MDEC-23,20.043462071852588
MDEC-33,6.853976507383535
MDEN-23,0.33333333333333337
MDEO-11,1.8309342388435295
MINaaCH,1.2710858421013542
MINaasC,-0.09940245993050789
MINdssC,-1.0779542102334763
MINssNH,2.66487918521318
MINsssN,1.0626437704711513
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,3.454831932773109
SM1_Dzi,1.4925914302278884
SM1_Dzm,3.4790564894464944
SM1_Dzp,-5.5558071187680325
SM1_Dzv,-2.3094655121302994
SddssSe,0
SpAD_Dt,492.1057106746756
SpAbs_A,34.72797919750011
SpAbs_D,328.1171118886497
SpMAD_A,1.197516524051728
SpMAD_D,11.314383168574127
SpMax_A,2.5102210360979593
SpMax_D,164.05855594432487
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,112.16
TpiPC10,7.80954132465341
VAdjMat,5.954196310386875
VE1_DzZ,5.309648617005888
VE1_Dzi,5.3125795218464615
VE1_Dzm,5.309753693276902
VE1_Dzp,5.32389872136361
VE1_Dzv,5.3261785451277825
VE2_DzZ,0.1830913316208927
VE2_Dzi,0.1831923973050504
VE2_Dzm,0.18309495494058284
VE2_Dzp,0.18358271452977967
VE2_Dzv,0.18366132914233732
VE3_DzZ,2.7342363962348255
VE3_Dzi,2.7347882399490895
VE3_Dzm,2.7342561857235266
VE3_Dzp,2.73691661430972
VE3_Dzv,2.7373447471282804
VR1_DzZ,178.35712758480236
VR1_Dzi,178.8689203433612
VR1_Dzm,178.33239907402645
VR1_Dzp,177.62823015156698
VR1_Dzv,177.35491610137436
VR2_DzZ,6.150245778786288
VR2_Dzi,6.16789380494349
VR2_Dzm,6.149393071518154
VR2_Dzp,6.125111384536792
VR2_Dzv,6.115686762116357
VR3_DzZ,6.2484986120290795
VR3_Dzi,6.251363985994356
VR3_Dzm,6.2483599563693675
VR3_Dzp,6.24440350847484
VR3_Dzv,6.242863637598803
Xch-3dv,0.0
Xch-4dv,0.12909944487358058
Xch-5dv,0.22266360544520925
Xch-6dv,0.40197177910634485
Xch-7dv,0.492416484705272
Xpc-4dv,3.2532687042924078
Xpc-5dv,4.6782629128573525
Xpc-6dv,6.105857484735939
Zagreb1,152.0
Zagreb2,178.0
fragCpx,149.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,1
n4FRing,0
n4HRing,1
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,31
nBondsS,33
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,10
naHRing,0
AATS0are,6.551940425531911
AATS1are,6.4637714285714285
AATS2are,6.51832530120482
AATS3are,6.375034821428572
AATS4are,6.5474076271186465
AATS5are,6.65675172413793
AATS6are,6.3324051724137895
AATS7are,6.37192920353982
AATS8are,6.346345454545452
AATSC0dv,4.1689720503663485
AATSC0pe,0.15718569488456305
AATSC0se,0.12039475056586689
AATSC1dv,-0.09119373651913712
AATSC1pe,-0.008949785201540996
AATSC1se,-0.00043664678818560723
AATSC2dv,0.1873246889945643
AATSC2pe,0.030633223341532716
AATSC2se,0.025208551920675008
AATSC3dv,-0.0871772363020289
AATSC3pe,-0.01502779214900084
AATSC3se,-0.01693713753395201
AATSC4dv,-0.46779046247962575
AATSC4pe,-0.022650083633210805
AATSC4se,-0.015848703685232245
AATSC5dv,-0.030925529891359486
AATSC5pe,0.019494679290051695
AATSC5se,0.019514537218432385
AATSC6dv,-0.12183565008736853
AATSC6pe,0.002206142973103745
AATSC6se,-0.00107084025772308
AATSC7dv,-0.2624212392150205
AATSC7pe,-0.02731550094745149
AATSC7se,-0.023712026031880853
AATSC8dv,-0.4194542827240713
AATSC8pe,-0.008742496947748186
AATSC8se,-0.0036583914427205538
AETA_eta,0.8463155926461582
ATSC0are,7.452995744680847
ATSC1are,-0.7119572657310996
ATSC2are,3.1470713444997713
ATSC3are,-1.2784047532820286
ATSC4are,-3.445625486645542
ATSC5are,1.4861636939791745
ATSC6are,0.12080624717066568
ATSC7are,-2.5654663648709817
ATSC8are,-1.6837697600724306
BCUTZ-1h,17.00212886600132
BCUTZ-1l,5.6939132375885935
BCUTc-1h,0.4515202896203751
BCUTc-1l,-0.3752737940269262
BCUTd-1h,4.048543155897548
BCUTd-1l,0.970631708906357
BCUTi-1h,14.543261181252209
BCUTi-1l,10.319765162721428
BCUTm-1h,35.45152878687666
BCUTm-1l,11.705018802184163
BCUTp-1h,2.9546216220811115
BCUTp-1l,0.7414545264491589
BCUTs-1h,7.015033694420951
BCUTs-1l,0.29758390937011175
BCUTv-1h,24.44183427900108
BCUTv-1l,14.699968317945176
BalabanJ,1.6225799638219935
Diameter,13
ETA_beta,37.25
GATS1are,0.696052117444205
GATS2are,0.5187355349959768
GATS3are,0.9656006931546998
GATS4are,1.3340130010720583
GATS5are,1.1016274906449155
GATS6are,1.0016887372946452
GATS7are,1.1950768469476252
GATS8are,1.190160834681045
HybRatio,0.2631578947368421
Lipinski,True
LogEE_Dt,246.0528553373378
MATS1are,-0.09162728772313561
MATS2are,0.2391087564685154
MATS3are,-0.07198091098269542
MATS4are,-0.1841420817179444
MATS5are,0.0807933550225048
MATS6are,0.0065674744014657845
MATS7are,-0.14317093668147343
MATS8are,-0.10725424635067712
MAXddssS,-3.9776243359998316
MAXssCH2,0.3273237118921648
MAXsssCH,-0.7713256907701351
MINddssS,-3.9776243359998316
MINssCH2,-0.32031302837174125
MINsssCH,-0.9326256613756614
NsssssAs,0
RotRatio,0.22580645161290322
SM1_Dzpe,2.0136769285592555
SM1_Dzse,2.013924436802223
SMR_VSA1,23.113398747313287
SMR_VSA2,0.0
SMR_VSA3,9.622004595302565
SMR_VSA4,0.0
SMR_VSA5,29.820808379665717
SMR_VSA6,6.544756405912575
SMR_VSA7,64.13965466687253
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,237.89849554185508
SpAD_Dzi,268.02901401627685
SpAD_Dzm,237.80141119579474
SpAD_Dzp,332.51583525907574
SpAD_Dzv,322.467317455931
SpAbs_Dt,492.1057106746757
SpDiam_A,5.020442072195918
SpDiam_D,242.9270232689929
SpMAD_Dt,16.96916243705778
SpMax_Dt,246.0528553373378
SsssssAs,0
VE1_Dzpe,5.314961180939843
VE1_Dzse,5.31526876024406
VE2_Dzpe,0.18327452348068424
VE2_Dzse,0.1832851296635883
VE3_Dzpe,2.7352364450794875
VE3_Dzse,2.735294313875554
VMcGowan,301.73000000000053
VR1_Dzpe,178.34937104728021
VR1_Dzse,178.28558421446826
VR2_Dzpe,6.14997831197518
VR2_Dzse,6.147778766016147
VR3_Dzpe,6.24845512228301
VR3_Dzse,6.248097407299938
mZagreb1,11.0625
mZagreb2,6.25
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,1
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,39
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.158574377546401
AATSC1are,-0.014529740116961218
AATSC2are,0.03791652222288881
AATSC3are,-0.011414328154303826
AATSC4are,-0.02920021598852154
AATSC5are,0.01281175598257909
AATSC6are,0.0010414331652643593
AATSC7are,-0.02270324216699984
AATSC8are,-0.017007775354266976
AETA_beta,1.2844827586206897
BCUTdv-1h,6.024060459376058
BCUTdv-1l,0.6449032665000651
BCUTpe-1h,3.5372461200750895
BCUTpe-1l,2.2396840164216343
BCUTse-1h,3.7684831296178087
BCUTse-1l,2.439220327925246
ETA_alpha,14.228571428571428
ETA_dBeta,0.75
ETA_eta_B,0.7346358807412567
ETA_eta_F,31.981381015346443
ETA_eta_L,6.463554795086356
ETA_eta_R,56.52453320208503
ETA_psi_1,0.5354838709677421
LabuteASA,177.83154312508134
LogEE_DzZ,118.72579884640189
LogEE_Dzi,134.06597567814626
LogEE_Dzm,118.6787440497103
LogEE_Dzp,165.13391294661412
LogEE_Dzv,160.8354750189775
PEOE_VSA1,10.423315998847038
PEOE_VSA2,9.589074368143644
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,53.53371512277308
PEOE_VSA7,30.183374320007832
PEOE_VSA8,16.590023033395227
PEOE_VSA9,17.358145927591746
SM1_Dzare,2.0085323172261758
SpAD_Dzpe,269.0071863096369
SpAD_Dzse,268.39027920479316
SpAbs_DzZ,234.92019215153337
SpAbs_Dzi,266.63935992606457
SpAbs_Dzm,234.8022245669615
SpAbs_Dzp,335.8236330119962
SpAbs_Dzv,323.98041555008547
SpDiam_Dt,360.306707985976
SpMAD_DzZ,8.203396397995004
SpMAD_Dzi,9.24237979366472
SpMAD_Dzm,8.200048661923956
SpMAD_Dzp,11.466063284795716
SpMAD_Dzv,11.119562670894172
SpMax_DzZ,118.72579884640189
SpMax_Dzi,134.06597567814626
SpMax_Dzm,118.6787440497103
SpMax_Dzp,165.13391294661412
SpMax_Dzv,160.8354750189775
VE1_Dzare,5.313433532718599
VE2_Dzare,0.18322184595581376
VE3_Dzare,2.734948979611198
VR1_Dzare,178.54003446133467
VR2_Dzare,6.156552912459817
VR3_Dzare,6.2495235957610715
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49064039408866994
AETA_dBeta,0.02586206896551724
AETA_eta_B,0.025332271749698508
AETA_eta_F,1.102806241908498
AETA_eta_L,0.222881199830564
AETA_eta_R,1.9491218345546562
BCUTare-1h,3.581264648563748
BCUTare-1l,2.184409749594194
ETA_beta_s,18.25
ETA_dPsi_A,0.1785161290322579
ETA_dPsi_B,0.0
ETA_eta_BR,0.9926358807412567
ETA_eta_FL,7.216022886545483
ETA_eta_RL,13.679577681631839
LogEE_Dzpe,134.573030290286
LogEE_Dzse,134.26458527263114
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,42.29262262282977
SlogP_VSA3,19.612365521551226
SlogP_VSA4,0.0
SlogP_VSA5,24.446935566696975
SlogP_VSA6,53.42642002321065
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,268.3703690836155
SpAbs_Dzpe,267.1323836520128
SpAbs_Dzse,266.51524610846
SpDiam_DzZ,179.26492167294774
SpDiam_Dzi,200.92853295830167
SpDiam_Dzm,179.22763936488576
SpDiam_Dzp,255.17595940374338
SpDiam_Dzv,247.54477806450382
SpMAD_Dzpe,9.2761098727461
SpMAD_Dzse,9.254837213958385
SpMax_Dzpe,134.573030290286
SpMax_Dzse,134.26458527263114
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6293103448275862
AETA_eta_BR,0.03422882347383644
AETA_eta_FL,0.2488283753981201
AETA_eta_RL,0.4717095752286841
DetourIndex,3432
EState_VSA1,33.98345782900686
EState_VSA2,27.906328131839015
EState_VSA3,11.984273114623004
EState_VSA4,4.305215991296234
EState_VSA5,18.19910120538483
EState_VSA6,30.33183534230805
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,28.30840717530574
ETA_beta_ns,19.0
ETA_shape_p,0.2175368139223561
ETA_shape_x,0.058567603748326647
ETA_shape_y,0.3092369477911647
GhoseFilter,True
LogEE_Dzare,134.2544442768845
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,266.500356236543
SpDiam_Dzpe,202.77111719522514
SpDiam_Dzse,202.48437976104898
SpMAD_Dzare,9.254150658055707
SpMax_Dzare,134.2544442768845
TopoPSA(NO),103.78
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.86628513368412
VSA_EState9,46.109257787539605
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6551724137931034
EState_VSA10,18.00687135247258
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.009359605911330077
FilterItLogS,-4.491911318314226
SpDiam_Dzare,201.92437655925232
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.680243161094225
ETA_epsilon_2,0.9162561576354676
ETA_epsilon_3,0.43975903614457795
ETA_epsilon_4,0.6029055690072634
ETA_epsilon_5,0.8764976958525343
AETA_beta_ns_d,0.034482758620689655
ETA_dEpsilon_A,0.24048412494964705
ETA_dEpsilon_B,0.07733759208696156
ETA_dEpsilon_C,-0.1631465328626855
ETA_dEpsilon_D,0.039758461782933296
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.6896551724137931
MDEDescriptor,"0.0,0.0,0.0,0.0,11.074347775866544,20.043462071852588,0.0,6.853976507383535,0.0,0.0,1.8309342388435295,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0"
APolDescriptor,58.912273999999975
BCUTDescriptor,"11.850000000000003,34.96985572472391,-0.331588872942252,0.2609521939679013,4.151804099905705,12.62287948932238"
BPolDescriptor,31.549725999999993
TPSADescriptor,112.16
ALOGPDescriptor,"2.758700000000001,7.610425690000006,103.9676"
XLogPDescriptor,3.130000000000001
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,456.03134818
ChiPathDescriptor,"21.181433796945196,13.679577681631839,13.284143801183102,10.010284547533589,8.165699395074228,6.428055204650993,3.6638367431621313,2.5629162610093834,16.80202028772874,9.84835804749975,7.9397250067074285,5.520069952525029,3.945659460093013,2.5069517120514577,1.3998376465664348,0.833700294611651"
ChiChainDescriptor,"0.0,0.16666666666666666,0.17955837819827097,0.597261592500462,0.7900899071581394,0.0,0.12909944487358055,0.14355729962678648,0.2582754450573567,0.2985287754743469"
AtomCountDescriptor,47
BondCountDescriptor,31
SmallRingDescriptor,"3,2,3,2,0,1,0,2,0,0,0"
ChiClusterDescriptor,"2.8635892168884163,0.16666666666666666,0.7926090282805252,0.15137471507731048,1.2130937066271816,0.022807522979332223,0.21063994276104042,0.01691363992580506"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,11,1,1,4,0,0"
ZagrebIndexDescriptor,152.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"57.90639003127461,1.9967720700439522,27.310727723677,12.355841612341647,6.428545720594612"
FractionalPSADescriptor,0.24594800433703815
WienerNumbersDescriptor,"2306.0,45.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.489280069871759,8.450124847598929,12.605244480543968,2.2142164340637356,3.053161090847979,3.5573888995595726"
FractionalCSP3Descriptor,0.2631578947368421
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,3,0,0,8,2,0,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"23.658688865764827,10.08,5.825792551554325"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1589.1
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.2631578947368421
AutocorrelationDescriptorMass,"55.14595863440526,45.4605843218753,63.353097722991535,65.38186059898084,84.13852877070303"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.6410560672550982,-0.3132191053412343,0.12600698673378535,-0.04165892002755021,-0.2653146586771471"
EccentricConnectivityIndexDescriptor,630
AutocorrelationDescriptorPolarizability,"2291.6350513509715,2713.277703069614,3685.677688485138,3830.338807026482,3612.7429588197733"
