DLiP-ID,T003C7
DLiP-Mol-ID,20064
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H33N3O3/c24-17(2-1-14-3-5-21-6-4-14)23-20-10-15-7-16(11-20)9-19(8-15,13-20)22-12-18(25)26/h14-16,21-22H,1-13H2,(H,23,24)(H,25,26)"
Standard Inchi Key(RDKit),KVVFRBIAMKXTEG-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CNC12CC3CC(C1)CC(NC(=O)CCC1CCNCC1)(C3)C2
SMILES(SDF),
MW(SDF),
MW(RDKit),363.502
MW Monoisotopic(RDKit),363.252191916
MolLogP(RDKit),1.648
XLogP(SDF),
XLogP(CDK),1.501
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),90.46
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),0
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.552145242117533
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,821831.6374063699
qed,0.5521452421175334
Chi0,18.20045984493289
Chi1,12.459457417881422
TPSA,90.46000000000001
Chi0n,15.688149139421684
Chi0v,15.688149139421684
Chi1n,10.445176998914619
Chi1v,10.445176998914619
Chi2n,9.54920559256409
Chi2v,9.54920559256409
Chi3n,7.318664265381205
Chi3v,7.318664265381205
Chi4n,6.742571701500333
Chi4v,6.742571701500333
MolMR,98.75290000000007
MolWt,363.5020000000002
fr_SH,0
Kappa1,18.233908822133436
Kappa2,7.115811638869034
Kappa3,3.9095090580433696
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,544.5046604928848
MolLogP,1.647999999999999
NOCount,6
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.3579786064773283
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,15.950365812018994
SMR_VSA4,17.75371813848418
SMR_VSA5,75.2860667340268
SMR_VSA6,19.634269217737724
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,155.4166910903559
NHOHCount,4
PEOE_VSA1,21.056893206859698
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,88.63062555664342
PEOE_VSA8,17.4986721276927
PEOE_VSA9,6.544756405912575
RingCount,5
SMR_VSA10,11.876485017303356
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,363.2521919160001
NumHDonors,4
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.950365812018994
SlogP_VSA2,47.69513213464847
SlogP_VSA3,9.589074368143644
SlogP_VSA4,17.75371813848418
SlogP_VSA5,64.20821622926012
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,23.52978664003077
EState_VSA3,24.174539761410188
EState_VSA4,51.61444254938121
EState_VSA5,19.26246486877803
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,15.950365812018994
EState_VSA9,5.106527394840706
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.83333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.9
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
