DLiP-ID,T003ZY
DLiP-Mol-ID,21081
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H12N2O3/c1-26-12-5-7-13(8-6-12)27-18-10-9-15-19-14(18)3-2-4-16(19)21-20(15)17(11-23)22(25)24-21/h2-10H,1H3"
Standard Inchi Key(RDKit),MTVXIMCLUYDUHS-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(Oc2ccc3c4c(C#N)c(=O)nc-4c4cccc2c43)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),352.349
MW Monoisotopic(RDKit),352.084792244
MolLogP(RDKit),4.40118
XLogP(SDF),
XLogP(CDK),4.057
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),72.21
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.481090956491463
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,3163896.8026631214
qed,0.48109095649146305
Chi0,18.543241116511005
Chi1,13.207039898056808
TPSA,72.21000000000001
Chi0n,14.31532448509814
Chi0v,14.31532448509814
Chi1n,8.371633008066699
Chi1v,8.371633008066699
Chi2n,6.24434982883948
Chi2v,6.24434982883948
Chi3n,4.838150610356673
Chi3v,4.838150610356673
Chi4n,3.6448853569995014
Chi4v,3.6448853569995014
MolMR,102.296
MolWt,352.34900000000005
fr_SH,0
Kappa1,15.353145107410988
Kappa2,5.5461424988404335
Kappa3,2.1043939583659297
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1353.2159018507991
MolLogP,4.401180000000003
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.740747141902866
SMR_VSA1,9.473725907600098
SMR_VSA2,5.261891554738487
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,7.109797541277533
SMR_VSA7,70.51455918697532
SMR_VSA8,0.0
SMR_VSA9,34.575136299189445
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,153.58720724570034
NHOHCount,0
PEOE_VSA1,9.473725907600098
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,41.78442662523446
PEOE_VSA8,21.722124135091384
PEOE_VSA9,12.803725536125995
RingCount,5
SMR_VSA10,21.544896857859182
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,352.084792244
NumHDonors,0
PEOE_VSA10,28.881208304340984
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052007
PEOE_VSA14,0.0
SlogP_VSA1,15.032992802652105
SlogP_VSA2,12.093776062224741
SlogP_VSA3,0.0
SlogP_VSA4,11.33111286753076
SlogP_VSA5,5.563451491696996
SlogP_VSA6,59.39184080022631
SlogP_VSA7,0.0
SlogP_VSA8,32.80227634440464
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.559266895052007
EState_VSA2,5.563451491696996
EState_VSA3,22.75640315311327
EState_VSA4,27.29440869114309
EState_VSA5,0.0
EState_VSA6,7.109797541277533
EState_VSA7,60.666524928946764
EState_VSA8,4.9839785209472085
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.83333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.056428738810308
EState_VSA11,0.0
FractionCSP3,0.045454545454545456
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.909999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,340.25300000000016
MaxEStateIndex,12.005532965934854
MinEStateIndex,-0.4687847805776746
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9259259259259259
FpDensityMorgan2,1.6666666666666667
FpDensityMorgan3,2.4074074074074074
MaxPartialCharge,0.28844441895563694
MinPartialCharge,-0.496763800439916
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.005532965934854
MinAbsEStateIndex,0.10307663919538146
NumAliphaticRings,2
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.496763800439916
MinAbsPartialCharge,0.28844441895563694
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,352.08479224400037
MZ,0.7777777777777779
Mi,1.094906989999128
Mm,0.7521929684114347
Mp,0.7576771994472596
Mv,0.7413151607195977
SZ,30.33333333333334
Si,42.701372609965986
Sm,29.33552576804595
Sp,29.549410778443125
Sv,28.91129126806431
nB,0
nC,22
nF,0
nH,12
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,21.66573898584523
AMW,9.027815185743599
IC0,1.4935577798664053
IC1,3.280836436689803
IC2,4.207476577392819
IC3,4.938997731571814
IC4,5.163482026499082
IC5,5.163482026499082
MID,56.70493682295023
Mpe,0.9944695827048764
Mse,1.0165462117392203
NdO,1
NdS,0
NsF,0
NsI,0
NtN,1
SMR,102.296
SdO,12.005532965934854
SdS,0
Spe,38.78431372549018
SsF,0
SsI,0
Sse,39.64530225782959
StN,9.37311837463082
fMF,0.5641025641025641
nBr,0
nCl,0
AMID,2.100182845294453
BIC0,0.25718382980064575
BIC1,0.5649450534232837
BIC2,0.7245082544226636
BIC3,0.8504728568960752
BIC4,0.8891280274410384
BIC5,0.8891280274410384
CIC0,3.7918444389958434
CIC1,2.004565782172446
CIC2,1.07792564146943
CIC3,0.3464044872904344
CIC4,0.12192019236316654
CIC5,0.12192019236316654
GGI1,4.5
GGI2,3.1111111111111125
GGI3,2.7430555555555554
GGI4,1.8100000000000003
GGI5,1.0177777777777777
GGI6,0.5364172335600907
GGI7,0.5061295351473922
GGI8,0.22626921138825898
GGI9,0.17343364197530867
JGI1,0.14516129032258063
JGI2,0.06763285024154592
JGI3,0.05486111111111111
JGI4,0.03934782608695652
JGI5,0.026096866096866095
JGI6,0.016763038548752836
JGI7,0.018745538338792302
JGI8,0.01028496415401177
JGI9,0.009128086419753087
MIC0,13.75604884836157
MIC1,33.065016203609495
MIC2,44.19489093359343
MIC3,47.402264954090576
MIC4,47.62854512337727
MIC5,47.62854512337727
MPC2,46
MPC3,69
MPC4,102
MPC5,141
MPC6,174
MPC7,225
MPC8,275
MPC9,314
Mare,1.005538461538462
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,1
RNCG,0.25871858372432566
RPCG,0.15022417392189688
SIC0,0.2825816689099421
SIC1,0.6207354333377575
SIC2,0.7960560811015311
SIC3,0.9344601464663927
SIC4,0.976932655772523
SIC5,0.976932655772523
SaaN,4.1017940902722785
SaaO,0
SaaS,0
Sare,39.216000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,11.255292491197594
SssS,0
StCH,0
StsC,2.0005411700995976
TIC0,58.2487534147898
TIC1,127.9526210309023
TIC2,164.09158651831993
TIC3,192.62091153130075
TIC4,201.3757990334642
TIC5,201.3757990334642
Vabc,286.8760748631617
WPol,50
apol,49.347516000000006
bpol,18.088483999999998
nRot,3
ABCGG,16.22316677309013
ATS0Z,1094.0
ATS0d,166.0
ATS0i,5987.321641298488
ATS0m,4346.299531000002
ATS0p,71.04076685818798
ATS0s,207.30555555555554
ATS0v,10826.17744899286
ATS1Z,1266.0
ATS1d,213.0
ATS1i,6011.432383389797
ATS1m,4928.894015000002
ATS1p,89.71493172000004
ATS1s,161.0
ATS1v,13594.40679045608
ATS2Z,1919.0
ATS2d,339.0
ATS2i,10103.482456383392
ATS2m,7416.5350899999985
ATS2p,135.41012025254705
ATS2s,255.11111111111114
ATS2v,20436.731851316417
ATS3Z,2145.0
ATS3d,365.0
ATS3i,12351.842137301595
ATS3m,8212.333857999998
ATS3p,150.85996789424493
ATS3s,309.44444444444446
ATS3v,22672.097635202175
ATS4Z,2047.0
ATS4d,338.0
ATS4i,12968.579214005847
ATS4m,7712.3331499999995
ATS4p,149.69317254054698
ATS4s,345.88888888888886
ATS4v,21978.605681765253
ATS5Z,1787.0
ATS5d,299.0
ATS5i,13141.251595403894
ATS5m,6658.612390999999
ATS5p,138.30346788964098
ATS5s,298.30555555555554
ATS5v,19636.487391337945
ATS6Z,1498.0
ATS6d,252.0
ATS6i,12174.683708626088
ATS6m,5520.734307999999
ATS6p,117.88683211133899
ATS6s,279.61111111111103
ATS6v,16617.197023712117
ATS7Z,1268.0
ATS7d,208.0
ATS7i,10052.560786824044
ATS7m,4673.890906999999
ATS7p,96.10454689879198
ATS7s,238.80555555555557
ATS7v,13771.818501619708
ATS8Z,1050.0
ATS8d,180.0
ATS8i,8163.369593683795
ATS8m,3877.833258
ATS8p,79.63951251109398
ATS8s,194.66666666666669
ATS8v,11282.742526056236
C1SP1,1
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,6
C3SP3,0
C4SP3,0
FCSP3,0.045454545454545456
GGI10,0.14366085093357822
JGI10,0.008978803183348639
JGT10,0.39700037450371894
Kier1,18.992715920915714
Kier2,7.6795841209829865
Kier3,3.145557655954631
MAXdO,12.005532965934854
MAXtN,9.37311837463082
MID_C,47.12751119079494
MID_N,3.807321310392465
MID_O,5.770104321762824
MID_X,0.0
MID_h,9.57742563215529
MINdO,12.005532965934854
MINtN,9.37311837463082
MPC10,354
MWC01,31.0
MWC02,5.043425116919247
MWC03,5.953243334287785
MWC04,6.884486652042782
MWC05,7.818027938530729
MWC06,8.761080103868347
MWC07,9.70558524377515
MWC08,10.655398801626767
MWC09,11.606534198134796
MWC10,12.560963498925405
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,4
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.401180000000003
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.5093883366279774
SRW05,3.044522437723423
SRW06,7.087573705557973
SRW07,5.58724865840025
SRW08,8.766394277049736
SRW09,7.846589975291186
SRW10,10.504327539810888
SaaCH,16.902989897992153
SaaNH,0
SaaSe,0
SaaaC,3.576648463652883
SaasC,3.467515557537064
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.6186851025937634
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.0972519187804135
VE1_D,5.101861065105013
VE2_A,0.15175007106594124
VE2_D,0.1889578172261116
VE3_A,2.403568258281306
VE3_D,2.622857160901851
VR1_A,753.0531001674278
VR1_D,174.760377260171
VR2_A,27.890855561756585
VR2_D,6.472606565191518
VR3_A,7.6173875164745235
VR3_D,6.156667535824142
WPath,1813
Xc-3d,1.7132532571880392
Xc-4d,0.0
Xc-5d,0.49198750914037903
Xc-6d,0.0
Xp-0d,18.543241116511005
Xp-1d,13.207039898056808
Xp-2d,11.894243507201761
Xp-3d,11.09349080907762
Xp-4d,10.062378302164566
Xp-5d,8.696781585734108
Xp-6d,6.685757994774535
Xp-7d,5.393526635387982
ZMIC0,77.68986831538146
ZMIC1,57.34696805125277
ZMIC2,32.992619163427165
ZMIC3,25.89693113645498
ZMIC4,25.112588580502877
ZMIC5,25.112588580502877
nAcid,0
nAtom,39
nBase,0
nRing,5
piPC1,3.8394523125933104
piPC2,4.55650501400681
piPC3,5.31566600488265
piPC4,6.081076705797669
piPC5,6.776293172478991
piPC6,7.332941311702503
piPC7,7.968427700530021
piPC8,8.51527338100897
piPC9,8.998765870848885
AATS0Z,28.05128205128205
AATS0d,4.256410256410256
AATS0i,153.52106772560228
AATS0m,111.44357771794878
AATS0p,1.8215581245689225
AATS0s,5.315527065527065
AATS0v,277.59429356391945
AATS1Z,29.441860465116278
AATS1d,4.953488372093023
AATS1i,139.8007531020883
AATS1m,114.62544220930236
AATS1p,2.0863937609302337
AATS1s,3.744186046511628
AATS1v,316.14899512688555
AATS2Z,27.414285714285715
AATS2d,4.8428571428571425
AATS2i,144.33546366261987
AATS2m,105.95050128571427
AATS2p,1.9344302893221006
AATS2s,3.644444444444445
AATS2v,291.9533121616631
AATS3Z,25.535714285714285
AATS3d,4.345238095238095
AATS3i,147.0457397297809
AATS3m,97.76587926190474
AATS3p,1.795951998741011
AATS3s,3.683862433862434
AATS3v,269.9059242285973
AATS4Z,23.528735632183906
AATS4d,3.8850574712643677
AATS4i,149.06412889661894
AATS4m,88.64750747126436
AATS4p,1.7206111786269769
AATS4s,3.9757343550446995
AATS4v,252.62765151454315
AATS5Z,20.54022988505747
AATS5d,3.4367816091954024
AATS5i,151.04886891268842
AATS5m,76.53577460919539
AATS5p,1.589695033214264
AATS5s,3.4287994891443168
AATS5v,225.70675162457408
AATS6Z,18.962025316455698
AATS6d,3.189873417721519
AATS6i,154.10992036235555
AATS6m,69.88271275949366
AATS6p,1.4922383811561897
AATS6s,3.539381153305203
AATS6v,210.3442661229382
AATS7Z,19.50769230769231
AATS7d,3.2
AATS7i,154.65478133575454
AATS7m,71.90601395384614
AATS7p,1.478531490750646
AATS7s,3.673931623931624
AATS7v,211.87413079414935
AATS8Z,19.81132075471698
