DLiP-ID,C001GC
DLiP-Mol-ID,32327
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H14N2O/c1-12-14(15-4-2-3-5-16(15)19-12)6-7-17(20)13-8-10-18-11-9-13/h2-11,19H,1H3/b7-6+"
Standard Inchi Key(RDKit),LKXOPRJGYYWDEI-VOTSOKGWSA-N
Canonical SMILES(RDKit),Cc1[nH]c2ccccc2c1/C=C/C(=O)c1ccncc1
SMILES(SDF),
MW(SDF),
MW(RDKit),262.312
MW Monoisotopic(RDKit),262.110613068
MolLogP(RDKit),3.76742
XLogP(SDF),
XLogP(CDK),2.903
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),45.75
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.576607405925598
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,63406.02512264391
qed,0.5766074059255979
Chi0,13.94938298937633
Chi1,9.75402019542349
TPSA,45.75
Chi0n,11.128964577860083
Chi0v,11.128964577860083
Chi1n,6.452572732295133
Chi1v,6.452572732295133
Chi2n,4.642731750116759
Chi2v,4.642731750116759
Chi3n,3.309624530033652
Chi3v,3.309624530033652
Chi4n,2.284531518630537
Chi4v,2.284531518630537
MolMR,80.63720000000002
MolWt,262.31199999999995
fr_SH,0
Kappa1,12.358733073569692
Kappa2,5.1318776648538345
Kappa3,2.2555971184012664
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,785.1150359306685
MolLogP,3.767420000000002
NOCount,3
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.9526977242229688
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,0.0
SMR_VSA7,71.68874063907215
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,116.53065778470295
NHOHCount,1
PEOE_VSA1,4.9839785209472085
PEOE_VSA2,9.77851570501903
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,37.274878618743216
PEOE_VSA8,40.117443053549664
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,22.762189985279875
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,262.110613068
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,15.751201988259357
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,21.615368162314272
SlogP_VSA6,54.86790966082969
SlogP_VSA7,0.0
SlogP_VSA8,16.978945038914937
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.783244946364939
EState_VSA3,5.563451491696996
EState_VSA4,22.160304418626513
EState_VSA5,0.0
EState_VSA6,30.602441386983255
EState_VSA7,31.198858511909332
EState_VSA8,16.034324110356028
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,44.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.058823529411764705
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6799999999999997
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,248.19999999999993
MaxEStateIndex,12.062462522045855
MinEStateIndex,-0.01659155328798123
NumHeteroatoms,3
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.15
FpDensityMorgan2,1.9
FpDensityMorgan3,2.7
MaxPartialCharge,0.18546392563339095
MinPartialCharge,-0.3581096165225295
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.062462522045855
MinAbsEStateIndex,0.01659155328798123
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3581096165225295
MinAbsPartialCharge,0.18546392563339095
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,1
