DLiP-ID,T001XK
AATSC5d,-0.0058406447663742036
AATSC5i,0.1078966819293611
AATSC5m,1.6910808087380125
AATSC5p,0.009435064409886222
AATSC5s,-0.15325103720329178
AATSC5v,2.8479496883403352
AATSC6Z,-1.1071005917159762
AATSC6c,-0.013083595315723251
AATSC6d,-0.024932759548144154
AATSC6i,-0.08526841790117727
AATSC6m,-5.115290923050027
AATSC6p,-0.010905713417525198
AATSC6s,-0.5267841133225747
AATSC6v,-2.9933503043192404
AATSC7Z,1.2829278983125139
AATSC7c,0.012534836245230267
AATSC7d,-0.013012272627657237
AATSC7i,0.13531100620902647
AATSC7m,5.755200829196801
AATSC7p,0.0034164260689699463
AATSC7s,1.2641613095672926
AATSC7v,0.2746147586870466
AATSC8Z,-0.3326066645904702
AATSC8c,-0.002534834564591932
AATSC8d,-0.022282777950794145
AATSC8i,-0.11293612173665403
AATSC8m,-1.5845314818280913
AATSC8p,-0.013972553456954202
AATSC8s,-0.21107131734662096
AATSC8v,-2.796441600791856
ATS0are,336.67959999999994
ATS1are,353.06200000000007
ATS2are,577.4607
ATS3are,756.5780000000001
ATS4are,762.0329999999999
ATS5are,738.1819
ATS6are,706.777
ATS7are,689.1607999999999
ATS8are,591.9399999999999
ATSC0dv,216.76923076923075
ATSC0pe,7.583898076923074
ATSC0se,5.280212307692304
ATSC1dv,44.124260355029584
ATSC1pe,-1.0070210798816543
ATSC1se,-0.7605887810650903
ATSC2dv,23.514792899408285
ATSC2pe,2.710580251479292
ATSC2se,2.2716750059171607
ATSC3dv,-55.52071005917159
ATSC3pe,-2.2613897559171603
ATSC3se,-1.6186683313609433
ATSC4dv,-30.751479289940825
ATSC4pe,-2.2864609097633135
ATSC4se,-1.8564566390532535
ATSC5dv,-10.254437869822482
ATSC5pe,-0.06929378698224786
ATSC5se,-0.35549976331361105
ATSC6dv,-40.39644970414201
ATSC6pe,-3.7342632396449664
ATSC6se,-2.6935155739645005
ATSC7dv,99.01775147928993
ATSC7pe,6.792813609467457
ATSC7se,5.493150437869821
ATSC8dv,-52.443786982248525
ATSC8pe,-0.5236330251479298
ATSC8se,-0.4223575621301751
AXp-0dv,0.5381123816050528
AXp-1dv,0.29592130760940294
AXp-2dv,0.15677682917345664
AXp-3dv,0.08636731261394046
AXp-4dv,0.04626782569329483
AXp-5dv,0.025274492724047613
AXp-6dv,0.012954793107123823
AXp-7dv,0.006733293113657417
BertzCT,1002.6412850889132
ECIndex,821
ETA_eta,23.299301996665196
GATS1dv,0.53372170964435
GATS1pe,0.819164636457195
GATS1se,0.8472849965046085
GATS2dv,0.7594097468653893
GATS2pe,0.49608657208199447
GATS2se,0.43408741917331617
GATS3dv,1.0334523048407818
GATS3pe,0.9555153455695682
GATS3se,0.9207079165443606
GATS4dv,1.024702473473362
GATS4pe,1.0542000134301843
GATS4se,1.0554833762897158
GATS5dv,1.0313486576442086
GATS5pe,1.0007999856040104
GATS5se,1.0329704256827874
GATS6dv,1.0843957674688693
GATS6pe,1.2882252025632979
GATS6se,1.3417542921430532
GATS7dv,0.7886010566989986
GATS7pe,0.5914096197344333
GATS7se,0.5402157043866601
GATS8dv,1.116928766202234
GATS8pe,0.9748833964800745
GATS8se,0.9703041062850164
LogEE_A,4.309477180911436
LogEE_D,195.88505860597635
MATS1dv,0.19601503561759062
MATS1pe,-0.12786617027459252
MATS1se,-0.1387101092779598
MATS2dv,0.06267644507530952
MATS2pe,0.2065050213363938
MATS2se,0.2485739701867727
MATS3dv,-0.11007161752371122
MATS3pe,-0.12814477595044046
MATS3se,-0.13174206248203732
MATS4dv,-0.060965810110916244
MATS4pe,-0.12956546753358217
MATS4se,-0.1510954540833664
MATS5dv,-0.02120603998923178
MATS5pe,-0.004095879425121855
MATS5se,-0.03018097636577244
MATS6dv,-0.088096006193948
MATS6pe,-0.23276790629539748
MATS6se,-0.24114527922934273
MATS7dv,0.21993533632994244
MATS7pe,0.4312576365004247
MATS7se,0.5008984595132939
MATS8dv,-0.13242687983265478
MATS8pe,-0.03779325345344334
MATS8se,-0.043783313706162556
MAXaaCH,1.8148447810817385
MAXaasC,0.7000403498386767
MAXdssC,0.6544979930755268
MAXssNH,3.1414246934540877
MDEC-22,12.416021034741263
MDEC-23,23.40130015321039
MDEC-33,8.434638428033827
MDEN-22,1.6960627076288501
MDEO-11,1.7089729035354906
MINaaCH,1.3335297741813794
MINaasC,-0.036248321596653366
MINdssC,-1.1819982819265478
MINssNH,2.684197373393802
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8214285714285716
SM1_Dzi,1.7666692712220975
SM1_Dzm,1.8163286094222189
SM1_Dzp,-7.484198594423033
SM1_Dzv,-3.2722709032638435
SddssSe,0
SpAD_Dt,577.9895365668722
SpAbs_A,37.9722508001459
SpAbs_D,391.77011721195254
SpMAD_A,1.2657416933381966
SpMAD_D,13.059003907065089
SpMax_A,2.371048199986029
SpMax_D,195.88505860597635
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,140.12
TpiPC10,8.284717165211548
VAdjMat,6.0
VE1_DzZ,5.379449348917929
VE1_Dzi,5.378260675851379
VE1_Dzm,5.379443974803921
VE1_Dzp,5.368511718398395
VE1_Dzv,5.374244304612188
VE2_DzZ,0.1793149782972643
VE2_Dzi,0.17927535586171264
VE2_Dzm,0.1793147991601307
VE2_Dzp,0.17895039061327983
VE2_Dzv,0.17914147682040626
VE3_DzZ,2.781198306101287
VE3_Dzi,2.780977316119469
VE3_Dzm,2.7811973070925884
VE3_Dzp,2.779163011364597
VE3_Dzv,2.7802302583067484
VR1_DzZ,188.64567787350418
VR1_Dzi,188.93444484330502
VR1_Dzm,188.64680990055658
VR1_Dzp,190.38612567704655
VR1_Dzv,189.41515951054404
VR2_DzZ,6.28818926245014
VR2_Dzi,6.297814828110167
VR2_Dzm,6.28822699668522
VR2_Dzp,6.346204189234885
VR2_Dzv,6.313838650351468
VR3_DzZ,6.338482823994367
VR3_Dzi,6.340012390879521
VR3_Dzm,6.338488824787328
VR3_Dzp,6.347666539027032
VR3_Dzv,6.342553505871489
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09136250974611693
Xch-7dv,0.08860861980605886
Xpc-4dv,1.1461954548893842
Xpc-5dv,1.4414258556957
Xpc-6dv,1.7489613241177677
Zagreb1,150.0
Zagreb2,170.0
fragCpx,154.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,32
nBondsS,38
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.474607692307691
AATS1are,6.538185185185187
AATS2are,6.41623
AATS3are,6.252710743801654
AATS4are,6.297793388429751
AATS5are,6.3636370689655175
AATS6are,6.425245454545455
AATS7are,6.381118518518518
AATS8are,6.230947368421052
AATSC0dv,4.168639053254437
AATSC0pe,0.14584419378698218
AATSC0se,0.10154254437869815
AATSC1dv,0.8171159325005478
AATSC1pe,-0.018648538516326932
AATSC1se,-0.014084977427131303
AATSC2dv,0.26127547666009204
AATSC2pe,0.03011755834976991
AATSC2se,0.025240833399079562
AATSC3dv,-0.45884884346422805
AATSC3pe,-0.018689171536505456
AATSC3se,-0.013377424226123499
AATSC4dv,-0.2541444569416597
AATSC4pe,-0.018896371155068706
AATSC4se,-0.01534261685167978
AATSC5dv,-0.0884003264639869
AATSC5pe,-0.000597360232605585
AATSC5se,-0.003064653132013888
AATSC6dv,-0.3672404518558364
AATSC6pe,-0.03394784763313606
AATSC6se,-0.024486505217859094
AATSC7dv,0.9168310322156474
AATSC7pe,0.06289642230988386
AATSC7se,0.050862504054350194
AATSC8dv,-0.5520398629710371
AATSC8pe,-0.005511926580504524
AATSC8se,-0.004445869075054475
AETA_eta,0.7766433998888399
ATSC0are,8.270707692307692
ATSC1are,-1.190988757396447
ATSC2are,3.2651520710059176
ATSC3are,-2.616739053254438
ATSC4are,-2.765900591715975
ATSC5are,-0.19296331360946678
ATSC6are,-4.201458579881653
ATSC7are,7.871445562130175
ATSC8are,-0.5623467455621313
BCUTZ-1h,8.031461475626053
BCUTZ-1l,5.686797135305981
BCUTc-1h,0.45892788423165404
BCUTc-1l,-0.36506045713904395
BCUTd-1h,3.206511955029871
BCUTd-1l,0.971496879706898
BCUTi-1h,14.557428760218242
BCUTi-1l,10.947832525169673
BCUTm-1h,16.016669369829774
BCUTm-1l,11.698509568974718
BCUTp-1h,1.996927877276938
BCUTp-1l,0.7404494169144504
BCUTs-1h,7.010476152950115
BCUTs-1l,1.3549748962746626
BCUTv-1h,20.902213383615205
BCUTv-1l,14.699772944664538
BalabanJ,1.4526440135268728
Diameter,17
ETA_beta,38.25
GATS1are,0.8438694101973306
GATS2are,0.4764114688353334
GATS3are,0.957862009992572
GATS4are,1.0667947470646637
GATS5are,1.0102512364431586
GATS6are,1.3069698883379133
GATS7are,0.5658787892973738
GATS8are,0.9692091762509194
HybRatio,0.23809523809523808
Lipinski,True
LogEE_Dt,288.9947682834361
MATS1are,-0.1386674641814186
MATS2are,0.2280980513247867
MATS3are,-0.13596768939949933
MATS4are,-0.14371823285038948
MATS5are,-0.010458693375951292
MATS6are,-0.24014197210612342
MATS7are,0.45823832876842935
MATS8are,-0.037216990571280174
MAXssCH2,0.9732679917145893
MINssCH2,-0.17467581858028236
NsssssAs,0
RotRatio,0.21875
SM1_Dzpe,1.9383414932680543
SM1_Dzse,1.8035259735430311
SMR_VSA1,24.596666341896878
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,4.992404732635669
SMR_VSA5,19.26246486877803
SMR_VSA6,23.723090019837812
SMR_VSA7,59.15492395432226
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,310.01961482968267
SpAD_Dzi,300.6349041665111
SpAD_Dzm,310.0766516550335
SpAD_Dzp,417.9989725694369
SpAD_Dzv,380.565501579951
SpAbs_Dt,577.9895365668724
SpDiam_A,4.742096399972057
SpDiam_D,296.5418513141883
SpMAD_Dt,19.266317885562405
SpMax_Dt,288.9947682834361
SsssssAs,0
VE1_Dzpe,5.3794598996800636
VE1_Dzse,5.379444769735173
VE2_Dzpe,0.17931532998933544
VE2_Dzse,0.1793148256578391
VE3_Dzpe,2.7812002674083094
VE3_Dzse,2.781197454864588
VMcGowan,300.4400000000007
VR1_Dzpe,188.65056791798975
VR1_Dzse,188.64561298921262
VR2_Dzpe,6.288352263932992
VR2_Dzse,6.288187099640421
VR3_Dzpe,6.338508745505861
VR3_Dzse,6.3384824800463715
mZagreb1,10.0
mZagreb2,6.666666666666666
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,44
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15905207100591714
AATSC1are,-0.022055347359193463
AATSC2are,0.03627946745562131
AATSC3are,-0.021625942588879656
AATSC4are,-0.022858682576165083
AATSC5are,-0.0016634768414609206
AATSC6are,-0.03819507799892412
AATSC7are,0.07288375520490903
AATSC8are,-0.005919439426969803
AETA_beta,1.275
BCUTdv-1h,6.024510996985402
BCUTdv-1l,1.8571094564603703
BCUTpe-1h,3.5040919092607994
BCUTpe-1l,2.2354855404224923
BCUTse-1h,3.716972581592775
BCUTse-1l,2.431393223127345
ETA_alpha,13.766666666666667
ETA_dBeta,-0.25
ETA_eta_B,0.49548956900315844
ETA_eta_F,32.288507682914755
ETA_eta_L,6.549770389594485
ETA_eta_R,55.58780967957995
ETA_psi_1,0.5208070617906686
LabuteASA,172.3850880428088
LogEE_DzZ,155.07052170055562
LogEE_Dzi,150.37634105896296
LogEE_Dzm,155.09887011449752
LogEE_Dzp,207.75211985231462
LogEE_Dzv,189.73737230609814
PEOE_VSA1,26.163420601700402
PEOE_VSA2,14.581479100779312
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,48.73693007985706
PEOE_VSA8,36.448558475815275
PEOE_VSA9,5.563451491696996
SM1_Dzare,2.1712424383434152
SpAD_Dzpe,307.5329565010639
SpAD_Dzse,310.37585583831606
SpAbs_DzZ,308.3196148296825
SpAbs_Dzi,298.98601284670383
SpAbs_Dzm,308.381411619573
SpAbs_Dzp,422.9884382990522
SpAbs_Dzv,382.7470155154602
SpDiam_Dt,417.57457524210736
SpMAD_DzZ,10.333987160989421
SpMAD_Dzi,10.021163472217037
SpMAD_Dzm,10.335888388501116
SpMAD_Dzp,13.933299085647896
SpMAD_Dzv,12.6855167193317
SpMax_DzZ,155.07052170055562
SpMax_Dzi,150.37634105896296
SpMax_Dzm,155.09887011449752
SpMax_Dzp,207.75211985231462
SpMax_Dzv,189.73737230609814
VE1_Dzare,5.379603193746073
VE2_Dzare,0.17932010645820243
VE3_Dzare,2.781226904312429
VR1_Dzare,188.62407770320632
VR2_Dzare,6.287469256773544
VR3_Dzare,6.3383683161654085
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4588888888888889
AETA_dBeta,-0.008333333333333333
AETA_eta_B,0.01651631896677195
AETA_eta_F,1.0762835894304918
AETA_eta_L,0.2183256796531495
AETA_eta_R,1.8529269893193316
BCUTare-1h,3.557936003010097
BCUTare-1l,2.1857721573106423
ETA_beta_s,19.25
ETA_dPsi_A,0.19319293820933137
ETA_dPsi_B,0.0
ETA_eta_BR,0.7534895690031584
ETA_eta_FL,7.868953603775452
ETA_eta_RL,14.418723993369937
LogEE_Dzpe,153.8310896336409
LogEE_Dzse,155.24804545160947
PEOE_VSA10,0.0
PEOE_VSA11,5.959554568743835
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,15.950365812018994
SlogP_VSA2,47.1079124755056
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,39.121072089086645
SlogP_VSA6,47.456974211866935
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,303.98011768310505
SpAbs_Dzpe,305.72383777401365
SpAbs_Dzse,308.69256492967577
SpDiam_DzZ,234.91108978131376
SpDiam_Dzi,227.14512621987535
SpDiam_Dzm,234.95339054257755
SpDiam_Dzp,314.36505509734997
SpDiam_Dzv,288.0158044174657
SpMAD_Dzpe,10.251098550035463
SpMAD_Dzse,10.345861861277202
SpMax_Dzpe,153.8310896336409
SpMax_Dzse,155.24804545160947
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6416666666666667
AETA_eta_BR,0.02511631896677195
AETA_eta_FL,0.26229845345918174
AETA_eta_RL,0.48062413311233126
DetourIndex,4195
EState_VSA1,17.845790305255207
EState_VSA2,18.405094737549014
EState_VSA3,28.461230101504952
EState_VSA4,19.51033443475116
EState_VSA5,12.13273413692322
EState_VSA6,24.26546827384644
EState_VSA7,6.06636706846161
EState_VSA8,20.94277054465466
EState_VSA9,5.106527394840706
ETA_beta_ns,19.0
ETA_shape_p,0.12106537530266342
ETA_shape_x,0.0
ETA_shape_y,0.32687651331719125
GhoseFilter,True
LogEE_Dzare,152.06243358949732
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,301.9536247406512
SpDiam_Dzpe,232.97020009254044
SpDiam_Dzse,235.188221945536
SpMAD_Dzare,10.132670589436835
SpMax_Dzare,152.06243358949732
TopoPSA(NO),140.12
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,80.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6333333333333333
EState_VSA10,19.490138947056174
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.041111111111111084
FilterItLogS,-4.57132318002744
SpDiam_Dzare,230.26055682625633
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6352564102564101
ETA_epsilon_2,0.8811111111111107
ETA_epsilon_3,0.4395348837209298
ETA_epsilon_4,0.5723958333333327
ETA_epsilon_5,0.7980952380952379
AETA_beta_ns_d,0.03333333333333333
ETA_dEpsilon_A,0.1957215265354803
ETA_dEpsilon_B,0.06286057692307745
ETA_dEpsilon_C,-0.13286094961240286
ETA_dEpsilon_D,0.08301587301587288
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.7
MDEDescriptor,"0.0,0.0,0.0,0.0,12.416021034741263,23.40130015321039,0.0,8.434638428033827,0.0,0.0,1.7089729035354906,0.0,0.0,0.0,0.0,0.0,1.6960627076288501,0.0,0.0"
APolDescriptor,60.03944599999997
BCUTDescriptor,"11.996146199662405,16.000014935474095,-0.34676836913390824,0.3100738994432556,3.8744306088839813,9.742210814053504"
BPolDescriptor,30.224553999999994
TPSADescriptor,140.12
ALOGPDescriptor,"1.188099999999999,1.4115816099999978,105.0549"
XLogPDescriptor,1.977999999999999
VAdjMaDescriptor,6.0
WeightDescriptor,410.15901998000004
ChiPathDescriptor,"21.509860921691395,14.418723993369941,13.063661483525935,9.85245384336699,7.971403330101619,6.59816621427255,4.11003656807717,3.16586362059785,16.143371448151584,9.469481843500894,6.741403654458637,4.491100255924906,3.0074086700641636,2.0472339106478574,1.0234286554627823,0.6059963802291678"
ChiChainDescriptor,"0.0,0.0,0.0,0.25343678769327627,0.314715626110908,0.0,0.0,0.0,0.09136250974611693,0.08860861980605884"
AtomCountDescriptor,52
BondCountDescriptor,32
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.0590724167097947,0.0,0.32197527542968946,0.0,0.6413568609057008,0.0,0.059649284902802024,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,9,3,2,3,0,0"
ZagrebIndexDescriptor,150.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"60.6367396057856,2.0212246535261866,24.540237917613837,12.222492445176911,12.317745472436943"
FractionalPSADescriptor,0.34162359761546257
WienerNumbersDescriptor,"2829.0,43.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.84440494594286,5.512185777111071,7.669200399038336,1.1461954548893845,1.4414258556957005,1.60454130946239"
FractionalCSP3Descriptor,0.23809523809523808
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,7,0,0,0,4,5,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,22
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,2
KappaShapeIndicesDescriptor,"24.638671875,12.296376419686316,7.828402366863905"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2046.09
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.23809523809523808
AutocorrelationDescriptorMass,"35.31226638281065,34.98991535110639,49.006073989903875,47.9830109923584,46.81310499057565"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.7284764189220793,-0.44011182633354373,0.19923820791652236,-0.08372939284272145,-0.05156102924440539"
EccentricConnectivityIndexDescriptor,821
AutocorrelationDescriptorPolarizability,"1837.513368161629,2109.3612341855246,2811.6013596029716,2830.254140077616,2555.7137020341547"
