DLiP-ID,T0003F
DLiP-Mol-ID,15405
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H13ClN4O2/c1-7-8(2)16-12(18-13(7)20)10-4-3-9(6-15-10)17-11(19)5-14/h3-4,6H,5H2,1-2H3,(H,17,19)(H,16,18,20)"
Standard Inchi Key(RDKit),AGKSGGKPXNNQAV-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1nc(-c2ccc(NC(=O)CCl)cn2)nc(O)c1C
SMILES(SDF),
MW(SDF),
MW(RDKit),292.726
MW Monoisotopic(RDKit),292.072703336
MolLogP(RDKit),2.03834
XLogP(SDF),
XLogP(CDK),0.949
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),88.0
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.845264434403585
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,HIF-1a/p300
Common Target Pref Name,HIF-1a/p300
RDKit Descriptors
Ipc,30872.728596585188
qed,0.8452644344035853
Chi0,14.698306133819765
Chi1,9.507239053047547
TPSA,88.00000000000001
Chi0n,11.014224734228348
Chi0v,11.770153680246802
Chi1n,5.874137191102437
Chi1v,6.408659674927287
Chi2n,4.1951519814290785
Chi2v,4.462413223341502
Chi3n,2.7612326806521015
Chi3v,3.00397224672631
Chi4n,1.5226950189421364
Chi4v,1.5895103294202426
MolMR,75.75150000000002
MolWt,292.726
fr_SH,0
Kappa1,14.204428994621656
Kappa2,5.832698516004018
Kappa3,3.025116430793366
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,620.3145701153478
MolLogP,2.03834
NOCount,6
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,2.2809757715226913
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,13.847474399381248
SMR_VSA6,11.19679204897667
SMR_VSA7,29.58695719508175
SMR_VSA8,0.0
SMR_VSA9,17.398320829283758
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,120.41609398871643
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,11.600939890232516
PEOE_VSA6,0.0
PEOE_VSA7,25.980208536304467
PEOE_VSA8,11.257379486545457
PEOE_VSA9,11.884229846296638
RingCount,2
SMR_VSA10,23.195505894267583
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,292.072703336
NumHDonors,2
PEOE_VSA10,11.5739314398188
PEOE_VSA11,5.824404497999927
PEOE_VSA12,11.787168065786876
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,31.845646132004177
SlogP_VSA3,4.794537184071822
SlogP_VSA4,13.847474399381248
SlogP_VSA5,11.257379486545457
SlogP_VSA6,18.3295777085363
SlogP_VSA7,0.0
SlogP_VSA8,11.518332492848387
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.667171510757214
EState_VSA3,28.463098254077405
EState_VSA4,0.0
EState_VSA5,6.196843571613076
EState_VSA6,25.980208536304467
EState_VSA7,0.0
EState_VSA8,20.268724166847957
EState_VSA9,11.600939890232516
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.879988336435371
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,46.37931436235872
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.23076923076923078
VSA_EState10,5.398463415419052
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.21
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,279.622
MaxEStateIndex,11.134328436915016
MinEStateIndex,-0.3043597592082432
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,1
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.35
FpDensityMorgan2,2.1
FpDensityMorgan3,2.65
MaxPartialCharge,0.23883878174018056
MinPartialCharge,-0.4929831066105608
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.134328436915016
MinAbsEStateIndex,0.06127840909090887
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4929831066105608
MinAbsPartialCharge,0.23883878174018056
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,292.07270333600036
MZ,0.7676767676767676
Mi,1.1343252036721125
Mm,0.7385225159765165
Mp,0.6997334240609691
Mv,0.6689148209142104
SZ,25.333333333333332
Si,37.432731721179714
Sm,24.371243027225045
Sp,23.09120299401198
Sv,22.074189090168943
nB,0
nC,13
nF,0
nH,13
nI,0
nN,4
nO,2
nP,0
nS,0
nX,1
