DLiP-ID,T000M9
DLiP-Mol-ID,16208
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H26N4O3/c1-2-12(19(25)26)6-4-3-5-9-22-18(24)16-11-14-10-13(17(20)21)7-8-15(14)23-16/h7-8,10-12,23H,2-6,9H2,1H3,(H3,20,21)(H,22,24)(H,25,26)"
Standard Inchi Key(RDKit),BTXYOVLOHTWHJF-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCC(CCCCCNC(=O)c1cc2cc(C(=N)N)ccc2[nH]1)C(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),358.442
MW Monoisotopic(RDKit),358.200490692
MolLogP(RDKit),2.85297
XLogP(SDF),
XLogP(CDK),3.248
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),6
PSA(SDF),
PSA(RDKit),132.06
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.253656001720215
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,643834.68790302
qed,0.2536560017202146
Chi0,19.10408352775558
Chi1,12.417922655570507
TPSA,132.05999999999997
Chi0n,14.970452478684727
Chi0v,14.970452478684727
Chi1n,8.901746251013225
Chi1v,8.901746251013225
Chi2n,6.447363004650153
Chi2v,6.447363004650153
Chi3n,4.533333533406299
Chi3v,4.533333533406299
Chi4n,2.914377826138116
Chi4v,2.914377826138116
MolMR,101.53280000000005
MolWt,358.4420000000001
fr_SH,0
Kappa1,19.49414172881409
Kappa2,9.030597088531515
Kappa3,5.081254182893858
fr_ArN,1
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,3
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,797.1781832611994
MolLogP,2.85297
NOCount,7
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.7832822729147906
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,10.30076712495354
SMR_VSA4,11.651573523323577
SMR_VSA5,39.02784531432067
SMR_VSA6,6.544756405912575
SMR_VSA7,35.5228477603919
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
