DLiP-ID,C003JI
DLiP-Mol-ID,33135
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H27NO6/c1-5-11-28-16-8-6-15(7-9-16)19-17(20(23)26-3)13-22(10-12-25-2)14-18(19)21(24)27-4/h6-9,13-14,19H,5,10-12H2,1-4H3"
Standard Inchi Key(RDKit),XKSZUJVLXLFQJO-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCCOc1ccc(C2C(C(=O)OC)=CN(CCOC)C=C2C(=O)OC)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),389.448
MW Monoisotopic(RDKit),389.183837584
MolLogP(RDKit),2.6348
XLogP(SDF),
XLogP(CDK),2.893
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),74.3
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.601190757897592
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
Common Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
RDKit Descriptors
Ipc,1696398.475812773
qed,0.6011907578975926
Chi0,20.518297090128673
Chi1,13.548773815358468
TPSA,74.3
Chi0n,16.76658234735671
Chi0v,16.76658234735671
Chi1n,9.127191071458565
Chi1v,9.127191071458565
Chi2n,6.233181395761741
Chi2v,6.233181395761741
Chi3n,4.3139158734151515
Chi3v,4.3139158734151515
Chi4n,2.9493097803190045
Chi4v,2.9493097803190045
MolMR,103.74900000000004
MolWt,389.4480000000001
fr_SH,0
Kappa1,21.499516345201325
Kappa2,10.512499999999996
Kappa3,5.132275208273484
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,703.7676319840156
MolLogP,2.634800000000001
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.4402715596070252
SMR_VSA1,28.536526183343838
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,19.262464868778025
SMR_VSA6,41.087912958771014
SMR_VSA7,53.375038605322864
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,2
fr_ether,4
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,165.05755640586676
NHOHCount,0
PEOE_VSA1,23.847361546050674
PEOE_VSA2,0.0
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,19.056471336613843
PEOE_VSA7,24.117007251546223
PEOE_VSA8,26.054463726831003
PEOE_VSA9,44.49747411788083
RingCount,2
SMR_VSA10,11.938610575903699
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,389.18383758399995
NumHDonors,0
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,11.938610575903699
SlogP_VSA1,4.736862953800049
SlogP_VSA2,57.92643326552519
SlogP_VSA3,23.79966322954379
SlogP_VSA4,0.0
SlogP_VSA5,24.82591636047502
SlogP_VSA6,47.81158711362587
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,3
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.856516622065094
EState_VSA2,0.0
