DLiP-ID,T001PS
AATSC5m,1.9251930646510385
AATSC5p,-0.010391466665812475
AATSC5s,0.35190920857988167
AATSC5v,-1.3954542159342307
AATSC6Z,0.7822265625
AATSC6c,0.002723094924566628
AATSC6d,0.000244140625
AATSC6i,0.02710881781736401
AATSC6m,3.6795970373535147
AATSC6p,-0.00037464269878631035
AATSC6s,-0.0025628306878306773
AATSC6v,2.6131042213982125
AATSC7Z,-0.050390625
AATSC7c,-0.003525454892045382
AATSC7d,0.002587890625
AATSC7i,-0.015353275030385466
AATSC7m,-0.11986344272460978
AATSC7p,0.009654177474399847
AATSC7s,-0.24351128472222222
AATSC7v,2.516642527474105
AATSC8Z,-0.6131270559210527
AATSC8c,-0.00016304033654760612
AATSC8d,-0.001400596217105263
AATSC8i,0.06714502674603466
AATSC8m,-2.8079461518940168
AATSC8p,0.012717397257876885
AATSC8s,-0.137015716374269
AATSC8v,0.345400708924995
ATS0are,401.8045000000001
ATS1are,436.38700000000006
ATS2are,735.7679
ATS3are,999.4517000000001
ATS4are,1089.283
ATS5are,1035.086
ATS6are,1028.3098
ATS7are,994.715
ATS8are,952.4490000000001
ATSC0dv,247.4375
ATSC0pe,7.491499999999996
ATSC0se,4.895804937499998
ATSC1dv,51.50390625
ATSC1pe,-0.529568749999999
ATSC1se,-0.4762384335937484
ATSC2dv,-14.44921875
ATSC2pe,1.5150062500000017
ATSC2se,1.3150403007812512
ATSC3dv,-104.21875
ATSC3pe,-1.2490374999999976
ATSC3se,-0.6633597812499981
ATSC4dv,-89.1494140625
ATSC4pe,-3.2277640624999977
ATSC4se,-1.848095188476559
ATSC5dv,95.5791015625
ATSC5pe,3.589289062499999
ATSC5se,2.6839175244140607
ATSC6dv,73.1015625
ATSC6pe,1.6489124999999978
ATSC6se,0.479764164062499
ATSC7dv,-44.09375
ATSC7pe,-2.6047124999999998
ATSC7se,-2.193268343749997
ATSC8dv,-65.6640625
ATSC8pe,-2.4321874999999977
ATSC8se,-1.3519262890624961
AXp-0dv,0.5434452179267389
AXp-1dv,0.29557776621401016
AXp-2dv,0.1586917157948886
AXp-3dv,0.08668803146268153
AXp-4dv,0.0471492213824631
AXp-5dv,0.02581505734876676
AXp-6dv,0.01398635366255351
AXp-7dv,0.007789725824140593
BertzCT,1416.502002388831
ECIndex,1132
ETA_eta,31.9353738947858
GATS1dv,0.5522785017012614
GATS1pe,0.7594177322534169
GATS1se,0.7821309123292541
GATS2dv,0.898816315509838
GATS2pe,0.6447282782555862
GATS2se,0.5759109394030377
GATS3dv,1.1234655215963627
GATS3pe,0.9857993642795166
GATS3se,0.953749234724285
GATS4dv,1.1653851982823946
GATS4pe,1.228257625308683
GATS4se,1.2221822226143384
GATS5dv,0.841417428045753
GATS5pe,0.7820938286270791
GATS5se,0.7439029846612315
GATS6dv,0.9047739328113159
GATS6pe,0.9250934392311286
GATS6se,0.9722121409580774
GATS7dv,1.125056832533468
GATS7pe,1.2793760845625044
GATS7se,1.3832197230999261
GATS8dv,1.1675197085920155
GATS8pe,1.2936016081383463
GATS8se,1.3440638770934437
LogEE_A,4.544737183061627
LogEE_D,269.04468823496575
MATS1dv,0.19590508595456368
MATS1pe,-0.06653108817444076
MATS1se,-0.09155275053035832
MATS2dv,-0.032218167248782785
MATS2pe,0.11157518751136364
MATS2se,0.14819615682310963
MATS3dv,-0.16847688810305633
MATS3pe,-0.06669091637188805
MATS3se,-0.05419821988159007
MATS4dv,-0.13176343232418
MATS4pe,-0.15757050371373268
MATS4se,-0.13805182608660935
MATS5dv,0.14628193420429222
MATS5pe,0.18143995147162845
MATS5se,0.2076052488038838
MATS6dv,0.11254645834085086
MATS6pe,0.0838493149378819
MATS6se,0.037331409835246895
MATS7dv,-0.07128062642081333
MATS7pe,-0.1390756190349063
MATS7se,-0.1791957295479972
MATS8dv,-0.1117374137541378
MATS8pe,-0.13669878493871998
MATS8se,-0.11626936305211506
MAXaaCH,1.9937264684112974
MAXaaNH,3.191204587294114
MAXaaaC,0.9018800690227023
MAXaasC,1.0844720368516367
MAXdssC,-0.2668971135286067
MAXssNH,3.0888839662185763
MAXsssN,1.66222950728858
MDEC-22,21.705783007304014
MDEC-23,33.22583157535301
MDEC-33,11.052884615404407
MDEN-22,1.3218021521667296
MDEN-23,0.6473223622764313
MDEO-11,1.0259855680060181
MINaaCH,1.6683879493155285
MINaaNH,3.191204587294114
MINaaaC,0.8324356245782578
MINaasC,0.4479667084158425
MINdssC,-1.0565792168556405
MINssNH,2.8888137209126636
MINsssN,1.66222950728858
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7142857142857144
SM1_Dzi,1.8187846708014441
SM1_Dzm,1.7095632088057127
SM1_Dzp,-6.920086148265698
SM1_Dzv,-3.1926010534492466
SddssSe,0
SpAD_Dt,996.7112243149736
SpAbs_A,48.51982346797117
SpAbs_D,538.0893764699313
SpMAD_A,1.3113465802154372
SpMAD_D,14.54295612080896
SpMax_A,2.4352698735899097
SpMax_D,269.04468823496575
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,127.42000000000002
TpiPC10,8.80414746002054
VAdjMat,6.357552004618084
VE1_DzZ,5.983745407579991
VE1_Dzi,5.982146045283566
VE1_Dzm,5.9837498927048305
VE1_Dzp,5.987327940198679
VE1_Dzv,5.987916755704676
VE2_DzZ,0.16172284885351326
VE2_Dzi,0.1616796228455018
VE2_Dzm,0.16172297007310352
VE2_Dzp,0.16181967405942377
VE2_Dzv,0.16183558799201828
VE3_DzZ,3.0973795138925344
VE3_Dzi,3.0971121936828787
VE3_Dzm,3.097380263443669
VE3_Dzp,3.097978045473047
VE3_Dzv,3.0980763842580026
VR1_DzZ,265.8294344873722
VR1_Dzi,266.18392813053504
VR1_Dzm,265.8295715596647
VR1_Dzp,266.2142614384003
VR1_Dzv,265.7008868576624
VR2_DzZ,7.18457931046952
VR2_Dzi,7.19416021974419
VR2_Dzm,7.184583015126074
VR2_Dzp,7.194980038875683
VR2_Dzv,7.1811050502070914
VR3_DzZ,6.891187699028332
VR3_Dzi,6.892520348621501
VR3_Dzm,6.89118821466821
VR3_Dzp,6.892634298324908
VR3_Dzv,6.890704010226193
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.1359481505434389
Xch-7dv,0.1621241832482886
Xpc-4dv,1.8818658490964557
Xpc-5dv,2.491192330234582
Xpc-6dv,3.117921885504524
Zagreb1,196.0
Zagreb2,229.0
fragCpx,349.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,22
nBondsD,3
nBondsM,25
nBondsO,41
nBondsS,43
nBondsT,0
nFARing,1
nFHRing,2
nFaRing,1
nHetero,9
naHRing,1
AATS0are,6.278195312500001
AATS1are,6.417455882352942
AATS2are,6.3428267241379315
AATS3are,6.246573125
AATS4are,6.224474285714285
AATS5are,6.124769230769231
AATS6are,6.120891666666667
AATS7are,6.21696875
AATS8are,6.266111842105263
AATSC0dv,3.8662109375
AATSC0pe,0.11705468749999993
AATSC0se,0.07649695214843746
AATSC1dv,0.7574103860294118
AATSC1pe,-0.007787775735294104
AATSC1se,-0.007003506376378653
AATSC2dv,-0.12456223060344827
AATSC2pe,0.013060398706896566
AATSC2se,0.011336554317079752
AATSC3dv,-0.6513671875
AATSC3pe,-0.007806484374999985
AATSC3se,-0.004145998632812488
AATSC4dv,-0.5094252232142857
AATSC4pe,-0.018444366071428558
AATSC4se,-0.010560543934151767
AATSC5dv,0.5655568139792899
AATSC5pe,0.02123839681952662
AATSC5se,0.015881168783515153
AATSC6dv,0.4351283482142857
AATSC6pe,0.009814955357142843
AATSC6se,0.0028557390718005893
AATSC7dv,-0.2755859375
AATSC7pe,-0.016279453125
AATSC7se,-0.013707927148437483
AATSC8dv,-0.4320004111842105
AATSC8pe,-0.016001233552631566
AATSC8se,-0.008894251901726949
AETA_eta,0.8631182133725892
ATSC0are,8.030085937499996
ATSC1are,-0.6917475585937494
ATSC2are,1.8328536132812503
ATSC3are,-1.1817960937499992
ATSC4are,-3.35844592285156
ATSC5are,4.077226196289061
ATSC6are,1.4918556640624985
ATSC7are,-3.165175781249999
ATSC8are,-2.553172851562498
BCUTZ-1h,8.02956796206517
BCUTZ-1l,5.6879430435219485
BCUTc-1h,0.4417890676018647
BCUTc-1l,-0.40650399722425884
BCUTd-1h,3.197525411249835
BCUTd-1l,0.9725721722857932
BCUTi-1h,14.556796033669407
BCUTi-1l,10.949243789731533
BCUTm-1h,16.015098270649034
BCUTm-1l,11.69977703467863
BCUTp-1h,2.002572164889776
BCUTp-1l,0.7414530088686829
BCUTs-1h,7.010465791718643
BCUTs-1l,1.2546117055890602
BCUTv-1h,20.90558362096351
BCUTv-1l,14.700468516805714
BalabanJ,1.1533700262994286
Diameter,18
ETA_beta,48.75
GATS1are,0.7848148738885077
GATS2are,0.6347952418569726
GATS3are,0.9824815464498261
GATS4are,1.2333252815826419
GATS5are,0.76645612858756
GATS6are,0.9358087894062467
GATS7are,1.311249470983635
GATS8are,1.308437609403657
HybRatio,0.21428571428571427
Lipinski,True
LogEE_Dt,498.35561215748686
MATS1are,-0.0810771554380135
MATS2are,0.12593010680234454
MATS3are,-0.058868415752866894
MATS4are,-0.15295373690211073
MATS5are,0.19228166857398962
MATS6are,0.0707745809553367
MATS7are,-0.1576658484546885
MATS8are,-0.13387405270546837
MAXssCH2,0.638275927307729
MAXsssCH,-0.8867733426126778
MINssCH2,-0.33348372562751916
MINsssCH,-0.8867733426126778
NsssssAs,0
RotRatio,0.1951219512195122
SM1_Dzpe,1.8408047735618116
SM1_Dzse,1.6952941664361783
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,20.184655376751227
SMR_VSA4,0.0
SMR_VSA5,31.972996886825133
SMR_VSA6,11.861545009918906
SMR_VSA7,95.31116379463026
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,435.26973019347804
SpAD_Dzi,421.1407712769781
SpAD_Dzm,435.34190575180725
SpAD_Dzp,571.5751151126163
SpAD_Dzv,526.9314114380315
SpAbs_Dt,996.7112243149738
SpDiam_A,4.785797907648982
SpDiam_D,396.6472868853666
SpMAD_Dt,26.938141197701988
SpMax_Dt,498.35561215748686
SsssssAs,0
VE1_Dzpe,5.983458665469599
VE1_Dzse,5.983784858211906
VE2_Dzpe,0.16171509906674592
VE2_Dzse,0.16172391508680828
VE3_Dzpe,3.0973315925721163
VE3_Dzse,3.0973861068371167
VMcGowan,368.56000000000125
VR1_Dzpe,265.8662385252838
VR1_Dzse,265.8247069451209
VR2_Dzpe,7.18557401419686
VR2_Dzse,7.184451539057322
VR3_Dzpe,6.8913261392671314
VR3_Dzse,6.891169914751363
mZagreb1,10.583333333333334
mZagreb2,8.055555555555557
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,13
nBondsKS,55
nFAHRing,1
nFaHRing,1
nG12Ring,0
AATSC0are,0.12547009277343743
AATSC1are,-0.01017275821461396
AATSC2are,0.015800462183459055
AATSC3are,-0.0073862255859374944
AATSC4are,-0.019191119559151773
AATSC5are,0.024125598794609827
AATSC6are,0.008880093238467253
AATSC7are,-0.019782348632812495
AATSC8are,-0.01679718981291117
AETA_beta,1.3175675675675675
BCUTdv-1h,6.024503287745228
BCUTdv-1l,1.8959867604989846
BCUTpe-1h,3.5017446660702194
BCUTpe-1l,2.2365228052516763
BCUTse-1h,3.7146293276583
BCUTse-1l,2.4323874959164127
ETA_alpha,17.333333333333332
ETA_dBeta,0.25
ETA_eta_B,0.456683428742938
ETA_eta_F,42.17985950620043
ETA_eta_L,7.97222830535549
ETA_eta_R,74.11523340098623
ETA_psi_1,0.559741657696448
LabuteASA,213.07307043110802
LogEE_DzZ,217.68119714307105
LogEE_Dzi,210.61954198094315
LogEE_Dzm,217.71715728695244
LogEE_Dzp,284.47835206879836
LogEE_Dzv,262.86170011430914
PEOE_VSA1,25.623992854651053
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,47.87955994862806
PEOE_VSA8,24.340350578205708
PEOE_VSA9,23.998979464071105
SM1_Dzare,2.0711959050721265
SpAD_Dzpe,431.86061461026213
SpAD_Dzse,435.7551098864734
SpAbs_DzZ,433.64810857185637
SpAbs_Dzi,419.4202992910849
SpAbs_Dzm,433.7247513650992
SpAbs_Dzp,575.8767902858625
SpAbs_Dzv,528.9160012820676
SpDiam_Dt,670.6123122424234
SpMAD_DzZ,11.764046761985893
SpMAD_Dzi,11.382183007485896
SpMAD_Dzm,11.765997452751547
SpMAD_Dzp,15.447976084124766
SpMAD_Dzv,14.241389498325177
SpMax_DzZ,217.68119714307105
SpMax_Dzi,210.61954198094315
SpMax_Dzm,217.71715728695244
SpMax_Dzp,284.47835206879836
SpMax_Dzv,262.86170011430914
VE1_Dzare,5.983090030389116
VE2_Dzare,0.1617051359564626
VE3_Dzare,3.097269981644861
VR1_Dzare,265.89361178774413
VR2_Dzare,7.186313832101193
VR3_Dzare,6.891429092743098
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,1
n11FHRing,1
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46846846846846846
AETA_dBeta,0.006756756756756757
AETA_eta_B,0.012342795371430756
AETA_eta_F,1.139996202870282
AETA_eta_L,0.21546562987447268
AETA_eta_R,2.003114416242871
BCUTare-1h,3.5556642711875552
BCUTare-1l,2.1868402554556754
ETA_beta_s,24.25
ETA_dPsi_A,0.15425834230355195
ETA_dPsi_B,0.0
ETA_eta_BR,0.8866834287429379
ETA_eta_FL,9.985301828274668
ETA_eta_RL,17.957530133630158
LogEE_Dzpe,215.98005878549765
LogEE_Dzse,217.92337370449175
PEOE_VSA10,11.866245327147887
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.633577208012662
SlogP_VSA2,50.34465614930099
SlogP_VSA3,29.099408802894803
SlogP_VSA4,0.0
SlogP_VSA5,33.73011778008874
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
SpAD_Dzare,427.1508892460907
SpAbs_Dzpe,430.1193127974335
SpAbs_Dzse,434.15145324254723
SpDiam_DzZ,321.7223079058314
SpDiam_Dzi,310.5738092769732
SpDiam_Dzm,321.7761248933208
SpDiam_Dzp,422.09055902065734
SpDiam_Dzv,390.2729529690215
SpMAD_Dzpe,11.671908502980058
SpMAD_Dzse,11.777165132066848
SpMax_Dzpe,215.98005878549765
SpMax_Dzse,217.92337370449175
n10FAHRing,0
n10FaHRing,0
n11FAHRing,1
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,37
AETA_beta_s,0.6554054054054054
AETA_eta_BR,0.023964416993052375
AETA_eta_FL,0.26987302238580185
AETA_eta_RL,0.48533865226027456
DetourIndex,8974
EState_VSA1,12.011146117099809
EState_VSA2,31.32469389345417
EState_VSA3,30.04082029321907
EState_VSA4,22.160304418626513
EState_VSA5,0.0
EState_VSA6,23.09901093623531
EState_VSA7,54.59730361615449
EState_VSA8,20.60153424990708
EState_VSA9,0.0
ETA_beta_ns,24.5
ETA_shape_p,0.07692307692307693
ETA_shape_x,0.0
ETA_shape_y,0.34038461538461545
GhoseFilter,False
LogEE_Dzare,213.63142289074997
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,425.19164987642773
SpDiam_Dzpe,319.10751660530843
SpDiam_Dzse,322.09392572593777
SpMAD_Dzare,11.54461862827272
SpMax_Dzare,213.63142289074997
TopoPSA(NO),127.42000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,88.99999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6621621621621622
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03153153153153156
FilterItLogS,-6.822883013235855
SpDiam_Dzare,315.53871459641533
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6104166666666654
ETA_epsilon_2,0.8369369369369365
ETA_epsilon_3,0.44368932038834824
ETA_epsilon_4,0.542276422764226
ETA_epsilon_5,0.7845528455284548
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.16672734627831715
ETA_dEpsilon_B,0.06814024390243933
ETA_dEpsilon_C,-0.09858710237587781
ETA_dEpsilon_D,0.05238409140848166
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8378378378378378
MDEDescriptor,"0.0,0.0,0.0,0.0,21.705783007304014,33.22583157535301,0.0,11.052884615404407,0.0,0.0,1.0259855680060181,0.0,0.0,0.0,0.0,0.0,1.3218021521667296,0.6473223622764313,0.0"
APolDescriptor,75.99141099999999
BCUTDescriptor,"11.98834881406195,16.006294599684733,-0.3551363147983909,0.2977147438641895,4.107568491893833,10.761326763657024"
BPolDescriptor,37.67058899999999
TPSADescriptor,127.42000000000002
ALOGPDescriptor,"3.07,9.4249,138.436"
XLogPDescriptor,3.459000000000001
VAdjMaDescriptor,6.357552004618084
WeightDescriptor,497.20630456000004
ChiPathDescriptor,"25.777445635193,17.957530133630158,16.351587747263995,13.496812945378506,11.121062152086205,9.325206031580576,6.548459494911922,4.920887988382367,20.10747306328934,12.118688414774414,9.045427800308651,6.414914328238434,4.526325252716459,3.1752520538983133,1.9161304517698299,1.2307766802142126"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.4575609329252078,0.6142038033721309,0.0,0.0,0.02795084971874737,0.1359481505434389,0.15071329663359762"
AtomCountDescriptor,64
BondCountDescriptor,41
SmallRingDescriptor,"5,4,3,3,0,0,1,3,1,0,0"
ChiClusterDescriptor,"2.4113155977197835,0.0,0.47696788659429984,0.0,0.9733416252906648,0.0,0.11009324144516676,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,15,3,3,3,0,0"
ZagrebIndexDescriptor,196.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.55
WeightedPathDescriptor,"76.39601875327472,2.0647572636020195,25.97647424160178,9.979925420839688,15.996548820762106"
FractionalPSADescriptor,0.2562718912278468
WienerNumbersDescriptor,"4786.0,60.0"
AminoAcidCountDescriptor,"1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.301477160215401,7.941125765554427,11.09449506131395,1.8818658490964557,2.491192330234585,2.9007195794438254"
FractionalCSP3Descriptor,0.21428571428571427
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,12,1,0,0,3,5,2,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"28.52587745389649,13.573407202216066,7.599707815924032"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,3292.09
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.21428571428571427
AutocorrelationDescriptorMass,"41.89777764854618,44.15636917351515,63.062469437187566,66.61668538248277,60.58847998603295"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.7576426896408192,-0.38716746423765924,0.032511840436066856,0.05281279504664525,-0.29515616695018476"
EccentricConnectivityIndexDescriptor,1132
AutocorrelationDescriptorPolarizability,"2564.8995119316196,3013.424018790534,4183.318133300931,4496.198997485413,3942.3905592049955"
