DLiP-ID,C0015C
DLiP-Mol-ID,31848
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H28ClN3O2/c1-14-4-3-7-23(13-14)19(24)15(2)21-17-12-16(20)5-6-18(17)22-8-10-25-11-9-22/h5-6,12,14-15,21H,3-4,7-11,13H2,1-2H3"
Standard Inchi Key(RDKit),ZIXQOZABHRGIPJ-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC1CCCN(C(=O)C(C)Nc2cc(Cl)ccc2N2CCOCC2)C1
SMILES(SDF),
MW(SDF),
MW(RDKit),365.905
MW Monoisotopic(RDKit),365.187004816
MolLogP(RDKit),3.2355
XLogP(SDF),
XLogP(CDK),3.22
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),44.81
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.889262014132142
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,510105.01027829247
qed,0.8892620141321413
Chi0,17.811190308942127
Chi1,12.041713895658196
TPSA,44.81
Chi0n,15.132493840377382
Chi0v,15.888422786395838
Chi1n,9.21916257070267
Chi1v,9.597127043711897
Chi2n,7.158570457972541
Chi2v,7.595006238444526
Chi3n,5.021494974396724
Chi3v,5.256592077184461
Chi4n,3.662305334657232
Chi4v,3.8344083586100997
MolMR,102.54670000000006
MolWt,365.90500000000026
fr_SH,0
Kappa1,18.334644603732443
Kappa2,8.279621101114124
Kappa3,4.58531037205609
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,604.3320432428004
MolLogP,3.235500000000002
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.7196982039888888
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.917906046161393
SMR_VSA5,32.730958474381225
SMR_VSA6,49.60948788753294
SMR_VSA7,23.221734519126155
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,154.81185138004153
NHOHCount,1
PEOE_VSA1,19.853471019507335
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.524677089923138
PEOE_VSA7,43.882387697088866
PEOE_VSA8,31.201658937391628
PEOE_VSA9,24.58853647839296
RingCount,3
SMR_VSA10,28.882892168951145
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,365.18700481599996
NumHDonors,1
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,56.24171984202607
SlogP_VSA3,9.53140013787187
SlogP_VSA4,5.917906046161393
SlogP_VSA5,26.689117645233267
SlogP_VSA6,18.19910120538483
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.949020558499466
EState_VSA3,10.940539359902719
EState_VSA4,57.18838372496926
EState_VSA5,6.4208216229260096
EState_VSA6,0.0
EState_VSA7,30.02274813592593
EState_VSA8,17.140435534547432
EState_VSA9,16.337802844032566
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,46.23641659673768
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.631578947368421
VSA_EState10,6.208027847706779
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.4600000000000002
NumHAcceptors,4
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,337.6810000000001
MaxEStateIndex,12.817338750314942
MinEStateIndex,-0.274484048248929
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.32
FpDensityMorgan2,2.08
FpDensityMorgan3,2.8
MaxPartialCharge,0.244279769506552
MinPartialCharge,-0.37777779899726477
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.817338750314942
MinAbsEStateIndex,0.16616018938439603
NumAliphaticRings,2
NumRotatableBonds,4
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.37777779899726477
MinAbsPartialCharge,0.244279769506552
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,365.18700481600075
MZ,0.6163522012578615
Mi,1.1369182227961017
