DLiP-ID,P000DR
DLiP-Mol-ID,25295
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H23N3O3/c1-22(2)11-17-18(25-4)8-13(9-19(17)26-5)16-12-23(3)20(24)15-10-21-7-6-14(15)16/h6-10,12H,11H2,1-5H3"
Standard Inchi Key(RDKit),RBUYFHLQNPJMQM-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cc(-c2cn(C)c(=O)c3cnccc23)cc(OC)c1CN(C)C
SMILES(SDF),
MW(SDF),
MW(RDKit),353.422
MW Monoisotopic(RDKit),353.173941596
MolLogP(RDKit),2.6793
XLogP(SDF),
XLogP(CDK),3.053
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),56.59
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.705825443501597
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD9/H4
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,709531.3603094169
qed,0.7058254435015967
Chi0,18.844570503761737
Chi1,12.455927458031292
TPSA,56.59000000000001
Chi0n,15.737594054215768
Chi0v,15.737594054215768
Chi1n,8.292553702221994
Chi1v,8.292553702221994
Chi2n,6.477194221655187
Chi2v,6.477194221655187
Chi3n,4.377973457766704
Chi3v,4.377973457766704
Chi4n,3.1532082458502253
Chi4v,3.1532082458502253
MolMR,102.91500000000005
MolWt,353.42200000000014
fr_SH,0
Kappa1,17.946842066290348
Kappa2,7.173048770621227
Kappa3,3.1541465050352033
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,983.8394191578617
MolLogP,2.6793000000000005
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.298637141598432
SMR_VSA1,9.473725907600098
SMR_VSA2,0.0
SMR_VSA3,14.450987899589041
SMR_VSA4,7.04767198267719
SMR_VSA5,6.544756405912575
SMR_VSA6,28.314939047909448
SMR_VSA7,52.70688749104488
SMR_VSA8,0.0
SMR_VSA9,22.6259266499618
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,152.15752822142508
NHOHCount,0
PEOE_VSA1,18.94073528624193
PEOE_VSA2,9.77851570501903
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,43.244120876901
PEOE_VSA8,37.74641059512599
PEOE_VSA9,25.169270788716858
RingCount,3
SMR_VSA10,10.772448428929591
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,353.1739415960001
NumHDonors,0
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052008
PEOE_VSA14,0.0
SlogP_VSA1,15.032992802652107
SlogP_VSA2,42.765926947498485
SlogP_VSA3,13.592428388589765
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,41.58416910429588
SlogP_VSA7,0.0
SlogP_VSA8,21.899351412323583
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.559266895052008
EState_VSA3,11.93098062037737
EState_VSA4,33.575602356123596
EState_VSA5,0.0
EState_VSA6,38.228053856249765
EState_VSA7,38.49128874235228
EState_VSA8,9.883888251797686
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.5754277683295541
VSA_EState9,56.25790556500379
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.3
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.86
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,330.2380000000001
MaxEStateIndex,12.40146361748454
MinEStateIndex,-0.06943711100908057
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1153846153846154
FpDensityMorgan2,1.7692307692307692
FpDensityMorgan3,2.3461538461538463
MaxPartialCharge,0.259257936434454
MinPartialCharge,-0.49625771522465545
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.40146361748454
MinAbsEStateIndex,0.06943711100908057
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49625771522465545
MinAbsPartialCharge,0.259257936434454
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,353.1739415960007
MZ,0.6394557823129251
Mi,1.1280857942850329
Mm,0.6005073580510383
Mp,0.6653090431382135
Mv,0.6254960766313447
SZ,31.333333333333332
Si,55.27620391996661
Sm,29.424860544500874
Sp,32.60014311377246
Sv,30.64930775493589
nB,0
nC,20
nF,0
nH,23
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,19.953468270548885
AMW,7.207631461142872
IC0,1.533275927964484
IC1,3.4002931439129704
IC2,4.455648874330082
IC3,4.762170303078119
IC4,4.802986629608732
IC5,4.925435609200568
MID,52.61223559016802
Mpe,0.9687074829931973
Mse,1.0039092111717227
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,102.91500000000005
SdO,12.40146361748454
SdS,0
Spe,47.46666666666667
SsF,0
SsI,0
Sse,49.19155134741442
StN,0
fMF,0.32653061224489793
nBr,0
nCl,0
AMID,2.02354752269877
BIC0,0.2606440532085006
BIC1,0.5780213273830782
BIC2,0.7574229537543398
BIC3,0.8095290268537927
BIC4,0.816467460171626
BIC5,0.8372827601251256
CIC0,4.081433916150724
CIC1,2.214416700202238
CIC2,1.1590609697851262
CIC3,0.8525395410370891
CIC4,0.8117232145064763
CIC5,0.6892742349146399
GGI1,5.5
GGI2,3.333333333333335
GGI3,2.1875
GGI4,2.462222222222223
GGI5,1.2847222222222219
GGI6,0.7469387755102042
GGI7,0.5208333333333334
GGI8,0.31997984378936756
GGI9,0.1925
JGI1,0.1964285714285714
JGI2,0.08333333333333337
JGI3,0.047554347826086946
JGI4,0.053526570048309186
JGI5,0.028549382716049378
JGI6,0.02074829931972789
JGI7,0.017959770114942528
JGI8,0.0127991937515747
JGI9,0.01203125
MIC0,14.257122465181634
MIC1,32.823131806079324
MIC2,37.818768226678735
MIC3,38.73961937787717
MIC4,39.22986427583635
MIC5,39.353292847264925
MPC2,40
MPC3,55
MPC4,75
MPC5,101
MPC6,109
MPC7,123
MPC8,137
MPC9,150
Mare,0.9821224489795919
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.22142997395823244
RPCG,0.11568077704778439
SIC0,0.27308195268033564
SIC1,0.6056044280679662
SIC2,0.793567076133072
SIC3,0.8481596440944071
SIC4,0.8554291785251832
SIC5,0.877237781817511
SaaN,4.095603423085385
SaaO,0
SaaS,0
Sare,48.124
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,11.25871409674981
SssS,0
StCH,0
StsC,0
TIC0,75.13052047025973
TIC1,166.61436405173555
TIC2,218.32679484217402
TIC3,233.34634485082785
TIC4,235.34634485082788
TIC5,241.34634485082785
Vabc,322.97607764735926
WPol,46
apol,54.44223899999999
bpol,31.973760999999996
nRot,5
ABCGG,16.53609730331
ATS0Z,1082.0
ATS0d,159.0
ATS0i,7979.067164195228
ATS0m,4265.144042000001
ATS0p,71.56370881152701
ATS0s,181.97222222222223
ATS0v,10564.37900745611
ATS1Z,1254.0
ATS1d,194.0
ATS1i,7499.7171906616995
ATS1m,4749.1494
ATS1p,88.83771913000001
ATS1s,163.16666666666666
ATS1v,13073.426262197421
ATS2Z,1778.0
ATS2d,324.0
ATS2i,13981.082643434986
ATS2m,6653.631559999999
ATS2p,130.482014003584
ATS2s,252.00000000000003
ATS2v,19099.19842304377
ATS3Z,2136.0
ATS3d,364.0
ATS3i,14612.010068124948
ATS3m,7923.602354
ATS3p,163.941792366849
ATS3s,309.7222222222223
ATS3v,23460.52922215106
ATS4Z,2270.0
ATS4d,389.0
ATS4i,20897.801863554625
ATS4m,8261.563982000001
ATS4p,177.21947920007398
ATS4s,392.52777777777777
ATS4v,24542.60522324892
ATS5Z,2257.0
ATS5d,381.0
ATS5i,19829.190444156335
ATS5m,8154.1829849999995
ATS5p,178.96112903588602
ATS5s,362.50000000000006
ATS5v,24801.230884096447
ATS6Z,2038.0
ATS6d,365.0
ATS6i,23317.952875764484
ATS6m,6939.856812
ATS6p,175.300033868131
ATS6s,400.5
ATS6v,23533.232489199378
ATS7Z,1703.0
ATS7d,300.0
ATS7i,21787.618761091922
ATS7m,5802.216105
ATS7p,155.056318294319
ATS7s,334.1111111111111
ATS7v,19853.716605272813
ATS8Z,1418.0
ATS8d,267.0
ATS8i,22230.700725333147
ATS8m,4869.885840999999
ATS8p,125.98713053154401
ATS8s,317.0
ATS8v,15962.662726103006
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,5
C2SP3,0
C3SP2,5
C3SP3,0
C4SP3,0
FCSP3,0.3
GGI10,0.09499030711151923
JGI10,0.009499030711151922
JGT10,0.4824297492497473
Kier1,20.727040816326532
Kier2,9.0
Kier3,4.379504132231405
MAXdO,12.40146361748454
MID_C,40.85100205955485
MID_N,6.162991521950273
MID_O,5.598242008662899
MID_X,0.0
MID_h,11.761233530613172
MINdO,12.40146361748454
MPC10,145
MWC01,28.0
MWC02,4.919980925828125
MWC03,5.7899601708972535
MWC04,6.693323668269949
MWC05,7.590346945602565
MWC06,8.499640032168648
MWC07,9.405166749908611
