DLiP-ID,C001A3
DLiP-Mol-ID,32060
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H14N2O6/c1-20-9-5-7(6-10(21-2)11(9)22-3)4-8-12(17)15-14(19)16-13(8)18/h4-6H,1-3H3,(H2,15,16,17,18,19)"
Standard Inchi Key(RDKit),NILAHWJMFWKLKH-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cc(C=C2C(=O)NC(=O)NC2=O)cc(OC)c1OC
SMILES(SDF),
MW(SDF),
MW(RDKit),306.274
MW Monoisotopic(RDKit),306.085186168
MolLogP(RDKit),0.4618
XLogP(SDF),
XLogP(CDK),0.169
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),102.96
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.618664172711322
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,75109.4668439402
qed,0.618664172711322
Chi0,16.275656403009393
Chi1,10.493932260492077
TPSA,102.96000000000001
Chi0n,12.181540550352056
Chi0v,12.181540550352056
Chi1n,6.181540550352056
Chi1v,6.181540550352056
Chi2n,4.254058393332814
Chi2v,4.254058393332814
Chi3n,2.941435834439475
Chi3v,2.941435834439475
Chi4n,1.9577232516661318
Chi4v,1.9577232516661318
MolMR,75.75640000000003
MolWt,306.27400000000006
fr_SH,0
Kappa1,15.360570833716773
Kappa2,6.166159740076059
Kappa3,2.8499081480269886
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,632.9057897635269
MolLogP,0.4617999999999998
NOCount,8
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,2.486230220832405
SMR_VSA1,28.59420041361561
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,21.3293926238326
SMR_VSA7,23.269290158689483
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,4
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,3
fr_furan,0
fr_imide,2
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,125.58043220482436
NHOHCount,2
PEOE_VSA1,14.210588861400147
PEOE_VSA2,20.222651576156306
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,23.772205735454097
PEOE_VSA8,0.0
PEOE_VSA9,21.3293926238326
RingCount,2
SMR_VSA10,23.921494077874964
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,306.08518616799995
NumHDonors,2
PEOE_VSA10,5.573104530069267
PEOE_VSA11,11.49902366656781
PEOE_VSA12,5.749511833283905
PEOE_VSA13,11.814359458703011
PEOE_VSA14,6.031114512338072
SlogP_VSA1,24.844166069412807
SlogP_VSA2,39.17486659487368
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,17.705838666992488
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,3
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.845473971041084
EState_VSA2,5.573104530069267
EState_VSA3,22.81198699154871
EState_VSA4,0.0
EState_VSA5,27.40541273066648
EState_VSA6,12.13273413692322
EState_VSA7,10.633577208012662
EState_VSA8,0.0
EState_VSA9,14.210588861400147
SlogP_VSA10,4.794537184071822
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.83333333333333
fr_aldehyde,0
fr_barbitur,1
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.21428571428571427
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0300000000000002
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,292.162
MaxEStateIndex,11.703265778533636
MinEStateIndex,-0.8499610861587772
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8636363636363636
FpDensityMorgan2,1.3636363636363635
FpDensityMorgan3,1.7727272727272727
MaxPartialCharge,0.3281350631780377
MinPartialCharge,-0.49269239576773616
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.703265778533636
MinAbsEStateIndex,0.20011763038548702
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49269239576773616
MinAbsPartialCharge,0.3281350631780377
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,306.08518616800035
MZ,0.7407407407407408
Mi,1.1318005687632162
Mm,0.7083183008168438
Mp,0.6607967731204261
Mv,0.6554865662527987
SZ,26.666666666666668
Si,40.744820475475784
Sm,25.499458829406375
Sp,23.788683832335337
Sv,23.59751638510075
nB,0
nC,14
nF,0
nH,14
nI,0
nN,2
nO,6
nP,0
nS,0
nX,0
