DLiP-ID,C100P7
DLiP-Mol-ID,35947
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H11N5O3/c16-15(21)11-3-5-12(6-4-11)19-9-14(17-18-19)10-1-7-13(8-2-10)20(22)23/h1-9H,(H2,16,21)"
Standard Inchi Key(RDKit),JYGUYPBUEIFENQ-UHFFFAOYSA-N
Canonical SMILES(RDKit),NC(=O)c1ccc(-n2cc(-c3ccc([N+](=O)[O-])cc3)nn2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),309.285
MW Monoisotopic(RDKit),309.086189212
MolLogP(RDKit),1.9414
XLogP(SDF),
XLogP(CDK),2.258
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),116.94
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.583489659344917
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Keap1/Nrf2
Common Target Pref Name,KEAP1/NRF2
RDKit Descriptors
Ipc,245989.48610528465
qed,0.5834896593449173
Chi0,16.396976746569035
Chi1,11.041713895658194
TPSA,116.94
Chi0n,11.787101945287683
Chi0v,11.787101945287683
Chi1n,6.618376479180604
Chi1v,6.618376479180604
Chi2n,4.763460677611181
Chi2v,4.763460677611181
Chi3n,3.283640116686508
Chi3v,3.283640116686508
Chi4n,2.054613120640877
Chi4v,2.054613120640877
MolMR,81.96730000000001
MolWt,309.28499999999997
fr_SH,0
Kappa1,14.389899261577582
Kappa2,5.6799685826292015
Kappa3,2.9058895642140086
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,796.8878236671089
MolLogP,1.9413999999999998
NOCount,8
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.873433533987809
SMR_VSA1,9.717848232889493
SMR_VSA2,0.0
SMR_VSA3,14.993869839101091
SMR_VSA4,5.733667477162185
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,70.40554987976853
SMR_VSA8,0.0
SMR_VSA9,16.944765761229018
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,129.86025717189
NHOHCount,2
PEOE_VSA1,5.733667477162185
PEOE_VSA2,14.908855452837393
PEOE_VSA3,4.681802935145185
PEOE_VSA4,0.0
PEOE_VSA5,5.098681808301038
PEOE_VSA6,5.213385095654868
PEOE_VSA7,36.39820241076966
PEOE_VSA8,23.259637120317212
PEOE_VSA9,16.807540895114307
RingCount,3
SMR_VSA10,11.594566004035068
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,309.0861892120001
NumHDonors,1
PEOE_VSA10,5.693927994848461
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.687386274683562
PEOE_VSA14,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,25.824360617270266
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,10.357988675768818
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,16.944765761229018
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.830490778169176
EState_VSA2,5.687386274683562
EState_VSA3,11.257379486545457
EState_VSA4,11.250837766380558
EState_VSA5,12.13273413692322
EState_VSA6,47.27684891752792
EState_VSA7,0.0
EState_VSA8,10.312066903955905
EState_VSA9,5.733667477162185
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.5431739732930208
VSA_EState9,61.45682602670697
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,1
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.908855452837393
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.55
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,298.197
MaxEStateIndex,11.052790356545422
MinEStateIndex,-0.4984174026107093
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0869565217391304
FpDensityMorgan2,1.7391304347826086
FpDensityMorgan3,2.3043478260869565
MaxPartialCharge,0.26896750304640177
MinPartialCharge,-0.36559949407074793
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.052790356545422
MinAbsEStateIndex,0.01683549480863289
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36559949407074793
MinAbsPartialCharge,0.26896750304640177
NumRadicalElectrons,0
NumValenceElectrons,114
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,309.08618921200036
MZ,0.7843137254901961
Mi,1.1284100752722603
Mm,0.7573572264639765
Mp,0.7095935716801691
Mv,0.7033608254211515
SZ,26.666666666666668
Si,38.36594255925685
Sm,25.750145699775203
Sp,24.12618143712575
Sv,23.914268064319153
nB,0
nC,15
nF,0
nH,11
nI,0
nN,5
nO,3
nP,0
nS,0
nX,0
ABC,17.95346827054888
AMW,9.090770270941187
IC0,1.7632971143168592
IC1,3.3660121055744328
IC2,4.087462841250339
IC3,4.793345194191516
IC4,5.028639311838575
IC5,5.028639311838575
MID,46.727613044134365
Mpe,1.014648212226067
Mse,1.0350242063322053
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,81.96730000000001
SdO,21.706635554780604
SdS,0
Spe,34.498039215686276
SsF,0
SsI,0
Sse,35.19082301529498
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.0316353497449726
BIC0,0.31923188847067563
BIC1,0.6093915723862462
BIC2,0.7400048870218826
BIC3,0.8677996612195581
BIC4,0.91039791928545
BIC5,0.91039791928545
CIC0,3.32416572693348
CIC1,1.7214507356759063
CIC2,1.0
CIC3,0.2941176470588234
CIC4,0.0588235294117645
CIC5,0.0588235294117645
GGI1,5.0
GGI2,3.333333333333335
GGI3,1.125
GGI4,0.9444444444444446
GGI5,0.9311111111111112
GGI6,0.41623582766439915
GGI7,0.18055555555555555
GGI8,0.2560153691106072
GGI9,0.18250000000000005
JGI1,0.2
JGI2,0.09523809523809529
JGI3,0.03308823529411765
JGI4,0.032567049808429116
