DLiP-ID,C001ZI
DLiP-Mol-ID,27324
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H13N3O/c23-19(13-6-2-1-3-7-13)20-14-10-11-17-18(12-14)22-16-9-5-4-8-15(16)21-17/h1-12H,(H,20,23)"
Standard Inchi Key(RDKit),XQYXDHAVRKKOHV-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(Nc1ccc2nc3ccccc3nc2c1)c1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),299.333
MW Monoisotopic(RDKit),299.105862036
MolLogP(RDKit),4.0353
XLogP(SDF),
XLogP(CDK),3.377
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),54.88
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.568387836838889
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,328472.69888920826
qed,0.5683878368388895
Chi0,15.6480536021256
Chi1,11.29282633568371
TPSA,54.88
Chi0n,12.230878711739294
Chi0v,12.230878711739294
Chi1n,7.324619079657018
Chi1v,7.324619079657018
Chi2n,5.23596420563556
Chi2v,5.23596420563556
Chi3n,3.6327979465502613
Chi3v,3.6327979465502613
Chi4n,2.490861050818894
Chi4v,2.490861050818894
MolMR,91.43920000000001
MolWt,299.333
fr_SH,0
Kappa1,13.396883124047113
Kappa2,5.49620898762561
Kappa3,2.620184438223848
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1012.6133296347211
MolLogP,4.035300000000002
NOCount,4
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.7074424113641067
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,78.35985631323634
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,132.36744874897283
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,42.46456947923127
PEOE_VSA8,11.250837766380558
PEOE_VSA9,22.066802870465047
RingCount,4
SMR_VSA10,33.66136887450011
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,299.105862036
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,15.875136771245923
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,22.066802870465047
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,11.250837766380558
EState_VSA4,22.066802870465047
