DLiP-ID,C003D9
DLiP-Mol-ID,31468
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H14N2/c1-2-6-14(7-3-1)10-11-18-19-16(12-13-20-18)15-8-4-5-9-17(15)21-19/h1-13,21H/b11-10+"
Standard Inchi Key(RDKit),WUOUVVQREBRKTE-ZHACJKMWSA-N
Canonical SMILES(RDKit),C(=C/c1nccc2c1[nH]c1ccccc12)\c1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),270.335
MW Monoisotopic(RDKit),270.115698448
MolLogP(RDKit),4.8865
XLogP(SDF),
XLogP(CDK),4.58
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),1
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),28.68
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.551869925394694
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
Common Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
RDKit Descriptors
Ipc,166392.97826896425
qed,0.5518699253946938
Chi0,14.070703332935974
Chi1,10.415816237971965
TPSA,28.68
Chi0n,11.452767094965097
Chi0v,11.452767094965097
Chi1n,7.00253162966083
Chi1v,7.00253162966083
Chi2n,5.033353573520026
Chi2v,5.033353573520026
Chi3n,3.6904316864661246
Chi3v,3.6904316864661246
Chi4n,2.6611118613893274
Chi4v,2.6611118613893274
MolMR,88.96970000000002
MolWt,270.335
fr_SH,0
Kappa1,11.915534705154961
Kappa2,4.909393399704281
Kappa3,2.108027648578493
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,933.5263123771152
MolLogP,4.886500000000003
NOCount,2
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.8736023909348951
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,78.11789374277464
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,122.3209159876012
NHOHCount,1
PEOE_VSA1,4.9839785209472085
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.60695665452676
PEOE_VSA7,23.772205735454097
PEOE_VSA8,22.485992718158933
PEOE_VSA9,11.210628712464722
RingCount,4
SMR_VSA10,33.95789007782987
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,270.115698448
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,9.967957041894417
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,11.257379486545457
SlogP_VSA6,66.86051425622918
SlogP_VSA7,0.0
SlogP_VSA8,33.95789007782987
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,16.727329430080985
EState_VSA5,16.335899920626588
EState_VSA6,0.0
EState_VSA7,30.462311845459514
EState_VSA8,58.51819966633184
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,41.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8699999999999988
NumHAcceptors,1
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,256.22299999999996
MaxEStateIndex,4.499155801209373
MinEStateIndex,0.9653269085411943
NumHeteroatoms,2
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7619047619047619
FpDensityMorgan2,1.5714285714285714
FpDensityMorgan3,2.4761904761904763
MaxPartialCharge,0.08705806281304211
MinPartialCharge,-0.3527440943929554
NumAromaticRings,4
